1779300571095|16
1779301470559|17
1779302369531|18
1779303270026|19
1779304171930|20
1779305069146|21
1779305969158|22
1779306871361|23
1779307768918|24
1779308670543|25
1779309575841|26
1779310471421|27
1779311369848|28
1779312269863|29
1779313169952|30
1779314071273|31
1779314969659|32
1779315870259|33
1779316769228|34
1779317670952|35
1779318570075|36
1779319469256|37
1779321272433|38
1779322169911|39
1779323070055|40
1779323971068|41
1779324872667|42
1779325771001|43
1779326671830|44
1779327569781|45
1779328469487|46
1779329372082|47
1779330271946|48
1779331169846|49
1779332071454|50
1779332971271|51
1779333872169|52
1779334772666|53
1779335673036|54
1779336575991|55
1779337471738|56
1779338371752|57
1779339272842|58
1779340171774|59
1779341073069|60
1779341974934|61
1779342870881|62
1779343772673|63
1779344671892|64
1779345571146|1
1779346474177|2
1779347373213|3
1779348272265|4
1779349173373|5
1779350071165|6
1779350973467|7
1779351872882|8
1779352772406|9
1779353673461|10
1779354571803|11
1779355471173|12
1779356370537|13
1779357271324|14
1779358172409|15
