1782093270391|63
1782094174631|64
1782095972075|1
1782096871336|2
1782097772476|3
1782098670693|4
1782099573278|5
1782100471348|6
1782101372611|7
1782102272090|8
1782103174288|9
1782104077950|10
1782104972649|11
1782105871157|12
1782106773332|13
1782107682249|14
1782108571099|15
1782109471052|16
1782110373243|17
1782111272432|18
1782112172666|19
1782113072591|20
1782113971969|21
1782114873151|22
1782115771956|23
1782116671180|24
1782117573117|25
1782118471811|26
1782119374021|27
1782120277861|28
1782121173981|29
1782122072234|30
1782122975175|31
1782123872895|32
1782124771369|33
1782125671720|34
1782126572805|35
1782127472646|36
1782128372386|37
1782129271056|38
1782130171673|39
1782131071655|40
1782131972097|41
1782132872225|42
1782133771837|43
1782134672121|44
1782135572086|45
1782136472400|46
1782137377513|47
1782138271924|48
1782139175253|49
1782140072820|50
1782140972191|51
1782141872802|52
1782142772306|53
1782143672075|54
1782144570255|55
1782145470657|56
1782146371562|57
1782147271552|58
1782148173019|59
1782149071139|60
1782149971081|61
1782150871138|62
