1783697070430|134
1783699770430|140
1783701570032|146
1783702469221|147
1783703369941|149
1783704269530|150
1783707869623|160
1783709669891|163
1783710570326|164
1783712369523|171
1783714170941|174
1783715069362|175
1783719570304|184
1783720469153|188
1783722270650|191
1783723171471|192
1783724070714|197
1783725871361|200
1783730371534|209
1783731269803|212
1783733070196|216
1783733970399|217
1783734872001|219
1783737572282|227
1783740270843|231
1783741170512|237
1783742072423|238
1783742970120|239
1783746571708|248
1783747470742|249
1783748370925|1
1783749270635|2
1783750170139|3
1783751071024|4
1783751970430|5
1783752869920|6
1783753770343|7
1783754670881|8
1783755571395|9
1783756471321|10
1783757370127|11
1783758270824|12
1783759171786|13
1783760071639|14
1783760971187|15
1783761872738|16
1783762771139|17
1783763671922|18
1783764570120|19
1783765471259|20
1783766370726|21
1783767270783|22
1783768169525|23
1783769070527|24
1783769969927|25
1783770870826|26
1783771769872|27
1783772694664|28
1783773569725|29
1783774471011|30
1783775369448|31
1783776270687|32
1783777170243|33
1783778069618|34
1783778972394|35
1783779871054|36
1783780770660|37
1783781669927|38
1783782571129|39
1783783472026|40
1783784370037|41
1783785270528|42
1783786170215|43
1783787070317|44
1783787971558|45
1783788870002|46
1783789769673|47
1783790669438|48
1783791569430|49
1783792469837|50
1783793370432|51
1783794269985|52
1783795170274|53
1783796070685|54
1783796970733|55
1783797870703|56
1783798770014|57
1783799673061|58
1783800570302|59
1783801468922|60
1783802369304|61
1783803269636|62
1783804169333|63
1783805071838|64
1783805970051|65
1783806870240|66
1783807770703|69
1783808670571|70
1783809571063|73
1783810472261|74
1783811371157|83
1783812271955|86
1783813171065|90
1783814069947|94
1783814971049|97
1783815871512|102
1783816769723|106
1783817670223|113
1783818569511|114
1783819470951|115
1783820369523|125
1783821273065|126
1783822171727|127
