1779204272571|38
1779205171288|39
1779206070993|40
1779206970312|41
1779207871580|42
1779208770074|43
1779209671192|44
1779210571267|45
1779211472407|46
1779212370369|47
1779213270332|48
1779214170183|49
1779215070329|50
1779215969113|51
1779216869911|52
1779217769468|53
1779218670611|54
1779219569873|55
1779220470340|56
1779221369800|57
1779222271602|58
1779223170613|59
1779224070122|60
1779224970398|61
1779225870196|62
1779226770914|63
1779227672870|64
1779228572490|1
1779229469857|2
1779230371272|3
1779231270943|4
1779232169576|5
1779233069973|6
1779233969371|7
1779234870764|8
1779235769563|9
1779236669291|10
1779237569469|11
1779238469087|12
1779239372659|13
1779240272010|14
1779241169877|15
1779242071371|16
1779242971900|17
1779243870249|18
1779244769564|19
1779245670647|20
1779246572086|21
1779247470697|22
1779248372479|23
1779249271648|24
1779250169448|25
1779251070455|26
1779251972572|27
1779252874067|28
1779253772167|29
1779254671172|30
1779255577427|31
1779256472271|32
1779257373607|33
1779258271473|34
1779259172185|35
1779260072615|36
1779260973248|37
