1783121969855|30
1783122870666|31
1783123773270|32
1783124670979|33
1783125570861|34
1783126471354|35
1783127371204|36
1783128269465|37
1783129170677|38
1783130073055|39
1783130969569|40
1783131869856|41
1783132770284|42
1783133670056|43
1783134572101|44
1783135471137|45
1783136370458|46
1783137272966|47
1783138172862|48
1783139072375|49
1783139972200|50
1783140874193|51
1783141773045|52
1783142672377|53
1783143569965|54
1783144471474|55
1783145376017|56
1783146272669|57
1783147170575|58
1783148072753|59
1783148972564|60
1783149872925|61
1783150773125|62
1783151672764|63
1783152571961|64
1783153471258|65
1783154373962|66
1783155272955|1
1783156173572|2
1783157071582|3
1783157971607|4
1783158872277|5
1783159771263|6
1783160671560|7
1783161570620|8
1783162470479|9
1783163370971|10
1783164270568|11
1783165172524|12
1783166072364|13
1783166969179|14
1783167871769|15
1783168772574|16
1783169671899|17
1783170573646|18
1783171474672|19
1783172371137|20
1783173273764|21
1783174172530|22
1783175072036|23
1783175971905|24
1783176873062|25
1783177771661|26
1783178673558|27
1783179571433|28
1783180472828|29
