1779685775429|54
1779686670869|55
1779687571097|56
1779688470069|57
1779689375124|58
1779690277781|59
1779691171557|60
1779692069955|61
1779692974102|62
1779693872751|63
1779694772621|64
1779695672153|1
1779696570477|2
1779697472379|3
1779698370758|4
1779699274055|5
1779700172689|6
1779701070975|7
1779701973341|8
1779702873334|9
1779703771153|10
1779704671073|11
1779705571300|12
1779706472759|13
1779707370053|14
1779708271738|15
1779709170094|16
1779710070207|17
1779710975447|18
1779711872127|19
1779712772437|20
1779713670280|21
1779714571795|22
1779715470478|23
1779716370841|24
1779717270338|25
1779718169240|26
1779719070891|27
1779719972512|28
1779720872559|29
1779721771575|30
1779722670968|31
1779723570387|32
1779724472457|33
1779725370673|34
1779726270600|35
1779727169961|36
1779728070774|37
1779728976036|38
1779729872779|39
1779730770694|40
1779731669753|41
1779732569579|42
1779733470175|43
1779734369972|44
1779735270257|45
1779736172200|46
1779737070205|47
1779737970658|48
1779738870455|49
1779739769768|50
1779740672629|51
1779741570154|52
1779742470365|53
