1780022370267|38
1780023270850|39
1780024171382|40
1780025071658|41
1780025969682|42
1780026872265|43
1780027769789|44
1780028671587|45
1780029569871|46
1780030471243|47
1780031369791|48
1780032272498|49
1780033170175|50
1780034074853|51
1780034969372|52
1780035871155|53
1780036769958|54
1780037671472|55
1780038569562|56
1780039471801|57
1780040370079|58
1780041271859|59
1780042172092|60
1780043071594|61
1780043971262|62
1780044871346|63
1780045770811|64
1780046671259|1
1780047571160|2
1780048470458|3
1780049370505|4
1780050272645|5
1780051170560|6
1780052072481|7
1780052970204|8
1780053871893|9
1780054770163|10
1780055671987|11
1780056570482|12
1780057472877|13
1780058371079|14
1780059271571|15
1780060170281|16
1780061073473|17
1780061971077|18
1780062872491|19
1780063773485|20
1780064671947|21
1780065571564|22
1780066472774|23
1780067370164|24
1780068271678|25
1780069172574|26
1780070073634|27
1780070970567|28
1780071871861|29
1780072769979|30
1780073673375|31
1780074570880|32
1780075472181|33
1780076372313|34
1780077273765|35
1780078172276|36
1780079070648|37
