1779083670614|42
1779084571262|43
1779085474486|44
1779086376677|45
1779087271174|46
1779088170550|47
1779089071309|48
1779089969781|49
1779090871413|50
1779091769767|51
1779092670205|52
1779093569387|53
1779094470632|54
1779095371763|55
1779096270533|56
1779097172461|57
1779098069956|58
1779098971373|59
1779100770912|60
1779101670166|61
1779102571145|62
1779103469969|63
1779104370559|64
1779105273280|1
1779106170505|2
1779107071052|3
1779107969635|4
1779109770392|5
1779110671929|6
1779111570414|7
1779112472000|8
1779113374188|9
1779114271733|10
1779115169812|11
1779116070365|12
1779116969729|13
1779118770156|14
1779119669896|15
1779120570554|16
1779121470475|17
1779123270996|18
1779124169873|19
1779125069567|20
1779125971594|21
1779128669810|22
1779130468734|23
1779131370230|24
1779132270176|25
1779133170030|26
1779134970638|27
1779135871201|28
1779136770877|29
1779137670330|30
1779138574078|31
1779139470073|32
1779140370375|33
1779141275133|34
1779142170072|35
1779143070820|36
1779143972016|37
1779144869672|38
1779145772273|39
1779146669346|40
1779148470366|41
