1782697172324|31
1782698071776|32
1782698971457|33
1782699871101|34
1782700772128|35
1782701677689|36
1782702574791|37
1782703471125|38
1782704373021|39
1782705272364|40
1782706173975|41
1782707072822|42
1782707973549|43
1782708871880|44
1782709772985|45
1782710672933|46
1782711573312|47
1782712473719|48
1782713372623|49
1782714271728|50
1782715171209|51
1782716072570|52
1782716972641|53
1782717871542|54
1782718770929|55
1782719671546|56
1782720571820|57
1782721472073|58
1782722373030|59
1782723273230|60
1782724172303|61
1782725071027|62
1782725970814|63
1782726872267|64
1782727772359|65
1782728673225|66
1782729571819|1
1782730473036|2
1782731372410|3
1782732272325|4
1782733173700|5
1782734073935|6
1782734970328|7
1782736772867|8
1782737672031|9
1782738570531|10
1782739470631|11
1782740371830|12
1782741278392|13
1782742172578|14
1782743070712|15
1782743971937|16
1782744872030|17
1782745772890|18
1782747571333|19
1782748471038|20
1782749371824|21
1782750271162|22
1782751170033|23
1782752069927|24
1782752969533|25
1782753871331|26
1782754769744|27
1782755670317|28
1782756570527|29
1782757470331|30
