1779770370127|20
1779771272502|21
1779772171148|22
1779773073396|23
1779773971561|24
1779774872273|25
1779775771169|26
1779776673292|27
1779777570046|28
1779778470379|29
1779779370545|30
1779780272628|31
1779781170062|32
1779782071608|33
1779782970636|34
1779783871761|35
1779784769973|36
1779785671454|37
1779786570774|38
1779787472253|39
1779788369835|40
1779789271928|41
1779790170432|42
1779791073762|43
1779791970131|44
1779792872378|45
1779793769711|46
1779794671255|47
1779795570415|48
1779796472392|49
1779797370886|50
1779798274883|51
1779799171381|52
1779800072298|53
1779800970208|54
1779801870681|55
1779802770677|56
1779803672392|57
1779804570230|58
1779805470619|59
1779806370990|60
1779807272367|61
1779808171825|62
1779809073146|63
1779809969953|64
1779810871470|1
1779811770021|2
1779812671741|3
1779813570822|4
1779814470658|5
1779815370746|6
1779816270498|7
1779817170465|8
1779818070273|9
1779818969385|10
1779819870124|11
1779820770137|12
1779821669938|13
1779822569765|14
1779823475720|15
1779825270724|16
1779826170370|17
1779827070214|18
1779827970904|19
