1781955571756|38
1781956471645|39
1781957372660|40
1781958271438|41
1781959171742|42
1781960072337|43
1781960972268|44
1781961871034|45
1781962772156|46
1781963672975|47
1781964573181|48
1781965472744|49
1781966373539|50
1781967273557|51
1781968174364|52
1781969071830|53
1781969971929|54
1781970873057|55
1781971771502|56
1781972671029|57
1781973573818|58
1781974471939|59
1781975374129|60
1781976270656|61
1781977174127|62
1781978070952|63
1781978972649|64
1781979869404|1
1781980772047|2
1781981671442|3
1781982573040|4
1781983470043|5
1781984370549|6
1781985269533|7
1781986172625|8
1781987069837|9
1781987971672|10
1781988870828|11
1781989774571|12
1781990672941|13
1781991572941|14
1781992472652|15
1781993372750|16
1781994273251|17
1781995170050|18
1781996072035|19
1781996972671|20
1781997871352|21
1781998771237|22
1781999672558|23
1782000574266|24
1782001470656|25
1782002371952|26
1782003272958|27
1782004173432|28
1782005073817|29
1782005970339|30
1782006872645|31
1782007773938|32
1782008671150|33
1782009571948|34
1782010473233|35
1782011372977|36
1782012270959|37
