1775759969235|19
1775760869509|20
1775761768842|21
1775762669761|22
1775763567775|23
1775764468047|24
1775765368638|25
1775766269350|26
1775767169718|27
1775768070421|28
1775768970365|29
1775769869154|30
1775770769935|31
1775771669849|32
1775772568908|33
1775773468644|34
1775774368998|35
1775776169472|36
1775777069212|37
1775777968896|38
1775778870899|39
1775779769090|40
1775780669996|41
1775781568820|42
1775782469482|43
1775783369425|44
1775784268964|45
1775785168946|46
1775786068267|47
1775786968547|48
1775787868545|49
1775788770085|50
1775789670330|51
1775790569863|52
1775791469649|53
1775792370470|54
1775793268937|55
1775794169154|56
1775795069240|57
1775795969327|58
1775796870051|59
1775797769941|60
1775798670973|61
1775799570160|62
1775800471214|63
1775801371255|64
1775802269995|1
1775803169961|2
1775804069152|3
1775804969610|4
1775805893562|5
1775806769464|6
1775807670353|7
1775808570306|8
1775809469842|9
1775811273989|10
1775812169907|11
1775813069188|12
1775813969074|13
1775814870363|14
1775815769850|15
1775816671735|16
1775817568740|17
1775818469700|18
