1780059271571|15
1780060170281|16
1780061073473|17
1780061971077|18
1780062872491|19
1780063773485|20
1780064671947|21
1780065571564|22
1780066472774|23
1780067370164|24
1780068271678|25
1780069172574|26
1780070073634|27
1780070970567|28
1780071871861|29
1780072769979|30
1780073673375|31
1780074570880|32
1780075472181|33
1780076372313|34
1780077273765|35
1780078172276|36
1780079070648|37
1780079970222|38
1780080870906|39
1780081770898|40
1780082671259|41
1780083570506|42
1780084471193|43
1780085369827|44
1780086272144|45
1780087170263|46
1780088070259|47
1780088969866|48
1780089871169|49
1780090770571|50
1780091672781|51
1780092570977|52
1780093471553|53
1780094370277|54
1780095271657|55
1780096170785|56
1780097071567|57
1780097971179|58
1780098872173|59
1780099772357|60
1780100672579|61
1780101571845|62
1780102472063|63
1780103371961|64
1780104271665|1
1780105170244|2
1780106070748|3
1780106970073|4
1780107872860|5
1780108770856|6
1780109671773|7
1780110569764|8
1780111472878|9
1780112370447|10
1780113271101|11
1780114172084|12
1780115069955|13
1780115970859|14
