1779285271285|64
1779286175129|1
1779287072112|2
1779287971176|3
1779288870667|4
1779289771804|5
1779290670514|6
1779291571157|7
1779293370196|8
1779294271828|9
1779295170706|10
1779296072055|11
1779296970504|12
1779297874135|13
1779298770884|14
1779299671166|15
1779300571095|16
1779301470559|17
1779302369531|18
1779303270026|19
1779304171930|20
1779305069146|21
1779305969158|22
1779306871361|23
1779307768918|24
1779308670543|25
1779309575841|26
1779310471421|27
1779311369848|28
1779312269863|29
1779313169952|30
1779314071273|31
1779314969659|32
1779315870259|33
1779316769228|34
1779317670952|35
1779318570075|36
1779319469256|37
1779321272433|38
1779322169911|39
1779323070055|40
1779323971068|41
1779324872667|42
1779325771001|43
1779326671830|44
1779327569781|45
1779328469487|46
1779329372082|47
1779330271946|48
1779331169846|49
1779332071454|50
1779332971271|51
1779333872169|52
1779334772666|53
1779335673036|54
1779336575991|55
1779337471738|56
1779338371752|57
1779339272842|58
1779340171774|59
1779341073069|60
1779341974934|61
1779342870881|62
1779343772673|63
