1781801923607|24
1781802824435|25
1781803724576|26
1781804624475|27
1781805523907|28
1781806424644|29
1781807324345|30
1781808224881|31
1781809124191|32
1781810024682|33
1781810924181|34
1781811824243|35
1781812724774|36
1781813624634|37
1781814523614|38
1781815424093|39
1781816324769|40
1781817224383|41
1781818123895|42
1781819024695|43
1781819931308|44
1781820824568|45
1781821740094|46
1781822624734|47
1781823524568|48
1781824424414|49
1781825324387|50
1781826224287|51
1781827124386|52
1781828023989|53
1781828924652|54
1781829824864|55
1781830724641|56
1781831623993|57
1781832524545|58
1781833424192|59
1781834324216|60
1781835224095|61
1781836124245|62
1781837024691|63
1781837924854|64
1781838824590|65
1781839724683|66
1781840623897|67
1781841524162|68
1781842424723|69
1781843324774|70
1781844224762|71
1781845124480|72
1781846024653|73
1781846923858|74
1781847824259|75
1781848724462|76
1781849624701|77
1781850524797|78
1781851424480|79
1781852324187|80
1781853224875|81
1781854124399|82
1781855024318|83
1781855924020|84
1781856824272|85
1781857724561|86
1781858624596|87
1781859524590|88
1781860424794|89
1781861324282|90
1781862223692|91
1781863124191|92
1781864024020|93
1781864924670|94
1781865824180|95
1781866723981|96
1781867624481|97
1781868524209|98
1781869424270|99
1781870323787|100
1781871224015|101
1781872123489|102
1781873023929|103
1781873924597|104
1781874824225|105
1781875724310|106
1781876624399|107
1781877524676|108
1781878424775|109
1781879324006|110
1781880224855|111
1781881124358|112
1781882024986|113
1781882924346|114
1781883823726|115
1781884723951|116
1781885625558|117
1781886539315|118
1781887424470|119
1781888324480|120
1781889223983|121
1781890125580|122
1781891024567|123
1781891925063|124
1781892824571|125
1781893724659|126
1781894624498|127
1781895524420|128
1781896424082|129
1781897323780|130
1781898224376|131
1781899124073|132
1781900024238|133
1781900924425|134
1781901823881|135
1781902726173|136
1781903624508|137
1781904524495|138
1781905424183|139
1781906324084|140
1781907224982|141
1781908124858|142
1781909024653|143
1781909924898|144
1781910824393|145
1781911724570|146
1781912624364|147
1781913523867|148
1781914424023|149
1781915323946|150
1781916224263|151
1781917123989|152
1781918024570|153
1781918924874|154
1781919824356|155
1781920733178|156
1781921624482|157
1781922524141|158
1781923424280|159
1781924324383|160
1781925224455|161
1781926124300|162
1781927024912|163
1781927924951|164
1781928824972|165
1781929724420|166
1781930624846|167
1781931524477|168
1781932424438|169
1781933324483|170
1781934224378|171
1781935124545|172
1781936024548|173
1781936924258|174
1781937824567|175
1781938723978|176
1781939624188|177
1781940524160|178
1781941424739|179
1781942324458|180
1781943224473|181
1781944124467|182
1781945023987|183
1781945924660|184
1781946824334|185
1781947724468|186
1781948624672|187
1781949524211|188
1781950424189|189
1781951324462|190
1781952224813|191
1781953124080|192
1781954024192|193
1781954924386|194
1781955839400|195
1781956724580|196
1781957625059|197
1781958523992|198
1781959424085|199
1781960323994|200
1781961224181|201
1781962124325|202
1781963024000|203
1781963924502|204
1781964824646|205
1781965724463|206
1781966624479|207
1781967524197|208
1781968424326|209
1781969324375|210
1781970224806|211
1781971124183|212
1781972024485|213
1781972924769|214
1781973824594|215
1781974724860|216
1781975625175|217
1781976523999|218
1781977424098|219
1781978324614|220
1781979225391|221
1781980124488|222
1781981023678|223
1781981923971|224
1781982824660|225
1781983725548|226
1781984626060|1
1781985524841|2
1781986424896|3
1781987324652|4
1781988223576|5
1781989124302|6
1781990024783|7
1781990924512|8
1781991824549|9
1781992723985|10
1781993624692|11
1781994524077|12
1781995424047|13
1781996324880|14
1781997224354|15
1781998124724|16
1781999024563|17
1781999924082|18
1782000824283|19
1782001724008|20
1782002623984|21
1782003524373|22
1782004424628|23
