1783831424833|203
1783832324378|204
1783834124967|205
1783835025205|206
1783835924796|207
1783836823815|208
1783837724209|209
1783838624019|210
1783839525486|211
1783840425664|212
1783841324762|213
1783842224566|214
1783843124702|215
1783844025035|216
1783844923981|217
1783845824520|218
1783846724702|219
1783847624201|220
1783848524634|221
1783849425238|222
1783850324226|223
1783851223832|224
1783852124588|225
1783853023774|226
1783853925108|227
1783854824584|228
1783855724129|229
1783856623783|230
1783857524440|231
1783858424437|232
1783859324253|1
1783860225489|2
1783861124383|3
1783862025185|4
1783862923835|5
1783863824690|6
1783864724693|7
1783865624518|8
1783866524394|9
1783867424445|10
1783868325218|11
1783869224529|12
1783870124432|13
1783871024598|14
1783871924798|15
1783872824582|16
1783873724982|17
1783874625645|18
1783875531836|19
1783876425031|20
1783877325383|21
1783878224934|22
1783879123825|23
1783880024506|24
1783880924423|25
1783881824808|26
1783882724508|27
1783883625170|28
1783884524477|29
1783885425407|30
1783886324340|31
1783887224211|32
1783888124410|33
1783889024207|34
1783889924796|35
1783890825026|36
1783891724107|37
1783892624704|38
1783893524892|39
1783894423597|40
1783895325096|41
1783896224896|42
1783897124578|43
1783898025236|44
1783898924615|45
1783899825087|46
1783900724517|47
1783901625060|48
1783902524695|49
1783903424274|50
1783904324729|51
1783905224965|52
1783906124863|53
1783907025321|54
1783907924394|55
1783908824619|56
1783909724400|57
1783910624406|58
1783911524431|59
1783912424270|60
1783913324522|61
1783914224553|62
1783915124979|63
1783916024983|64
1783916924858|65
1783917824624|66
1783918724894|67
1783919624228|68
1783920524896|69
1783921424543|70
1783922324686|71
1783923224502|72
1783924123884|73
1783925024788|74
1783925924974|75
1783926824857|76
1783927723803|77
1783928624441|78
1783929524417|79
1783930425267|80
1783931324852|81
1783932224204|82
1783933124703|83
1783934025160|84
1783934924785|85
1783935851613|86
1783936724683|87
1783937624483|88
1783938525106|89
1783939425241|90
1783940324482|91
1783941224933|92
1783942124697|93
1783943024991|94
1783943924726|95
1783944824307|96
1783945724408|97
1783946624515|98
1783947523902|99
1783948423951|100
1783949324725|101
1783950224738|102
1783951124712|103
1783952024378|104
1783952924414|105
1783953824984|106
1783954725905|107
1783955625145|108
1783956525112|109
1783957424392|110
1783958324903|111
1783959224521|112
1783960124833|113
1783961024382|114
1783961924182|115
1783962824754|116
1783963724579|117
1783964624979|118
1783965524940|119
1783966424705|120
1783967324597|121
1783968225166|122
1783969124997|123
1783970025008|124
1783970924705|125
1783971824691|126
1783972724276|127
1783973624606|128
1783974523798|129
1783975424015|130
1783976324867|131
1783977225597|132
1783978126092|133
1783979024691|134
1783979924636|135
1783980824392|136
1783981723905|137
1783982624991|138
1783983524738|139
1783984424521|140
1783985324339|141
1783986225194|142
1783987125083|143
1783988024893|144
1783988924709|145
1783989824680|146
1783990724322|147
1783991624357|148
1783992524784|149
1783993425053|150
1783994325069|151
1783995225724|152
1783996124545|153
1783997024956|154
1783997925528|155
1783998824837|156
1783999725585|157
1784000624193|158
1784001525490|159
1784002425044|160
1784003324764|161
1784004225372|162
1784005124086|163
1784006024339|164
1784006924186|165
1784007824588|166
1784008724870|167
1784009624851|168
1784010525119|169
1784011424958|170
1784012325785|171
1784013225150|172
1784014124303|173
1784015024716|174
1784015924396|175
1784016825607|176
1784017724450|177
1784018625242|178
1784019525022|179
1784020424419|180
1784021325099|181
1784022224460|182
1784023123830|183
1784024024600|184
1784024924225|185
1784025825039|186
1784026724628|187
1784027625437|188
1784028524642|189
1784029424330|190
1784030325803|191
1784031225191|192
1784032125364|193
1784033025173|194
1784033924411|195
1784034825546|196
1784035724813|197
1784036625089|198
1784037524093|199
1784038424871|200
1784039324804|201
1784040224089|202
