1780971224191|7
1780972124394|8
1780973024872|9
1780973924294|10
1780974824673|11
1780975724790|12
1780976625564|13
1780977524469|14
1780978424294|15
1780979323774|16
1780980224471|17
1780981124063|18
1780982024425|19
1780982924818|20
1780983824019|21
1780984724183|22
1780985624488|23
1780986524103|24
1780987424303|25
1780988324208|26
1780989224399|27
1780990124001|28
1780991024497|29
1780991923993|30
1780992824350|31
1780993724375|32
1780994624016|33
1780995524708|34
1780996424507|35
1780997324475|36
1780998224185|37
1780999123996|38
1781000024195|39
1781000924315|40
1781001823892|41
1781002724308|42
1781003624100|43
1781004523994|44
1781005424944|45
1781006323998|46
1781007224120|47
1781008123888|48
1781009024135|49
1781009924331|50
1781010823797|51
1781011724124|52
1781012624202|53
1781013523905|54
1781014423842|55
1781015325592|56
1781016224079|57
1781017125098|58
1781018025972|59
1781018924091|60
1781019824507|61
1781020723802|62
1781021624998|63
1781022524650|64
1781023423802|65
1781024324002|66
1781025224092|67
1781026123904|68
1781027024129|69
1781027940034|70
1781028824086|71
1781029724187|72
1781031524028|73
1781032424903|74
1781033325062|75
1781034239424|76
1781035124093|77
1781036024408|78
1781036924012|79
1781037824700|80
1781038724815|81
1781039624298|82
1781040523787|83
1781041424396|84
1781042325312|85
1781043224382|86
1781044124789|87
1781045024780|88
1781045925177|89
1781046824793|90
1781047724578|91
1781048624874|92
1781049525596|93
1781050424886|94
1781051325030|95
1781052225215|96
1781053124075|97
1781054025118|98
1781054924754|99
1781055823981|100
1781056724612|101
1781057624282|102
1781058524187|103
1781059424190|104
1781060324684|105
1781061225286|106
1781062124821|107
1781063031614|108
1781063924183|109
1781064824540|110
1781065724804|111
1781066625187|112
1781067524379|113
1781068424604|114
1781069324801|115
1781070224589|116
1781071124774|117
1781072025106|118
1781072924832|119
1781073823898|120
1781074724453|121
1781075624268|122
1781076524809|123
1781077424099|124
1781078324990|125
1781079224299|126
1781080125148|127
1781081024509|128
1781081924148|129
1781082825348|130
1781083724283|131
1781084625064|132
1781085524027|133
1781086425154|134
1781087324799|135
1781088224585|136
1781089124604|137
1781090024317|138
1781090924539|139
1781091825672|140
1781092787182|141
1781093625301|142
1781094524343|143
1781095425413|144
1781096324601|145
1781097224256|146
1781098124935|147
1781099025234|148
1781099924398|149
1781100824380|150
1781101724713|151
1781102624613|152
1781103524523|153
1781104424371|154
1781106224689|155
1781107124273|156
1781108023922|157
1781108924993|158
1781109824776|159
1781110724813|160
1781111624683|161
1781112525557|162
1781113424316|163
1781114324618|164
1781115225245|165
1781116124888|166
1781117024513|167
1781117927174|168
1781118824780|169
1781119725567|170
1781120624484|171
1781121523798|172
1781122423876|173
1781123324813|174
1781124224749|175
1781125124259|176
1781126024145|177
1781126924429|178
1781127825110|179
1781128724479|180
1781129624156|181
1781130524481|182
1781131425007|183
1781132324598|184
1781133224886|185
1781134124682|186
1781135024674|187
1781135924455|188
1781136824515|189
1781137723674|190
1781138624296|191
1781139524698|192
1781140424534|193
1781141324487|194
1781142224765|195
1781143124395|196
1781144024037|197
1781144923840|198
1781145824174|199
1781146724194|200
1781147624232|201
1781148524294|202
1781149424298|203
1781150323696|204
1781151224633|205
1781152124402|206
1781153023991|207
1781153924919|208
1781154824292|209
1781155723831|210
1781156624050|211
1781157524141|212
1781158424303|213
1781159324427|214
1781160223891|215
1781161124290|216
1781162024459|217
1781162924184|218
1781163823707|219
1781164724006|220
1781165623926|221
1781166524108|222
1781167423906|223
1781168323912|224
1781169224811|225
1781170124421|226
1781171024590|1
1781171924183|2
1781172824453|3
1781173724544|4
1781174625247|5
1781175525263|6
