1780521224830|186
1780522123594|187
1780523024109|188
1780523925225|189
1780524824084|190
1780525724811|191
1780526623802|192
1780527524669|193
1780528424446|194
1780529324791|195
1780530224299|196
1780531123894|197
1780532024849|198
1780532924885|199
1780533824778|200
1780534724561|201
1780535624898|202
1780536524311|203
1780537423995|204
1780538324179|205
1780539224603|206
1780540124592|207
1780541023998|208
1780541924278|209
1780542824098|210
1780543724268|211
1780544624585|212
1780545524646|213
1780546423991|214
1780547324197|215
1780548223589|216
1780549131986|217
1780550024238|218
1780550924257|219
1780551824187|220
1780552724408|221
1780553624326|222
1780554524390|223
1780555425316|224
1780556324578|225
1780557224293|226
1780558124778|1
1780559024078|2
1780559924339|3
1780560824766|4
1780561724298|5
1780562624408|6
1780563524877|7
1780564424713|8
1780565323828|9
1780566225062|10
1780567124131|11
1780568025010|12
1780568923877|13
1780569823901|14
1780570723945|15
1780571624506|16
1780572524354|17
1780573423935|18
1780574324279|19
1780575224441|20
1780576123705|21
1780577024322|22
1780577923835|23
1780578824465|24
1780579724761|25
1780580623797|26
1780581524001|27
1780582424202|28
1780583324098|29
1780584224316|30
1780585123992|31
1780586023951|32
1780586924445|33
1780587824037|34
1780588724127|35
1780589624427|36
1780590524975|37
1780591424403|38
1780592324825|39
1780593224419|40
1780594124196|41
1780595024541|42
1780595924589|43
1780596823705|44
1780597724096|45
1780598624428|46
1780599524793|47
1780600431678|48
1780601324612|49
1780602225937|50
1780603124953|51
1780604024350|52
1780604925110|53
1780605824506|54
1780606724204|55
1780607624835|56
1780608524003|57
1780609424291|58
1780610324085|59
1780611224691|60
1780612124501|61
1780613024478|62
1780613924346|63
1780614824190|64
1780615724187|65
1780616624385|66
1780617524081|67
1780618424088|68
1780619324268|69
1780620224291|70
1780621124196|71
1780622023996|72
1780622924582|73
1780623824069|74
1780624724858|75
1780625624188|76
1780626523973|77
1780627424794|78
1780628324071|79
1780629224006|80
1780630124693|81
1780631025194|82
1780631924698|83
1780632824292|84
1780633724182|85
1780634624280|86
1780635524389|87
1780636424203|88
1780637324527|89
1780638223806|90
1780639124837|91
1780640024494|92
1780640924916|93
1780641824617|94
1780642725530|95
1780643625161|96
1780644524391|97
1780645424901|98
1780646324600|99
1780647224457|100
1780648124570|101
1780649024003|102
1780649924515|103
1780650824069|104
1780651723824|105
1780652624441|106
1780653524204|107
1780654424122|108
1780655324453|109
1780656224307|110
1780657124097|111
1780658025319|112
1780658924430|113
1780659823894|114
1780660725382|115
1780661624657|116
1780662524597|117
1780663423916|118
1780664325152|119
1780665224574|120
1780666124442|121
1780667024482|122
1780667924396|123
1780668824409|124
1780669724755|125
1780670625176|126
1780671524187|127
1780672424443|128
1780673324375|129
1780674224183|130
1780675123812|131
1780676024007|132
1780676924008|133
1780677824083|134
1780678723967|135
1780679625090|136
1780680524205|137
1780681424482|138
1780682324286|139
1780683225023|140
1780684124386|141
1780685024184|142
1780685924328|143
1780686824084|144
1780687724402|145
1780688624300|146
1780689524280|147
1780690431299|148
1780691324583|149
1780692224927|150
1780693124097|151
1780694024703|152
1780694925795|153
1780695823801|154
1780696724871|155
1780697625128|156
1780698524589|157
1780699425517|158
1780700324890|159
1780701224907|160
1780702124698|161
1780703024809|162
1780703924210|163
1780704824476|164
1780705724784|165
1780706625315|166
1780707525015|167
1780708426731|168
1780709324892|169
1780710224876|170
1780711125019|171
1780712024288|172
1780712924570|173
1780713824523|174
1780714724972|175
1780715624521|176
1780716524373|177
1780717424803|178
1780718325082|179
1780719224447|180
1780720124288|181
1780721024781|182
1780721924375|183
1780722824242|184
1780723724699|185
