1780042424016|106
1780043324524|107
1780044224192|108
1780045123994|109
1780046024032|110
1780046924222|111
1780047823977|112
1780048724598|113
1780049624612|114
1780050524322|115
1780051423882|116
1780052324206|117
1780053224747|118
1780054124206|119
1780055024111|120
1780055924312|121
1780056824110|122
1780057724513|123
1780058624131|124
1780059523824|125
1780060424433|126
1780061324038|127
1780062224177|128
1780063124359|129
1780064023704|130
1780064924311|131
1780065824907|132
1780066724569|133
1780067624553|134
1780068524481|135
1780069425124|136
1780070324198|137
1780071224922|138
1780072128426|139
1780073024366|140
1780073924527|141
1780074824190|142
1780075724205|143
1780076624368|144
1780077523906|145
1780078424820|146
1780079324078|147
1780080224602|148
1780081125182|149
1780082024663|150
1780082924738|151
1780083824749|152
1780084724917|153
1780085624943|154
1780086524628|155
1780087424929|156
1780088324978|157
1780089224686|158
1780090124886|159
1780091024586|160
1780091925205|161
1780092825088|162
1780093724541|163
1780094624986|164
1780095524283|165
1780096424685|166
1780097324500|167
1780098224397|168
1780099124526|169
1780100024944|170
1780100924323|171
1780101824487|172
1780102724393|173
1780103624123|174
1780104524948|175
1780105424501|176
1780106324787|177
1780107225099|178
1780108124295|179
1780109024070|180
1780109924293|181
1780110824782|182
1780111724389|183
1780112624531|184
1780113523987|185
1780114423599|186
1780115323896|187
1780116224513|188
1780117124168|189
1780118024204|190
1780118924491|191
1780119824074|192
1780120723791|193
1780121624034|194
1780122524233|195
1780123424798|196
1780124323686|197
1780125224229|198
1780126124486|199
1780127024491|200
1780127923702|201
1780128824604|202
1780129724594|203
1780130624013|204
1780131526936|205
1780132424726|206
1780133324779|207
1780134224095|208
1780135124804|209
1780136024294|210
1780136924830|211
1780137824481|212
1780138724197|213
1780139624217|214
1780140523985|215
1780141423887|216
1780142324295|217
1780143224210|218
1780144124092|219
1780145025949|220
1780145924881|221
1780146824708|222
1780147724780|223
1780148624493|224
1780149524403|225
1780150424118|226
1780151324586|1
1780152224180|2
1780153124612|3
1780154023991|4
1780154924202|5
1780155823678|6
1780156724291|7
1780157624537|8
1780158524417|9
1780159424588|10
1780160324438|11
1780161224012|12
1780162125769|13
1780163024235|14
1780163924416|15
1780164823826|16
1780165725319|17
1780166624204|18
1780167524447|19
1780168424572|20
1780169324411|21
1780170224710|22
1780171124291|23
1780172025022|24
1780172924101|25
1780173825200|26
1780174724341|27
1780175624631|28
1780176524923|29
1780177424394|30
1780178324692|31
1780179224402|32
1780180123995|33
1780181024002|34
1780181924111|35
1780182823903|36
1780183732719|37
1780184624496|38
1780185524295|39
1780186424135|40
1780187324393|41
1780188224283|42
1780189124895|43
1780190024707|44
1780190924093|45
1780191824363|46
1780192724427|47
1780193624445|48
1780194524618|49
1780195424383|50
1780196324569|51
1780197224196|52
1780198131092|53
1780199024077|54
1780199924387|55
1780200823974|56
1780201724093|57
1780202625007|58
1780203524097|59
1780204424600|60
1780205324687|61
1780206224983|62
1780207123995|63
1780208024275|64
1780208925280|65
1780209824288|66
1780210724777|67
1780211624781|68
1780212523990|69
1780213423676|70
1780214324979|71
1780215224391|72
1780216124187|73
1780217024571|74
1780217923900|75
1780218824295|76
1780219724094|77
1780220624833|78
1780221524287|79
1780222424384|80
1780223324112|81
1780224224303|82
1780225124309|83
1780226024511|84
1780226924439|85
1780227823997|86
1780228724848|87
1780229623923|88
1780230524106|89
1780231424496|90
1780232324637|91
1780233224512|92
1780234124206|93
1780235024425|94
1780235923799|95
1780236824269|96
1780237724869|97
1780238624782|98
1780239524286|99
1780240424200|100
1780241324282|101
1780242224179|102
1780243124281|103
1780244025311|104
1780244925270|105
