1780736323785|199
1780737223780|200
1780738124386|201
1780739024492|202
1780739924051|203
1780740824901|204
1780741723789|205
1780742624477|206
1780743524085|207
1780744424579|208
1780745324870|209
1780746224179|210
1780747124985|211
1780748024489|212
1780748924592|213
1780749824589|214
1780750725021|215
1780751624698|216
1780752524181|217
1780753423801|218
1780754324275|219
1780755224985|220
1780756125030|221
1780757024876|222
1780757924986|223
1780758824791|224
1780759724716|225
1780760623880|226
1780761524908|1
1780762424545|2
1780763324489|3
1780764224835|4
1780765124890|5
1780766024348|6
1780766929006|7
1780767824060|8
1780768724727|9
1780769624360|10
1780770524289|11
1780771424089|12
1780772324563|13
1780773224704|14
1780774123682|15
1780775024861|16
1780775924092|17
1780776824925|18
1780777724238|19
1780778624089|20
1780779524405|21
1780780425512|22
1780781324603|23
1780782224385|24
1780783125468|25
1780784025196|26
1780784932721|27
1780786724692|28
1780787624975|29
1780788525018|30
1780789425047|31
1780790324345|32
1780791224980|33
1780792124893|34
1780793024984|35
1780793924279|36
1780794824491|37
1780795723976|38
1780796624911|39
1780797524974|40
1780798425167|41
1780799324390|42
1780800224105|43
1780801124326|44
1780802024996|45
1780802925064|46
1780803824264|47
1780804724399|48
1780805624490|49
1780806525402|50
1780807424897|51
1780808324361|52
1780809224678|53
1780810123980|54
1780811023889|55
1780811924567|56
1780812824701|57
1780813723766|58
1780814623869|59
1780815524438|60
1780816424293|61
1780817324610|62
1780818223927|63
1780819124579|64
1780820024197|65
1780820924207|66
1780821824365|67
1780822724038|68
1780823624522|69
1780824524172|70
1780825424337|71
1780826324278|72
1780827224023|73
1780828124112|74
1780829024040|75
1780829924192|76
1780830824380|77
1780831724090|78
1780832624397|79
1780833524742|80
1780834424405|81
1780835323884|82
1780836223795|83
1780837124323|84
1780838024705|85
1780838924841|86
1780839824082|87
1780840732482|88
1780841624081|89
1780842524330|90
1780843423879|91
1780844324637|92
1780845224105|93
1780846123896|94
1780847024589|95
1780847924366|96
1780848824069|97
1780849723989|98
1780850624579|99
1780851524288|100
1780852423993|101
1780853324580|102
1780854224842|103
1780855125201|104
1780856024927|105
1780856924908|106
1780857824491|107
1780858724999|108
1780859624481|109
1780860523971|110
1780861423978|111
1780862324498|112
1780863224701|113
1780864139678|114
1780865024574|115
1780865923986|116
1780866823885|117
1780867724771|118
1780868624093|119
1780869524698|120
1780870424183|121
1780871324590|122
1780872224485|123
1780873123870|124
1780874025280|125
1780874924828|126
1780875823710|127
1780876724722|128
1780877625185|129
1780878526321|130
1780879424638|131
1780880325392|132
1780881224474|133
1780882124929|134
1780883024913|135
1780883924638|136
1780884824081|137
1780885723864|138
1780886624272|139
1780887524293|140
1780888424392|141
1780889325190|142
1780890224361|143
1780891124544|144
1780892024612|145
1780892923695|146
1780893824386|147
1780894724198|148
1780895624194|149
1780896524234|150
1780897424380|151
1780898324777|152
1780899224745|153
1780900124394|154
1780901024235|155
1780901924081|156
1780902823991|157
1780903724321|158
1780904624085|159
1780905524376|160
1780906424301|161
1780907324208|162
1780908224208|163
1780909124019|164
1780910024249|165
1780910924697|166
1780911824308|167
1780912725089|168
1780913624095|169
1780914524895|170
1780915424101|171
1780916324147|172
1780917224185|173
1780918124284|174
1780919023908|175
1780919923997|176
1780920839796|177
1780921724194|178
1780922623887|179
1780923524323|180
1780924424326|181
1780925323892|182
1780926224714|183
1780927124450|184
1780928024530|185
1780928924019|186
1780929823816|187
1780930724033|188
1780931625130|189
1780932525298|190
1780933424020|191
1780934324497|192
1780935224963|193
1780936124596|194
1780937023931|195
1780937924996|196
1780938824011|197
1780939724201|198
