1781992723985|10
1781993624692|11
1781994524077|12
1781995424047|13
1781996324880|14
1781997224354|15
1781998124724|16
1781999024563|17
1781999924082|18
1782000824283|19
1782001724008|20
1782002623984|21
1782003524373|22
1782004424628|23
1782005324801|24
1782006224877|25
1782007124283|26
1782008024784|27
1782008924357|28
1782009824356|29
1782010724292|30
1782011624456|31
1782012524962|32
1782013424335|33
1782014324743|34
1782015224648|35
1782016124357|36
1782017023900|37
1782017924973|38
1782018824634|39
1782019724371|40
1782020624486|41
1782021524090|42
1782022424641|43
1782023324453|44
1782024224051|45
1782025123773|46
1782026024479|47
1782026924547|48
1782027823888|49
1782028724107|50
1782029624673|51
1782030524278|52
1782031424857|53
1782032324509|54
1782033224106|55
1782034124303|56
1782035024853|57
1782035924090|58
1782036825170|59
1782037724970|60
1782038623984|61
1782039524190|62
1782040424378|63
1782041324450|64
1782042223686|65
1782043124547|66
1782044024372|67
1782044923897|68
1782045824959|69
1782046724108|70
1782047627966|71
1782048527269|72
1782049431684|73
1782050324256|74
1782051223803|75
1782052124682|76
1782053023891|77
1782053924585|78
1782054824215|79
1782055724974|80
1782056624425|81
1782057524785|82
1782058424104|83
1782059324002|84
1782060224781|85
1782061124189|86
1782062024497|87
1782062923681|88
1782064723986|89
1782065628192|90
1782066524677|91
1782067424504|92
1782068324885|93
1782069225385|94
1782070124380|95
1782071024852|96
1782071924470|97
1782072824251|98
1782073724372|99
1782074624290|100
1782075524587|101
1782076424593|102
1782077324380|103
1782078225009|104
1782079124670|105
1782080039654|106
1782080924580|107
1782081824398|108
1782082724345|109
1782083624781|110
1782084524451|111
1782085424295|112
1782086324969|113
1782087224254|114
1782088124677|115
1782089024654|116
1782089924290|117
1782090824714|118
1782091724496|119
1782092624414|120
1782093524214|121
1782094424516|122
1782095324323|123
1782096224852|124
1782097124398|125
1782098024926|126
1782098924303|127
1782099824204|128
1782100724588|129
1782101624964|130
1782102524352|131
1782103424223|132
1782104324487|133
1782105224660|134
1782106124755|135
1782107024521|136
1782107924372|137
1782108824105|138
1782109724392|139
1782110624991|140
1782111524870|141
1782112424366|142
1782113324889|143
1782114224305|144
1782115123929|145
1782116024503|146
1782116925093|147
1782117824788|148
1782118724799|149
1782119624120|150
1782120524299|151
1782121424402|152
1782122324019|153
1782123224032|154
1782124125045|155
1782125024401|156
1782125924484|157
1782126824493|158
1782127724478|159
1782128624948|160
1782129524512|161
1782130424471|162
1782131324829|163
1782132224222|164
1782133124321|165
1782134024315|166
1782134929436|167
1782135824505|168
1782136724549|169
1782137625033|170
1782138524771|171
1782139424579|172
1782140324524|173
1782141224196|174
1782142124380|175
1782143024711|176
1782143924174|177
1782144824457|178
1782145724977|179
1782146624748|180
1782147524395|181
1782148425247|182
1782149324505|183
1782150224783|184
1782151123916|185
1782152024326|186
1782152924259|187
1782153825130|188
1782154724302|189
1782155624176|190
1782156524763|191
1782157425105|192
1782158325018|193
1782159225177|194
1782160124217|195
1782161024782|196
1782161924935|197
1782162824170|198
1782163724192|199
1782164624932|200
1782165525024|201
1782166424387|202
1782167324083|203
1782168224538|204
1782169124624|205
1782170024194|206
1782170924280|207
1782171824647|208
1782172724439|209
1782173624694|210
1782174524492|211
1782175424716|212
1782176324288|213
1782177224250|214
1782178124979|215
1782179024674|216
1782179925362|217
1782180824877|218
1782181724793|219
1782182624516|220
1782183524394|221
1782184424572|222
1782185323590|223
1782186224294|224
1782187124716|225
1782188025007|226
1782188924335|1
1782189824513|2
1782190724145|3
1782191624341|4
1782192524466|5
1782193424900|6
1782194324611|7
1782195224086|8
1782196123970|9
