1782093524214|121
1782094424516|122
1782095324323|123
1782096224852|124
1782097124398|125
1782098024926|126
1782098924303|127
1782099824204|128
1782100724588|129
1782101624964|130
1782102524352|131
1782103424223|132
1782104324487|133
1782105224660|134
1782106124755|135
1782107024521|136
1782107924372|137
1782108824105|138
1782109724392|139
1782110624991|140
1782111524870|141
1782112424366|142
1782113324889|143
1782114224305|144
1782115123929|145
1782116024503|146
1782116925093|147
1782117824788|148
1782118724799|149
1782119624120|150
1782120524299|151
1782121424402|152
1782122324019|153
1782123224032|154
1782124125045|155
1782125024401|156
1782125924484|157
1782126824493|158
1782127724478|159
1782128624948|160
1782129524512|161
1782130424471|162
1782131324829|163
1782132224222|164
1782133124321|165
1782134024315|166
1782134929436|167
1782135824505|168
1782136724549|169
1782137625033|170
1782138524771|171
1782139424579|172
1782140324524|173
1782141224196|174
1782142124380|175
1782143024711|176
1782143924174|177
1782144824457|178
1782145724977|179
1782146624748|180
1782147524395|181
1782148425247|182
1782149324505|183
1782150224783|184
1782151123916|185
1782152024326|186
1782152924259|187
1782153825130|188
1782154724302|189
1782155624176|190
1782156524763|191
1782157425105|192
1782158325018|193
1782159225177|194
1782160124217|195
1782161024782|196
1782161924935|197
1782162824170|198
1782163724192|199
1782164624932|200
1782165525024|201
1782166424387|202
1782167324083|203
1782168224538|204
1782169124624|205
1782170024194|206
1782170924280|207
1782171824647|208
1782172724439|209
1782173624694|210
1782174524492|211
1782175424716|212
1782176324288|213
1782177224250|214
1782178124979|215
1782179024674|216
1782179925362|217
1782180824877|218
1782181724793|219
1782182624516|220
1782183524394|221
1782184424572|222
1782185323590|223
1782186224294|224
1782187124716|225
1782188025007|226
1782188924335|1
1782189824513|2
1782190724145|3
1782191624341|4
1782192524466|5
1782193424900|6
1782194324611|7
1782195224086|8
1782196123970|9
1782197024675|10
1782197924384|11
1782198824020|12
1782199724234|13
1782200624451|14
1782201525293|15
1782202424599|16
1782203323794|17
1782204224257|18
1782205124570|19
1782206024379|20
1782206925138|21
1782207824188|22
1782208724498|23
1782209624728|24
1782210524223|25
1782211424796|26
1782212324113|27
1782213224119|28
1782214124376|29
1782215024191|30
1782215924392|31
1782216824582|32
1782217725381|33
1782218624575|34
1782219524393|35
1782220424603|36
1782221324784|37
1782222224611|38
1782223124321|39
1782224024565|40
1782224924524|41
1782225824309|42
1782226724054|43
1782227623949|44
1782228526002|45
1782229424352|46
1782230325098|47
1782231225067|48
1782232124485|49
1782233024511|50
1782233924300|51
1782234825000|52
1782235726332|53
1782236624373|54
1782237524795|55
1782238424576|56
1782239324637|57
1782240224376|58
1782241124191|59
1782242024512|60
1782242925363|61
1782243824621|62
1782244725443|63
1782245624683|64
1782246524698|65
1782247424100|66
1782248324709|67
1782249224792|68
1782250124608|69
1782251024103|70
1782251924206|71
1782252824611|72
1782253724520|73
1782254624661|74
1782255524574|75
1782256424088|76
1782257325379|77
1782258224509|78
1782259124248|79
1782260024833|80
1782260924630|81
1782261824690|82
1782262725169|83
1782263623889|84
1782264524296|85
1782265424106|86
1782266324815|87
1782267224283|88
1782268124432|89
1782269024559|90
1782269924996|91
1782270824573|92
1782271723691|93
1782272624279|94
1782273523994|95
1782274424880|96
1782275324453|97
1782276224101|98
1782277124751|99
1782278024185|100
1782278924440|101
1782279824494|102
1782280724566|103
1782281624264|104
1782282524568|105
1782283424556|106
1782284324738|107
1782285224187|108
1782286124385|109
1782287024872|110
1782287924300|111
1782288824200|112
1782289724237|113
1782290624207|114
1782291524875|115
1782292424284|116
1782293324956|117
1782294224376|118
1782295124243|119
1782296024948|120
