1779404326078|76
1779405224691|77
1779406124774|78
1779407025124|79
1779407924400|80
1779408824922|81
1779409724931|82
1779410624626|83
1779411524820|84
1779412424728|85
1779413324484|86
1779414224080|87
1779415124792|88
1779416024512|89
1779416924902|90
1779417824005|91
1779418724393|92
1779419624938|93
1779420524298|94
1779421424188|95
1779422324291|96
1779423223763|97
1779424124306|98
1779425025782|99
1779425924520|100
1779426825000|101
1779427724494|102
1779428624980|103
1779429525132|104
1779430424916|105
1779431324690|106
1779432224117|107
1779433124520|108
1779434024539|109
1779434924325|110
1779435824407|111
1779436724496|112
1779437624419|113
1779438525089|114
1779439424729|115
1779440325250|116
1779441224570|117
1779442124722|118
1779443024790|119
1779443924503|120
1779444824531|121
1779445724493|122
1779446624314|123
1779447525020|124
1779448425222|125
1779449324618|126
1779450224292|127
1779451123909|128
1779452024636|129
1779452924493|130
1779453824713|131
1779454724729|132
1779455624398|133
1779456527385|134
1779457424140|135
1779458325201|136
1779459223846|137
1779460124803|138
1779461024065|139
1779461924517|140
1779462824862|141
1779463724101|142
1779464623987|143
1779465524648|144
1779466424479|145
1779467324584|146
1779468224580|147
1779469124788|148
1779470025091|149
1779470940297|150
1779471824803|151
1779472724367|152
1779473625131|153
1779474525737|154
1779475425012|155
1779476325283|156
1779477225044|157
1779478125161|158
1779479024597|159
1779479925288|160
1779480825183|161
1779481725488|162
1779482625893|163
1779483525489|164
1779484424453|165
1779485325386|166
1779486225190|167
1779487124964|168
1779488024630|169
1779488924984|170
1779489825270|171
1779490724688|172
1779491625307|173
1779492524593|174
1779493425079|175
1779494325091|176
1779495224515|177
1779496125095|178
1779497025092|179
1779497924573|180
1779498839987|181
1779499724582|182
1779500624601|183
1779501524089|184
1779502424885|185
1779503324205|186
1779504224100|187
1779505124628|188
1779506024534|189
1779506924381|190
1779507824283|191
1779508724361|192
1779509624414|193
1779510524486|194
1779511424903|195
1779512324616|196
1779513224388|197
1779514125124|198
1779515025040|199
1779515924471|200
1779516825122|201
1779517725533|202
1779518624493|203
1779519524496|204
1779520424685|205
1779521324703|206
1779522224487|207
1779523124578|208
1779524025301|209
1779524924869|210
1779525825468|211
1779526724281|212
1779527624315|213
1779528524560|214
1779529424085|215
1779530324163|216
1779531224632|217
1779532124285|218
1779533024486|219
1779533924397|220
1779534824901|221
1779535723976|222
1779536624351|223
1779537524985|224
1779538424107|225
1779539324390|226
1779540224147|1
1779541123997|2
1779542028284|3
1779542924294|4
1779543824223|5
1779544724542|6
1779545624614|7
1779546524080|8
1779547424624|9
1779548324317|10
1779549224105|11
1779550124592|12
1779551023876|13
1779551924077|14
1779552823891|15
1779553724401|16
1779554623998|17
1779555524897|18
1779556425616|19
1779557324747|20
1779558224381|21
1779559124785|22
1779560024105|23
1779560925102|24
1779561824634|25
1779562724939|26
1779563624699|27
1779564524905|28
1779565424789|29
1779566324605|30
1779567224790|31
1779568125118|32
1779569024083|33
1779569925815|34
1779570824617|35
1779571725093|36
1779572624536|37
1779573524671|38
1779574424595|39
1779575325306|40
1779576225095|41
1779577124827|42
1779578024529|43
1779578924321|44
1779579825124|45
1779580724447|46
1779581624713|47
1779582524984|48
1779583424870|49
1779584324378|50
1779585224912|51
1779586124179|52
1779587023993|53
1779587924495|54
1779588824668|55
1779589724923|56
1779590625018|57
1779591524272|58
1779592424190|59
1779593324115|60
1779594224209|61
1779595124753|62
1779596024485|63
1779596923801|64
1779597824324|65
1779598724554|66
1779599624609|67
1779600524847|68
1779601424938|69
1779602325694|70
1779603224875|71
1779604124298|72
1779605024351|73
1779605924698|74
1779606824936|75
