1776908625389|77
1776909524387|78
1776910424714|79
1776911324336|80
1776912224395|81
1776913124178|82
1776914024717|83
1776914924824|84
1776915824533|85
1776916724837|86
1776917624398|87
1776918524601|88
1776919424193|89
1776920324587|90
1776921224672|91
1776922124546|92
1776923024388|93
1776923924740|94
1776924824920|95
1776925724625|96
1776926624414|97
1776927524388|98
1776928425293|99
1776929324611|100
1776930224134|101
1776931124702|102
1776932024336|103
1776932924424|104
1776933824953|105
1776934724634|106
1776935624348|107
1776936524532|108
1776937424718|109
1776938324647|110
1776939224938|111
1776940124199|112
1776941024595|113
1776941924431|114
1776942824590|115
1776943723987|116
1776944624413|117
1776945524071|118
1776946424109|119
1776947324404|120
1776948224412|121
1776949123696|122
1776950024108|123
1776950924927|124
1776951824044|125
1776952724315|126
1776953624385|127
1776954524835|128
1776955424928|129
1776956324736|130
1776957225018|131
1776958124315|132
1776959024012|133
1776959924742|134
1776960825019|135
1776961724321|136
1776962624838|137
1776963524238|138
1776964424519|139
1776965324354|140
1776966225324|141
1776967124469|142
1776968024027|143
1776968924650|144
1776969824403|145
1776970724340|146
1776971624739|147
1776972524333|148
1776973424640|149
1776974324666|150
1776975224252|151
1776976124398|152
1776977024438|153
1776977924209|154
1776978824328|155
1776979724441|156
1776980624597|157
1776981524307|158
1776982424699|159
1776983324707|160
1776984224395|161
1776985124598|162
1776986024071|163
1776986923879|164
1776987824088|165
1776988723971|166
1776989624191|167
1776990524294|168
1776991423700|169
1776992324210|170
1776993224706|171
1776994124141|172
1776995023781|173
1776995924544|174
1776996824183|175
1776997724976|176
1776998624930|177
1776999524253|178
1777000424212|179
1777001323938|180
1777002224812|181
1777003124171|182
1777004024527|183
1777004923891|184
1777005824607|185
1777006724298|186
1777007624587|187
1777008523986|188
1777009424904|189
1777010324380|190
1777011224223|191
1777012123824|192
1777013024984|193
1777013924814|194
1777014824079|195
1777015724592|196
1777016624649|197
1777017524711|198
1777018425034|199
1777019324085|200
1777020224536|201
1777021124449|202
1777022024527|203
1777022924620|204
1777023824304|205
1777024725645|206
1777025624508|207
1777026524455|208
1777027424146|209
1777028324740|210
1777029224316|211
1777030124519|212
1777031024198|213
1777031924441|214
1777032823843|215
1777033724797|216
1777034624039|217
1777035524476|218
1777036424504|219
1777037323587|220
1777038224658|221
1777039124508|222
1777040024033|1
1777040924912|2
1777041824803|3
1777042724527|4
1777043625183|5
1777044524140|6
1777045424848|7
1777046324437|8
1777047224321|9
1777048123842|10
1777049024928|11
1777049924646|12
1777050823905|13
1777051725057|14
1777052624696|15
1777053525290|16
1777054424242|17
1777055324304|18
1777056224845|19
1777057124316|20
1777058024293|21
1777058923989|22
1777059824496|23
1777060724474|24
1777061624041|25
1777062524523|26
1777063424384|27
1777064324005|28
1777065225070|29
1777066124038|30
1777067024025|31
1777067924327|32
1777068824237|33
1777069723816|34
1777070624444|35
1777071524013|36
1777072424790|37
1777073323958|38
1777074224532|39
1777075124996|40
1777076024892|41
1777076924839|42
1777077824429|43
1777078723887|44
1777079624267|45
1777080524667|46
1777081424628|47
1777082323787|48
1777083223904|49
1777084124089|50
1777085024225|51
1777085924067|52
1777086824782|53
1777087724597|54
1777088624237|55
1777089524381|56
1777090424135|57
1777091324129|58
1777092224896|59
1777093124515|60
1777094024426|61
1777094923982|62
1777095824483|63
1777096724585|64
1777097623792|65
1777098524615|66
1777099424903|67
1777100340342|68
1777101224230|69
1777102124693|70
1777103024225|71
1777103924514|72
1777104824135|73
1777105724328|74
1777110224784|75
1777111124727|76
