1779908324912|184
1779909225094|185
1779910124523|186
1779911024539|187
1779911924928|188
1779912831505|189
1779913724645|190
1779914624886|191
1779915524244|192
1779916424215|193
1779917324898|194
1779918224498|195
1779919124920|196
1779920025101|197
1779920924710|198
1779921824474|199
1779922724756|200
1779923624786|201
1779924525125|202
1779925424844|203
1779926324338|204
1779927224423|205
1779928125088|206
1779929024693|207
1779929925031|208
1779930824982|209
1779931724172|210
1779932624220|211
1779933524886|212
1779934424444|213
1779935325448|214
1779936225187|215
1779937124729|216
1779938024221|217
1779938925007|218
1779939824678|219
1779940724354|220
1779941625357|221
1779942524743|222
1779943423898|223
1779944324202|224
1779945224311|225
1779946125279|226
1779947025038|1
1779947924211|2
1779948824660|3
1779949724939|4
1779950625138|5
1779951525399|6
1779952424017|7
1779953325168|8
1779954232053|9
1779955124524|10
1779956024930|11
1779956924224|12
1779957824111|13
1779958724026|14
1779959624072|15
1779960524114|16
1779961424091|17
1779962324183|18
1779963224043|19
1779964132030|20
1779965023786|21
1779965924863|22
1779966824534|23
1779967724732|24
1779968624749|25
1779969524780|26
1779970424891|27
1779971324275|28
1779972224761|29
1779973124269|30
1779974024287|31
1779974924329|32
1779975824787|33
1779976724608|34
1779977624097|35
1779978525083|36
1779979424419|37
1779980324253|38
1779981223740|39
1779982123815|40
1779983024449|41
1779983924328|42
1779984824003|43
1779985724445|44
1779986624314|45
1779987524266|46
1779988424866|47
1779989324693|48
1779990223897|49
1779991125223|50
1779992024552|51
1779992925012|52
1779993824844|53
1779994724476|54
1779996524605|55
1779997424500|56
1779998324405|57
1779999225030|58
1780000125506|59
1780001024379|60
1780001924316|61
1780002826005|62
1780003725104|63
1780004624741|64
1780005524491|65
1780006425032|66
1780007324316|67
1780008224506|68
1780009124781|69
1780010024918|70
1780010924890|71
1780011824792|72
1780012725668|73
1780013624501|74
1780014524497|75
1780015424792|76
1780016324289|77
1780017224396|78
1780018124678|79
1780019024488|80
1780019924279|81
1780020824581|82
1780021725026|83
1780022624692|84
1780023524734|85
1780024424098|86
1780025323903|87
1780026223697|88
1780027124290|89
1780028024299|90
1780028924630|91
1780029824782|92
1780030724296|93
1780031625008|94
1780032524446|95
1780033423919|96
1780034324094|97
1780035224128|98
1780036124007|99
1780037024481|100
1780037925202|101
1780038824811|102
1780039724814|103
1780040624216|104
1780041524292|105
1780042424016|106
1780043324524|107
1780044224192|108
1780045123994|109
1780046024032|110
1780046924222|111
1780047823977|112
1780048724598|113
1780049624612|114
1780050524322|115
1780051423882|116
1780052324206|117
1780053224747|118
1780054124206|119
1780055024111|120
1780055924312|121
1780056824110|122
1780057724513|123
1780058624131|124
1780059523824|125
1780060424433|126
1780061324038|127
1780062224177|128
1780063124359|129
1780064023704|130
1780064924311|131
1780065824907|132
1780066724569|133
1780067624553|134
1780068524481|135
1780069425124|136
1780070324198|137
1780071224922|138
1780072128426|139
1780073024366|140
1780073924527|141
1780074824190|142
1780075724205|143
1780076624368|144
1780077523906|145
1780078424820|146
1780079324078|147
1780080224602|148
1780081125182|149
1780082024663|150
1780082924738|151
1780083824749|152
1780084724917|153
1780085624943|154
1780086524628|155
1780087424929|156
1780088324978|157
1780089224686|158
1780090124886|159
1780091024586|160
1780091925205|161
1780092825088|162
1780093724541|163
1780094624986|164
1780095524283|165
1780096424685|166
1780097324500|167
1780098224397|168
1780099124526|169
1780100024944|170
1780100924323|171
1780101824487|172
1780102724393|173
1780103624123|174
1780104524948|175
1780105424501|176
1780106324787|177
1780107225099|178
1780108124295|179
1780109024070|180
1780109924293|181
1780110824782|182
1780111724389|183
