1778102924364|66
1778103826185|67
1778104724585|68
1778105624428|69
1778106524706|70
1778107424275|71
1778108324203|72
1778109224407|73
1778110123998|74
1778111024602|75
1778111923899|76
1778112824404|77
1778113724113|78
1778114623729|79
1778115524286|80
1778116424600|81
1778117324002|82
1778118224400|83
1778119124072|84
1778120024503|85
1778120924612|86
1778121824387|87
1778122724843|88
1778123624417|89
1778124524421|90
1778125424796|91
1778126325188|92
1778127224426|93
1778128125596|94
1778129024992|95
1778129924891|96
1778130825396|97
1778131724997|98
1778132624891|99
1778133524605|100
1778134425139|101
1778135324679|102
1778136224795|103
1778137124402|104
1778138024983|105
1778138939579|106
1778139824502|107
1778140724204|108
1778141624409|109
1778142524783|110
1778143424788|111
1778144325238|112
1778145224538|113
1778146125100|114
1778147024526|115
1778147924399|116
1778148825248|117
1778149724604|118
1778150624694|119
1778151524506|120
1778152424979|121
1778153324730|122
1778154225104|123
1778155124228|124
1778156024499|125
1778156924210|126
1778157824398|127
1778158724729|128
1778159624807|129
1778160525099|130
1778161424755|131
1778162324943|132
1778163224932|133
1778164124507|134
1778165024871|135
1778165924229|136
1778166825237|137
1778167725081|138
1778168624680|139
1778169524612|140
1778170425960|141
1778171324707|142
1778172225406|143
1778173124079|144
1778174024776|145
1778174924912|146
1778175824502|147
1778176724403|148
1778177624504|149
1778178524621|150
1778179424400|151
1778180324599|152
1778181224968|153
1778182124509|154
1778183024319|155
1778183924914|156
1778184824615|157
1778185724687|158
1778186624624|159
1778187524938|160
1778188425102|161
1778189324841|162
1778190225346|163
1778191125106|164
1778192025432|165
1778192925027|166
1778193824586|167
1778194724987|168
1778195625241|169
1778196524421|170
1778197425001|171
1778198324677|172
1778199223885|173
1778200124105|174
1778201024714|175
1778201924822|176
1778202825227|177
1778203724704|178
1778204624088|179
1778205524494|180
1778206424218|181
1778207325064|182
1778208224793|183
1778209124203|184
1778210025027|185
1778210924919|186
1778211823792|187
1778212724634|188
1778213624733|189
1778214525194|190
1778215424359|191
1778216325414|192
1778217224251|193
1778218124668|194
1778219024244|195
1778219925188|196
1778220824041|197
1778221724653|198
1778222624596|199
1778223524550|200
1778224440106|201
1778225324354|202
1778226225020|203
1778227124527|204
1778228025061|205
1778228924432|206
1778229824372|207
1778230724691|208
1778231625927|209
1778232524980|210
1778234324861|211
1778235223959|212
1778236124733|213
1778237024514|214
1778237925230|215
1778238824294|216
1778239724556|217
1778240624206|218
1778241524573|219
1778242424210|220
1778243324339|221
1778244223914|222
1778245124210|1
1778246023944|2
1778246925066|3
1778247824187|4
1778248725413|5
1778249623967|6
1778250524436|7
1778251424421|8
1778252323900|9
1778253224623|10
1778254124652|11
1778255024440|12
1778255924208|13
1778256824752|14
1778257724536|15
1778258624469|16
1778259524800|17
1778260424215|18
1778261324909|19
1778262224197|20
1778263124471|21
1778264024196|22
1778264924303|23
1778265825020|24
1778266724897|25
1778267624418|26
1778268524304|27
1778269424184|28
1778270324705|29
1778271224314|30
1778272124224|31
1778273024894|32
1778273924286|33
1778274824701|34
1778275724809|35
1778276623953|36
1778277524108|37
1778278424492|38
1778279324339|39
1778280224504|40
1778281124118|41
1778282024393|42
1778282924589|43
1778283824210|44
1778284724416|45
1778285624192|46
1778286524703|47
1778287424601|48
1778288324107|49
1778289225056|50
1778290124452|51
1778291025479|52
1778291924007|53
1778292824433|54
1778293724691|55
1778294624318|56
1778295525198|57
1778296424396|58
1778297324210|59
1778298224687|60
1778299124318|61
1778300024310|62
1778300925090|63
1778301839899|64
1778302724851|65
