1781900024238|133
1781900924425|134
1781901823881|135
1781902726173|136
1781903624508|137
1781904524495|138
1781905424183|139
1781906324084|140
1781907224982|141
1781908124858|142
1781909024653|143
1781909924898|144
1781910824393|145
1781911724570|146
1781912624364|147
1781913523867|148
1781914424023|149
1781915323946|150
1781916224263|151
1781917123989|152
1781918024570|153
1781918924874|154
1781919824356|155
1781920733178|156
1781921624482|157
1781922524141|158
1781923424280|159
1781924324383|160
1781925224455|161
1781926124300|162
1781927024912|163
1781927924951|164
1781928824972|165
1781929724420|166
1781930624846|167
1781931524477|168
1781932424438|169
1781933324483|170
1781934224378|171
1781935124545|172
1781936024548|173
1781936924258|174
1781937824567|175
1781938723978|176
1781939624188|177
1781940524160|178
1781941424739|179
1781942324458|180
1781943224473|181
1781944124467|182
1781945023987|183
1781945924660|184
1781946824334|185
1781947724468|186
1781948624672|187
1781949524211|188
1781950424189|189
1781951324462|190
1781952224813|191
1781953124080|192
1781954024192|193
1781954924386|194
1781955839400|195
1781956724580|196
1781957625059|197
1781958523992|198
1781959424085|199
1781960323994|200
1781961224181|201
1781962124325|202
1781963024000|203
1781963924502|204
1781964824646|205
1781965724463|206
1781966624479|207
1781967524197|208
1781968424326|209
1781969324375|210
1781970224806|211
1781971124183|212
1781972024485|213
1781972924769|214
1781973824594|215
1781974724860|216
1781975625175|217
1781976523999|218
1781977424098|219
1781978324614|220
1781979225391|221
1781980124488|222
1781981023678|223
1781981923971|224
1781982824660|225
1781983725548|226
1781984626060|1
1781985524841|2
1781986424896|3
1781987324652|4
1781988223576|5
1781989124302|6
1781990024783|7
1781990924512|8
1781991824549|9
1781992723985|10
1781993624692|11
1781994524077|12
1781995424047|13
1781996324880|14
1781997224354|15
1781998124724|16
1781999024563|17
1781999924082|18
1782000824283|19
1782001724008|20
1782002623984|21
1782003524373|22
1782004424628|23
1782005324801|24
1782006224877|25
1782007124283|26
1782008024784|27
1782008924357|28
1782009824356|29
1782010724292|30
1782011624456|31
1782012524962|32
1782013424335|33
1782014324743|34
1782015224648|35
1782016124357|36
1782017023900|37
1782017924973|38
1782018824634|39
1782019724371|40
1782020624486|41
1782021524090|42
1782022424641|43
1782023324453|44
1782024224051|45
1782025123773|46
1782026024479|47
1782026924547|48
1782027823888|49
1782028724107|50
1782029624673|51
1782030524278|52
1782031424857|53
1782032324509|54
1782033224106|55
1782034124303|56
1782035024853|57
1782035924090|58
1782036825170|59
1782037724970|60
1782038623984|61
1782039524190|62
1782040424378|63
1782041324450|64
1782042223686|65
1782043124547|66
1782044024372|67
1782044923897|68
1782045824959|69
1782046724108|70
1782047627966|71
1782048527269|72
1782049431684|73
1782050324256|74
1782051223803|75
1782052124682|76
1782053023891|77
1782053924585|78
1782054824215|79
1782055724974|80
1782056624425|81
1782057524785|82
1782058424104|83
1782059324002|84
1782060224781|85
1782061124189|86
1782062024497|87
1782062923681|88
1782064723986|89
1782065628192|90
1782066524677|91
1782067424504|92
1782068324885|93
1782069225385|94
1782070124380|95
1782071024852|96
1782071924470|97
1782072824251|98
1782073724372|99
1782074624290|100
1782075524587|101
1782076424593|102
1782077324380|103
1782078225009|104
1782079124670|105
1782080039654|106
1782080924580|107
1782081824398|108
1782082724345|109
1782083624781|110
1782084524451|111
1782085424295|112
1782086324969|113
1782087224254|114
1782088124677|115
1782089024654|116
1782089924290|117
1782090824714|118
1782091724496|119
1782092624414|120
1782093524214|121
1782094424516|122
1782095324323|123
1782096224852|124
1782097124398|125
1782098024926|126
1782098924303|127
1782099824204|128
1782100724588|129
1782101624964|130
1782102524352|131
1782103424223|132
