1788984824817|188
1788985724575|189
1788986624527|190
1788987524646|191
1788988424353|192
1788989324811|193
1788990224806|194
1788991124428|195
1788992025116|196
1788992924525|197
1788993824628|198
1788994724920|199
1788995624140|200
1788996525916|201
1788997424221|202
1788998325211|203
1788999224352|204
1789000125558|205
1789001024743|206
1789001924613|207
1789002824824|208
1789003724711|209
1789004625657|210
1789005524520|211
1789006424131|212
1789007324297|213
1789008224312|214
1789009125588|215
1789010024644|216
1789010924830|217
1789011824711|218
1789012725280|219
1789013625715|220
1789014524612|221
1789015424541|222
1789016324840|223
1789017224838|224
1789018125330|225
1789019024629|226
1789019924428|227
1789020824699|228
1789021724404|229
1789022624523|230
1789023524524|231
1789024424950|232
1789025325381|233
1789026224736|234
1789027124956|235
1789028024531|236
1789028924415|1
1789029824797|2
1789030725547|3
1789031625741|4
1789032524336|5
1789033424621|6
1789034325020|7
1789035225027|8
1789036124335|9
1789037024457|10
1789037924567|11
1789038824643|12
1789039724475|13
1789040624427|14
1789041524811|15
1789042424745|16
1789043324721|17
1789044224764|18
1789045124826|19
1789046024891|20
1789046924630|21
1789047824333|22
1789048724767|23
1789049624154|24
1789050524734|25
1789051426004|26
1789052324455|27
1789053224218|28
1789054124354|29
1789055024639|30
1789055924325|31
1789056825457|32
1789057724730|33
1789058625237|34
1789059524419|35
1789060425020|36
1789061324720|37
1789062224854|38
1789063124628|39
1789064024315|40
1789064924625|41
1789065825524|42
1789066725121|43
1789067625151|44
1789068525154|45
1789069424622|46
1789070324612|47
1789071224708|48
1789072124745|49
1789073024418|50
1789073924918|51
1789074825422|52
1789075724330|53
1789076624519|54
1789077524925|55
1789078425498|56
1789079325429|57
1789080224208|58
1789081125018|59
1789082025006|60
1789082924907|61
1789083824919|62
1789084724808|63
1789085624510|64
1789086524560|65
1789087424827|66
1789088325119|67
1789089225436|68
1789090139809|69
1789091025009|70
1789091925769|71
1789092824528|72
1789093725507|73
1789094625406|74
1789095524316|75
1789096425090|76
1789097324603|77
1789098225226|78
1789099124963|79
1789100024718|80
1789100925118|81
1789101825129|82
1789102725026|83
1789103624495|84
1789104525121|85
1789105424229|86
1789106324912|87
1789107225205|88
1789108125088|89
1789109024610|90
1789109925406|91
1789110824862|92
1789111725015|93
1789112624839|94
1789113525329|95
1789114425020|96
1789115324699|97
1789116224326|98
1789117124609|99
1789118025213|100
1789118924550|101
1789119824534|102
1789120725319|103
1789121624833|104
1789122524530|105
1789123424349|106
1789124324721|107
1789125224318|108
1789126125425|109
1789127024922|110
1789127924222|111
1789128824680|112
1789129724325|113
1789130624741|114
1789131524532|115
1789132424823|116
1789133324927|117
1789134225918|118
1789135124626|119
1789136024433|120
1789136924539|121
1789137824337|122
1789138724250|123
1789139624450|124
1789140525031|125
1789141424256|126
1789142325776|127
1789143224610|128
1789144125262|129
1789145025301|130
1789145924344|131
1789146824911|132
1789147725516|133
1789148624946|134
1789149525179|135
1789150424818|136
1789151324926|137
1789152224926|138
1789153124536|139
1789154024942|140
1789154924606|141
1789155824259|142
1789156725123|143
1789157624842|144
1789158525148|145
1789159424710|146
1789160325229|147
1789161224742|148
1789162125697|149
1789163024624|150
1789163924939|151
1789164825048|152
1789165724824|153
1789166625387|154
1789167525074|155
1789168424787|156
1789169324464|157
1789170224512|158
1789171124532|159
1789172024527|160
1789172924942|161
1789173824911|162
1789174725052|163
1789175625008|164
1789176524820|165
1789177424981|166
1789178325232|167
1789179224988|168
1789180124225|169
1789181025282|170
1789181924055|171
1789182824223|172
1789183724872|173
1789184624344|174
1789185525012|175
1789186425204|176
1789187324925|177
1789188224729|178
1789189123751|179
1789190024031|180
1789190924915|181
1789191825029|182
1789192724432|183
1789193639720|184
1789194525111|185
1789195424815|186
1789196324356|187
