1781185424664|17
1781186324202|18
1781187224714|19
1781188124026|20
1781189024936|21
1781189923989|22
1781190824621|23
1781191724690|24
1781192624488|25
1781193525336|26
1781194424401|27
1781195325516|28
1781196224702|29
1781197124192|30
1781198025513|31
1781198923989|32
1781199824447|33
1781200724474|34
1781201624496|35
1781202524538|36
1781203424628|37
1781204324218|38
1781205224368|39
1781206124287|40
1781207026281|41
1781207924511|42
1781208825026|43
1781209724281|44
1781210624505|45
1781211523805|46
1781212424566|47
1781213324341|48
1781214224289|49
1781215125431|50
1781216024795|51
1781216924091|52
1781217824575|53
1781218723980|54
1781219624700|55
1781220525089|56
1781221424515|57
1781222324597|58
1781223224477|59
1781224124302|60
1781225024176|61
1781225925009|62
1781226824637|63
1781227724304|64
1781228624082|65
1781229524271|66
1781230424699|67
1781231324089|68
1781232225087|69
1781233125220|70
1781234024574|71
1781234924400|72
1781235824201|73
1781236724087|74
1781237624180|75
1781238524373|76
1781239423786|77
1781240324268|78
1781241224271|79
1781242124098|80
1781243024074|81
1781243924517|82
1781244824482|83
1781245723774|84
1781246624427|85
1781247524105|86
1781248424242|87
1781249324220|88
1781250223953|89
1781251123697|90
1781252024421|91
1781252923886|92
1781253824389|93
1781254724033|94
1781255624113|95
1781256524291|96
1781257424606|97
1781258324372|98
1781259223930|99
1781260124118|100
1781261024428|101
1781261923991|102
1781262824386|103
1781263723579|104
1781264623877|105
1781265523990|106
1781266423801|107
1781267323687|108
1781268224714|109
1781269124586|110
1781270023951|111
1781270924373|112
1781271824189|113
1781272724785|114
1781273625016|115
1781274524621|116
1781275424412|117
1781276323904|118
1781277224033|119
1781278124757|120
1781279024309|121
1781279923918|122
1781280824028|123
1781281724308|124
1781282624198|125
1781283523794|126
1781284424190|127
1781285324480|128
1781286224509|129
1781287124886|130
1781288024590|131
1781288924293|132
1781289824478|133
1781290724708|134
1781291624283|135
1781292524683|136
1781293424473|137
1781294324568|138
1781295224306|139
1781296124567|140
1781297026028|141
1781297924428|142
1781298824796|143
1781299724630|144
1781300624401|145
1781301525228|146
1781302424414|147
1781303324900|148
1781304224518|149
1781305124884|150
1781306025311|151
1781306925133|152
1781307824796|153
1781308724281|154
1781309625303|155
1781310524755|156
1781311424434|157
1781312324699|158
1781313224200|159
1781314124580|160
1781315024078|161
1781315924146|162
1781316824106|163
1781317724248|164
1781318624570|165
1781319524080|166
1781320423792|167
1781321324266|168
1781322224189|169
1781323124770|170
1781324024191|171
1781324924302|172
1781325824744|173
1781326724722|174
1781327624501|175
1781328524768|176
1781329424379|177
1781330323779|178
1781331223995|179
1781332123595|180
1781333024437|181
1781333923889|182
1781334824428|183
1781335724224|184
1781336624788|185
1781337524282|186
1781338424573|187
1781339324982|188
1781340224382|189
1781341124789|190
1781342024551|191
1781342924785|192
1781343823769|193
1781344724497|194
1781345625258|195
1781346524101|196
1781347425097|197
1781348324981|198
1781349224288|199
1781350124286|200
1781351024698|201
1781351924596|202
1781352824281|203
1781353724498|204
1781354624213|205
1781355524909|206
1781356424714|207
1781357324799|208
1781358224012|209
1781359124098|210
1781360024296|211
1781360924407|212
1781361824179|213
1781362724064|214
1781363624186|215
1781364524586|216
1781365424976|217
1781366324384|218
1781367225335|219
1781368124601|220
1781369025380|221
1781369925122|222
1781370824715|223
1781371726500|224
1781372624636|225
1781373524494|226
1781374424539|1
1781375324234|2
1781376224286|3
1781377124807|4
1781378024640|5
1781378925108|6
1781379824300|7
1781380724285|8
1781381624242|9
1781382524433|10
1781383424261|11
1781384324380|12
1781385224437|13
1781386124773|14
1781387024329|15
1781387923983|16
