usc,name_sc,region,market,timezone,sid,sc,marketCode,marketType,type,instrumentType,subInstrumentType,req_section
MSFT,微软,US,NASDAQ,America/New_York,201345,null,null,null,null,null,null,null
GDX,黄金矿业ETF-VanEck,US,ARCA,America/New_York,201965,黄金矿业ETF-VanEck,10,2,2,4,4002,null
NVDA,英伟达,US,NASDAQ,America/New_York,202597,null,null,null,null,null,null,null
GLD,黄金ETF-SPDR,US,ARCA,America/New_York,205078,黄金ETF-SPDR,12,2,2,4,4002,null
AMZN,亚马逊,US,NASDAQ,America/New_York,205111,null,null,null,null,null,null,null
IAU,黄金信托ETF-iShares,US,ARCA,America/New_York,205150,黄金信托ETF-iShares,10,2,2,4,4002,null
AAPL,苹果,US,NASDAQ,America/New_York,205189,null,null,null,null,null,null,null
HSI,null,HK,HK,Asia/Hong_Kong,800000,null,null,null,null,null,null,null
HTI,null,HK,HK,Asia/Hong_Kong,800700,null,null,null,null,null,null,null
HSIII,null,HK,HK,Asia/Hong_Kong,800806,恒生互联网科技业指数,1,1,2,6,6001,null
SH000985,null,CN,SH,Asia/Shanghai,1000985,中证全指,30,4,2,6,6001,null
518880,null,CN,SH,Asia/Shanghai,1518880,黄金ETF华安,30,4,2,4,4002,null
159934,null,CN,SZ,Asia/Shanghai,2159934,黄金ETF易方达,31,4,2,4,4002,null
159937,null,CN,SZ,Asia/Shanghai,2159937,黄金ETF博时,31,4,2,4,4002,null
160719,null,CN,SZ,Asia/Shanghai,2160719,嘉实黄金LOF,31,4,2,4,4001,null
161116,null,CN,SZ,Asia/Shanghai,2161116,黄金主题LOF,31,4,2,4,4001,null
399006,null,CN,SZ,Asia/Shanghai,2399006,创业板指,31,4,2,6,6001,null
PAXG,null,CC,FTC,America/New_York,12003870,null,null,null,null,null,null,null
GCMain,null,US,COMEX,America/New_York,70000294,null,null,null,null,null,null,null
1OZMain,null,US,COMEX,America/New_York,70006208,null,null,null,null,null,null,null
USDCNY,null,FX,CER,Asia/Shanghai,72000000,美元/人民币,120,11,2,10,10001,null
XAUUSD,null,FX,CFD,America/New_York,72000031,黄金/美元,122,11,2,10,10001,null
000001,平安银行,CN,SZ,Asia/Shanghai,33333243184257,平安银行,31,4,2,3,3002,null
600570,null,CN,SH,Asia/Shanghai,53261891038266,XD恒生电,30,4,2,3,3002,null
01810,null,HK,HK,Asia/Hong_Kong,76033806042898,小米集团-W,1,1,2,3,3002,null
FUTU,null,US,NASDAQ,America/New_York,78103980495165,null,null,null,null,null,null,null
09999,null,HK,HK,Asia/Hong_Kong,79083232831247,网易-S,1,1,2,3,3002,null
688050,null,CN,SH,Asia/Shanghai,79250738233842,爱博医疗,32,4,2,3,3002,null
517520,null,CN,SH,Asia/Shanghai,84443353524176,黄金股ETF永赢,30,4,2,4,4002,null
159562,null,CN,SZ,Asia/Shanghai,84795541484490,黄金股ETF华夏,31,4,2,4,4002,null
517400,null,CN,SH,Asia/Shanghai,85255102343000,黄金股ETF国泰,30,4,2,4,4002,null
SH000510,null,CN,SH,Asia/Shanghai,85787677770814,中证A500,30,4,2,6,6001,null
SPCX,null,US,NASDAQ,America/New_York,88514981222649,THE SPAC AND NEW ISSUE ETF,12,2,2,4,4002,null
01658,邮储银行,HK,HK,Asia/Shanghai,1658,邮储银行,1,1,2,3,3002,null
03908,中金公司,HK,HK,Asia/Shanghai,3908,中金公司,1,1,2,3,3002,null
100000,黄金期货,HK,HK,Asia/Shanghai,100000,黄金期货,1,1,2,6,6001,null
YINN,三倍做多富时中国ETF-Direxion,US,ARCA,America/New_York,201047,三倍做多富时中国ETF-Direxion,12,2,2,4,4002,null
VNET,世纪互联,US,NASDAQ,America/New_York,201077,null,null,null,null,null,null,null
NTES,网易,US,NASDAQ,America/New_York,201088,null,null,null,null,null,null,null
VIPS,唯品会,US,NYSE,America/New_York,201274,null,null,null,null,null,null,null
ATHM,汽车之家,US,NYSE,America/New_York,201303,null,null,null,null,null,null,null
TSLA,特斯拉,US,NASDAQ,America/New_York,201335,null,null,null,null,null,null,null
AVGO,博通,US,NASDAQ,America/New_York,201429,null,null,null,null,null,null,null
FXI,中国大盘股ETF-iShares,US,ARCA,America/New_York,201440,中国大盘股ETF-iShares,12,2,2,4,4002,null
PGJ,金龙中国ETF-Invesco,US,NASDAQ,America/New_York,201485,金龙中国ETF-Invesco,11,2,2,4,4002,null
SOHU,搜狐,US,NASDAQ,America/New_York,201532,null,null,null,null,null,null,null
MCHI,MSCI中国指数ETF-iShares,US,NASDAQ,America/New_York,201546,MSCI中国ETF-iShares,10,2,2,4,4002,null
CQQQ,中国科技ETF-Invesco,US,ARCA,America/New_York,201589,中国科技ETF-Invesco,10,2,2,4,4002,null
CSCO,思科,US,NASDAQ,America/New_York,201797,null,null,null,null,null,null,null
TAL,好未来,US,NYSE,America/New_York,201879,null,null,null,null,null,null,null
INTC,英特尔,US,NASDAQ,America/New_York,201926,null,null,null,null,null,null,null
TXN,德州仪器,US,NASDAQ,America/New_York,201933,null,null,null,null,null,null,null
TSM,台积电,US,NYSE,America/New_York,202020,null,null,null,null,null,null,null
IBKR,盈透证券,US,NASDAQ,America/New_York,202055,null,null,null,null,null,null,null
MMM,3M,US,NYSE,America/New_York,202121,null,null,null,null,null,null,null
