============================================================
股票数据分析报告[HKEX]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	01013          	伟俊集团控股    	港       	      1.38	     35.29%	🔴        	04-19 02:54:35    
2         	01633          	上谕集团      	港       	      0.36	     33.96%	🔴        	04-19 03:54:31    
3         	00759          	CEC IN..  	港       	      0.26	     25.62%	🔴        	04-19 04:54:32    
4         	08218          	毅高国际控股    	港       	      0.17	     21.74%	🔴        	04-19 06:09:31    
5         	01087          	威讯控股      	港       	      0.63	     21.15%	🔴        	04-19 05:54:32    
6         	01927          	久久王       	港       	      0.18	     21.09%	🔴        	04-19 05:24:33    
7         	02312          	LONG投资集团  	港       	      0.77	     20.31%	🔴        	04-19 03:09:32    
8         	01679          	瑞斯康集团     	港       	      0.74	     19.35%	🔴        	04-19 05:09:32    
9         	00339          	全球数字控股    	港       	      0.76	     18.75%	🔴        	04-19 03:09:32    
10        	01741          	成志控股      	港       	      0.20	     17.06%	🔴        	04-19 05:09:32    
11        	01650          	HYGIEI..  	港       	      0.15	     16.41%	🔴        	04-19 03:24:32    
12        	00557          	天元医疗      	港       	      0.54	     16.13%	🔴        	04-19 04:24:32    
13        	09938          	华和控股      	港       	      0.21	     16.02%	🔴        	04-19 04:24:32    
14        	01153          	佳源服务      	港       	      0.38	     15.15%	🔴        	04-19 04:09:32    
15        	08073          	水发兴业新材料   	港       	      0.30	     13.21%	🔴        	04-19 05:09:32    
16        	02349          	中国城市基础设施  	港       	      0.11	     12.24%	🔴        	04-19 02:54:35    
17        	03997          	电讯首科      	港       	      1.01	     12.22%	🔴        	04-19 05:39:34    
18        	00380          	中国管业      	港       	      0.14	     11.11%	🔴        	04-19 04:39:33    
19        	00834          	康大食品      	港       	      0.30	     11.11%	🔴        	04-19 05:39:34    
20        	02376          	鲁商服务      	港       	      1.90	     11.11%	🔴        	04-19 03:54:31    
21        	01529          	乐氏国际控股    	港       	      0.47	     10.59%	🔴        	04-19 03:09:32    
22        	06933          	新娱科控股     	港       	      0.84	     10.53%	🔴        	04-19 02:54:35    
23        	06083          	环宇物流(亚洲)  	港       	      0.64	     10.34%	🔴        	04-19 03:09:32    
24        	00476          	科轩动力控股    	港       	      0.55	     10.00%	🔴        	04-19 04:54:32    
25        	01172          	融太集团      	港       	      0.02	     10.00%	🔴        	04-19 05:54:32    
26        	01753          	兑吧        	港       	      0.12	      9.73%	🔴        	04-19 05:39:34    
27        	01416          	CTR HO..  	港       	      0.20	      9.55%	🔴        	04-19 03:39:33    
28        	02193          	万景控股      	港       	      0.37	      8.96%	🔴        	04-19 05:24:33    
29        	08128          	中国恒有源集团   	港       	      0.04	      8.57%	🔴        	04-19 04:54:32    
30        	00110          	中国长远      	港       	      0.52	      8.33%	🔴        	04-19 05:39:34    
31        	01217          	中国创新投资    	港       	      0.01	      8.33%	🔴        	04-19 05:09:32    
32        	03883          	中国奥园      	港       	      0.07	      8.33%	🔴        	04-19 03:24:32    
33        	08080          	北亚策略      	港       	      0.47	      8.05%	🔴        	04-19 04:24:32    
34        	03390          	满贯集团      	港       	      0.27	      8.00%	🔴        	04-19 03:54:31    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	00022          	茂盛控股      	港       	      0.14	    -53.10%	🟢        	04-19 03:39:33    
2         	01835          	瑞威资管      	港       	      0.91	    -26.61%	🟢        	04-19 05:24:33    
3         	06893          	衍生集团      	港       	      0.18	    -24.14%	🟢        	04-19 04:39:33    
4         	03332          	中生联合      	港       	      0.27	    -19.40%	🟢        	04-19 03:54:31    
5         	00311          	联泰控股      	港       	      0.20	    -18.47%	🟢        	04-19 04:24:32    
6         	08311          	圆美光电      	港       	      0.09	    -13.86%	🟢        	04-19 05:39:34    
7         	01557          	剑虹集团控股    	港       	      0.35	    -13.58%	🟢        	04-19 04:54:32    
8         	08439          	新百利融资     	港       	      0.91	    -13.33%	🟢        	04-19 05:39:34    
9         	02122          	凯知乐国际     	港       	      0.13	    -11.81%	🟢        	04-19 04:54:32    
10        	01742          	HPC HO..  	港       	      0.19	    -10.95%	🟢        	04-19 03:24:32    
11        	01159          	智数科技集团    	港       	      2.23	    -10.80%	🟢        	04-19 03:09:32    
12        	06188          	迪信通       	港       	      0.38	    -10.71%	🟢        	04-19 03:09:32    
13        	01265          	天津津燃公用    	港       	      0.20	     -9.68%	🟢        	04-19 02:54:35    
14        	00979          	绿色能源科技集团  	港       	      0.26	     -8.77%	🟢        	04-19 02:54:35    
15        	00660          	玮俊生物科技    	港       	      1.18	     -8.53%	🟢        	04-19 04:24:32    
16        	06610          	飞天云动      	港       	      1.42	     -8.39%	🟢        	04-19 04:39:33    
17        	01500          	现恒建筑      	港       	      0.21	     -8.23%	🟢        	04-19 04:54:32    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	00924          	坤集团       	港               	      0.13	     63.42%	      7.32%	🔴        	    04-19 05:39:34
2         	00022          	茂盛控股      	港               	      0.14	     52.41%	    -53.10%	🟢        	    04-19 03:39:33
3         	00476          	科轩动力控股    	港               	      0.55	     48.00%	     10.00%	🔴        	    04-19 04:54:32
4         	01633          	上谕集团      	港               	      0.36	     47.17%	     33.96%	🔴        	    04-19 03:54:31
5         	00759          	CEC INT'L HOLD	港               	      0.26	     36.95%	     25.62%	🔴        	    04-19 04:54:32
6         	01013          	伟俊集团控股    	港               	      1.38	     36.28%	     35.29%	🔴        	    04-19 02:54:35
7         	00110          	中国长远      	港               	      0.52	     35.42%	      8.33%	🔴        	    04-19 05:39:34
8         	06839          	云南水务      	港               	      0.12	     32.48%	      0.00%	↔️        	    04-19 05:24:33
9         	02312          	LONG投资集团  	港               	      0.77	     31.25%	     20.31%	🔴        	    04-19 03:09:32
10        	00164          	中国宝力科技    	港               	      0.56	     31.03%	     -3.45%	🟢        	    04-19 04:39:33
11        	02349          	中国城市基础设施  	港               	      0.11	     30.61%	     12.24%	🔴        	    04-19 02:54:35
12        	00745          	中国国家文化产业  	港               	      0.95	     30.34%	      6.74%	🔴        	    04-19 04:09:32
13        	00557          	天元医疗      	港               	      0.54	     29.03%	     16.13%	🔴        	    04-19 04:24:32
14        	08223          	紫元元       	港               	      0.52	     28.87%	      7.22%	🔴        	    04-19 03:39:33
15        	01927          	久久王       	港               	      0.18	     28.57%	     21.09%	🔴        	    04-19 05:24:33
16        	00339          	全球数字控股    	港               	      0.76	     28.13%	     18.75%	🔴        	    04-19 03:09:32
17        	09938          	华和控股      	港               	      0.21	     27.62%	     16.02%	🔴        	    04-19 04:24:32
18        	08073          	水发兴业新材料   	港               	      0.30	     26.42%	     13.21%	🔴        	    04-19 05:09:32
19        	06610          	飞天云动      	港               	      1.42	     25.81%	     -8.39%	🟢        	    04-19 04:39:33
20        	01087          	威讯控股      	港               	      0.63	     25.00%	     21.15%	🔴        	    04-19 05:54:32
21        	03603          	信基沙溪      	港               	      0.08	     23.75%	      3.75%	🔴        	    04-19 05:54:32
22        	01631          	REF HOLDINGS	港               	      0.52	     23.23%	      5.05%	🔴        	    04-19 05:39:34
23        	01650          	HYGIEIA GROUP	港               	      0.15	     22.66%	     16.41%	🔴        	    04-19 03:24:32
24        	01679          	瑞斯康集团     	港               	      0.74	     22.58%	     19.35%	🔴        	    04-19 05:09:32
25        	01153          	佳源服务      	港               	      0.38	     21.21%	     15.15%	🔴        	    04-19 04:09:32
26        	08218          	毅高国际控股    	港               	      0.17	     21.01%	     21.74%	🔴        	    04-19 06:09:31
27        	08439          	新百利融资     	港               	      0.91	     20.95%	    -13.33%	🟢        	    04-19 05:39:34
28        	03332          	中生联合      	港               	      0.27	     20.90%	    -19.40%	🟢        	    04-19 03:54:31
29        	00862          	远见控股      	港               	      0.05	     20.76%	     -3.77%	🟢        	    04-19 04:24:32
30        	01753          	兑吧        	港               	      0.12	     20.35%	      9.73%	🔴        	    04-19 05:39:34
31        	01835          	瑞威资管      	港               	      0.91	     20.16%	    -26.61%	🟢        	    04-19 05:24:33
32        	06893          	衍生集团      	港               	      0.18	     19.83%	    -24.14%	🟢        	    04-19 04:39:33
33        	08668          	瀛海集团      	港               	      0.09	     18.95%	     -1.05%	🟢        	    04-19 06:09:31
34        	01741          	成志控股      	港               	      0.20	     18.82%	     17.06%	🔴        	    04-19 05:09:32
35        	08050          	城市酷选      	港               	      1.00	     18.52%	     -7.41%	🟢        	    04-19 03:39:33
36        	01993          	雅仕维       	港               	      0.64	     18.46%	     -1.54%	🟢        	    04-19 03:09:32
37        	06933          	新娱科控股     	港               	      0.84	     18.42%	     10.53%	🔴        	    04-19 02:54:35
38        	00356          	鼎立资本      	港               	      0.06	     18.03%	      3.28%	🔴        	    04-19 04:54:32
39        	08203          	凯顺控股      	港               	      0.19	     18.00%	     -7.00%	🟢        	    04-19 06:09:31
40        	01459          	巨匠建设      	港               	      0.22	     17.39%	      6.28%	🔴        	    04-19 05:54:32
41        	08413          	亚洲富思      	港               	      0.13	     17.27%	     -7.19%	🟢        	    04-19 05:24:33
42        	00396          	兴利(香港)控股  	港               	      0.40	     17.07%	     -2.44%	🟢        	    04-19 03:09:32
43        	01529          	乐氏国际控股    	港               	      0.47	     16.47%	     10.59%	🔴        	    04-19 03:09:32
44        	01518          	新世纪医疗     	港               	      0.57	     16.07%	      1.79%	🔴        	    04-19 03:39:33
45        	01557          	剑虹集团控股    	港               	      0.35	     16.05%	    -13.58%	🟢        	    04-19 04:54:32
46        	01172          	融太集团      	港               	      0.02	     15.00%	     10.00%	🔴        	    04-19 05:54:32
47        	06162          	天瑞汽车内饰    	港               	      0.17	     14.71%	     -1.76%	🟢        	    04-19 03:09:32
48        	01742          	HPC HOLDINGS	港               	      0.19	     14.29%	    -10.95%	🟢        	    04-19 03:24:32
49        	00500          	先丰服务集团    	港               	      0.08	     13.89%	      6.94%	🔴        	    04-19 04:39:33
50        	00583          	长城环亚控股    	港               	      0.21	     13.81%	      0.00%	↔️        	    04-19 03:09:32
51        	01581          	进升集团控股    	港               	      0.31	     13.79%	      5.17%	🔴        	    04-19 05:54:32
52        	01146          	汇成国际控股    	港               	      0.05	     13.73%	     -1.96%	🟢        	    04-19 04:54:32
