============================================================
股票数据分析报告[HKEX]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	03919          	金力集团      	港       	      2.20	     57.14%	🔴        	05-07 18:39:34    
2         	08400          	亚洲先锋娱乐    	港       	      0.09	     51.79%	🔴        	05-07 18:24:31    
3         	08532          	宝发控股      	港       	      0.09	     35.94%	🔴        	05-07 20:54:34    
4         	08019          	皓文控股      	港       	      0.24	     26.84%	🔴        	05-07 18:24:31    
5         	00070          	金粤控股      	港       	      0.06	     23.91%	🔴        	05-07 17:54:33    
6         	02113          	世纪集团国际    	港       	      0.08	     21.74%	🔴        	05-07 18:54:32    
7         	08313          	杰地集团      	港       	      0.03	     21.74%	🔴        	05-07 19:09:33    
8         	08285          	森浩集团      	港       	      0.03	     21.43%	🔴        	05-07 20:24:32    
9         	00130          	慕诗国际      	港       	      0.23	     21.05%	🔴        	05-07 18:54:32    
10        	00602          	佳华百货控股    	港       	      0.05	     19.51%	🔴        	05-07 19:09:33    
11        	08430          	春能控股      	港       	      0.09	     19.23%	🔴        	05-07 20:39:33    
12        	02358          	久融控股      	港       	      0.01	     18.18%	🔴        	05-07 18:39:34    
13        	08333          	阿仕特朗金融    	港       	      0.46	     16.46%	🔴        	05-07 19:24:35    
14        	00309          	新华通讯频媒    	港       	      0.04	     15.63%	🔴        	05-07 18:39:34    
15        	08163          	声扬集团      	港       	      0.04	     15.63%	🔴        	05-07 19:39:35    
16        	08613          	东方支付集团控股  	港       	      0.05	     15.00%	🔴        	05-07 18:09:35    
17        	08490          	骏码半导体     	港       	      0.17	     14.09%	🔴        	05-07 17:39:33    
18        	07788          	南方两倍做多..  	港       	    170.75	     12.89%	🔴        	05-07 18:54:32    
19        	00518          	同得仕(集团)   	港       	      0.23	     11.65%	🔴        	05-07 17:54:33    
20        	09788          	南方两倍做多..  	港       	     21.70	     11.51%	🔴        	05-07 20:54:34    
21        	00513          	恒和集团      	港       	      0.18	     11.25%	🔴        	05-07 17:24:34    
22        	00948          	阿尔法企业     	港       	      0.23	     10.90%	🔴        	05-07 18:09:35    
23        	02022          	游莱互动      	港       	      0.05	     10.64%	🔴        	05-07 17:54:33    
24        	00669          	创科实业      	港       	    126.30	     10.31%	🔴        	05-07 21:24:34    
25        	00248          	香港通讯国际控股  	港       	      0.27	      9.76%	🔴        	05-07 18:54:32    
26        	01536          	煜荣集团      	港       	      0.25	      9.69%	🔴        	05-07 17:39:33    
27        	08471          	新达控股      	港       	      0.03	      9.68%	🔴        	05-07 19:39:35    
28        	08416          	HM INT..  	港       	      0.12	      9.52%	🔴        	05-07 19:24:35    
29        	00889          	连达科技控股    	港       	      0.36	      9.09%	🔴        	05-07 17:39:33    
30        	08419          	AV策划推广    	港       	      0.08	      9.09%	🔴        	05-07 19:39:35    
31        	08631          	申港控股      	港       	      0.60	      9.09%	🔴        	05-07 19:54:32    
32        	02147          	正味集团      	港       	      0.49	      8.99%	🔴        	05-07 19:54:32    
33        	01421          	恒昌集团国际    	港       	      0.43	      8.97%	🔴        	05-07 18:24:31    
34        	03426          	A都会WEB3   	港       	     13.07	      8.83%	🔴        	05-07 20:39:33    
35        	08131          	辰罡科技      	港       	      0.09	      8.75%	🔴        	05-07 19:09:33    
36        	01347          	华虹半导体     	港       	    141.40	      8.69%	🔴        	05-07 21:24:34    
------------------------------------------------------------------------------------------------------------------------
合计: 36 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	08249          	瑞远智控      	港       	      0.12	    -19.46%	🟢        	05-07 18:54:32    
2         	08425          	兴铭控股      	港       	      0.08	    -18.95%	🟢        	05-07 19:54:32    
3         	01968          	兴纺控股      	港       	      0.19	    -17.78%	🟢        	05-07 17:39:33    
4         	02738          	华津国际控股    	港       	      0.11	    -15.56%	🟢        	05-07 18:39:34    
5         	08219          	恒伟集团控股    	港       	      0.25	    -14.04%	🟢        	05-07 18:54:32    
6         	08290          	亚势备份      	港       	      0.04	    -14.00%	🟢        	05-07 18:24:31    
7         	00426          	万华媒体      	港       	      0.11	    -12.98%	🟢        	05-07 19:24:35    
8         	01241          	双桦控股      	港       	      0.13	    -12.16%	🟢        	05-07 18:24:31    
9         	07388          	南方两倍做空..  	港       	     14.11	    -12.09%	🟢        	05-07 19:39:35    
10        	08042          	高奥士人才集团   	港       	      0.05	    -11.86%	🟢        	05-07 19:39:35    
11        	09388          	XI二南英伟-U  	港       	      1.80	    -11.66%	🟢        	05-07 20:54:34    
12        	01225          	隆成金融      	港       	      0.22	    -10.25%	🟢        	05-07 19:09:33    
13        	08196          	福田股份      	港       	      0.81	     -8.99%	🟢        	05-07 19:24:35    
14        	08282          	智傲控股      	港       	      0.51	     -8.93%	🟢        	05-07 19:54:32    
15        	08027          	吉辉控股      	港       	      0.11	     -8.80%	🟢        	05-07 19:54:32    
16        	01676          	高地股份      	港       	      0.21	     -8.62%	🟢        	05-07 19:09:33    
17        	08357          	REPUBL..  	港       	      0.12	     -8.46%	🟢        	05-07 18:39:34    
18        	08071          	中彩网通控股    	港       	      0.01	     -8.33%	🟢        	05-07 19:09:33    
19        	08423          	CHI HO..  	港       	      0.09	     -8.16%	🟢        	05-07 18:39:34    
------------------------------------------------------------------------------------------------------------------------
合计: 19 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	08019          	皓文控股      	港               	      0.24	    380.00%	     26.84%	🔴        	    05-07 18:24:31
2         	08285          	森浩集团      	港               	      0.03	    107.14%	     21.43%	🔴        	    05-07 20:24:32
3         	03919          	金力集团      	港               	      2.20	    105.71%	     57.14%	🔴        	    05-07 18:39:34
4         	08400          	亚洲先锋娱乐    	港               	      0.09	     92.86%	     51.79%	🔴        	    05-07 18:24:31
5         	00309          	新华通讯频媒    	港               	      0.04	     84.38%	     15.63%	🔴        	    05-07 18:39:34
6         	00130          	慕诗国际      	港               	      0.23	     57.90%	     21.05%	🔴        	    05-07 18:54:32
7         	08056          	生活概念      	港               	      0.45	     41.49%	     -4.26%	🟢        	    05-07 19:09:33
8         	08532          	宝发控股      	港               	      0.09	     40.63%	     35.94%	🔴        	    05-07 20:54:34
9         	02113          	世纪集团国际    	港               	      0.08	     34.78%	     21.74%	🔴        	    05-07 18:54:32
10        	00070          	金粤控股      	港               	      0.06	     32.61%	     23.91%	🔴        	    05-07 17:54:33
11        	08471          	新达控股      	港               	      0.03	     32.26%	      9.68%	🔴        	    05-07 19:39:35
12        	08490          	骏码半导体     	港               	      0.17	     32.22%	     14.09%	🔴        	    05-07 17:39:33
13        	08290          	亚势备份      	港               	      0.04	     28.00%	    -14.00%	🟢        	    05-07 18:24:31
14        	08245          	烽翼集团      	港               	      0.08	     26.97%	     -7.87%	🟢        	    05-07 20:24:32
15        	08482          	万励达       	港               	      0.11	     25.66%	      0.88%	🔴        	    05-07 20:24:32
16        	02286          	辰兴发展      	港               	      0.14	     25.53%	      0.00%	↔️        	    05-07 18:24:31
17        	00513          	恒和集团      	港               	      0.18	     25.00%	     11.25%	🔴        	    05-07 17:24:34
18        	03822          	三和建筑集团    	港               	      1.06	     23.81%	      0.95%	🔴        	    05-07 18:09:35
19        	00736          	中国置业投资    	港               	      0.40	     22.89%	     -4.82%	🟢        	    05-07 17:24:34
20        	08249          	瑞远智控      	港               	      0.12	     22.82%	    -19.46%	🟢        	    05-07 18:54:32
21        	08300          	今米房集团     	港               	      0.03	     22.22%	      0.00%	↔️        	    05-07 18:39:34
22        	08423          	CHI HO DEV	港               	      0.09	     20.41%	     -8.16%	🟢        	    05-07 18:39:34
23        	00602          	佳华百货控股    	港               	      0.05	     19.51%	     19.51%	🔴        	    05-07 19:09:33
24        	01421          	恒昌集团国际    	港               	      0.43	     19.23%	      8.97%	🔴        	    05-07 18:24:31
25        	08163          	声扬集团      	港               	      0.04	     18.75%	     15.63%	🔴        	    05-07 19:39:35
26        	08219          	恒伟集团控股    	港               	      0.25	     18.60%	    -14.04%	🟢        	    05-07 18:54:32
27        	08619          	NIU HOLDINGS	港               	      0.26	     18.52%	     -3.70%	🟢        	    05-07 19:39:35
28        	02358          	久融控股      	港               	      0.01	     18.18%	     18.18%	🔴        	    05-07 18:39:34
29        	08613          	东方支付集团控股  	港               	      0.05	     17.50%	     15.00%	🔴        	    05-07 18:09:35
30        	08313          	杰地集团      	港               	      0.03	     17.39%	     21.74%	🔴        	    05-07 19:09:33
31        	01536          	煜荣集团      	港               	      0.25	     17.18%	      9.69%	🔴        	    05-07 17:39:33
32        	08003          	世大控股      	港               	      0.12	     16.95%	     -2.54%	🟢        	    05-07 19:39:35
33        	01323          	华盛国际控股    	港               	      0.14	     16.91%	      4.41%	🔴        	    05-07 17:54:33
34        	02195          	盈汇企业控股    	港               	      0.36	     16.67%	      0.00%	↔️        	    05-07 18:54:32
35        	01039          	畅由国际集团    	港               	      0.07	     16.13%	      4.84%	🔴        	    05-07 17:39:33
36        	08091          	奥传思维控股    	港               	      0.03	     16.13%	      3.23%	🔴        	    05-07 20:24:32
37        	01738          	飞尚无烟煤     	港               	      0.08	     15.91%	     -5.68%	🟢        	    05-07 17:39:33
38        	08552          	华亿金控      	港               	      0.24	     15.72%	      6.11%	🔴        	    05-07 19:54:32
39        	07347          	南方两倍做空三星电子	港               	      0.10	     15.60%	     -7.34%	🟢        	    05-07 20:24:32
40        	01443          	富临集团控股    	港               	      0.05	     15.39%	      1.92%	🔴        	    05-07 18:39:34
41        	08357          	REPUBLIC HC	港               	      0.12	     15.39%	     -8.46%	🟢        	    05-07 18:39:34
42        	08131          	辰罡科技      	港               	      0.09	     15.00%	      8.75%	🔴        	    05-07 19:09:33
43        	00276          	蒙古能源      	港               	      0.54	     14.91%	     -5.26%	🟢        	    05-07 17:54:33
44        	00426          	万华媒体      	港               	      0.11	     14.50%	    -12.98%	🟢        	    05-07 19:24:35
45        	01241          	双桦控股      	港               	      0.13	     14.19%	    -12.16%	🟢        	    05-07 18:24:31
46        	00770          	SHANGHAI GROWTH	港               	      0.17	     13.95%	     -2.33%	🟢        	    05-07 20:54:34
47        	00055          	中星集团控股    	港               	      0.15	     13.73%	     -1.31%	🟢        	    05-07 19:39:35
48        	02135          	瑞丽医美      	港               	      0.14	     13.48%	     -2.13%	🟢        	    05-07 18:24:31
49        	00397          	嬴集团       	港               	      0.05	     13.33%	      6.67%	🔴        	    05-07 17:54:33
50        	01968          	兴纺控股      	港               	      0.19	     13.33%	    -17.78%	🟢        	    05-07 17:39:33
51        	01347          	华虹半导体     	港               	    141.40	     13.30%	      8.69%	🔴        	    05-07 21:24:34
52        	08419          	AV策划推广    	港               	      0.08	     12.99%	      9.09%	🔴        	    05-07 19:39:35
53        	08293          	星亚控股      	港               	      0.25	     12.96%	     -7.41%	🟢        	    05-07 19:09:33
54        	00348          	中国智能健康    	港               	      0.07	     12.86%	      0.00%	↔️        	    05-07 19:09:33
55        	02022          	游莱互动      	港               	      0.05	     12.77%	     10.64%	🔴        	    05-07 17:54:33
56        	01632          	民商创科      	港               	      0.06	     12.70%	     -3.17%	🟢        	    05-07 18:54:32
