============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688409         	富创精密      	沪       	    274.80	     20.00%	🔴        	06-29 00:39:05    
2         	688432         	有研硅       	沪       	     30.90	     20.00%	🔴        	06-29 01:54:05    
3         	300260         	新莱应材      	深       	     92.90	     14.54%	🔴        	06-29 02:09:07    
4         	301236         	软通动力      	深       	     41.69	     12.10%	🔴        	06-29 01:39:35    
5         	301611         	珂玛科技      	深       	    167.66	     11.46%	🔴        	06-29 00:39:05    
6         	002129         	TCL中环     	深       	     11.19	     10.03%	🔴        	06-29 01:39:35    
7         	603650         	彤程新材      	沪       	     85.83	     10.00%	🔴        	06-29 01:24:03    
8         	688102         	斯瑞新材      	沪       	     44.04	      9.23%	🔴        	06-29 02:24:20    
9         	002456         	欧菲光       	深       	      9.52	      8.80%	🔴        	06-29 02:39:04    
10        	300776         	帝尔激光      	深       	    194.50	      8.54%	🔴        	06-29 01:09:06    
11        	600206         	有研新材      	沪       	     60.76	      8.19%	🔴        	06-29 01:24:03    
12        	300398         	飞凯材料      	深       	     61.29	      8.17%	🔴        	06-29 02:24:20    
13        	688387         	信科移动-U    	沪       	     19.51	      7.61%	🔴        	06-29 00:54:09    
14        	000703         	恒逸石化      	深       	     16.67	      7.34%	🔴        	06-29 00:54:09    
15        	605376         	博迁新材      	沪       	    264.00	      6.95%	🔴        	06-29 00:54:09    
16        	605358         	立昂微       	沪       	     75.37	      6.91%	🔴        	06-29 01:09:06    
17        	002859         	洁美科技      	深       	    103.77	      6.87%	🔴        	06-29 01:39:35    
18        	688037         	芯源微       	沪       	    354.90	      6.58%	🔴        	06-29 00:54:09    
19        	600667         	太极实业      	沪       	     26.88	      6.20%	🔴        	06-29 01:09:06    
20        	688110         	东芯股份      	沪       	    190.53	      6.17%	🔴        	06-29 00:39:05    
21        	603678         	火炬电子      	沪       	     79.49	      5.80%	🔴        	06-29 02:09:07    
22        	300323         	华灿光电      	深       	     19.36	      5.68%	🔴        	06-29 02:39:04    
23        	600879         	航天电子      	沪       	     20.02	      5.65%	🔴        	06-29 00:54:09    
24        	688375         	XD国博电     	沪       	    100.30	      5.27%	🔴        	06-29 01:09:06    
------------------------------------------------------------------------------------------------------------------------
合计: 24 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688433         	华曙高科      	沪       	     90.51	    -11.02%	🟢        	06-29 02:09:07    
2         	688635         	长进光子      	沪       	    420.94	    -11.01%	🟢        	06-29 01:54:05    
3         	920045         	蘅东光       	京       	    572.55	    -10.68%	🟢        	06-29 01:09:06    
4         	688048         	长光华芯      	沪       	    396.00	    -10.37%	🟢        	06-29 00:54:09    
5         	688807         	优迅股份      	沪       	    397.67	    -10.23%	🟢        	06-29 02:39:04    
6         	300432         	富临精工      	深       	     19.10	    -10.16%	🟢        	06-29 02:24:20    
7         	688313         	仕佳光子      	沪       	    179.70	    -10.12%	🟢        	06-29 00:39:05    
8         	001267         	汇绿生态      	深       	     56.01	    -10.00%	🟢        	06-29 01:39:35    
9         	603629         	利通电子      	沪       	    187.09	    -10.00%	🟢        	06-29 01:39:35    
10        	000967         	盈峰环境      	深       	     10.63	     -9.99%	🟢        	06-29 02:09:07    
11        	000062         	深圳华强      	深       	     30.77	     -9.87%	🟢        	06-29 02:39:04    
12        	000938         	紫光股份      	深       	     25.62	     -9.76%	🟢        	06-29 00:39:05    
13        	300570         	太辰光       	深       	    234.10	     -9.37%	🟢        	06-29 01:24:03    
14        	300782         	卓胜微       	深       	    100.93	     -9.33%	🟢        	06-29 01:09:06    
15        	000066         	中国长城      	深       	     18.57	     -9.28%	🟢        	06-29 01:09:06    
16        	300390         	天华新能      	深       	     86.19	     -9.25%	🟢        	06-29 00:54:09    
17        	601126         	四方股份      	沪       	     65.16	     -9.15%	🟢        	06-29 01:09:06    
18        	002245         	蔚蓝锂芯      	深       	     19.20	     -9.13%	🟢        	06-29 02:24:20    
19        	603618         	杭电股份      	沪       	     52.00	     -9.08%	🟢        	06-29 02:09:07    
20        	601231         	环旭电子      	沪       	     32.94	     -8.98%	🟢        	06-29 00:39:05    
21        	002240         	盛新锂能      	深       	     42.35	     -8.94%	🟢        	06-29 01:54:05    
22        	600378         	昊华科技      	沪       	     62.30	     -8.92%	🟢        	06-29 00:39:05    
23        	300919         	中伟新材      	深       	     42.72	     -8.66%	🟢        	06-29 01:39:35    
24        	301205         	联特科技      	深       	    315.86	     -8.58%	🟢        	06-29 01:54:05    
25        	605589         	圣泉集团      	沪       	     66.71	     -8.57%	🟢        	06-29 01:09:06    
26        	002222         	福晶科技      	深       	     90.18	     -8.27%	🟢        	06-29 01:39:35    
27        	600601         	方正科技      	沪       	     13.00	     -8.19%	🟢        	06-29 01:09:06    
28        	300747         	锐科激光      	深       	     54.38	     -8.11%	🟢        	06-29 02:39:04    
29        	688195         	腾景科技      	沪       	    187.60	     -8.08%	🟢        	06-29 02:24:20    
30        	600330         	天通股份      	沪       	     32.75	     -8.01%	🟢        	06-29 01:54:05    
31        	002812         	恩捷股份      	深       	     62.86	     -7.92%	🟢        	06-29 00:54:09    
