============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300033         	同花顺       	深       	    246.70	     14.91%	🔴        	06-22 18:24:31    
2         	300857         	协创数据      	深       	    316.81	     14.06%	🔴        	06-22 18:24:31    
3         	300475         	香农芯创      	深       	    287.80	     12.92%	🔴        	06-22 18:39:06    
4         	688498         	源杰科技      	沪       	   1873.50	     11.96%	🔴        	06-22 18:24:22    
5         	601336         	新华保险      	沪       	     63.31	     10.01%	🔴        	06-22 18:24:22    
6         	000657         	中钨高新      	深       	    108.33	     10.00%	🔴        	06-22 18:24:22    
7         	600160         	巨化股份      	沪       	     48.53	     10.00%	🔴        	06-22 18:39:06    
8         	600549         	厦门钨业      	沪       	     94.50	     10.00%	🔴        	06-22 18:24:31    
9         	600584         	长电科技      	沪       	     91.33	     10.00%	🔴        	06-22 18:24:31    
10        	601066         	中信建投      	沪       	     27.39	     10.00%	🔴        	06-22 18:24:22    
11        	000776         	广发证券      	深       	     22.70	      9.98%	🔴        	06-22 18:24:31    
12        	601872         	招商轮船      	沪       	     18.85	      9.98%	🔴        	06-22 18:24:31    
13        	301377         	鼎泰高科      	深       	    659.60	      9.93%	🔴        	06-22 18:24:22    
14        	600498         	烽火通信      	沪       	     82.56	      9.63%	🔴        	06-22 18:39:06    
15        	600176         	中国巨石      	沪       	     58.38	      9.12%	🔴        	06-22 18:24:22    
16        	600346         	恒力石化      	沪       	     18.65	      9.06%	🔴        	06-22 18:39:06    
17        	601688         	华泰证券      	沪       	     21.29	      8.90%	🔴        	06-22 18:24:22    
18        	002709         	天赐材料      	深       	     55.92	      8.35%	🔴        	06-22 18:39:06    
19        	600487         	亨通光电      	沪       	    120.13	      8.22%	🔴        	06-22 18:24:22    
20        	601881         	中国银河      	沪       	     13.04	      7.86%	🔴        	06-22 18:24:31    
21        	600309         	万华化学      	沪       	     74.30	      7.60%	🔴        	06-22 18:24:22    
22        	600089         	特变电工      	沪       	     25.08	      7.55%	🔴        	06-22 18:39:06    
23        	002493         	荣盛石化      	深       	     12.04	      7.40%	🔴        	06-22 18:39:06    
24        	688146         	中船特气      	沪       	    389.99	      7.14%	🔴        	06-22 18:24:22    
25        	601319         	中国人保      	沪       	      7.12	      7.07%	🔴        	06-22 18:24:22    
26        	301308         	江波龙       	深       	    616.16	      6.64%	🔴        	06-22 18:24:22    
27        	600893         	航发动力      	沪       	     41.60	      6.61%	🔴        	06-22 18:39:06    
28        	601995         	中金公司      	沪       	     35.44	      6.11%	🔴        	06-22 18:24:31    
29        	600026         	中远海能      	沪       	     20.44	      5.91%	🔴        	06-22 18:39:06    
30        	000725         	京东方A      	深       	      6.93	      5.80%	🔴        	06-22 18:24:22    
31        	002028         	思源电气      	深       	    201.20	      5.78%	🔴        	06-22 18:24:31    
32        	600999         	招商证券      	沪       	     19.65	      5.76%	🔴        	06-22 18:24:31    
33        	002353         	杰瑞股份      	深       	    173.66	      5.75%	🔴        	06-22 18:24:31    
34        	605117         	德业股份      	沪       	    109.00	      5.62%	🔴        	06-22 18:24:31    
35        	600522         	中天科技      	沪       	     59.63	      5.45%	🔴        	06-22 18:24:22    
36        	601601         	中国太保      	沪       	     31.61	      5.44%	🔴        	06-22 18:24:22    
37        	300014         	亿纬锂能      	深       	     70.23	      5.36%	🔴        	06-22 18:24:31    
38        	600111         	北方稀土      	沪       	     54.15	      5.35%	🔴        	06-22 18:24:22    
39        	688126         	沪硅产业      	沪       	     33.90	      5.28%	🔴        	06-22 18:39:06    
40        	688525         	佰维存储      	沪       	    406.31	      5.21%	🔴        	06-22 18:24:22    
41        	002851         	麦格米特      	深       	    188.79	      5.18%	🔴        	06-22 18:39:06    
42        	601600         	中国铝业      	沪       	      9.86	      5.12%	🔴        	06-22 18:24:31    
------------------------------------------------------------------------------------------------------------------------
合计: 42 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688818         	电科蓝天      	沪       	     65.53	     -6.12%	🟢        	06-22 18:39:06    
2         	002938         	鹏鼎控股      	深       	    112.99	     -5.77%	🟢        	06-22 18:24:22    
3         	688702         	盛科通信-U    	沪       	    319.69	     -5.14%	🟢        	06-22 18:39:06    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	601991         	大唐发电      	沪               	      8.37	     15.82%	      1.82%	🔴        	    06-22 18:24:31
2         	300033         	同花顺       	深               	    246.70	     15.74%	     14.91%	🔴        	    06-22 18:24:31
3         	002709         	天赐材料      	深               	     55.92	     14.55%	      8.35%	🔴        	    06-22 18:39:06
4         	300857         	协创数据      	深               	    316.81	     13.93%	     14.06%	🔴        	    06-22 18:24:31
5         	300475         	香农芯创      	深               	    287.80	     13.34%	     12.92%	🔴        	    06-22 18:39:06
6         	688498         	源杰科技      	沪               	   1873.50	     12.33%	     11.96%	🔴        	    06-22 18:24:22
7         	600346         	恒力石化      	沪               	     18.65	     12.11%	      9.06%	🔴        	    06-22 18:39:06
8         	601336         	新华保险      	沪               	     63.31	     12.09%	     10.01%	🔴        	    06-22 18:24:22
9         	002938         	鹏鼎控股      	深               	    112.99	     11.62%	     -5.77%	🟢        	    06-22 18:24:22
10        	600160         	巨化股份      	沪               	     48.53	     11.38%	     10.00%	🔴        	    06-22 18:39:06
11        	301377         	鼎泰高科      	深               	    659.60	     11.00%	      9.93%	🔴        	    06-22 18:24:22
12        	301217         	铜冠铜箔      	深               	    196.50	     10.80%	     -1.75%	🟢        	    06-22 18:24:31
13        	600026         	中远海能      	沪               	     20.44	     10.78%	      5.91%	🔴        	    06-22 18:39:06
14        	601066         	中信建投      	沪               	     27.39	     10.40%	     10.00%	🔴        	    06-22 18:24:22
15        	000776         	广发证券      	深               	     22.70	     10.37%	      9.98%	🔴        	    06-22 18:24:31
16        	002466         	天齐锂业      	深               	     64.97	     10.33%	      4.49%	🔴        	    06-22 18:39:06
17        	601872         	招商轮船      	沪               	     18.85	      9.92%	      9.98%	🔴        	    06-22 18:24:31
18        	601688         	华泰证券      	沪               	     21.29	      9.87%	      8.90%	🔴        	    06-22 18:24:22
19        	002493         	荣盛石化      	深               	     12.04	      9.81%	      7.40%	🔴        	    06-22 18:39:06
20        	601319         	中国人保      	沪               	      7.12	      9.62%	      7.07%	🔴        	    06-22 18:24:22
21        	600089         	特变电工      	沪               	     25.08	      9.52%	      7.55%	🔴        	    06-22 18:39:06
22        	300408         	三环集团      	深               	    156.11	      9.49%	     -1.13%	🟢        	    06-22 18:24:22
23        	688146         	中船特气      	沪               	    389.99	      9.20%	      7.14%	🔴        	    06-22 18:24:22
24        	002008         	大族激光      	深               	    131.93	      9.16%	     -2.20%	🟢        	    06-22 18:39:06
25        	600309         	万华化学      	沪               	     74.30	      8.95%	      7.60%	🔴        	    06-22 18:24:22
26        	603296         	华勤技术      	沪               	     79.36	      8.93%	     -1.29%	🟢        	    06-22 18:39:06
27        	603256         	宏和科技      	沪               	    263.01	      8.88%	      2.02%	🔴        	    06-22 18:24:22
28        	600362         	江西铜业      	沪               	     54.86	      8.82%	      2.91%	🔴        	    06-22 18:24:31
29        	002851         	麦格米特      	深               	    188.79	      8.81%	      5.18%	🔴        	    06-22 18:39:06
30        	600176         	中国巨石      	沪               	     58.38	      8.69%	      9.12%	🔴        	    06-22 18:24:22
31        	300014         	亿纬锂能      	深               	     70.23	      8.66%	      5.36%	🔴        	    06-22 18:24:31
32        	000792         	盐湖股份      	深               	     30.69	      8.64%	      3.16%	🔴        	    06-22 18:24:31
33        	002460         	赣锋锂业      	深               	     72.05	      8.49%	      3.88%	🔴        	    06-22 18:24:31
34        	601881         	中国银河      	沪               	     13.04	      8.27%	      7.86%	🔴        	    06-22 18:24:31
35        	301200         	大族数控      	深               	    338.96	      8.16%	      0.58%	🔴        	    06-22 18:24:31
36        	601888         	中国中免      	沪               	     56.79	      8.08%	      2.64%	🔴        	    06-22 18:39:06
37        	601601         	中国太保      	沪               	     31.61	      7.97%	      5.44%	🔴        	    06-22 18:24:22
38        	688818         	电科蓝天      	沪               	     65.53	      7.92%	     -6.12%	🟢        	    06-22 18:39:06
39        	002916         	深南电路      	深               	    457.34	      7.88%	      0.78%	🔴        	    06-22 18:24:22
40        	688072         	拓荆科技      	沪               	    748.01	      7.78%	      1.91%	🔴        	    06-22 18:24:22
41        	000408         	藏格矿业      	深               	     78.96	      7.75%	      3.32%	🔴        	    06-22 18:39:06
42        	688183         	生益电子      	沪               	    134.40	      7.67%	     -2.96%	🟢        	    06-22 18:39:06
43        	000725         	京东方A      	深               	      6.93	      7.63%	      5.80%	🔴        	    06-22 18:24:22
44        	688521         	芯原股份      	沪               	    284.00	      7.59%	      3.65%	🔴        	    06-22 18:24:31
45        	002080         	中材科技      	深               	     84.32	      7.51%	      4.68%	🔴        	    06-22 18:24:31
46        	688802         	沐曦股份-U    	沪               	    758.00	      7.41%	     -1.54%	🟢        	    06-22 18:24:22
47        	600498         	烽火通信      	沪               	     82.56	      7.32%	      9.63%	🔴        	    06-22 18:39:06
48        	601868         	中国能建      	沪               	      2.80	      7.25%	      1.45%	🔴        	    06-22 18:39:06
49        	688082         	盛美上海      	沪               	    376.14	      7.25%	     -0.69%	🟢        	    06-22 18:24:31
50        	600893         	航发动力      	沪               	     41.60	      7.18%	      6.61%	🔴        	    06-22 18:39:06
51        	002281         	光迅科技      	深               	    276.08	      7.14%	      3.71%	🔴        	    06-22 18:24:22
52        	688808         	联讯仪器      	沪               	   2484.00	      7.12%	      4.68%	🔴        	    06-22 18:24:22
53        	688783         	西安奕材-U    	沪               	     51.16	      7.11%	      1.53%	🔴        	    06-22 18:24:22
54        	601995         	中金公司      	沪               	     35.44	      7.10%	      6.11%	🔴        	    06-22 18:24:31
55        	002463         	沪电股份      	深               	    145.26	      7.07%	     -1.78%	🟢        	    06-22 18:24:22
56        	601100         	恒立液压      	沪               	    115.11	      7.04%	     -2.37%	🟢        	    06-22 18:24:31
57        	002353         	杰瑞股份      	深               	    173.66	      7.00%	      5.75%	🔴        	    06-22 18:24:31
58        	600584         	长电科技      	沪               	     91.33	      6.90%	     10.00%	🔴        	    06-22 18:24:31
59        	688702         	盛科通信-U    	沪               	    319.69	      6.88%	     -5.14%	🟢        	    06-22 18:39:06
60        	000657         	中钨高新      	深               	    108.33	      6.85%	     10.00%	🔴        	    06-22 18:24:22
61        	002379         	宏桥控股      	深               	     17.36	      6.82%	      3.83%	🔴        	    06-22 18:24:22
62        	300433         	蓝思科技      	深               	     53.81	      6.63%	     -3.51%	🟢        	    06-22 18:24:22
63        	688126         	沪硅产业      	沪               	     33.90	      6.62%	      5.28%	🔴        	    06-22 18:39:06
64        	600999         	招商证券      	沪               	     19.65	      6.57%	      5.76%	🔴        	    06-22 18:24:31
65        	000425         	徐工机械      	深               	      9.24	      6.56%	      2.78%	🔴        	    06-22 18:39:06
66        	600549         	厦门钨业      	沪               	     94.50	      6.54%	     10.00%	🔴        	    06-22 18:24:31
67        	000988         	华工科技      	深               	    174.67	      6.53%	     -1.62%	🟢        	    06-22 18:24:31
68        	002156         	通富微电      	深               	     71.25	      6.43%	      4.37%	🔴        	    06-22 18:39:06
69        	300124         	汇川技术      	深               	     68.95	      6.42%	     -3.13%	🟢        	    06-22 18:24:31
70        	301526         	国际复材      	深               	     41.60	      6.38%	      1.74%	🔴        	    06-22 18:24:31
71        	600522         	中天科技      	沪               	     59.63	      6.38%	      5.45%	🔴        	    06-22 18:24:22
