============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300179         	四方达       	深       	     57.48	     20.00%	🔴        	06-22 22:24:06    
2         	301071         	力量钻石      	深       	     91.92	     20.00%	🔴        	06-22 23:09:04    
3         	688662         	富信科技      	沪       	    171.49	     20.00%	🔴        	06-23 00:09:03    
4         	300085         	银之杰       	深       	     32.35	     19.99%	🔴        	06-22 23:24:04    
5         	688268         	华特气体      	沪       	    219.06	     16.30%	🔴        	06-22 22:24:06    
6         	301396         	宏景科技      	深       	    258.01	     15.72%	🔴        	06-22 20:39:08    
7         	688757         	胜科纳米      	沪       	     73.70	     15.34%	🔴        	06-22 22:09:06    
8         	300033         	同花顺       	深       	    246.70	     14.91%	🔴        	06-23 01:24:59    
9         	688548         	广钢气体      	沪       	     38.38	     14.88%	🔴        	06-22 20:39:08    
10        	688065         	凯赛生物      	沪       	     50.70	     14.47%	🔴        	06-22 21:24:05    
11        	300857         	协创数据      	深       	    316.81	     14.06%	🔴        	06-23 01:24:59    
12        	300319         	麦捷科技      	深       	     31.63	     13.94%	🔴        	06-22 22:24:06    
13        	688515         	裕太微-U     	沪       	    271.60	     13.74%	🔴        	06-22 23:39:03    
14        	688766         	普冉股份      	沪       	    670.31	     13.61%	🔴        	06-23 01:39:30    
15        	688318         	财富趋势      	沪       	     82.86	     13.52%	🔴        	06-22 22:09:06    
16        	300475         	香农芯创      	深       	    287.80	     12.92%	🔴        	06-23 01:25:05    
17        	301358         	湖南裕能      	深       	     85.86	     12.85%	🔴        	06-23 02:09:05    
18        	920045         	蘅东光       	京       	    726.50	     12.29%	🔴        	06-22 20:39:08    
19        	688498         	源杰科技      	沪       	   1873.50	     11.96%	🔴        	06-23 01:24:32    
20        	300487         	蓝晓科技      	深       	     62.00	     11.59%	🔴        	06-22 21:54:41    
21        	300285         	国瓷材料      	深       	     98.90	     10.47%	🔴        	06-23 01:39:30    
22        	300803         	指南针       	深       	    105.60	     10.28%	🔴        	06-23 02:09:05    
23        	600352         	浙江龙盛      	沪       	     12.06	     10.04%	🔴        	06-22 21:24:05    
24        	000987         	越秀资本      	深       	      8.23	     10.03%	🔴        	06-22 21:09:09    
25        	601179         	中国西电      	沪       	     16.79	     10.03%	🔴        	06-23 01:54:05    
26        	600497         	驰宏锌锗      	沪       	     11.31	     10.02%	🔴        	06-22 20:24:11    
27        	000811         	冰轮环境      	深       	     44.19	     10.01%	🔴        	06-22 20:54:03    
28        	002407         	多氟多       	深       	     42.66	     10.01%	🔴        	06-22 20:39:08    
29        	002601         	龙佰集团      	深       	     17.03	     10.01%	🔴        	06-22 21:09:09    
30        	600096         	云天化       	沪       	     32.53	     10.01%	🔴        	06-22 20:24:11    
31        	600141         	XD兴发集     	沪       	     41.97	     10.01%	🔴        	06-22 20:39:08    
32        	600367         	红星发展      	沪       	     62.22	     10.01%	🔴        	06-22 23:54:06    
33        	600869         	远东股份      	沪       	     36.15	     10.01%	🔴        	06-23 01:54:05    
34        	601336         	新华保险      	沪       	     63.31	     10.01%	🔴        	06-23 01:24:32    
35        	603002         	宏昌电子      	沪       	     25.94	     10.01%	🔴        	06-22 22:09:06    
36        	605020         	永和股份      	沪       	     37.59	     10.01%	🔴        	06-23 00:09:03    
37        	000657         	中钨高新      	深       	    108.33	     10.00%	🔴        	06-23 01:24:32    
38        	000962         	东方钽业      	深       	     69.31	     10.00%	🔴        	06-22 21:24:05    
39        	001359         	平安电工      	深       	    145.42	     10.00%	🔴        	06-22 22:39:02    
40        	002409         	雅克科技      	深       	    165.18	     10.00%	🔴        	06-23 01:54:05    
41        	002428         	云南锗业      	深       	    110.48	     10.00%	🔴        	06-23 02:09:05    
42        	002975         	博杰股份      	深       	    150.48	     10.00%	🔴        	06-22 22:09:06    
43        	003031         	中瓷电子      	深       	    193.92	     10.00%	🔴        	06-23 01:54:05    
44        	600160         	巨化股份      	沪       	     48.53	     10.00%	🔴        	06-23 01:25:05    
45        	600206         	有研新材      	沪       	     46.76	     10.00%	🔴        	06-22 21:24:05    
46        	600345         	长江通信      	沪       	     71.26	     10.00%	🔴        	06-22 23:09:04    
47        	600353         	旭光电子      	沪       	     46.21	     10.00%	🔴        	06-22 21:24:05    
48        	600397         	江钨装备      	沪       	     22.22	     10.00%	🔴        	06-22 23:39:03    
49        	600549         	厦门钨业      	沪       	     94.50	     10.00%	🔴        	06-23 01:24:59    
50        	600584         	长电科技      	沪       	     91.33	     10.00%	🔴        	06-23 01:24:59    
51        	601066         	中信建投      	沪       	     27.39	     10.00%	🔴        	06-23 01:24:32    
