============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688432         	有研硅       	沪       	     30.90	     20.00%	🔴        	06-28 09:09:04    
2         	300260         	新莱应材      	深       	     92.90	     14.54%	🔴        	06-28 09:24:06    
3         	688102         	斯瑞新材      	沪       	     44.04	      9.23%	🔴        	06-28 09:39:02    
4         	300398         	飞凯材料      	深       	     61.29	      8.17%	🔴        	06-28 09:39:02    
5         	603678         	火炬电子      	沪       	     79.49	      5.80%	🔴        	06-28 09:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 5 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688433         	华曙高科      	沪       	     90.51	    -11.02%	🟢        	06-28 09:24:06    
2         	688635         	长进光子      	沪       	    420.94	    -11.01%	🟢        	06-28 09:09:04    
3         	300432         	富临精工      	深       	     19.10	    -10.16%	🟢        	06-28 09:39:02    
4         	000967         	盈峰环境      	深       	     10.63	     -9.99%	🟢        	06-28 09:24:06    
5         	002245         	蔚蓝锂芯      	深       	     19.20	     -9.13%	🟢        	06-28 09:39:02    
6         	603618         	杭电股份      	沪       	     52.00	     -9.08%	🟢        	06-28 09:24:06    
7         	002240         	盛新锂能      	深       	     42.35	     -8.94%	🟢        	06-28 09:09:04    
8         	301205         	联特科技      	深       	    315.86	     -8.58%	🟢        	06-28 09:09:04    
9         	688195         	腾景科技      	沪       	    187.60	     -8.08%	🟢        	06-28 09:39:02    
10        	600330         	天通股份      	沪       	     32.75	     -8.01%	🟢        	06-28 09:09:04    
11        	300001         	特锐德       	深       	     36.58	     -7.51%	🟢        	06-28 09:09:04    
12        	002738         	中矿资源      	深       	     53.79	     -7.50%	🟢        	06-28 09:09:04    
13        	300438         	鹏辉能源      	深       	     77.30	     -7.37%	🟢        	06-28 09:09:04    
14        	600699         	均胜电子      	沪       	     21.10	     -7.33%	🟢        	06-28 09:39:02    
15        	300454         	深信服       	深       	     89.30	     -7.17%	🟢        	06-28 09:24:06    
16        	300748         	金力永磁      	深       	     30.07	     -7.13%	🟢        	06-28 09:09:04    
17        	300207         	欣旺达       	深       	     18.40	     -7.07%	🟢        	06-28 09:39:02    
18        	600570         	恒生电子      	沪       	     20.96	     -7.05%	🟢        	06-28 09:09:04    
19        	601777         	千里科技      	沪       	      8.33	     -6.93%	🟢        	06-28 09:24:06    
20        	688336         	三生国健      	沪       	     41.46	     -6.83%	🟢        	06-28 09:24:06    
21        	000987         	越秀资本      	深       	      7.79	     -6.82%	🟢        	06-28 09:09:04    
22        	603306         	华懋科技      	沪       	    106.80	     -6.59%	🟢        	06-28 09:39:02    
23        	000973         	佛塑科技      	深       	     13.83	     -6.55%	🟢        	06-28 09:39:02    
24        	688676         	金盘科技      	沪       	     82.00	     -6.44%	🟢        	06-28 09:24:06    
25        	600711         	盛屯矿业      	沪       	     10.66	     -6.33%	🟢        	06-28 09:39:02    
26        	603308         	应流股份      	沪       	     60.70	     -6.21%	🟢        	06-28 09:09:04    
27        	002340         	格林美       	深       	      6.69	     -6.17%	🟢        	06-28 09:39:02    
28        	601696         	中银证券      	沪       	     12.38	     -6.07%	🟢        	06-28 09:39:02    
29        	002945         	华林证券      	深       	     13.51	     -6.05%	🟢        	06-28 09:24:06    
30        	002747         	埃斯顿       	深       	     34.67	     -5.97%	🟢        	06-28 09:39:02    
31        	301018         	申菱环境      	深       	    108.09	     -5.94%	🟢        	06-28 09:09:04    
32        	603186         	华正新材      	沪       	    247.25	     -5.92%	🟢        	06-28 09:09:04    
33        	603663         	三祥新材      	沪       	     94.53	     -5.92%	🟢        	06-28 09:09:04    
34        	603920         	世运电路      	沪       	     48.20	     -5.84%	🟢        	06-28 09:39:02    
35        	300115         	长盈精密      	深       	     26.67	     -5.79%	🟢        	06-28 09:24:06    
36        	002261         	拓维信息      	深       	     26.89	     -5.52%	🟢        	06-28 09:39:02    
37        	002155         	湖南黄金      	深       	     24.24	     -5.50%	🟢        	06-28 09:24:06    
38        	601212         	白银有色      	沪       	      5.04	     -5.44%	🟢        	06-28 09:24:06    
39        	688813         	泰金新能      	沪       	    230.90	     -5.29%	🟢        	06-28 09:24:06    
40        	603979         	金诚信       	沪       	     59.92	     -5.28%	🟢        	06-28 09:24:06    
41        	688001         	华兴源创      	沪       	     87.66	     -5.27%	🟢        	06-28 09:09:04    
42        	000878         	云南铜业      	深       	     15.92	     -5.24%	🟢        	06-28 09:09:04    
43        	688257         	新锐股份      	沪       	     99.89	     -5.15%	🟢        	06-28 09:39:02    
44        	600259         	中稀有色      	沪       	     99.52	     -5.12%	🟢        	06-28 09:39:02    
45        	002195         	岩山科技      	深       	      6.55	     -5.07%	🟢        	06-28 09:24:06    
46        	601162         	天风证券      	沪       	      3.41	     -5.01%	🟢        	06-28 09:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 46 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688432         	有研硅       	沪               	     30.90	     23.81%	     20.00%	🔴        	    06-28 09:09:04
2         	300260         	新莱应材      	深               	     92.90	     19.39%	     14.54%	🔴        	    06-28 09:24:06
3         	688102         	斯瑞新材      	沪               	     44.04	     15.97%	      9.23%	🔴        	    06-28 09:39:02
4         	300398         	飞凯材料      	深               	     61.29	     14.70%	      8.17%	🔴        	    06-28 09:39:02
5         	600330         	天通股份      	沪               	     32.75	     14.13%	     -8.01%	🟢        	    06-28 09:09:04
6         	603773         	沃格光电      	沪               	    178.00	     13.45%	      3.49%	🔴        	    06-28 09:09:04
7         	301319         	唯特偶       	深               	    207.00	     12.99%	      2.13%	🔴        	    06-28 09:24:06
8         	688433         	华曙高科      	沪               	     90.51	     12.42%	    -11.02%	🟢        	    06-28 09:24:06
9         	300432         	富临精工      	深               	     19.10	     11.10%	    -10.16%	🟢        	    06-28 09:39:02
10        	603061         	金海通       	沪               	    415.05	     10.81%	      3.75%	🔴        	    06-28 09:24:06
11        	002738         	中矿资源      	深               	     53.79	     10.27%	     -7.50%	🟢        	    06-28 09:09:04
12        	688635         	长进光子      	沪               	    420.94	      9.83%	    -11.01%	🟢        	    06-28 09:09:04
13        	603678         	火炬电子      	沪               	     79.49	      9.82%	      5.80%	🔴        	    06-28 09:24:06
14        	688676         	金盘科技      	沪               	     82.00	      9.71%	     -6.44%	🟢        	    06-28 09:24:06
15        	603618         	杭电股份      	沪               	     52.00	      9.67%	     -9.08%	🟢        	    06-28 09:24:06
16        	002240         	盛新锂能      	深               	     42.35	      9.57%	     -8.94%	🟢        	    06-28 09:09:04
17        	300726         	宏达电子      	深               	     89.70	      9.55%	     -1.75%	🟢        	    06-28 09:24:06
18        	603186         	华正新材      	沪               	    247.25	      9.54%	     -5.92%	🟢        	    06-28 09:09:04
19        	300811         	铂科新材      	深               	     94.93	      9.06%	     -4.54%	🟢        	    06-28 09:24:06
20        	300438         	鹏辉能源      	深               	     77.30	      9.05%	     -7.37%	🟢        	    06-28 09:09:04
21        	605111         	新洁能       	沪               	     83.13	      8.99%	      2.85%	🔴        	    06-28 09:39:02
22        	000060         	中金岭南      	深               	      7.68	      8.79%	     -3.52%	🟢        	    06-28 09:39:02
23        	301205         	联特科技      	深               	    315.86	      8.61%	     -8.58%	🟢        	    06-28 09:09:04
24        	688127         	蓝特光学      	沪               	     97.01	      8.58%	      1.09%	🔴        	    06-28 09:09:04
25        	600711         	盛屯矿业      	沪               	     10.66	      8.44%	     -6.33%	🟢        	    06-28 09:39:02
26        	002245         	蔚蓝锂芯      	深               	     19.20	      8.38%	     -9.13%	🟢        	    06-28 09:39:02
27        	600961         	株冶集团      	沪               	     34.29	      8.29%	     -2.03%	🟢        	    06-28 09:24:06
28        	688362         	甬矽电子      	沪               	     75.52	      8.24%	     -2.06%	🟢        	    06-28 09:39:02
29        	000539         	粤电力A      	深               	      6.53	      8.05%	     -2.68%	🟢        	    06-28 09:39:02
30        	000688         	国城矿业      	深               	     32.26	      8.01%	     -4.24%	🟢        	    06-28 09:24:06
31        	688336         	三生国健      	沪               	     41.46	      7.96%	     -6.83%	🟢        	    06-28 09:24:06
32        	601696         	中银证券      	沪               	     12.38	      7.89%	     -6.07%	🟢        	    06-28 09:39:02
33        	000967         	盈峰环境      	深               	     10.63	      7.88%	     -9.99%	🟢        	    06-28 09:24:06
34        	300207         	欣旺达       	深               	     18.40	      7.78%	     -7.07%	🟢        	    06-28 09:39:02
35        	603005         	晶方科技      	沪               	     52.31	      7.78%	      4.62%	🔴        	    06-28 09:39:02
36        	301018         	申菱环境      	深               	    108.09	      7.76%	     -5.94%	🟢        	    06-28 09:09:04
37        	002155         	湖南黄金      	深               	     24.24	      7.72%	     -5.50%	🟢        	    06-28 09:24:06
38        	688001         	华兴源创      	沪               	     87.66	      7.64%	     -5.27%	🟢        	    06-28 09:09:04
39        	688248         	南网科技      	沪               	     66.13	      7.64%	      1.26%	🔴        	    06-28 09:24:06
40        	301297         	富乐德       	深               	     53.76	      7.62%	     -1.72%	🟢        	    06-28 09:09:04
41        	688728         	格科微       	沪               	     15.50	      7.48%	     -0.96%	🟢        	    06-28 09:09:04
42        	688813         	泰金新能      	沪               	    230.90	      7.47%	     -5.29%	🟢        	    06-28 09:24:06
43        	000878         	云南铜业      	深               	     15.92	      7.44%	     -5.24%	🟢        	    06-28 09:09:04
44        	000728         	国元证券      	深               	      7.66	      7.39%	      1.06%	🔴        	    06-28 09:39:02
45        	300489         	光智科技      	深               	    283.24	      7.38%	     -1.75%	🟢        	    06-28 09:09:04
46        	600641         	先导基电      	沪               	     38.26	      7.37%	      2.85%	🔴        	    06-28 09:24:06
47        	300001         	特锐德       	深               	     36.58	      7.31%	     -7.51%	🟢        	    06-28 09:09:04
48        	300748         	金力永磁      	深               	     30.07	      7.26%	     -7.13%	🟢        	    06-28 09:09:04
49        	688195         	腾景科技      	沪               	    187.60	      7.25%	     -8.08%	🟢        	    06-28 09:39:02
50        	002517         	恺英网络      	深               	     15.60	      7.16%	     -2.92%	🟢        	    06-28 09:39:02
51        	688220         	翱捷科技-U    	沪               	     99.84	      7.14%	     -1.81%	🟢        	    06-28 09:09:04
52        	601212         	白银有色      	沪               	      5.04	      7.13%	     -5.44%	🟢        	    06-28 09:24:06
53        	603308         	应流股份      	沪               	     60.70	      7.11%	     -6.21%	🟢        	    06-28 09:09:04
