============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-18 18:54:04    
2         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-18 18:54:04    
3         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-18 18:40:06    
4         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-18 18:40:01    
5         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-18 18:40:01    
6         	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-18 18:40:01    
7         	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-18 18:39:33    
8         	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-18 18:39:33    
9         	002859         	洁美科技      	深       	     99.73	     10.00%	🔴        	06-18 18:24:05    
10        	600259         	中稀有色      	沪       	    116.28	     10.00%	🔴        	06-18 18:24:05    
11        	000811         	冰轮环境      	深       	     40.17	      9.99%	🔴        	06-18 18:24:05    
12        	600667         	太极实业      	沪       	     20.92	      9.99%	🔴        	06-18 18:09:04    
13        	300811         	铂科新材      	深       	    107.18	      9.76%	🔴        	06-18 18:09:04    
14        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-18 18:54:04    
15        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-18 18:39:33    
16        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-18 18:54:04    
17        	002821         	凯莱英       	深       	    123.82	      7.67%	🔴        	06-18 18:09:04    
18        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-18 18:54:04    
19        	301205         	联特科技      	深       	    361.02	      7.39%	🔴        	06-18 18:09:04    
20        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-18 18:39:33    
21        	603629         	利通电子      	沪       	    176.58	      7.00%	🔴        	06-18 18:09:04    
22        	688428         	诺诚健华      	沪       	     23.86	      6.90%	🔴        	06-18 18:24:05    
23        	688368         	晶丰明源      	沪       	    219.20	      6.87%	🔴        	06-18 18:09:04    
24        	688796         	百奥赛图      	沪       	     94.15	      6.66%	🔴        	06-18 18:24:05    
25        	603308         	应流股份      	沪       	     68.18	      6.58%	🔴        	06-18 18:09:04    
26        	688205         	德科立       	沪       	    252.40	      6.48%	🔴        	06-18 18:24:05    
27        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-18 18:40:01    
28        	002378         	章源钨业      	深       	     37.11	      6.39%	🔴        	06-18 18:09:04    
29        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-18 18:40:01    
30        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-18 18:54:04    
31        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-18 18:40:06    
32        	001267         	汇绿生态      	深       	     58.10	      5.71%	🔴        	06-18 18:09:04    
33        	002056         	横店东磁      	深       	     27.13	      5.44%	🔴        	06-18 18:09:04    
34        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-18 18:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-18 18:40:01    
2         	002064         	华峰化学      	深       	      9.50	     -9.87%	🟢        	06-18 18:09:04    
3         	001286         	陕西能源      	深       	     10.89	     -8.41%	🟢        	06-18 18:24:05    
4         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-18 18:39:33    
5         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-18 18:40:06    
6         	600707         	彩虹股份      	沪       	     11.71	     -7.50%	🟢        	06-18 18:24:05    
7         	000688         	国城矿业      	深       	     37.86	     -7.21%	🟢        	06-18 18:09:04    
8         	603929         	亚翔集成      	沪       	    215.52	     -7.18%	🟢        	06-18 18:09:04    
9         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-18 18:39:33    
10        	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-18 18:40:01    
11        	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-18 18:40:01    
12        	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-18 18:40:06    
13        	600863         	华能蒙电      	沪       	      5.36	     -5.63%	🟢        	06-18 18:24:05    
14        	002240         	盛新锂能      	深       	     45.74	     -5.30%	🟢        	06-18 18:24:05    
15        	603379         	三美股份      	沪       	     65.43	     -5.11%	🟢        	06-18 18:24:05    
16        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-18 18:40:01    
17        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-18 18:39:33    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688729         	屹唐股份      	沪               	     33.07	     17.74%	     19.99%	🔴        	    06-18 18:54:04
2         	688172         	燕东微       	沪               	     75.01	     16.28%	     12.53%	🔴        	    06-18 18:40:06
3         	600549         	厦门钨业      	沪               	     85.91	     15.34%	      6.27%	🔴        	    06-18 18:40:01
4         	603929         	亚翔集成      	沪               	    215.52	     14.92%	     -7.18%	🟢        	    06-18 18:09:04
5         	300811         	铂科新材      	深               	    107.18	     14.84%	      9.76%	🔴        	    06-18 18:09:04
6         	002436         	兴森科技      	深               	     52.06	     14.64%	      8.91%	🔴        	    06-18 18:54:04
7         	301217         	铜冠铜箔      	深               	    200.00	     13.29%	     10.08%	🔴        	    06-18 18:40:01
8         	300433         	蓝思科技      	深               	     55.77	     13.22%	      8.90%	🔴        	    06-18 18:39:33
9         	688249         	晶合集成      	沪               	     49.96	     13.22%	      7.60%	🔴        	    06-18 18:54:04
10        	301205         	联特科技      	深               	    361.02	     12.55%	      7.39%	🔴        	    06-18 18:09:04
11        	688777         	中控技术      	沪               	    124.50	     12.36%	      6.23%	🔴        	    06-18 18:54:04
12        	300285         	国瓷材料      	深               	     89.53	     12.33%	     14.05%	🔴        	    06-18 18:54:04
13        	688146         	中船特气      	沪               	    364.00	     12.26%	      7.15%	🔴        	    06-18 18:39:33
14        	002378         	章源钨业      	深               	     37.11	     11.98%	      6.39%	🔴        	    06-18 18:09:04
15        	601991         	大唐发电      	沪               	      8.22	     11.83%	     -9.97%	🟢        	    06-18 18:40:01
16        	688796         	百奥赛图      	沪               	     94.15	     11.44%	      6.66%	🔴        	    06-18 18:24:05
17        	688428         	诺诚健华      	沪               	     23.86	     11.43%	      6.90%	🔴        	    06-18 18:24:05
18        	600667         	太极实业      	沪               	     20.92	     11.36%	      9.99%	🔴        	    06-18 18:09:04
19        	601633         	长城汽车      	沪               	     17.65	     11.12%	      4.93%	🔴        	    06-18 18:40:01
20        	600863         	华能蒙电      	沪               	      5.36	     11.09%	     -5.63%	🟢        	    06-18 18:24:05
21        	000657         	中钨高新      	深               	     98.48	     10.87%	     10.00%	🔴        	    06-18 18:39:33
22        	002281         	光迅科技      	深               	    266.20	     10.83%	     10.00%	🔴        	    06-18 18:39:33
23        	002056         	横店东磁      	深               	     27.13	     10.57%	      5.44%	🔴        	    06-18 18:09:04
24        	688702         	盛科通信-U    	沪               	    337.00	     10.56%	     11.22%	🔴        	    06-18 18:40:01
25        	300223         	北京君正      	深               	    186.05	     10.45%	      8.36%	🔴        	    06-18 18:54:04
26        	600259         	中稀有色      	沪               	    116.28	     10.30%	     10.00%	🔴        	    06-18 18:24:05
27        	920045         	蘅东光       	京               	    646.99	     10.26%	      4.54%	🔴        	    06-18 18:09:04
28        	002859         	洁美科技      	深               	     99.73	     10.07%	     10.00%	🔴        	    06-18 18:24:05
29        	000878         	云南铜业      	深               	     18.66	      9.98%	      4.07%	🔴        	    06-18 18:09:04
30        	300438         	鹏辉能源      	深               	     81.20	      9.91%	      3.06%	🔴        	    06-18 18:24:05
31        	301377         	鼎泰高科      	深               	    600.00	      9.86%	      1.69%	🔴        	    06-18 18:39:33
32        	002821         	凯莱英       	深               	    123.82	      9.72%	      7.67%	🔴        	    06-18 18:09:04
33        	300001         	特锐德       	深               	     40.21	      9.53%	      3.58%	🔴        	    06-18 18:24:05
34        	002064         	华峰化学      	深               	      9.50	      9.39%	     -9.87%	🟢        	    06-18 18:09:04
35        	002600         	领益智造      	深               	     16.82	      9.34%	      6.12%	🔴        	    06-18 18:40:06
36        	000688         	国城矿业      	深               	     37.86	      9.27%	     -7.21%	🟢        	    06-18 18:09:04
37        	001286         	陕西能源      	深               	     10.89	      9.25%	     -8.41%	🟢        	    06-18 18:24:05
38        	688205         	德科立       	沪               	    252.40	      9.07%	      6.48%	🔴        	    06-18 18:24:05
39        	603268         	松发股份      	沪               	    146.30	      8.92%	     -3.33%	🟢        	    06-18 18:40:01
40        	300136         	信维通信      	深               	    107.45	      8.73%	      1.79%	🔴        	    06-18 18:54:04
41        	688521         	芯原股份      	沪               	    274.00	      8.66%	      6.42%	🔴        	    06-18 18:40:01
42        	688766         	普冉股份      	沪               	    590.00	      8.58%	      1.69%	🔴        	    06-18 18:54:04
43        	002353         	杰瑞股份      	深               	    164.22	      8.56%	      4.17%	🔴        	    06-18 18:40:01
44        	688818         	电科蓝天      	沪               	     69.80	      8.55%	      4.18%	🔴        	    06-18 18:40:06
45        	002493         	荣盛石化      	深               	     11.21	      8.49%	     -5.80%	🟢        	    06-18 18:40:06
46        	000630         	铜陵�����色  	深               	      7.65	      8.47%	      1.19%	🔴        	    06-18 18:54:04
47        	001267         	汇绿生态      	深               	     58.10	      8.26%	      5.71%	🔴        	    06-18 18:09:04
48        	600160         	巨化股份      	沪               	     44.12	      8.22%	     -7.51%	🟢        	    06-18 18:40:06
49        	002938         	鹏鼎控股      	深               	    119.91	      8.13%	      0.76%	🔴        	    06-18 18:39:33
50        	688808         	联讯仪器      	沪               	   2373.00	      8.12%	      2.46%	🔴        	    06-18 18:39:33
51        	300408         	三环集团      	深               	    157.89	      8.00%	      1.56%	🔴        	    06-18 18:39:33
52        	688525         	佰维存储      	沪               	    386.20	      7.89%	      4.38%	🔴        	    06-18 18:40:01
53        	603688         	石英股份      	沪               	     80.55	      7.87%	      1.53%	🔴        	    06-18 18:09:04
