============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-29 17:24:02    
2         	600487         	亨通光电      	沪       	     77.12	      9.42%	🔴        	05-29 17:10:25    
3         	601888         	中国中免      	沪       	     59.58	      8.80%	🔴        	05-29 16:24:04    
4         	688506         	百利天恒      	沪       	    238.57	      8.64%	🔴        	05-29 16:39:05    
5         	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-29 17:24:02    
6         	000002         	万科A       	深       	      3.55	      7.25%	🔴        	05-29 14:24:04    
7         	600023         	浙能电力      	沪       	      6.47	      6.07%	🔴        	05-29 16:39:05    
8         	001389         	广合科技      	深       	    196.48	      6.03%	🔴        	05-29 16:39:05    
9         	601963         	重庆银行      	沪       	     12.03	      5.99%	🔴        	05-29 14:24:04    
10        	000425         	徐工机械      	深       	      9.75	      5.75%	🔴        	05-29 16:24:04    
11        	601066         	中信建投      	沪       	     24.39	      5.58%	🔴        	05-29 17:10:25    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300136         	信维通信      	深       	     98.65	    -13.22%	🟢        	05-29 16:39:05    
2         	000725         	京东方A      	深       	      5.11	    -10.04%	🟢        	05-29 17:10:25    
3         	688126         	沪硅产业      	沪       	     27.70	     -9.51%	🟢        	05-29 16:39:05    
4         	600673         	东阳光       	沪       	     35.62	     -9.39%	🟢        	05-29 16:24:04    
5         	688818         	电科蓝天      	沪       	     68.87	     -8.94%	🟢        	05-29 16:24:04    
6         	002600         	领益智造      	深       	     14.55	     -8.78%	🟢        	05-29 16:24:04    
7         	300870         	欧陆通       	深       	    273.10	     -8.48%	🟢        	05-29 14:24:04    
8         	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-29 17:24:02    
9         	688409         	富创精密      	沪       	    149.95	     -8.21%	🟢        	05-29 14:24:04    
10        	688396         	华润微       	沪       	     64.09	     -8.18%	🟢        	05-29 16:39:05    
11        	603308         	应流股份      	沪       	     64.63	     -8.01%	🟢        	05-29 14:24:04    
12        	688141         	杰华特       	沪       	     95.29	     -7.93%	🟢        	05-29 14:24:04    
13        	688808         	联讯仪器      	沪       	   1719.95	     -7.65%	🟢        	05-29 17:10:25    
14        	688172         	燕东微       	沪       	     72.27	     -7.56%	🟢        	05-29 16:39:05    
15        	300115         	长盈精密      	深       	     33.37	     -7.54%	🟢        	05-29 14:24:04    
16        	688099         	晶晨股份      	沪       	    106.06	     -7.45%	🟢        	05-29 14:24:04    
17        	688702         	盛科通信-U    	沪       	    281.52	     -7.34%	🟢        	05-29 16:24:04    
18        	300748         	金力永磁      	深       	     31.56	     -7.18%	🟢        	05-29 14:24:04    
19        	688220         	翱捷科技-U    	沪       	    106.56	     -7.12%	🟢        	05-29 14:24:04    
20        	603920         	世运电路      	沪       	     61.41	     -7.04%	🟢        	05-29 14:24:04    
21        	688521         	芯原股份      	沪       	    246.84	     -6.84%	🟢        	05-29 16:24:04    
22        	688122         	西部超导      	沪       	     67.90	     -6.82%	🟢        	05-29 14:24:04    
23        	603501         	豪威集团      	沪       	     95.00	     -6.77%	🟢        	05-29 16:24:04    
24        	000100         	TCL科技     	深       	      4.28	     -6.75%	🟢        	05-29 16:39:05    
25        	002837         	英维克       	深       	     91.00	     -6.69%	🟢        	05-29 16:39:05    
26        	688072         	拓荆科技      	沪       	    627.99	     -6.63%	🟢        	05-29 17:10:25    
27        	002080         	中材科技      	深       	     71.15	     -6.48%	🟢        	05-29 16:24:04    
28        	688536         	思瑞浦       	沪       	    308.99	     -6.43%	🟢        	05-29 14:24:04    
29        	600143         	金发科技      	沪       	     16.60	     -6.32%	🟢        	05-29 14:24:04    
30        	600118         	中国卫星      	沪       	     76.93	     -6.15%	🟢        	05-29 16:39:05    
31        	002126         	银轮股份      	深       	     49.78	     -6.08%	🟢        	05-29 14:24:04    
32        	688082         	盛美上海      	沪       	    229.04	     -6.08%	🟢        	05-29 16:24:04    
33        	603806         	福斯特       	沪       	     17.49	     -5.97%	🟢        	05-29 14:24:04    
34        	600482         	中国动力      	沪       	     37.04	     -5.82%	🟢        	05-29 16:39:05    
35        	301526         	国际复材      	深       	     23.35	     -5.77%	🟢        	05-29 16:39:05    
36        	688795         	摩尔线程-U    	沪       	    643.00	     -5.49%	🟢        	05-29 17:10:25    
37        	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-29 17:24:02    
38        	688295         	中复神鹰      	沪       	     48.18	     -5.34%	🟢        	05-29 14:24:04    
39        	601689         	拓普集团      	沪       	     62.40	     -5.20%	🟢        	05-29 16:24:04    
40        	601698         	中国卫通      	沪       	     30.10	     -5.20%	🟢        	05-29 16:24:04    
41        	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-29 17:24:02    
42        	600893         	航发动力      	沪       	     41.52	     -5.14%	🟢        	05-29 16:24:04    
43        	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-29 17:24:02    
44        	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-29 17:24:02    
45        	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-29 17:24:02    
46        	300857         	协创数据      	深       	    239.65	     -5.01%	🟢        	05-29 16:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 46 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300136         	信维通信      	深               	     98.65	     14.93%	    -13.22%	🟢        	    05-29 16:39:05
2         	688126         	沪硅产业      	沪               	     27.70	     14.44%	     -9.51%	🟢        	    05-29 16:39:05
3         	301217         	铜冠铜箔      	深               	    114.00	     13.61%	     -4.27%	🟢        	    05-29 16:39:05
4         	601991         	大唐发电      	沪               	      8.63	     13.00%	      7.88%	🔴        	    05-29 17:24:02
5         	000977         	浪潮信息      	深               	     64.63	     12.09%	     -2.68%	🟢        	    05-29 16:39:05
6         	688808         	联讯仪器      	沪               	   1719.95	     11.81%	     -7.65%	🟢        	    05-29 17:10:25
7         	600522         	中天科技      	沪               	     42.19	     11.72%	      4.12%	🔴        	    05-29 17:24:02
8         	603296         	华勤技术      	沪               	    106.40	     11.48%	      0.38%	🔴        	    05-29 16:24:04
9         	688506         	百利天恒      	沪               	    238.57	     11.43%	      8.64%	🔴        	    05-29 16:39:05
10        	600487         	亨通光电      	沪               	     77.12	     11.42%	      9.42%	🔴        	    05-29 17:10:25
11        	600011         	华能国际      	沪               	      8.87	     11.41%	     10.05%	🔴        	    05-29 17:24:02
12        	600584         	长电科技      	沪               	     82.05	     11.14%	     -3.17%	🟢        	    05-29 17:24:02
13        	002600         	领益智造      	深               	     14.55	     11.10%	     -8.78%	🟢        	    05-29 16:24:04
14        	688818         	电科蓝天      	沪               	     68.87	     11.04%	     -8.94%	🟢        	    05-29 16:24:04
15        	688409         	富创精密      	沪               	    149.95	     10.93%	     -8.21%	🟢        	    05-29 14:24:04
16        	600673         	东阳光       	沪               	     35.62	     10.74%	     -9.39%	🟢        	    05-29 16:24:04
17        	688172         	燕东微       	沪               	     72.27	     10.60%	     -7.56%	🟢        	    05-29 16:39:05
18        	688146         	中船特气      	沪               	    174.66	     10.59%	      0.00%	↔️        	    05-29 16:39:05
19        	688082         	盛美上海      	沪               	    229.04	     10.55%	     -6.08%	🟢        	    05-29 16:24:04
20        	688702         	盛科通信-U    	沪               	    281.52	     10.27%	     -7.34%	🟢        	    05-29 16:24:04
21        	688630         	芯碁微装      	沪               	    333.14	     10.08%	      2.19%	🔴        	    05-29 14:24:04
22        	002837         	英维克       	深               	     91.00	     10.00%	     -6.69%	🟢        	    05-29 16:39:05
23        	601888         	中国中免      	沪               	     59.58	      9.88%	      8.80%	🔴        	    05-29 16:24:04
24        	000988         	华工科技      	深               	    151.92	      9.70%	     -8.28%	🟢        	    05-29 17:24:02
25        	601066         	中信建投      	沪               	     24.39	      9.48%	      5.58%	🔴        	    05-29 17:10:25
26        	603308         	应流股份      	沪               	     64.63	      9.48%	     -8.01%	🟢        	    05-29 14:24:04
27        	688783         	西安奕材-U    	沪               	     37.94	      9.46%	      0.00%	↔️        	    05-29 17:24:02
28        	000002         	万科A       	深               	      3.55	      9.37%	      7.25%	🔴        	    05-29 14:24:04
29        	000725         	京东方A      	深               	      5.11	      9.33%	    -10.04%	🟢        	    05-29 17:10:25
30        	301638         	南网数字      	深               	     28.20	      9.33%	      3.94%	🔴        	    05-29 16:39:05
31        	600549         	厦门钨业      	沪               	     54.37	      9.29%	      3.76%	🔴        	    05-29 16:39:05
32        	300870         	欧陆通       	深               	    273.10	      9.25%	     -8.48%	🟢        	    05-29 14:24:04
33        	300475         	香农芯创      	深               	    180.09	      9.09%	     -4.21%	🟢        	    05-29 16:39:05
34        	002156         	通富微电      	深               	     66.00	      9.05%	     -4.76%	🟢        	    05-29 16:39:05
35        	603920         	世运电路      	沪               	     61.41	      9.04%	     -7.04%	🟢        	    05-29 14:24:04
36        	688141         	杰华特       	沪               	     95.29	      8.96%	     -7.93%	🟢        	    05-29 14:24:04
37        	688396         	华润微       	沪               	     64.09	      8.94%	     -8.18%	🟢        	    05-29 16:39:05
38        	300115         	长盈精密      	深               	     33.37	      8.87%	     -7.54%	🟢        	    05-29 14:24:04
39        	600023         	浙能电力      	沪               	      6.47	      8.85%	      6.07%	🔴        	    05-29 16:39:05
40        	002126         	银轮股份      	深               	     49.78	      8.81%	     -6.08%	🟢        	    05-29 14:24:04
41        	688521         	芯原股份      	沪               	    246.84	      8.75%	     -6.84%	🟢        	    05-29 16:24:04
42        	300757         	罗博特科      	深               	    639.30	      8.68%	     -1.65%	🟢        	    05-29 16:24:04
43        	688220         	翱捷科技-U    	沪               	    106.56	      8.68%	     -7.12%	🟢        	    05-29 14:24:04
44        	688498         	源杰科技      	沪               	   1132.79	      8.66%	     -0.82%	🟢        	    05-29 17:24:02
45        	001289         	龙源电力      	深               	     18.74	      8.62%	      3.54%	🔴        	    05-29 17:24:02
46        	688122         	西部超导      	沪               	     67.90	      8.52%	     -6.82%	🟢        	    05-29 14:24:04
47        	002938         	鹏鼎控股      	深               	    105.01	      8.48%	     -0.93%	🟢        	    05-29 17:10:25
48        	688249         	晶合集成      	沪               	     45.56	      8.37%	     -4.14%	🟢        	    05-29 16:39:05
49        	688525         	佰维存储      	沪               	    327.37	      8.31%	      1.16%	🔴        	    05-29 17:24:02
50        	300857         	协创数据      	深               	    239.65	      8.28%	     -5.01%	🟢        	    05-29 16:24:04
51        	688183         	生益电子      	沪               	    138.05	      8.26%	     -0.82%	🟢        	    05-29 16:24:04
52        	688120         	华海清科      	沪               	    261.29	      8.24%	     -4.81%	🟢        	    05-29 16:39:05
53        	688303         	大全能源      	沪               	     19.87	      8.24%	      2.37%	🔴        	    05-29 14:24:04
54        	600482         	中国动力      	沪               	     37.04	      8.19%	     -5.82%	🟢        	    05-29 16:39:05
55        	688099         	晶晨股份      	沪               	    106.06	      8.12%	     -7.45%	🟢        	    05-29 14:24:04
56        	300433         	蓝思科技      	深               	     40.50	      7.88%	      0.67%	🔴        	    05-29 17:10:25
57        	002281         	光迅科技      	深               	    203.95	      7.79%	     -5.10%	🟢        	    05-29 17:24:02
58        	601963         	重庆银行      	沪               	     12.03	      7.75%	      5.99%	🔴        	    05-29 14:24:04
