============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-17 19:39:30    
2         	301297         	富乐德       	深       	     54.18	     10.37%	🔴        	05-17 18:39:20    
3         	601991         	大唐发电      	沪       	      7.92	     10.00%	🔴        	05-17 19:39:48    
4         	603667         	五洲新春      	沪       	     84.43	      9.72%	🔴        	05-17 19:24:04    
5         	301377         	鼎泰高科      	深       	    247.69	      9.60%	🔴        	05-17 20:09:04    
6         	301486         	致尚科技      	深       	    257.51	      8.52%	🔴        	05-17 19:24:04    
7         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-17 19:39:30    
8         	688072         	拓荆科技      	沪       	    529.94	      7.49%	🔴        	05-17 19:39:48    
9         	601689         	拓普集团      	沪       	     69.93	      7.45%	🔴        	05-17 19:54:31    
10        	600584         	长电科技      	沪       	     58.05	      6.89%	🔴        	05-17 20:09:04    
11        	688808         	联讯仪器      	沪       	   1170.00	      6.84%	🔴        	05-17 19:54:31    
12        	688120         	华海清科      	沪       	    267.51	      6.79%	🔴        	05-17 20:09:04    
13        	601100         	恒立液压      	沪       	    116.02	      6.38%	🔴        	05-17 19:39:48    
14        	301550         	斯菱智驱      	深       	    183.29	      6.22%	🔴        	05-17 18:39:20    
15        	002484         	江海股份      	深       	     48.66	      6.01%	🔴        	05-17 18:39:20    
16        	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-17 19:39:30    
17        	688548         	广钢气体      	沪       	     31.77	      5.72%	🔴        	05-17 18:39:20    
18        	300832         	新产业       	深       	     51.15	      5.62%	🔴        	05-17 18:39:20    
19        	688025         	杰普特       	沪       	    394.80	      5.56%	🔴        	05-17 18:54:18    
20        	601799         	星宇股份      	沪       	    136.01	      5.39%	🔴        	05-17 18:54:18    
21        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-17 19:39:30    
22        	603119         	DR浙江荣     	沪       	     72.76	      5.37%	🔴        	05-17 19:09:05    
23        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-17 19:39:30    
24        	603486         	科沃斯       	沪       	     65.15	      5.25%	🔴        	05-17 18:54:18    
------------------------------------------------------------------------------------------------------------------------
合计: 24 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600330         	天通股份      	沪       	     29.52	    -10.00%	🟢        	05-17 19:09:05    
2         	600176         	中国巨石      	沪       	     33.86	     -9.99%	🟢        	05-17 19:39:48    
3         	300570         	太辰光       	深       	    160.40	     -8.63%	🟢        	05-17 19:09:05    
4         	003022         	联泓新科      	深       	     25.13	     -8.58%	🟢        	05-17 19:24:04    
5         	002015         	协鑫能科      	深       	     21.71	     -7.62%	🟢        	05-17 19:09:05    
6         	600711         	盛屯矿业      	沪       	     12.92	     -7.58%	🟢        	05-17 18:39:20    
7         	920045         	蘅东光       	京       	    540.00	     -7.06%	🟢        	05-17 19:09:05    
8         	600522         	中天科技      	沪       	     40.99	     -7.05%	🟢        	05-17 19:39:48    
9         	000630         	铜陵有色      	深       	      6.22	     -7.03%	🟢        	05-17 20:09:04    
10        	600208         	衢州发展      	沪       	      4.89	     -6.86%	🟢        	05-17 18:39:20    
11        	688205         	德科立       	沪       	    266.01	     -6.72%	🟢        	05-17 18:39:20    
12        	603175         	超颖电子      	沪       	     93.33	     -6.58%	🟢        	05-17 18:39:20    
13        	600489         	中金黄金      	沪       	     24.36	     -6.38%	🟢        	05-17 19:54:31    
14        	000060         	中金岭南      	深       	      7.40	     -6.33%	🟢        	05-17 19:24:04    
15        	002028         	思源电气      	深       	    190.00	     -6.31%	🟢        	05-17 19:39:48    
16        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-17 19:39:30    
17        	601231         	环旭电子      	沪       	     39.67	     -5.84%	🟢        	05-17 20:09:04    
18        	002080         	中材科技      	深       	     64.78	     -5.83%	🟢        	05-17 19:54:31    
19        	000807         	云铝股份      	深       	     29.75	     -5.79%	🟢        	05-17 20:09:04    
20        	002498         	汉缆股份      	深       	      9.57	     -5.71%	🟢        	05-17 19:24:04    
21        	600487         	亨通光电      	沪       	     69.80	     -5.68%	🟢        	05-17 19:39:48    
22        	002432         	九安医疗      	深       	     74.38	     -5.63%	🟢        	05-17 19:09:05    
23        	301205         	联特科技      	深       	    276.47	     -5.50%	🟢        	05-17 19:09:05    
24        	603256         	宏和科技      	沪       	    134.10	     -5.45%	🟢        	05-17 19:54:31    
25        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-17 19:39:30    
26        	603979         	金诚信       	沪       	     62.95	     -5.34%	🟢        	05-17 18:54:18    
27        	300903         	科翔股份      	深       	     75.05	     -5.29%	🟢        	05-17 19:24:04    
28        	688525         	佰维存储      	沪       	    306.30	     -5.27%	🟢        	05-17 19:39:48    
29        	002459         	晶澳科技      	深       	     10.37	     -5.21%	🟢        	05-17 19:09:05    
30        	002155         	湖南黄金      	深       	     26.32	     -5.15%	🟢        	05-17 18:39:20    
31        	600301         	华锡有色      	沪       	     56.00	     -5.10%	🟢        	05-17 19:09:05    
32        	600482         	中国动力      	沪       	     37.05	     -5.10%	🟢        	05-17 20:09:04    
33        	300475         	香农芯创      	深       	    190.40	     -5.04%	🟢        	05-17 20:09:04    
34        	600547         	山东黄金      	沪       	     31.90	     -5.03%	🟢        	05-17 19:39:48    
35        	688521         	芯原股份      	沪       	    252.60	     -5.01%	🟢        	05-17 19:54:31    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688012         	中微公司      	沪               	    432.90	     24.28%	     11.81%	🔴        	    05-17 19:39:30
2         	688072         	拓荆科技      	沪               	    529.94	     18.85%	      7.49%	🔴        	    05-17 19:39:48
3         	300776         	帝尔激光      	深               	    147.06	     17.85%	      2.91%	🔴        	    05-17 18:39:20
4         	688808         	联讯仪器      	沪               	   1170.00	     17.71%	      6.84%	🔴        	    05-17 19:54:31
5         	301297         	富乐德       	深               	     54.18	     16.79%	     10.37%	🔴        	    05-17 18:39:20
6         	601991         	大唐发电      	沪               	      7.92	     16.53%	     10.00%	🔴        	    05-17 19:39:48
7         	688120         	华海清科      	沪               	    267.51	     15.96%	      6.79%	🔴        	    05-17 20:09:04
8         	688627         	精智达       	沪               	    353.44	     14.07%	      1.48%	🔴        	    05-17 19:24:04
9         	688147         	微导纳米      	沪               	     91.50	     13.80%	      3.98%	🔴        	    05-17 18:39:20
10        	688548         	广钢气体      	沪               	     31.77	     13.54%	      5.72%	🔴        	    05-17 18:39:20
11        	688347         	华虹公司      	沪               	    150.09	     13.27%	     -4.92%	🟢        	    05-17 19:39:30
12        	688545         	兴福电子      	沪               	     92.67	     12.92%	      4.08%	🔴        	    05-17 19:24:04
13        	301550         	斯菱智驱      	深               	    183.29	     11.83%	      6.22%	🔴        	    05-17 18:39:20
14        	600330         	天通股份      	沪               	     29.52	     11.77%	    -10.00%	🟢        	    05-17 19:09:05
15        	301666         	大普微-UW    	深               	    680.00	     11.72%	      7.77%	🔴        	    05-17 19:39:30
16        	300604         	长川科技      	深               	    209.50	     11.65%	      0.30%	🔴        	    05-17 19:54:31
17        	603667         	五洲新春      	沪               	     84.43	     11.37%	      9.72%	🔴        	    05-17 19:24:04
18        	601799         	星宇股份      	沪               	    136.01	     11.21%	      5.39%	🔴        	    05-17 18:54:18
19        	600176         	中国巨石      	沪               	     33.86	     11.01%	     -9.99%	🟢        	    05-17 19:39:48
20        	301486         	致尚科技      	深               	    257.51	     10.86%	      8.52%	🔴        	    05-17 19:24:04
21        	600522         	中天科技      	沪               	     40.99	     10.86%	     -7.05%	🟢        	    05-17 19:39:48
22        	920045         	蘅东光       	京               	    540.00	     10.82%	     -7.06%	🟢        	    05-17 19:09:05
23        	603986         	兆易创新      	沪               	    375.34	     10.81%	      5.38%	🔴        	    05-17 19:39:30
24        	301377         	鼎泰高科      	深               	    247.69	     10.78%	      9.60%	🔴        	    05-17 20:09:04
25        	601689         	拓普集团      	沪               	     69.93	     10.59%	      7.45%	🔴        	    05-17 19:54:31
26        	002498         	汉缆股份      	深               	      9.57	     10.54%	     -5.71%	🟢        	    05-17 19:24:04
27        	300442         	润泽科技      	深               	    102.46	     10.39%	      2.80%	🔴        	    05-17 19:39:48
28        	002015         	协鑫能科      	深               	     21.71	     10.21%	     -7.62%	🟢        	    05-17 19:09:05
29        	688082         	盛美上海      	沪               	    175.20	     10.06%	      0.06%	🔴        	    05-17 20:09:04
30        	300570         	太辰光       	深               	    160.40	     10.04%	     -8.63%	🟢        	    05-17 19:09:05
31        	600707         	彩虹股份      	沪               	     10.69	     10.03%	     -0.74%	🟢        	    05-17 18:54:18
32        	601016         	节能风电      	沪               	      5.03	     10.00%	     -1.37%	🟢        	    05-17 19:24:04
33        	688025         	杰普特       	沪               	    394.80	      9.98%	      5.56%	🔴        	    05-17 18:54:18
34        	688205         	德科立       	沪               	    266.01	      9.97%	     -6.72%	🟢        	    05-17 18:39:20
35        	002281         	光迅科技      	深               	    196.49	      9.96%	     -3.59%	🟢        	    05-17 19:39:48
36        	603179         	新泉股份      	沪               	     74.31	      9.89%	      4.96%	🔴        	    05-17 18:54:18
37        	688322         	奥比中光-W    	沪               	     89.00	      9.66%	      4.82%	🔴        	    05-17 19:09:05
38        	002600         	领益智造      	深               	     16.94	      9.45%	      3.29%	🔴        	    05-17 19:54:31
39        	600584         	长电科技      	沪               	     58.05	      9.39%	      6.89%	🔴        	    05-17 20:09:04
40        	000988         	华工科技      	深               	    133.98	      9.26%	     -2.49%	🟢        	    05-17 19:54:31
41        	300763         	锦浪科技      	深               	     96.60	      9.21%	     -1.27%	🟢        	    05-17 18:54:18
42        	301205         	联特科技      	深               	    276.47	      9.15%	     -5.50%	🟢        	    05-17 19:09:05
43        	002050         	三花智控      	深               	     52.06	      9.14%	      5.32%	🔴        	    05-17 19:39:30
44        	688630         	芯碁微装      	沪               	    258.71	      9.11%	     -3.15%	🟢        	    05-17 19:09:05
45        	002484         	江海股份      	深               	     48.66	      9.04%	      6.01%	🔴        	    05-17 18:39:20
46        	002129         	TCL中环     	深               	      9.83	      9.02%	     -2.58%	🟢        	    05-17 18:39:20
47        	300903         	科翔股份      	深               	     75.05	      9.00%	     -5.29%	🟢        	    05-17 19:24:04
48        	603119         	DR浙江荣     	沪               	     72.76	      8.98%	      5.37%	🔴        	    05-17 19:09:05
49        	688519         	南亚新材      	沪               	    181.50	      8.95%	      0.50%	🔴        	    05-17 18:39:20
50        	600487         	亨通光电      	沪               	     69.80	      8.84%	     -5.68%	🟢        	    05-17 19:39:48
51        	002080         	中材科技      	深               	     64.78	      8.81%	     -5.83%	🟢        	    05-17 19:54:31
52        	601100         	恒立液压      	沪               	    116.02	      8.77%	      6.38%	🔴        	    05-17 19:39:48
53        	301200         	大族数控      	深               	    221.95	      8.70%	      1.63%	🔴        	    05-17 19:54:31
54        	603175         	超颖电子      	沪               	     93.33	      8.70%	     -6.58%	🟢        	    05-17 18:39:20
55        	605358         	立昂微       	沪               	     51.61	      8.69%	      0.12%	🔴        	    05-17 19:09:05
56        	688783         	西安奕材-U    	沪               	     33.97	      8.68%	     -0.38%	🟢        	    05-17 19:39:48
57        	003022         	联泓新科      	深               	     25.13	      8.66%	     -8.58%	🟢        	    05-17 19:24:04
58        	688521         	芯原股份      	沪               	    252.60	      8.65%	     -5.01%	🟢        	    05-17 19:54:31
59        	001309         	德明利       	深               	    712.06	      8.64%	     -1.33%	🟢        	    05-17 19:39:48
60        	600208         	衢州发展      	沪               	      4.89	      8.57%	     -6.86%	🟢        	    05-17 18:39:20
61        	002156         	通富微电      	深               	     57.02	      8.50%	     -0.66%	🟢        	    05-17 20:09:04
62        	000811         	冰轮环境      	深               	     33.12	      8.47%	     -1.60%	🟢        	    05-17 19:24:04
63        	688525         	佰维存储      	沪               	    306.30	      8.44%	     -5.27%	🟢        	    05-17 19:39:48
64        	002008         	大族激光      	深               	    143.30	      8.30%	     -3.97%	🟢        	    05-17 19:39:48
65        	000062         	深圳华强      	深               	     32.11	      8.29%	     -4.60%	🟢        	    05-17 19:24:04
66        	688498         	源杰科技      	沪               	   1559.00	      8.25%	     -4.65%	🟢        	    05-17 19:54:31
67        	688169         	石头科技      	沪               	    122.12	      8.23%	      4.91%	🔴        	    05-17 19:24:04
68        	688668         	鼎通科技      	沪               	    245.98	      8.20%	      0.81%	🔴        	    05-17 19:09:05
69        	600875         	东方电气      	沪               	     39.07	      8.19%	      1.53%	🔴        	    05-17 19:39:48
70        	603486         	科沃斯       	沪               	     65.15	      8.08%	      5.25%	🔴        	    05-17 18:54:18
71        	603929         	亚翔集成      	沪               	    190.70	      8.08%	      1.33%	🔴        	    05-17 18:39:20
72        	600482         	中国动力      	沪               	     37.05	      8.04%	     -5.10%	🟢        	    05-17 20:09:04
73        	601231         	环旭电子      	沪               	     39.67	      7.95%	     -5.84%	🟢        	    05-17 20:09:04
74        	300857         	协创数据      	深               	    274.01	      7.85%	     -4.87%	🟢        	    05-17 19:54:31
75        	600711         	盛屯矿业      	沪               	     12.92	      7.80%	     -7.58%	🟢        	    05-17 18:39:20
76        	301018         	申菱环境      	深               	    131.81	      7.68%	     -0.97%	🟢        	    05-17 19:09:05
77        	300475         	香农芯创      	深               	    190.40	      7.67%	     -5.04%	🟢        	    05-17 20:09:04
78        	000060         	中金岭南      	深               	      7.40	      7.47%	     -6.33%	🟢        	    05-17 19:24:04
79        	603256         	宏和科技      	沪               	    134.10	      7.47%	     -5.45%	🟢        	    05-17 19:54:31
80        	688248         	南网科技      	沪               	     58.18	      7.47%	     -3.66%	🟢        	    05-17 19:24:04
81        	300724         	捷佳伟创      	深               	     90.58	      7.45%	     -0.85%	🟢        	    05-17 19:24:04
82        	600259         	中稀有色      	沪               	     97.12	      7.38%	     -3.71%	🟢        	    05-17 19:24:04
83        	002028         	思源电气      	深               	    190.00	      7.30%	     -6.31%	🟢        	    05-17 19:39:48
84        	300136         	信维通信      	深               	     99.61	      7.27%	     -2.83%	🟢        	    05-17 20:09:04
85        	300124         	汇川技术      	深               	     77.32	      7.24%	      3.90%	🔴        	    05-17 19:39:30
86        	300438         	鹏辉能源      	深               	     83.31	      7.22%	     -1.06%	🟢        	    05-17 18:39:20
87        	300285         	国瓷材料      	深               	     39.30	      7.20%	     -4.43%	🟢        	    05-17 18:54:18
88        	603688         	石英股份      	沪               	     69.53	      7.20%	     -4.10%	🟢        	    05-17 18:54:18
89        	301308         	江波龙       	深               	    590.52	      7.18%	     -1.42%	🟢        	    05-17 19:39:30
90        	000938         	紫光股份      	深               	     31.91	      7.16%	     -0.72%	🟢        	    05-17 20:09:04
91        	002938         	鹏鼎控股      	深               	     85.91	      7.13%	      2.07%	🔴        	    05-17 19:39:30
92        	300257         	开山股份      	深               	     33.75	      7.12%	     -0.74%	🟢        	    05-17 19:24:04
93        	688127         	蓝特光学      	沪               	     95.50	      7.02%	     -1.65%	🟢        	    05-17 18:54:18
94        	000539         	粤电力A      	深               	      6.90	      6.92%	     -4.56%	🟢        	    05-17 19:09:05
95        	300832         	新产业       	深               	     51.15	      6.92%	      5.62%	🔴        	    05-17 18:39:20
96        	688052         	纳芯微       	沪               	    220.42	      6.89%	      1.61%	🔴        	    05-17 19:09:05
97        	688213         	思特威-W     	沪               	    104.45	      6.89%	     -1.46%	🟢        	    05-17 18:39:20
98        	002821         	凯莱英       	深               	    117.97	      6.87%	     -3.45%	🟢        	    05-17 18:39:20
99        	603501         	豪威集团      	沪               	    101.39	      6.87%	      0.89%	🔴        	    05-17 19:54:31
100       	601898         	中煤能源      	沪               	     16.81	      6.83%	      4.41%	🔴        	    05-17 19:39:30
101       	603306         	华懋科技      	沪               	    107.68	      6.81%	     -1.57%	🟢        	    05-17 19:09:05
102       	002648         	卫星化学      	深               	     28.08	      6.80%	      3.69%	🔴        	    05-17 20:09:04
103       	688676         	金盘科技      	沪               	     92.57	      6.79%	     -3.77%	🟢        	    05-17 18:39:20
104       	002149         	西部材料      	深               	     69.02	      6.78%	      0.03%	🔴        	    05-17 19:24:04
105       	000973         	佛塑科技      	深               	     16.97	      6.75%	     -3.74%	🟢        	    05-17 18:39:20
106       	300456         	赛微电子      	深               	     52.30	      6.69%	     -0.10%	🟢        	    05-17 18:54:18
107       	002472         	双环传动      	深               	     42.50	      6.68%	      4.35%	🔴        	    05-17 19:09:05
108       	603296         	华勤技术      	沪               	    113.85	      6.67%	     -0.74%	🟢        	    05-17 19:54:31
109       	688536         	思瑞浦       	沪               	    296.40	      6.67%	      0.43%	🔴        	    05-17 18:39:20
110       	300757         	罗博特科      	深               	    589.98	      6.66%	      0.17%	🔴        	    05-17 20:09:04
111       	600256         	广汇能源      	沪               	      6.40	      6.65%	      3.73%	🔴        	    05-17 18:39:20
112       	600188         	兖矿能源      	沪               	     21.15	      6.64%	      4.08%	🔴        	    05-17 19:39:30
113       	600183         	生益科技      	沪               	     89.95	      6.63%	     -3.61%	🟢        	    05-17 19:39:30
114       	000630         	铜陵有色      	深               	      6.22	      6.58%	     -7.03%	🟢        	    05-17 20:09:04
115       	002465         	海格通信      	深               	     14.98	      6.51%	     -3.42%	🟢        	    05-17 18:54:18
116       	600301         	华锡有色      	沪               	     56.00	      6.51%	     -5.10%	🟢        	    05-17 19:09:05
117       	600111         	北方稀土      	沪               	     53.78	      6.50%	      0.96%	🔴        	    05-17 19:39:30
118       	603979         	金诚信       	沪               	     62.95	      6.41%	     -5.34%	🟢        	    05-17 18:54:18
119       	001389         	广合科技      	深               	    180.68	      6.40%	     -2.86%	🟢        	    05-17 20:09:04
120       	002916         	深南电路      	深               	    323.25	      6.37%	     -2.45%	🟢        	    05-17 19:39:30
121       	600673         	东阳光       	沪               	     36.51	      6.31%	     -4.00%	🟢        	    05-17 19:54:31
122       	301606         	绿联科技      	深               	     81.28	      6.24%	     -0.43%	🟢        	    05-17 19:09:05
123       	300806         	斯迪克       	深               	     83.60	      6.18%	      1.33%	🔴        	    05-17 18:54:18
124       	300408         	三环集团      	深               	     85.70	      6.14%	     -3.04%	🟢        	    05-17 19:39:48
125       	601615         	明阳智能      	沪               	     15.32	      6.14%	     -3.04%	🟢        	    05-17 19:09:05
126       	603379         	三美股份      	沪               	     62.49	      6.08%	      2.41%	🔴        	    05-17 18:54:18
127       	300953         	震裕科技      	深               	    228.99	      6.07%	      2.00%	🔴        	    05-17 18:54:18
128       	600026         	中远海能      	沪               	     21.87	      6.05%	     -4.12%	🟢        	    05-17 19:54:31
129       	605589         	圣泉集团      	沪               	     42.08	      6.04%	      0.07%	🔴        	    05-17 19:09:05
------------------------------------------------------------------------------------------------------------------------
合计: 129 只股票


================================================================================
统计分析汇总
================================================================================
