============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300223         	北京君正      	深       	    237.36	     20.00%	🔴        	06-25 16:39:03    
2         	688525         	佰维存储      	沪       	    480.30	     15.18%	🔴        	06-25 17:39:25    
3         	300136         	信维通信      	深       	    116.73	     13.20%	🔴        	06-25 16:39:03    
4         	300408         	三环集团      	深       	    163.62	     12.64%	🔴        	06-25 17:39:25    
5         	688521         	芯原股份      	沪       	    338.05	     12.35%	🔴        	06-25 17:24:06    
6         	688506         	百利天恒      	沪       	    273.00	     10.21%	🔴        	06-25 16:39:03    
7         	000100         	TCL科技     	深       	      5.34	     10.10%	🔴        	06-25 16:39:03    
8         	000636         	风华高科      	深       	     79.62	     10.00%	🔴        	06-25 16:54:07    
9         	001309         	德明利       	深       	    891.00	     10.00%	🔴        	06-25 17:39:25    
10        	002080         	中材科技      	深       	     92.93	     10.00%	🔴        	06-25 17:24:06    
11        	002484         	江海股份      	深       	    111.02	     10.00%	🔴        	06-25 16:54:07    
12        	600522         	中天科技      	沪       	     68.10	     10.00%	🔴        	06-25 17:39:25    
13        	600584         	长电科技      	沪       	    104.17	     10.00%	🔴        	06-25 17:24:06    
14        	603019         	中科曙光      	沪       	     97.82	     10.00%	🔴        	06-25 17:24:06    
15        	301308         	江波龙       	深       	    677.30	      9.25%	🔴        	06-25 17:39:25    
16        	600176         	中国巨石      	沪       	     70.80	      9.23%	🔴        	06-25 17:39:25    
17        	001389         	广合科技      	深       	    200.80	      9.13%	🔴        	06-25 16:54:07    
18        	300666         	江丰电子      	深       	    330.00	      8.54%	🔴        	06-25 16:54:07    
19        	301200         	大族数控      	深       	    387.54	      8.41%	🔴        	06-25 17:39:25    
20        	002463         	沪电股份      	深       	    154.99	      8.12%	🔴        	06-25 17:39:25    
21        	300033         	同花顺       	深       	    259.00	      7.83%	🔴        	06-25 17:39:25    
22        	300757         	罗博特科      	深       	    647.00	      7.39%	🔴        	06-25 16:54:07    
23        	300285         	国瓷材料      	深       	     98.40	      7.28%	🔴        	06-25 16:54:07    
24        	002938         	鹏鼎控股      	深       	    114.14	      7.27%	🔴        	06-25 17:39:25    
25        	600115         	中国东航      	沪       	      4.15	      6.96%	🔴        	06-25 16:54:07    
26        	688702         	盛科通信-U    	沪       	    331.87	      6.84%	🔴        	06-25 16:39:03    
27        	002185         	华天科技      	深       	     22.40	      6.77%	🔴        	06-25 17:09:32    
28        	688783         	西安奕材-U    	沪       	     51.60	      6.70%	🔴        	06-25 17:39:25    
29        	601066         	中信建投      	沪       	     29.56	      6.60%	🔴        	06-25 17:39:25    
30        	002436         	兴森科技      	深       	     53.53	      6.57%	🔴        	06-25 16:54:07    
31        	603228         	景旺电子      	沪       	     77.63	      6.49%	🔴        	06-25 17:09:32    
32        	301526         	国际复材      	深       	     47.88	      6.45%	🔴        	06-25 17:24:06    
33        	000725         	京东方A      	深       	      7.52	      6.36%	🔴        	06-25 17:39:25    
34        	601111         	中国国航      	沪       	      6.54	      6.34%	🔴        	06-25 16:39:03    
35        	600029         	南方航空      	沪       	      5.58	      6.29%	🔴        	06-25 16:54:07    
36        	688361         	中科飞测      	沪       	    332.00	      6.29%	🔴        	06-25 16:39:03    
37        	600105         	永鼎股份      	沪       	     72.96	      6.14%	🔴        	06-25 16:54:07    
38        	301511         	德福科技      	深       	    152.55	      5.94%	🔴        	06-25 16:54:07    
39        	000021         	深科技       	深       	     53.20	      5.83%	🔴        	06-25 17:09:32    
40        	000977         	浪潮信息      	深       	     68.57	      5.82%	🔴        	06-25 16:54:07    
41        	300475         	香农芯创      	深       	    306.25	      5.75%	🔴        	06-25 17:24:06    
42        	002428         	云南锗业      	深       	    130.10	      5.70%	🔴        	06-25 17:09:32    
43        	000657         	中钨高新      	深       	    105.68	      5.60%	🔴        	06-25 17:39:25    
44        	002916         	深南电路      	深       	    455.00	      5.35%	🔴        	06-25 17:39:25    
45        	300433         	蓝思科技      	深       	     55.72	      5.29%	🔴        	06-25 17:39:25    
46        	688048         	长光华芯      	沪       	    441.80	      5.19%	🔴        	06-25 17:09:32    
47        	688519         	南亚新材      	沪       	    379.98	      5.00%	🔴        	06-25 16:54:07    
------------------------------------------------------------------------------------------------------------------------
合计: 47 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688729         	屹唐股份      	沪       	     37.18	     -8.15%	🟢        	06-25 16:39:03    
2         	600989         	宝丰能源      	沪       	     21.17	     -5.53%	🟢        	06-25 17:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 2 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688521         	芯原股份      	沪               	    338.05	     18.47%	     12.35%	🔴        	    06-25 17:24:06
2         	300223         	北京君正      	深               	    237.36	     15.85%	     20.00%	🔴        	    06-25 16:39:03
3         	688797         	C臻宝       	沪               	    574.44	     15.38%	     -1.81%	🟢        	    06-25 16:54:07
4         	301200         	大族数控      	深               	    387.54	     15.35%	      8.41%	🔴        	    06-25 17:39:25
5         	300285         	国瓷材料      	深               	     98.40	     15.24%	      7.28%	🔴        	    06-25 16:54:07
6         	688506         	百利天恒      	沪               	    273.00	     15.17%	     10.21%	🔴        	    06-25 16:39:03
7         	300136         	信维通信      	深               	    116.73	     14.80%	     13.20%	🔴        	    06-25 16:39:03
8         	301526         	国际复材      	深               	     47.88	     14.67%	      6.45%	🔴        	    06-25 17:24:06
9         	300757         	罗博特科      	深               	    647.00	     12.81%	      7.39%	🔴        	    06-25 16:54:07
10        	300408         	三环集团      	深               	    163.62	     12.39%	     12.64%	🔴        	    06-25 17:39:25
11        	002938         	鹏鼎控股      	深               	    114.14	     12.22%	      7.27%	🔴        	    06-25 17:39:25
12        	688234         	天岳先进      	沪               	    172.28	     12.06%	     -1.94%	🟢        	    06-25 17:09:32
13        	688525         	佰维存储      	沪               	    480.30	     11.99%	     15.18%	🔴        	    06-25 17:39:25
14        	000636         	风华高科      	深               	     79.62	     11.91%	     10.00%	🔴        	    06-25 16:54:07
15        	001389         	广合科技      	深               	    200.80	     11.46%	      9.13%	🔴        	    06-25 16:54:07
16        	002463         	沪电股份      	深               	    154.99	     11.39%	      8.12%	🔴        	    06-25 17:39:25
17        	601066         	中信建投      	沪               	     29.56	     11.32%	      6.60%	🔴        	    06-25 17:39:25
18        	688766         	普冉股份      	沪               	    754.15	     11.11%	      1.91%	🔴        	    06-25 16:39:03
19        	300033         	同花顺       	深               	    259.00	     11.07%	      7.83%	🔴        	    06-25 17:39:25
20        	300666         	江丰电子      	深               	    330.00	     11.05%	      8.54%	🔴        	    06-25 16:54:07
21        	603228         	景旺电子      	沪               	     77.63	     11.00%	      6.49%	🔴        	    06-25 17:09:32
22        	688361         	中科飞测      	沪               	    332.00	     10.95%	      6.29%	🔴        	    06-25 16:39:03
23        	300433         	蓝思科技      	深               	     55.72	     10.73%	      5.29%	🔴        	    06-25 17:39:25
24        	688783         	西安奕材-U    	沪               	     51.60	     10.67%	      6.70%	🔴        	    06-25 17:39:25
25        	301511         	德福科技      	深               	    152.55	     10.58%	      5.94%	🔴        	    06-25 16:54:07
26        	601208         	东材科技      	沪               	     77.58	     10.40%	      4.06%	🔴        	    06-25 17:09:32
27        	600522         	中天科技      	沪               	     68.10	     10.16%	     10.00%	🔴        	    06-25 17:39:25
28        	002436         	兴森科技      	深               	     53.53	     10.15%	      6.57%	🔴        	    06-25 16:54:07
29        	688702         	盛科通信-U    	沪               	    331.87	      9.98%	      6.84%	🔴        	    06-25 16:39:03
30        	688729         	屹唐股份      	沪               	     37.18	      9.88%	     -8.15%	🟢        	    06-25 16:39:03
31        	000657         	中钨高新      	深               	    105.68	      9.57%	      5.60%	🔴        	    06-25 17:39:25
32        	603256         	宏和科技      	沪               	    276.76	      9.55%	      3.28%	🔴        	    06-25 17:39:25
33        	688519         	南亚新材      	沪               	    379.98	      9.53%	      5.00%	🔴        	    06-25 16:54:07
34        	688110         	东芯股份      	沪               	    179.45	      9.40%	      4.50%	🔴        	    06-25 17:09:32
35        	002080         	中材科技      	深               	     92.93	      9.39%	     10.00%	🔴        	    06-25 17:24:06
36        	002185         	华天科技      	深               	     22.40	      9.15%	      6.77%	🔴        	    06-25 17:09:32
37        	002648         	卫星化学      	深               	     25.68	      9.04%	      0.08%	🔴        	    06-25 17:09:32
38        	688082         	盛美上海      	沪               	    412.97	      8.82%	      2.68%	🔴        	    06-25 17:39:25
39        	688048         	长光华芯      	沪               	    441.80	      8.81%	      5.19%	🔴        	    06-25 17:09:32
40        	600176         	中国巨石      	沪               	     70.80	      8.70%	      9.23%	🔴        	    06-25 17:39:25
41        	600105         	永鼎股份      	沪               	     72.96	      8.54%	      6.14%	🔴        	    06-25 16:54:07
42        	002409         	雅克科技      	深               	    181.03	      8.38%	      4.61%	🔴        	    06-25 17:09:32
43        	301666         	大普微-UW    	深               	    730.16	      8.37%	      1.81%	🔴        	    06-25 17:39:25
44        	600378         	昊华科技      	沪               	     68.40	      8.27%	      1.86%	🔴        	    06-25 17:09:32
45        	000977         	浪潮信息      	深               	     68.57	      8.23%	      5.82%	🔴        	    06-25 16:54:07
46        	600703         	三安光电      	沪               	     21.67	      8.21%	     -0.64%	🟢        	    06-25 16:54:07
47        	601991         	大唐发电      	沪               	      7.47	      8.18%	     -4.48%	🟢        	    06-25 17:24:06
48        	000338         	潍柴动力      	深               	     28.97	      8.05%	     -2.43%	🟢        	    06-25 17:39:25
49        	002916         	深南电路      	深               	    455.00	      8.04%	      5.35%	🔴        	    06-25 17:39:25
50        	002428         	云南锗业      	深               	    130.10	      7.95%	      5.70%	🔴        	    06-25 17:09:32
