============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-21 20:24:07    
2         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-21 19:24:04    
3         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-21 20:24:07    
4         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-21 20:09:05    
5         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-21 19:54:51    
6         	300418         	昆仑万维      	深       	     43.00	     10.97%	🔴        	06-21 19:39:05    
7         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-21 19:54:51    
8         	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-21 19:54:51    
9         	600392         	盛和资源      	沪       	     31.66	     10.01%	🔴        	06-21 19:39:05    
10        	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-21 19:54:38    
11        	002203         	海亮股份      	深       	     25.52	     10.00%	🔴        	06-21 19:39:05    
12        	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-21 19:54:38    
13        	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-21 20:39:04    
14        	605376         	博迁新材      	沪       	    231.31	     10.00%	🔴        	06-21 19:39:05    
15        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-21 20:39:04    
16        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-21 20:24:07    
17        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-21 19:54:38    
18        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-21 20:24:07    
19        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-21 19:24:04    
20        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-21 20:24:07    
21        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-21 19:54:38    
22        	002138         	顺络电子      	深       	     71.16	      6.98%	🔴        	06-21 19:39:05    
23        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-21 20:39:04    
24        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-21 19:54:51    
25        	300782         	卓胜微       	深       	    106.10	      6.31%	🔴        	06-21 19:39:05    
26        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-21 19:54:51    
27        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-21 20:24:07    
28        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-21 20:09:05    
29        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-21 20:39:04    
30        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-21 19:24:04    
31        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-21 20:39:04    
32        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-21 19:24:04    
33        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-21 19:24:04    
34        	688668         	鼎通科技      	沪       	    429.86	      5.28%	🔴        	06-21 19:39:05    
35        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-21 19:24:04    
36        	605589         	圣泉集团      	沪       	     69.82	      5.15%	🔴        	06-21 19:39:05    
37        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-21 20:24:07    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-21 19:54:51    
2         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-21 20:39:04    
3         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-21 19:24:04    
4         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-21 19:54:38    
5         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-21 20:09:05    
6         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-21 19:54:38    
7         	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-21 19:54:51    
8         	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-21 20:39:04    
9         	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-21 20:39:04    
10        	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-21 19:54:51    
11        	600988         	赤峰黄金      	沪       	     30.59	     -5.88%	🟢        	06-21 19:39:05    
12        	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-21 20:09:05    
13        	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-21 20:39:04    
14        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-21 19:54:51    
15        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-21 19:24:04    
16        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-21 19:54:38    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688300         	联瑞新材      	沪               	    270.47	     19.44%	     14.98%	🔴        	    06-21 19:24:04
2         	300418         	昆仑万维      	深               	     43.00	     18.40%	     10.97%	🔴        	    06-21 19:39:05
3         	688729         	屹唐股份      	沪               	     33.07	     17.74%	     19.99%	🔴        	    06-21 20:24:07
4         	688172         	燕东微       	沪               	     75.01	     16.28%	     12.53%	🔴        	    06-21 20:09:05
5         	600549         	厦门钨业      	沪               	     85.91	     15.34%	      6.27%	🔴        	    06-21 19:54:51
6         	002436         	兴森科技      	深               	     52.06	     14.64%	      8.91%	🔴        	    06-21 20:24:07
7         	688585         	上纬新材      	沪               	    161.35	     13.60%	     -7.56%	🟢        	    06-21 19:24:04
8         	301217         	铜冠铜箔      	深               	    200.00	     13.29%	     10.08%	🔴        	    06-21 19:54:51
9         	300433         	蓝思科技      	深               	     55.77	     13.22%	      8.90%	🔴        	    06-21 19:54:38
10        	688249         	晶合集成      	沪               	     49.96	     13.22%	      7.60%	🔴        	    06-21 20:24:07
11        	002636         	金安国纪      	深               	    104.41	     12.51%	      9.09%	🔴        	    06-21 20:39:04
12        	300373         	扬杰科技      	深               	    123.13	     12.48%	      7.91%	🔴        	    06-21 19:24:04
13        	688331         	荣昌生物      	沪               	    114.48	     12.42%	      4.84%	🔴        	    06-21 19:24:04
14        	688777         	中控技术      	沪               	    124.50	     12.36%	      6.23%	🔴        	    06-21 20:24:07
15        	300285         	国瓷材料      	深               	     89.53	     12.33%	     14.05%	🔴        	    06-21 20:24:07
16        	688146         	中船特气      	沪               	    364.00	     12.26%	      7.15%	🔴        	    06-21 19:54:38
17        	605376         	博迁新材      	沪               	    231.31	     12.08%	     10.00%	🔴        	    06-21 19:39:05
18        	002203         	海亮股份      	深               	     25.52	     11.98%	     10.00%	🔴        	    06-21 19:39:05
19        	601991         	大唐发电      	沪               	      8.22	     11.83%	     -9.97%	🟢        	    06-21 19:54:51
20        	605589         	圣泉集团      	沪               	     69.82	     11.73%	      5.15%	🔴        	    06-21 19:39:05
21        	601633         	长城汽车      	沪               	     17.65	     11.12%	      4.93%	🔴        	    06-21 19:54:51
22        	002138         	顺络电子      	深               	     71.16	     10.88%	      6.98%	🔴        	    06-21 19:39:05
23        	000657         	中钨高新      	深               	     98.48	     10.87%	     10.00%	🔴        	    06-21 19:54:38
24        	002281         	光迅科技      	深               	    266.20	     10.83%	     10.00%	🔴        	    06-21 19:54:38
25        	601126         	四方股份      	沪               	     74.63	     10.61%	      5.31%	🔴        	    06-21 19:24:04
26        	688702         	盛科通信-U    	沪               	    337.00	     10.56%	     11.22%	🔴        	    06-21 19:54:51
27        	300223         	北京君正      	深               	    186.05	     10.45%	      8.36%	🔴        	    06-21 20:24:07
28        	688017         	绿的谐波      	沪               	    408.01	     10.01%	      6.92%	🔴        	    06-21 20:39:04
29        	301377         	鼎泰高科      	深               	    600.00	      9.86%	      1.69%	🔴        	    06-21 19:54:38
30        	003031         	中瓷电子      	深               	    176.29	      9.85%	     10.00%	🔴        	    06-21 20:39:04
31        	300782         	卓胜微       	深               	    106.10	      9.83%	      6.31%	🔴        	    06-21 19:39:05
32        	688387         	信科移动-U    	沪               	     17.72	      9.61%	      2.01%	🔴        	    06-21 19:39:05
33        	600378         	昊华科技      	沪               	     65.16	      9.39%	      2.13%	🔴        	    06-21 20:39:04
34        	002600         	领益智造      	深               	     16.82	      9.34%	      6.12%	🔴        	    06-21 20:09:05
35        	601208         	东材科技      	沪               	     74.83	      9.25%	      2.23%	🔴        	    06-21 20:39:04
36        	600392         	盛和资源      	沪               	     31.66	      9.24%	     10.01%	🔴        	    06-21 19:39:05
37        	000021         	深科技       	深               	     44.04	      9.02%	      2.63%	🔴        	    06-21 19:24:04
38        	603268         	松发股份      	沪               	    146.30	      8.92%	     -3.33%	🟢        	    06-21 19:54:51
39        	688668         	鼎通科技      	沪               	    429.86	      8.89%	      5.28%	🔴        	    06-21 19:39:05
40        	688630         	芯碁微装      	沪               	    502.00	      8.79%	      5.51%	🔴        	    06-21 19:24:04
41        	688809         	强一股份      	沪               	    626.00	      8.78%	      5.75%	🔴        	    06-21 20:39:04
42        	600236         	桂冠电力      	沪               	      9.20	      8.77%	     -6.22%	🟢        	    06-21 20:39:04
43        	300136         	信维通信      	深               	    107.45	      8.73%	      1.79%	🔴        	    06-21 20:24:07
44        	603083         	剑桥科技      	沪               	    214.54	      8.73%	      5.53%	🔴        	    06-21 20:39:04
45        	688521         	芯原股份      	沪               	    274.00	      8.66%	      6.42%	🔴        	    06-21 19:54:51
46        	688766         	普冉股份      	沪               	    590.00	      8.58%	      1.69%	🔴        	    06-21 20:24:07
47        	002353         	杰瑞股份      	深               	    164.22	      8.56%	      4.17%	🔴        	    06-21 19:54:51
48        	601168         	西部矿业      	沪               	     31.75	      8.55%	      0.86%	🔴        	    06-21 20:39:04
49        	688818         	电科蓝天      	沪               	     69.80	      8.55%	      4.18%	🔴        	    06-21 20:09:05
50        	002493         	荣盛石化      	深               	     11.21	      8.49%	     -5.80%	🟢        	    06-21 20:09:05
51        	000630         	铜陵有色      	深               	      7.65	      8.47%	      1.19%	🔴        	    06-21 20:24:07
52        	300316         	晶盛机电      	深               	     53.89	      8.39%	      3.89%	🔴        	    06-21 19:24:04
53        	300666         	江丰电子      	深               	    311.20	      8.32%	      3.19%	🔴        	    06-21 20:39:04
54        	000831         	中国稀土      	深               	     61.90	      8.26%	      4.76%	🔴        	    06-21 19:24:04
