============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301526         	国际复材      	深       	     34.13	     20.01%	🔴        	06-15 14:39:05    
2         	300620         	光库科技      	深       	    343.06	     20.00%	🔴        	06-15 14:54:34    
3         	301217         	铜冠铜箔      	深       	    170.16	     20.00%	🔴        	06-15 15:09:03    
4         	300408         	三环集团      	深       	    150.75	     19.17%	🔴        	06-15 14:09:23    
5         	301377         	鼎泰高科      	深       	    549.50	     16.59%	🔴        	06-15 14:09:23    
6         	301511         	德福科技      	深       	    159.46	     15.33%	🔴        	06-15 14:54:34    
7         	688396         	华润微       	沪       	     68.40	     12.50%	🔴        	06-15 14:54:34    
8         	688702         	盛科通信-U    	沪       	    280.79	     11.01%	🔴        	06-15 14:39:05    
9         	300433         	蓝思科技      	深       	     45.46	     10.50%	🔴        	06-15 14:09:23    
10        	600362         	江西铜业      	沪       	     47.36	     10.01%	🔴        	06-15 15:09:03    
11        	000657         	中钨高新      	深       	     86.90	     10.00%	🔴        	06-15 14:09:23    
12        	002080         	中材科技      	深       	     68.11	     10.00%	🔴        	06-15 14:39:05    
13        	002281         	光迅科技      	深       	    225.47	     10.00%	🔴        	06-15 15:09:03    
14        	002851         	麦格米特      	深       	    148.76	     10.00%	🔴        	06-15 14:54:34    
15        	600026         	中远海能      	沪       	     19.25	     10.00%	🔴        	06-15 14:39:05    
16        	600160         	巨化股份      	沪       	     46.63	     10.00%	🔴        	06-15 14:39:05    
17        	600176         	中国巨石      	沪       	     45.77	     10.00%	🔴        	06-15 14:09:23    
18        	600549         	厦门钨业      	沪       	     71.28	     10.00%	🔴        	06-15 14:39:05    
19        	601872         	招商轮船      	沪       	     17.16	     10.00%	🔴        	06-15 15:09:03    
20        	603256         	宏和科技      	沪       	    228.68	     10.00%	🔴        	06-15 14:09:23    
21        	601958         	金钼股份      	沪       	     28.07	      9.99%	🔴        	06-15 14:54:34    
22        	301200         	大族数控      	深       	    303.35	      9.51%	🔴        	06-15 15:09:03    
23        	000977         	浪潮信息      	深       	     63.01	      8.90%	🔴        	06-15 14:54:34    
24        	300475         	香农芯创      	深       	    202.62	      8.06%	🔴        	06-15 14:54:34    
25        	600584         	长电科技      	沪       	     74.40	      7.95%	🔴        	06-15 15:09:03    
26        	601231         	XD环旭电     	沪       	     36.11	      7.89%	🔴        	06-15 14:54:34    
27        	000630         	铜陵有色      	深       	      7.65	      7.75%	🔴        	06-15 14:54:34    
28        	688120         	华海清科      	沪       	    198.20	      7.72%	🔴        	06-15 14:54:34    
29        	001389         	广合科技      	深       	    191.71	      7.46%	🔴        	06-15 14:54:34    
30        	002156         	通富微电      	深       	     61.46	      7.41%	🔴        	06-15 14:54:34    
31        	300857         	协创数据      	深       	    240.22	      7.38%	🔴        	06-15 14:39:05    
32        	601991         	大唐发电      	沪       	      8.68	      7.29%	🔴        	06-15 15:09:03    
33        	600498         	烽火通信      	沪       	     67.70	      7.24%	🔴        	06-15 14:54:34    
34        	603268         	松发股份      	沪       	    158.55	      7.23%	🔴        	06-15 15:09:03    
35        	688183         	生益电子      	沪       	    132.50	      7.16%	🔴        	06-15 14:39:05    
36        	000301         	东方盛虹      	深       	     12.72	      7.07%	🔴        	06-15 14:54:34    
37        	002353         	杰瑞股份      	深       	    154.57	      6.67%	🔴        	06-15 15:09:03    
38        	000988         	华工科技      	深       	    160.85	      6.52%	🔴        	06-15 15:09:03    
39        	002837         	英维克       	深       	     70.39	      6.52%	🔴        	06-15 14:54:34    
40        	300442         	润泽科技      	深       	     78.03	      6.12%	🔴        	06-15 14:39:05    
41        	600346         	恒力石化      	沪       	     18.51	      6.01%	🔴        	06-15 14:39:05    
42        	002600         	领益智造      	深       	     14.85	      6.00%	🔴        	06-15 14:39:05    
43        	600522         	中天科技      	沪       	     51.29	      5.53%	🔴        	06-15 15:09:03    
44        	688008         	澜起科技      	沪       	    236.88	      5.34%	🔴        	06-15 14:09:23    
45        	002463         	沪电股份      	深       	    131.86	      5.32%	🔴        	06-15 14:09:23    
46        	300757         	罗博特科      	深       	    631.48	      5.25%	🔴        	06-15 14:39:05    
47        	002493         	荣盛石化      	深       	     11.91	      5.03%	🔴        	06-15 14:39:05    
------------------------------------------------------------------------------------------------------------------------
合计: 47 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601898         	中煤能源      	沪       	     14.74	     -8.90%	🟢        	06-15 14:09:23    
2         	600188         	兖矿能源      	沪       	     21.04	     -8.32%	🟢        	06-15 14:09:23    
3         	601225         	陕西煤业      	沪       	     25.39	     -5.96%	🟢        	06-15 14:09:23    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301377         	鼎泰高科      	深               	    549.50	     19.52%	     16.59%	🔴        	    06-15 14:09:23
2         	300620         	光库科技      	深               	    343.06	     17.71%	     20.00%	🔴        	    06-15 14:54:34
3         	301526         	国际复材      	深               	     34.13	     16.46%	     20.01%	🔴        	    06-15 14:39:05
4         	300408         	三环集团      	深               	    150.75	     16.35%	     19.17%	🔴        	    06-15 14:09:23
5         	301217         	铜冠铜箔      	深               	    170.16	     16.33%	     20.00%	🔴        	    06-15 15:09:03
6         	301511         	德福科技      	深               	    159.46	     13.26%	     15.33%	🔴        	    06-15 14:54:34
7         	688146         	中船特气      	沪               	    316.71	     12.87%	      4.87%	🔴        	    06-15 15:09:03
8         	688396         	华润微       	沪               	     68.40	     12.43%	     12.50%	🔴        	    06-15 14:54:34
9         	688783         	西安奕材-U    	沪               	     47.68	     12.15%	      0.38%	🔴        	    06-15 14:09:23
10        	603256         	宏和科技      	沪               	    228.68	     12.09%	     10.00%	🔴        	    06-15 14:09:23
11        	688082         	盛美上海      	沪               	    310.31	     11.97%	      1.85%	🔴        	    06-15 15:09:03
12        	301200         	大族数控      	深               	    303.35	     11.53%	      9.51%	🔴        	    06-15 15:09:03
13        	000657         	中钨高新      	深               	     86.90	     11.28%	     10.00%	🔴        	    06-15 14:09:23
14        	688702         	盛科通信-U    	沪               	    280.79	     11.13%	     11.01%	🔴        	    06-15 14:39:05
15        	688172         	燕东微       	沪               	     68.02	     10.54%	      4.82%	🔴        	    06-15 14:54:34
16        	300433         	蓝思科技      	深               	     45.46	     10.40%	     10.50%	🔴        	    06-15 14:09:23
17        	600160         	巨化股份      	沪               	     46.63	     10.40%	     10.00%	🔴        	    06-15 14:39:05
18        	300475         	香农芯创      	深               	    202.62	     10.34%	      8.06%	🔴        	    06-15 14:54:34
19        	600176         	中国巨石      	沪               	     45.77	     10.33%	     10.00%	🔴        	    06-15 14:09:23
20        	600498         	烽火通信      	沪               	     67.70	     10.28%	      7.24%	🔴        	    06-15 14:54:34
21        	002281         	光迅科技      	深               	    225.47	      9.96%	     10.00%	🔴        	    06-15 15:09:03
22        	688120         	华海清科      	沪               	    198.20	      9.61%	      7.72%	🔴        	    06-15 14:54:34
23        	688808         	���讯仪器      	沪               	   2153.98	      9.57%	      3.61%	🔴        	    06-15 14:09:23
24        	601991         	大唐发电      	沪               	      8.68	      9.52%	      7.29%	🔴        	    06-15 15:09:03
25        	600584         	长电科技      	沪               	     74.40	      9.46%	      7.95%	🔴        	    06-15 15:09:03
26        	002080         	中材科技      	深               	     68.11	      9.35%	     10.00%	🔴        	    06-15 14:39:05
27        	300136         	信维通信      	深               	     97.34	      9.28%	      0.50%	🔴        	    06-15 14:54:34
28        	000988         	华工科技      	深               	    160.85	      9.21%	      6.52%	🔴        	    06-15 15:09:03
29        	688072         	拓荆科技      	沪               	    663.21	      9.18%	      2.79%	🔴        	    06-15 14:09:23
30        	300757         	罗博特科      	深               	    631.48	      9.16%	      5.25%	🔴        	    06-15 14:39:05
31        	600522         	中天科技      	沪               	     51.29	      9.10%	      5.53%	🔴        	    06-15 15:09:03
32        	002463         	沪电股份      	深               	    131.86	      9.06%	      5.32%	🔴        	    06-15 14:09:23
33        	600549         	厦门钨业      	沪               	     71.28	      8.92%	     10.00%	🔴        	    06-15 14:39:05
34        	000977         	浪潮信息      	深               	     63.01	      8.81%	      8.90%	🔴        	    06-15 14:54:34
35        	000301         	东方盛虹      	深               	     12.72	      8.50%	      7.07%	🔴        	    06-15 14:54:34
36        	300033         	同花顺       	深               	    213.01	      8.46%	      2.68%	🔴        	    06-15 15:09:03
37        	002156         	通富微电      	深               	     61.46	      8.35%	      7.41%	🔴        	    06-15 14:54:34
38        	605117         	德业股份      	沪               	    100.41	      8.18%	     -3.26%	🟢        	    06-15 14:39:05
39        	002379         	宏桥控股      	深               	     17.22	      8.14%	     -1.99%	🟢        	    06-15 14:09:23
40        	601898         	中煤能源      	沪               	     14.74	      7.97%	     -8.90%	🟢        	    06-15 14:09:23
41        	000807         	云铝股份      	深               	     26.91	      7.87%	     -4.23%	🟢        	    06-15 14:54:34
42        	301666         	大普微-UW    	深               	    610.05	      7.82%	      2.71%	🔴        	    06-15 14:09:23
43        	600362         	江西铜业      	沪               	     47.36	      7.81%	     10.01%	🔴        	    06-15 15:09:03
44        	688183         	生益电子      	沪               	    132.50	      7.55%	      7.16%	🔴        	    06-15 14:39:05
45        	600346         	恒力石化      	沪               	     18.51	      7.45%	      6.01%	🔴        	    06-15 14:39:05
46        	002353         	杰瑞股份      	深               	    154.57	      7.34%	      6.67%	🔴        	    06-15 15:09:03
47        	001389         	广合科技      	深               	    191.71	      7.27%	      7.46%	🔴        	    06-15 14:54:34
48        	603268         	松发股份      	沪               	    158.55	      7.21%	      7.23%	🔴        	    06-15 15:09:03
49        	688777         	中控技术      	沪               	    110.98	      7.10%	      4.61%	🔴        	    06-15 14:54:34
50        	688498         	源杰科技      	沪               	   1458.43	      7.07%	      4.17%	🔴        	    06-15 15:09:03
51        	688249         	晶合集成      	沪               	     42.49	      6.99%	      4.91%	🔴        	    06-15 14:54:34
