============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688025         	杰普特       	沪       	    449.45	     18.28%	🔴        	05-24 01:39:02    
2         	300408         	三环集团      	深       	    115.00	     16.79%	🔴        	05-24 02:39:26    
3         	688300         	联瑞新材      	沪       	    134.85	     15.19%	🔴        	05-24 02:24:04    
4         	688808         	联讯仪器      	沪       	   1755.00	     14.71%	🔴        	05-24 02:39:26    
5         	300811         	铂科新材      	深       	    118.88	     13.86%	🔴        	05-24 02:09:03    
6         	300903         	科翔股份      	深       	     79.39	     11.50%	🔴        	05-24 02:09:03    
7         	300373         	扬杰科技      	深       	     86.38	     11.30%	🔴        	05-24 01:24:03    
8         	688630         	芯碁微装      	沪       	    298.30	     11.20%	🔴        	05-24 01:54:06    
9         	300394         	天孚通信      	深       	    372.50	     10.47%	🔴        	05-24 02:39:26    
10        	688519         	南亚新材      	沪       	    201.93	     10.34%	🔴        	05-24 01:24:03    
11        	000060         	中金岭南      	深       	      7.57	     10.03%	🔴        	05-24 02:24:04    
12        	002245         	蔚蓝锂芯      	深       	     20.41	     10.03%	🔴        	05-24 02:09:03    
13        	000725         	京东方A      	深       	      5.16	     10.02%	🔴        	05-24 02:39:26    
14        	000636         	风华高科      	深       	     37.62	     10.00%	🔴        	05-24 01:24:03    
15        	000962         	东方钽业      	深       	     62.25	     10.00%	🔴        	05-24 02:24:04    
16        	002432         	九安医疗      	深       	     79.87	     10.00%	🔴        	05-24 01:54:06    
17        	002463         	沪电股份      	深       	    114.07	     10.00%	🔴        	05-24 02:39:26    
18        	002916         	深南电路      	深       	    378.27	     10.00%	🔴        	05-24 02:39:26    
19        	002938         	鹏鼎控股      	深       	    103.93	     10.00%	🔴        	05-24 02:39:26    
20        	600183         	生益科技      	沪       	    108.01	     10.00%	🔴        	05-24 02:39:26    
21        	600563         	法拉电子      	沪       	    174.20	     10.00%	🔴        	05-24 01:54:06    
22        	605376         	博迁新材      	沪       	    153.30	     10.00%	🔴        	05-24 01:39:02    
23        	301486         	致尚科技      	深       	    258.80	      9.99%	🔴        	05-24 02:24:04    
24        	603379         	三美股份      	沪       	     60.53	      9.99%	🔴        	05-24 01:54:06    
25        	603806         	福斯特       	沪       	     17.52	      9.98%	🔴        	05-24 01:24:03    
26        	688433         	华曙高科      	沪       	    102.21	      9.43%	🔴        	05-24 01:39:02    
27        	688127         	蓝特光学      	沪       	    104.29	      9.02%	🔴        	05-24 01:39:02    
28        	301018         	申菱环境      	深       	    168.18	      8.85%	🔴        	05-24 01:24:03    
29        	300570         	太辰光       	深       	    161.42	      8.69%	🔴        	05-24 02:09:03    
30        	002138         	顺络电子      	深       	     43.30	      8.52%	🔴        	05-24 02:09:03    
31        	002636         	金安国纪      	深       	     46.27	      8.41%	🔴        	05-24 02:24:04    
32        	920045         	蘅东光       	京       	    501.37	      8.05%	🔴        	05-24 02:09:03    
33        	300806         	斯迪克       	深       	     89.59	      7.95%	🔴        	05-24 01:39:02    
34        	688322         	奥比中光-W    	沪       	    118.15	      7.80%	🔴        	05-24 01:24:03    
35        	603290         	斯达半导      	沪       	    131.75	      7.79%	🔴        	05-24 02:24:04    
36        	000967         	盈峰环境      	深       	     12.98	      7.72%	🔴        	05-24 01:39:02    
37        	000629         	钒钛股份      	深       	      3.74	      7.47%	🔴        	05-24 02:09:03    
38        	002015         	协鑫能科      	深       	     21.55	      7.00%	🔴        	05-24 02:09:03    
39        	600330         	天通股份      	沪       	     29.26	      6.40%	🔴        	05-24 02:09:03    
40        	300776         	帝尔激光      	深       	    156.58	      6.30%	🔴        	05-24 01:24:03    
41        	000878         	云南铜业      	深       	     18.06	      5.86%	🔴        	05-24 01:24:03    
42        	688213         	思特威-W     	沪       	    115.07	      5.74%	🔴        	05-24 01:24:03    
43        	603067         	振华股份      	沪       	     45.00	      5.73%	🔴        	05-24 02:24:04    
44        	001267         	汇绿生态      	深       	     60.59	      5.56%	🔴        	05-24 01:24:03    
45        	000338         	潍柴动力      	深       	     34.01	      5.36%	🔴        	05-24 02:39:26    
46        	300433         	蓝思科技      	深       	     38.40	      5.18%	🔴        	05-24 02:39:26    
47        	300870         	欧陆通       	深       	    411.20	      5.17%	🔴        	05-24 01:24:03    
48        	003022         	联泓新科      	深       	     25.42	      5.04%	🔴        	05-24 02:24:04    
49        	300001         	特锐德       	深       	     40.00	      5.04%	🔴        	05-24 01:39:02    
50        	688668         	鼎通科技      	沪       	    273.00	      5.00%	🔴        	05-24 01:54:06    
------------------------------------------------------------------------------------------------------------------------
合计: 50 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300347         	泰格医药      	深       	     42.32	     -6.93%	🟢        	05-24 02:09:03    
2         	688180         	君实生物-U    	沪       	     37.13	     -5.04%	🟢        	05-24 01:54:06    
------------------------------------------------------------------------------------------------------------------------
合计: 2 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688300         	联瑞新材      	沪               	    134.85	     19.05%	     15.19%	🔴        	    05-24 02:24:04
2         	688025         	杰普特       	沪               	    449.45	     17.67%	     18.28%	🔴        	    05-24 01:39:02
3         	688808         	联讯仪器      	沪               	   1755.00	     15.36%	     14.71%	🔴        	    05-24 02:39:26
4         	000725         	京东方A      	深               	      5.16	     14.71%	     10.02%	🔴        	    05-24 02:39:26
5         	688519         	南亚新材      	沪               	    201.93	     14.04%	     10.34%	🔴        	    05-24 01:24:03
6         	300408         	三环集团      	深               	    115.00	     13.53%	     16.79%	🔴        	    05-24 02:39:26
7         	688630         	芯碁微装      	沪               	    298.30	     13.35%	     11.20%	🔴        	    05-24 01:54:06
8         	300811         	铂科新材      	深               	    118.88	     13.25%	     13.86%	🔴        	    05-24 02:09:03
9         	301486         	致尚科技      	深               	    258.80	     12.61%	      9.99%	🔴        	    05-24 02:24:04
10        	688322         	奥比中光-W    	沪               	    118.15	     12.53%	      7.80%	🔴        	    05-24 01:24:03
11        	002245         	蔚蓝锂芯      	深               	     20.41	     12.51%	     10.03%	🔴        	    05-24 02:09:03
12        	688449         	联芸科技      	沪               	     87.79	     12.24%	      4.31%	🔴        	    05-24 01:39:02
13        	300373         	扬杰科技      	深               	     86.38	     11.13%	     11.30%	🔴        	    05-24 01:24:03
14        	300903         	科翔股份      	深               	     79.39	     10.89%	     11.50%	🔴        	    05-24 02:09:03
15        	688433         	华曙高科      	沪               	    102.21	     10.60%	      9.43%	🔴        	    05-24 01:39:02
16        	000060         	中金岭南      	深               	      7.57	     10.17%	     10.03%	🔴        	    05-24 02:24:04
17        	600863         	华能蒙电      	沪               	      5.39	     10.04%	     -3.41%	🟢        	    05-24 01:39:02
18        	603806         	福斯特       	沪               	     17.52	      9.92%	      9.98%	🔴        	    05-24 01:24:03
19        	300806         	斯迪克       	深               	     89.59	      9.78%	      7.95%	🔴        	    05-24 01:39:02
20        	603290         	斯达半导      	沪               	    131.75	      9.74%	      7.79%	🔴        	    05-24 02:24:04
21        	603379         	三美股份      	沪               	     60.53	      9.69%	      9.99%	🔴        	    05-24 01:54:06
22        	002015         	协鑫能科      	深               	     21.55	      9.68%	      7.00%	🔴        	    05-24 02:09:03
23        	301018         	申菱环境      	深               	    168.18	      9.62%	      8.85%	🔴        	    05-24 01:24:03
24        	300347         	泰格医药      	深               	     42.32	      9.59%	     -6.93%	🟢        	    05-24 02:09:03
25        	688072         	拓荆科技      	沪               	    616.98	      9.57%	      1.78%	🔴        	    05-24 02:39:26
26        	688390         	固德威       	沪               	    141.72	      9.49%	      3.66%	🔴        	    05-24 02:09:03
27        	002432         	九安医疗      	深               	     79.87	      9.46%	     10.00%	🔴        	    05-24 01:54:06
28        	000962         	东方钽业      	深               	     62.25	      9.22%	     10.00%	🔴        	    05-24 02:24:04
29        	920045         	蘅东光       	京               	    501.37	      9.22%	      8.05%	🔴        	    05-24 02:09:03
30        	002636         	金安国纪      	深               	     46.27	      9.14%	      8.41%	🔴        	    05-24 02:24:04
31        	603667         	五洲新春      	沪               	     88.17	      9.02%	      4.05%	🔴        	    05-24 02:24:04
32        	300433         	蓝思科技      	深               	     38.40	      9.01%	      5.18%	🔴        	    05-24 02:39:26
33        	688668         	鼎通科技      	沪               	    273.00	      9.00%	      5.00%	🔴        	    05-24 01:54:06
34        	600563         	法拉电子      	沪               	    174.20	      8.97%	     10.00%	🔴        	    05-24 01:54:06
35        	000967         	盈峰环境      	深               	     12.98	      8.96%	      7.72%	🔴        	    05-24 01:39:02
36        	000629         	钒钛股份      	深               	      3.74	      8.91%	      7.47%	🔴        	    05-24 02:09:03
37        	688213         	思特威-W     	沪               	    115.07	      8.90%	      5.74%	🔴        	    05-24 01:24:03
38        	603067         	振华股份      	沪               	     45.00	      8.88%	      5.73%	🔴        	    05-24 02:24:04
39        	688147         	微导纳米      	沪               	     86.94	      8.86%	     -2.41%	🟢        	    05-24 01:39:02
40        	300394         	天孚通信      	深               	    372.50	      8.84%	     10.47%	🔴        	    05-24 02:39:26
41        	688127         	蓝特光学      	沪               	    104.29	      8.84%	      9.02%	🔴        	    05-24 01:39:02
42        	605589         	圣泉集团      	沪               	     45.72	      8.74%	      4.00%	🔴        	    05-24 01:54:06
43        	002149         	西部材料      	深               	     72.12	      8.33%	      2.81%	🔴        	    05-24 02:09:03
44        	300763         	锦浪科技      	深               	    113.60	      8.12%	      4.97%	🔴        	    05-24 01:24:03
45        	300776         	帝尔激光      	深               	    156.58	      8.00%	      6.30%	🔴        	    05-24 01:24:03
46        	000878         	云南铜业      	深               	     18.06	      7.86%	      5.86%	🔴        	    05-24 01:24:03
47        	002463         	沪电股份      	深               	    114.07	      7.78%	     10.00%	🔴        	    05-24 02:39:26
48        	002025         	航天电器      	深               	     74.80	      7.73%	      3.57%	🔴        	    05-24 02:24:04
49        	603179         	新泉股份      	沪               	     61.10	      7.72%	     -1.36%	🟢        	    05-24 01:24:03
50        	300570         	太辰光       	深               	    161.42	      7.64%	      8.69%	🔴        	    05-24 02:09:03
51        	600707         	彩虹股份      	沪               	     11.10	      7.53%	     -2.80%	🟢        	    05-24 01:39:02
52        	600869         	远东股份      	沪               	     21.18	      7.38%	      0.86%	🔴        	    05-24 01:24:03
53        	688001         	华兴源创      	沪               	     68.79	      7.34%	      3.03%	🔴        	    05-24 02:24:04
