============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688331         	荣昌生物      	沪       	    131.37	     16.27%	🔴        	06-29 11:39:07    
2         	688629         	华丰科技      	沪       	    166.63	     15.06%	🔴        	06-29 11:39:07    
3         	688506         	百利天恒      	沪       	    298.95	     13.85%	🔴        	06-29 11:10:45    
4         	002409         	雅克科技      	深       	    205.77	      9.10%	🔴        	06-29 11:24:05    
5         	000988         	华工科技      	深       	    174.99	      8.73%	🔴        	06-29 11:10:03    
6         	000021         	深科技       	深       	     58.00	      8.39%	🔴        	06-29 11:24:05    
7         	605117         	德业股份      	沪       	    103.99	      7.77%	🔴        	06-29 11:10:45    
8         	300373         	扬杰科技      	深       	    145.93	      7.49%	🔴        	06-29 11:39:07    
9         	688111         	金山办公      	沪       	    214.63	      7.30%	🔴        	06-29 11:24:05    
10        	002714         	牧原股份      	深       	     35.99	      7.24%	🔴        	06-29 11:10:36    
11        	688037         	芯源微       	沪       	    378.27	      6.58%	🔴        	06-29 11:39:07    
12        	300015         	爱尔眼科      	深       	      8.50	      6.25%	🔴        	06-29 11:39:07    
13        	688802         	沐曦股份-U    	沪       	    775.91	      6.23%	🔴        	06-29 11:10:36    
14        	688126         	沪硅产业      	沪       	     36.98	      6.08%	🔴        	06-29 11:10:45    
15        	688396         	华润微       	沪       	     89.81	      6.01%	🔴        	06-29 11:10:45    
16        	688120         	华海清科      	沪       	    279.15	      5.90%	🔴        	06-29 11:10:03    
17        	688200         	华峰测控      	沪       	    495.14	      5.55%	🔴        	06-29 11:24:05    
18        	601958         	金钼股份      	沪       	     28.56	      5.27%	🔴        	06-29 11:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 18 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001399         	C惠科股份     	深       	     35.45	    -15.60%	🟢        	06-29 11:10:36    
2         	688146         	中船特气      	沪       	    333.47	    -13.52%	🟢        	06-29 11:10:03    
3         	301511         	德福科技      	深       	    135.61	    -12.68%	🟢        	06-29 11:39:07    
4         	301526         	国际复材      	深       	     46.51	    -11.02%	🟢        	06-29 11:10:03    
5         	002938         	鹏鼎控股      	深       	     99.88	    -10.00%	🟢        	06-29 11:10:36    
6         	603256         	宏和科技      	沪       	    267.30	    -10.00%	🟢        	06-29 11:10:36    
7         	688519         	南亚新材      	沪       	    370.20	     -9.73%	🟢        	06-29 11:39:07    
8         	600176         	中国巨石      	沪       	     67.73	     -8.62%	🟢        	06-29 11:10:36    
9         	002353         	杰瑞股份      	深       	    147.81	     -8.49%	🟢        	06-29 11:10:03    
10        	003031         	中瓷电子      	深       	    167.78	     -8.37%	🟢        	06-29 11:39:07    
11        	301217         	铜冠铜箔      	深       	    156.40	     -8.16%	🟢        	06-29 11:10:45    
12        	002436         	兴森科技      	深       	     47.69	     -7.95%	🟢        	06-29 11:39:07    
13        	002080         	中材科技      	深       	     89.98	     -7.87%	🟢        	06-29 11:10:03    
14        	300433         	蓝思科技      	深       	     51.50	     -7.36%	🟢        	06-29 11:10:36    
15        	002202         	金风科技      	深       	     21.62	     -7.33%	🟢        	06-29 11:24:05    
16        	001289         	龙源电力      	深       	     16.30	     -7.23%	🟢        	06-29 11:10:03    
17        	301377         	鼎泰高科      	深       	    547.40	     -7.22%	🟢        	06-29 11:10:36    
18        	600105         	永鼎股份      	沪       	     61.00	     -7.17%	🟢        	06-29 11:24:05    
19        	000657         	中钨高新      	深       	     92.50	     -7.04%	🟢        	06-29 11:10:36    
20        	000338         	潍柴动力      	深       	     26.03	     -6.87%	🟢        	06-29 11:10:36    
21        	002008         	大族激光      	深       	    140.99	     -6.80%	🟢        	06-29 11:10:03    
22        	601872         	招商轮船      	沪       	     18.23	     -6.80%	🟢        	06-29 11:10:03    
23        	688183         	生益电子      	沪       	    123.13	     -6.65%	🟢        	06-29 11:24:05    
24        	002837         	英维克       	深       	     77.20	     -6.50%	🟢        	06-29 11:24:05    
25        	601231         	环旭电子      	沪       	     30.83	     -6.41%	🟢        	06-29 11:39:07    
26        	688498         	源杰科技      	沪       	   1663.38	     -6.39%	🟢        	06-29 11:10:36    
27        	301200         	大族数控      	深       	    347.71	     -6.22%	🟢        	06-29 11:10:03    
28        	002463         	沪电股份      	深       	    138.14	     -6.21%	🟢        	06-29 11:10:36    
29        	600498         	烽火通信      	沪       	     71.57	     -6.10%	🟢        	06-29 11:24:05    
30        	002600         	领益智造      	深       	     15.41	     -6.09%	🟢        	06-29 11:10:45    
31        	600487         	XD亨通光     	沪       	    103.81	     -6.09%	🟢        	06-29 11:10:36    
32        	603268         	松发股份      	沪       	    135.09	     -6.07%	🟢        	06-29 11:10:45    
33        	600584         	长电科技      	沪       	     94.88	     -5.96%	🟢        	06-29 11:10:03    
34        	600522         	中天科技      	沪       	     57.70	     -5.86%	🟢        	06-29 11:10:36    
35        	300548         	长芯博创      	深       	    248.13	     -5.53%	🟢        	06-29 11:39:07    
36        	002916         	深南电路      	深       	    410.60	     -5.28%	🟢        	06-29 11:10:36    
37        	002428         	云南锗业      	深       	    114.33	     -5.10%	🟢        	06-29 11:39:07    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688146         	中船特气      	沪               	    333.47	     20.96%	    -13.52%	🟢        	    06-29 11:10:03
2         	688331         	荣昌生物      	沪               	    131.37	     20.44%	     16.27%	🔴        	    06-29 11:39:07
3         	301511         	德福科技      	深               	    135.61	     17.71%	    -12.68%	🟢        	    06-29 11:39:07
4         	688519         	南亚新材      	沪               	    370.20	     16.58%	     -9.73%	🟢        	    06-29 11:39:07
5         	688506         	百利天恒      	沪               	    298.95	     16.49%	     13.85%	🔴        	    06-29 11:10:45
6         	688629         	华丰科技      	沪               	    166.63	     15.04%	     15.06%	🔴        	    06-29 11:39:07
7         	002636         	金安国纪      	深               	    107.99	     14.73%	     -3.69%	🟢        	    06-29 11:39:07
8         	001399         	C惠科股份     	深               	     35.45	     14.14%	    -15.60%	🟢        	    06-29 11:10:36
9         	300666         	江丰电子      	深               	    372.23	     14.09%	      4.92%	🔴        	    06-29 11:24:05
10        	688783         	西安奕材-U    	沪               	     55.37	     13.63%	      2.80%	🔴        	    06-29 11:10:36
11        	688729         	屹唐股份      	沪               	     36.06	     13.57%	     -0.11%	🟢        	    06-29 11:10:45
12        	002008         	大族激光      	深               	    140.99	     13.50%	     -6.80%	🟢        	    06-29 11:10:03
13        	600584         	长电科技      	沪               	     94.88	     13.28%	     -5.96%	🟢        	    06-29 11:10:03
14        	600160         	巨化股份      	沪               	     48.88	     13.11%	     -4.06%	🟢        	    06-29 11:10:45
15        	600703         	三安光电      	沪               	     20.79	     12.98%	     -4.33%	🟢        	    06-29 11:24:05
16        	300223         	北京君正      	深               	    228.55	     12.72%	     -2.00%	🟢        	    06-29 11:10:45
17        	600378         	昊华科技      	沪               	     60.38	     12.71%	     -3.08%	🟢        	    06-29 11:39:07
18        	002436         	兴森科技      	深               	     47.69	     12.64%	     -7.95%	🟢        	    06-29 11:39:07
19        	688126         	沪硅产业      	沪               	     36.98	     12.59%	      6.08%	🔴        	    06-29 11:10:45
20        	301526         	国际复材      	深               	     46.51	     12.57%	    -11.02%	🟢        	    06-29 11:10:03
21        	688797         	C臻宝       	沪               	    552.00	     12.57%	      1.27%	🔴        	    06-29 11:39:07
22        	002353         	杰瑞股份      	深               	    147.81	     12.52%	     -8.49%	🟢        	    06-29 11:10:03
23        	002600         	领益智造      	深               	     15.41	     12.13%	     -6.09%	🟢        	    06-29 11:10:45
24        	002080         	中材科技      	深               	     89.98	     11.96%	     -7.87%	🟢        	    06-29 11:10:03
25        	003031         	中瓷电子      	深               	    167.78	     11.96%	     -8.37%	🟢        	    06-29 11:39:07
26        	300054         	鼎龙股份      	深               	     97.20	     11.94%	      2.24%	🔴        	    06-29 11:24:05
27        	300285         	国瓷材料      	深               	    107.67	     11.89%	      4.73%	🔴        	    06-29 11:10:45
28        	600176         	中国巨石      	沪               	     67.73	     11.78%	     -8.62%	🟢        	    06-29 11:10:36
29        	301217         	铜冠铜箔      	深               	    156.40	     11.76%	     -8.16%	🟢        	    06-29 11:10:45
30        	300433         	蓝思科技      	深               	     51.50	     11.69%	     -7.36%	🟢        	    06-29 11:10:36
31        	001289         	龙源电力      	深               	     16.30	     11.50%	     -7.23%	🟢        	    06-29 11:10:03
32        	688048         	长光华芯      	沪               	    412.00	     11.40%	      4.04%	🔴        	    06-29 11:39:07
33        	002916         	深南电路      	深               	    410.60	     11.34%	     -5.28%	🟢        	    06-29 11:10:36
34        	300661         	圣邦股份      	深               	    128.22	     11.33%	     -2.53%	🟢        	    06-29 11:39:07
35        	600105         	永鼎股份      	沪               	     61.00	     11.25%	     -7.17%	🟢        	    06-29 11:24:05
36        	300857         	协创数据      	深               	    322.63	     11.12%	     -2.96%	🟢        	    06-29 11:10:03
37        	002156         	通富微电      	深               	     69.20	     11.09%	     -3.35%	🟢        	    06-29 11:10:45
38        	300373         	扬杰科技      	深               	    145.93	     10.87%	      7.49%	🔴        	    06-29 11:39:07
39        	301200         	大族数控      	深               	    347.71	     10.84%	     -6.22%	🟢        	    06-29 11:10:03
40        	002428         	云南锗业      	深               	    114.33	     10.72%	     -5.10%	🟢        	    06-29 11:39:07
41        	300136         	信维通信      	深               	    118.51	     10.53%	      0.27%	🔴        	    06-29 11:10:45
42        	688234         	天岳先进      	沪               	    162.18	     10.53%	     -3.82%	🟢        	    06-29 11:39:07
43        	688249         	晶合集成      	沪               	     56.32	     10.48%	     -3.08%	🟢        	    06-29 11:10:45
44        	688766         	普冉股份      	沪               	    715.01	     10.45%	     -1.65%	🟢        	    06-29 11:10:45
45        	688396         	华润微       	沪               	     89.81	     10.33%	      6.01%	🔴        	    06-29 11:10:45
46        	688630         	芯碁微装      	沪               	    506.00	     10.29%	     -4.16%	🟢        	    06-29 11:39:07
47        	688809         	强一股份      	沪               	    585.50	     10.26%	      0.95%	🔴        	    06-29 11:39:07
48        	002484         	江海股份      	深               	    104.71	     10.09%	     -3.94%	🟢        	    06-29 11:24:05
49        	688183         	生益电子      	沪               	    123.13	     10.05%	     -6.65%	🟢        	    06-29 11:24:05
50        	300620         	光库科技      	深               	    361.23	      9.98%	     -0.33%	🟢        	    06-29 11:24:05
51        	002281         	光迅科技      	深               	    228.77	      9.96%	     -4.81%	🟢        	    06-29 11:10:36
52        	000657         	中钨高新      	深               	     92.50	      9.87%	     -7.04%	🟢        	    06-29 11:10:36
53        	301377         	鼎泰高科      	深               	    547.40	      9.83%	     -7.22%	🟢        	    06-29 11:10:36
54        	688172         	燕东微       	沪               	     78.71	      9.75%	     -1.61%	🟢        	    06-29 11:10:45
55        	688037         	芯源微       	沪               	    378.27	      9.70%	      6.58%	🔴        	    06-29 11:39:07
56        	603268         	松发股份      	沪               	    135.09	      9.64%	     -6.07%	🟢        	    06-29 11:10:45
57        	688313         	仕佳光子      	沪               	    171.54	      9.64%	     -4.54%	🟢        	    06-29 11:39:07
58        	001309         	德明利       	深               	    913.20	      9.61%	     -3.97%	🟢        	    06-29 11:10:36
59        	600522         	中天科技      	沪               	     57.70	      9.58%	     -5.86%	🟢        	    06-29 11:10:36
60        	002463         	沪电股份      	深               	    138.14	      9.57%	     -6.21%	🟢        	    06-29 11:10:36
61        	300015         	爱尔眼科      	深               	      8.50	      9.50%	      6.25%	🔴        	    06-29 11:39:07
