============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688766         	普冉股份      	沪       	    870.00	     13.49%	🔴        	07-02 04:39:02    
2         	601991         	大唐发电      	沪       	      7.79	     10.03%	🔴        	07-02 04:24:06    
3         	600673         	东阳光       	沪       	     36.94	     10.01%	🔴        	07-02 04:39:02    
4         	601336         	新华保险      	沪       	     65.38	      9.59%	🔴        	07-02 04:09:47    
5         	688506         	百利天恒      	沪       	    319.90	      8.80%	🔴        	07-02 04:39:02    
6         	600999         	招商证券      	沪       	     22.94	      8.72%	🔴        	07-02 04:09:47    
7         	300442         	润泽科技      	深       	     90.06	      8.41%	🔴        	07-02 04:24:06    
8         	688146         	中船特气      	沪       	    378.61	      8.18%	🔴        	07-02 04:09:47    
9         	301511         	德福科技      	深       	    155.02	      7.77%	🔴        	07-02 04:54:05    
10        	688797         	臻宝科技      	沪       	    742.18	      7.55%	🔴        	07-02 04:39:02    
11        	600378         	昊华科技      	沪       	     81.00	      7.46%	🔴        	07-02 04:54:05    
12        	601319         	中国人保      	沪       	      7.25	      7.25%	🔴        	07-02 04:09:47    
13        	300033         	同花顺       	深       	    258.00	      7.05%	🔴        	07-02 04:09:47    
14        	300666         	江丰电子      	深       	    394.33	      6.98%	🔴        	07-02 04:39:02    
15        	301165         	锐捷网络      	深       	     85.92	      6.80%	🔴        	07-02 04:54:05    
16        	000776         	广发证券      	深       	     24.86	      6.24%	🔴        	07-02 04:09:47    
17        	002709         	天赐材料      	深       	     54.47	      5.91%	🔴        	07-02 04:39:02    
18        	002714         	牧原股份      	深       	     36.98	      5.69%	🔴        	07-02 04:09:47    
19        	002001         	新和成       	深       	     29.98	      5.49%	🔴        	07-02 04:54:05    
20        	600160         	巨化股份      	沪       	     55.85	      5.36%	🔴        	07-02 04:24:06    
21        	002409         	雅克科技      	深       	    236.09	      5.16%	🔴        	07-02 04:39:02    
22        	000100         	TCL科技     	深       	      6.12	      5.15%	🔴        	07-02 04:39:02    
23        	601601         	中国太保      	沪       	     29.99	      5.15%	🔴        	07-02 04:09:47    
------------------------------------------------------------------------------------------------------------------------
合计: 23 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300274         	阳光电源      	深       	    136.92	    -13.90%	🟢        	07-02 04:09:47    
2         	001389         	广合科技      	深       	    216.50	     -8.75%	🟢        	07-02 04:54:05    
3         	600522         	中天科技      	沪       	     55.42	     -8.67%	🟢        	07-02 04:24:06    
4         	002008         	大族激光      	深       	    137.98	     -8.08%	🟢        	07-02 04:24:06    
5         	688521         	芯原股份      	沪       	    342.10	     -7.82%	🟢        	07-02 04:24:06    
6         	600105         	永鼎股份      	沪       	     62.46	     -7.44%	🟢        	07-02 04:54:05    
7         	600026         	中远海能      	沪       	     16.70	     -6.91%	🟢        	07-02 04:54:05    
8         	600487         	亨通光电      	沪       	    101.93	     -6.78%	🟢        	07-02 04:09:47    
9         	688498         	源杰科技      	沪       	   1761.00	     -6.63%	🟢        	07-02 04:09:47    
10        	600703         	三安光电      	沪       	     19.84	     -6.50%	🟢        	07-02 04:54:05    
11        	002851         	麦格米特      	深       	    156.45	     -6.42%	🟢        	07-02 04:54:05    
12        	688525         	佰维存储      	沪       	    463.07	     -6.40%	🟢        	07-02 04:09:47    
13        	688183         	生益电子      	沪       	    123.97	     -6.37%	🟢        	07-02 04:54:05    
14        	688082         	盛美上海      	沪       	    405.00	     -6.25%	🟢        	07-02 04:09:47    
15        	300757         	罗博特科      	深       	    580.52	     -6.22%	🟢        	07-02 04:54:05    
16        	002837         	英维克       	深       	     74.73	     -6.07%	🟢        	07-02 04:54:05    
17        	000988         	华工科技      	深       	    173.55	     -5.99%	🟢        	07-02 04:24:06    
18        	688795         	摩尔线程-U    	沪       	    673.80	     -5.96%	🟢        	07-02 04:09:47    
19        	300136         	信维通信      	深       	    112.16	     -5.95%	🟢        	07-02 04:39:02    
20        	300394         	天孚通信      	深       	    285.00	     -5.84%	🟢        	07-02 04:09:47    
21        	688802         	沐曦股份-U    	沪       	    780.00	     -5.83%	🟢        	07-02 04:09:47    
22        	600498         	烽火通信      	沪       	     69.35	     -5.77%	🟢        	07-02 04:54:05    
23        	002281         	光迅科技      	深       	    242.43	     -5.65%	🟢        	07-02 04:09:47    
24        	300054         	鼎龙股份      	深       	    100.30	     -5.35%	🟢        	07-02 04:54:05    
25        	001309         	德明利       	深       	    893.22	     -5.27%	🟢        	07-02 04:09:47    
26        	301666         	大普微-UW    	深       	    624.53	     -5.19%	🟢        	07-02 04:09:47    
27        	301308         	江波龙       	深       	    667.84	     -5.11%	🟢        	07-02 04:09:47    
28        	002463         	沪电股份      	深       	    145.01	     -5.10%	🟢        	07-02 04:09:47    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688766         	普冉股份      	沪               	    870.00	     19.80%	     13.49%	🔴        	    07-02 04:39:02
2         	688797         	臻宝科技      	沪               	    742.18	     18.98%	      7.55%	🔴        	    07-02 04:39:02
3         	688506         	百利天恒      	沪               	    319.90	     18.53%	      8.80%	🔴        	    07-02 04:39:02
4         	688249         	晶合集成      	沪               	     61.28	     17.50%	      3.81%	🔴        	    07-02 04:39:02
5         	301511         	德福科技      	深               	    155.02	     15.97%	      7.77%	🔴        	    07-02 04:54:05
6         	300274         	阳光电源      	深               	    136.92	     14.96%	    -13.90%	🟢        	    07-02 04:09:47
7         	600673         	东阳光       	沪               	     36.94	     14.62%	     10.01%	🔴        	    07-02 04:39:02
8         	300442         	润泽科技      	深               	     90.06	     14.34%	      8.41%	🔴        	    07-02 04:24:06
9         	301308         	江波龙       	深               	    667.84	     13.65%	     -5.11%	🟢        	    07-02 04:09:47
10        	300223         	北京君正      	深               	    259.05	     13.56%	      4.08%	🔴        	    07-02 04:39:02
11        	300666         	江丰电子      	深               	    394.33	     13.56%	      6.98%	🔴        	    07-02 04:39:02
12        	688082         	盛美上海      	沪               	    405.00	     12.96%	     -6.25%	🟢        	    07-02 04:09:47
13        	300033         	同花顺       	深               	    258.00	     12.72%	      7.05%	🔴        	    07-02 04:09:47
14        	002409         	雅克科技      	深               	    236.09	     12.67%	      5.16%	🔴        	    07-02 04:39:02
15        	601991         	大唐发电      	沪               	      7.79	     12.57%	     10.03%	🔴        	    07-02 04:24:06
16        	688361         	中科飞测      	沪               	    422.00	     12.27%	     -1.86%	🟢        	    07-02 04:24:06
17        	688126         	沪硅产业      	沪               	     41.06	     12.18%	      2.93%	🔴        	    07-02 04:39:02
18        	688200         	华峰测控      	沪               	    529.85	     11.83%	      0.90%	🔴        	    07-02 04:54:05
19        	300054         	鼎龙股份      	深               	    100.30	     11.82%	     -5.35%	🟢        	    07-02 04:54:05
20        	688172         	燕东微       	沪               	     80.00	     11.77%	     -4.37%	🟢        	    07-02 04:39:02
21        	688525         	佰维存储      	沪               	    463.07	     11.65%	     -6.40%	🟢        	    07-02 04:09:47
22        	300136         	信维通信      	深               	    112.16	     11.51%	     -5.95%	🟢        	    07-02 04:39:02
23        	688120         	华海清科      	沪               	    330.00	     11.37%	      2.43%	🔴        	    07-02 04:24:06
24        	300604         	长川科技      	深               	    333.67	     11.30%	     -2.27%	🟢        	    07-02 04:09:47
25        	601336         	新华保险      	沪               	     65.38	     11.10%	      9.59%	🔴        	    07-02 04:09:47
26        	002938         	鹏鼎控股      	深               	    102.40	     11.03%	     -2.83%	🟢        	    07-02 04:09:47
27        	688146         	中船特气      	沪               	    378.61	     11.00%	      8.18%	🔴        	    07-02 04:09:47
28        	688396         	华润微       	沪               	     93.45	     10.76%	     -4.20%	🟢        	    07-02 04:39:02
29        	601319         	中国人保      	沪               	      7.25	     10.65%	      7.25%	🔴        	    07-02 04:09:47
30        	002463         	沪电股份      	深               	    145.01	     10.60%	     -5.10%	🟢        	    07-02 04:09:47
31        	002709         	天赐材料      	深               	     54.47	     10.44%	      5.91%	🔴        	    07-02 04:39:02
32        	300285         	国瓷材料      	深               	     98.82	     10.41%	     -4.23%	🟢        	    07-02 04:54:05
33        	000021         	深科技       	深               	     62.26	     10.29%	     -3.13%	🟢        	    07-02 04:54:05
34        	002714         	牧原股份      	深               	     36.98	     10.29%	      5.69%	🔴        	    07-02 04:09:47
35        	688783         	西安奕材-U    	沪               	     61.80	     10.22%	     -0.19%	🟢        	    07-02 04:09:47
36        	001309         	德明利       	深               	    893.22	     10.18%	     -5.27%	🟢        	    07-02 04:09:47
37        	000776         	广发证券      	深               	     24.86	     10.17%	      6.24%	🔴        	    07-02 04:09:47
38        	300475         	香农芯创      	深               	    302.51	     10.11%	      0.84%	🔴        	    07-02 04:24:06
39        	002281         	光迅科技      	深               	    242.43	     10.07%	     -5.65%	🟢        	    07-02 04:09:47
40        	600999         	招商证券      	沪               	     22.94	      9.95%	      8.72%	🔴        	    07-02 04:09:47
41        	600160         	巨化股份      	沪               	     55.85	      9.87%	      5.36%	🔴        	    07-02 04:24:06
42        	301666         	大普微-UW    	深               	    624.53	      9.75%	     -5.19%	🟢        	    07-02 04:09:47
43        	001389         	广合科技      	深               	    216.50	      9.72%	     -8.75%	🟢        	    07-02 04:54:05
44        	300661         	圣邦股份      	深               	    137.21	      9.67%	     -4.37%	🟢        	    07-02 04:54:05
45        	600105         	永鼎股份      	沪               	     62.46	      9.63%	     -7.44%	🟢        	    07-02 04:54:05
46        	002916         	深南电路      	深               	    448.02	      9.62%	     -2.16%	🟢        	    07-02 04:09:47
47        	600703         	三安光电      	沪               	     19.84	      9.52%	     -6.50%	🟢        	    07-02 04:54:05
48        	688521         	芯原股份      	沪               	    342.10	      9.38%	     -7.82%	🟢        	    07-02 04:24:06
49        	688729         	屹唐股份      	沪               	     43.12	      9.26%	      0.28%	🔴        	    07-02 04:39:02
50        	688802         	沐曦股份-U    	沪               	    780.00	      9.15%	     -5.83%	🟢        	    07-02 04:09:47
51        	688183         	生益电子      	沪               	    123.97	      9.12%	     -6.37%	🟢        	    07-02 04:54:05
52        	600584         	长电科技      	沪               	    106.64	      9.11%	      2.98%	🔴        	    07-02 04:24:06
