============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688146         	中船特气      	沪       	    141.12	     20.00%	🔴        	05-15 05:39:04    
2         	688234         	天岳先进      	沪       	    169.00	     15.26%	🔴        	05-15 05:39:04    
3         	300782         	卓胜微       	深       	    140.88	     10.99%	🔴        	05-15 05:39:04    
4         	688172         	燕东微       	沪       	     53.82	     10.31%	🔴        	05-15 05:39:04    
5         	003031         	中瓷电子      	深       	    166.09	     10.00%	🔴        	05-15 05:39:04    
6         	300757         	罗博特科      	深       	    589.00	      9.14%	🔴        	05-15 06:24:04    
7         	002518         	科士达       	深       	     57.68	      7.11%	🔴        	05-15 03:39:02    
8         	002600         	领益智造      	深       	     16.40	      6.70%	🔴        	05-15 06:09:04    
9         	688249         	晶合集成      	沪       	     39.10	      6.28%	🔴        	05-15 05:39:04    
10        	001309         	德明利       	深       	    721.65	      6.16%	🔴        	05-15 05:54:49    
11        	000811         	冰轮环境      	深       	     33.66	      5.85%	🔴        	05-15 03:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688818         	电科蓝天      	沪       	     80.35	    -11.22%	🟢        	05-15 05:54:49    
2         	300257         	开山股份      	深       	     34.00	    -11.02%	🟢        	05-15 03:39:02    
3         	000066         	中国长城      	深       	     22.67	    -10.00%	🟢        	05-15 05:39:04    
4         	600118         	中国卫星      	沪       	    100.80	    -10.00%	🟢        	05-15 06:09:04    
5         	300136         	信维通信      	深       	    102.51	     -9.84%	🟢        	05-15 06:24:04    
6         	601016         	节能风电      	沪       	      5.10	     -9.41%	🟢        	05-15 03:39:02    
7         	601868         	中国能建      	沪       	      3.22	     -8.78%	🟢        	05-15 05:54:49    
8         	300604         	长川科技      	深       	    208.87	     -8.39%	🟢        	05-15 06:09:04    
9         	002149         	西部材料      	深       	     69.00	     -7.95%	🟢        	05-15 03:39:02    
10        	002498         	汉缆股份      	深       	     10.15	     -7.81%	🟢        	05-15 03:39:02    
11        	002335         	科华数据      	深       	     65.80	     -7.64%	🟢        	05-15 03:39:02    
12        	000977         	浪潮信息      	深       	     71.60	     -7.47%	🟢        	05-15 06:24:04    
13        	601179         	中国西电      	沪       	     17.61	     -7.41%	🟢        	05-15 06:24:04    
14        	688102         	斯瑞新材      	沪       	     42.70	     -7.38%	🟢        	05-15 03:39:02    
15        	600879         	航天电子      	沪       	     24.10	     -7.06%	🟢        	05-15 05:39:04    
16        	600236         	桂冠电力      	沪       	     11.13	     -7.02%	🟢        	05-15 06:24:04    
17        	601698         	中国卫通      	沪       	     35.70	     -7.01%	🟢        	05-15 05:54:49    
18        	002812         	恩捷股份      	深       	     75.78	     -6.94%	🟢        	05-15 05:39:04    
19        	002353         	杰瑞股份      	深       	    138.67	     -6.90%	🟢        	05-15 05:54:49    
20        	301200         	大族数控      	深       	    218.39	     -6.66%	🟢        	05-15 06:24:04    
21        	301638         	南网数字      	深       	     29.60	     -6.45%	🟢        	05-15 06:24:04    
22        	600549         	厦门钨业      	沪       	     55.12	     -6.40%	🟢        	05-15 06:24:04    
23        	002202         	金风科技      	深       	     26.03	     -6.37%	🟢        	05-15 06:09:04    
24        	688248         	南网科技      	沪       	     60.39	     -6.24%	🟢        	05-15 03:39:02    
25        	301165         	锐捷网络      	深       	     97.62	     -6.13%	🟢        	05-15 05:39:04    
26        	600562         	国睿科技      	沪       	     25.81	     -6.01%	🟢        	05-15 03:39:02    
27        	688183         	生益电子      	沪       	    101.11	     -5.94%	🟢        	05-15 05:39:04    
28        	600875         	东方电气      	沪       	     38.48	     -5.80%	🟢        	05-15 06:09:04    
29        	002156         	通富微电      	深       	     57.40	     -5.69%	🟢        	05-15 06:24:04    
30        	600482         	中国动力      	沪       	     39.04	     -5.68%	🟢        	05-15 06:24:04    
31        	001280         	中国铀业      	深       	     80.85	     -5.65%	🟢        	05-15 05:54:49    
32        	300395         	菲利华       	深       	    140.52	     -5.63%	🟢        	05-15 05:39:04    
33        	300033         	同花顺       	深       	    237.00	     -5.57%	🟢        	05-15 05:54:32    
34        	600584         	长电科技      	沪       	     54.31	     -5.53%	🟢        	05-15 06:24:04    
35        	600893         	航发动力      	沪       	     48.56	     -5.49%	🟢        	05-15 06:09:04    
36        	000657         	中钨高新      	深       	     59.05	     -5.46%	🟢        	05-15 06:09:04    
37        	300274         	阳光电源      	深       	    135.03	     -5.34%	🟢        	05-15 05:54:32    
38        	688802         	沐曦股份-U    	沪       	    740.88	     -5.32%	🟢        	05-15 05:54:32    
39        	603228         	景旺电子      	沪       	     74.00	     -5.27%	🟢        	05-15 05:39:04    
40        	601231         	环旭电子      	沪       	     42.13	     -5.22%	🟢        	05-15 06:24:04    
41        	600111         	北方稀土      	沪       	     53.27	     -5.15%	🟢        	05-15 05:54:32    
42        	000792         	盐湖股份      	深       	     34.83	     -5.07%	🟢        	05-15 05:54:32    
43        	601168         	西部矿业      	沪       	     31.92	     -5.06%	🟢        	05-15 05:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 43 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	601016         	节能风电      	沪               	      5.10	     14.39%	     -9.41%	🟢        	    05-15 03:39:02
2         	002498         	汉缆股份      	深               	     10.15	     14.35%	     -7.81%	🟢        	    05-15 03:39:02
3         	301666         	大普微-UW    	深               	    631.00	     13.67%	      0.00%	↔️        	    05-15 05:54:32
4         	688234         	天岳先进      	沪               	    169.00	     13.61%	     15.26%	🔴        	    05-15 05:39:04
5         	600236         	桂冠电力      	沪               	     11.13	     12.95%	     -7.02%	🟢        	    05-15 06:24:04
6         	601991         	大唐发电      	沪               	      7.20	     12.35%	     -2.31%	🟢        	    05-15 06:09:04
7         	301165         	锐捷网络      	深               	     97.62	     12.31%	     -6.13%	🟢        	    05-15 05:39:04
8         	688820         	盛合晶微      	沪               	    154.80	     12.22%	     -0.42%	🟢        	    05-15 05:54:32
9         	300782         	卓胜微       	深               	    140.88	     12.16%	     10.99%	🔴        	    05-15 05:39:04
10        	000066         	中国长城      	深               	     22.67	     11.67%	    -10.00%	🟢        	    05-15 05:39:04
11        	688172         	燕东微       	沪               	     53.82	     11.07%	     10.31%	🔴        	    05-15 05:39:04
12        	300136         	信维通信      	深               	    102.51	     10.88%	     -9.84%	🟢        	    05-15 06:24:04
13        	600961         	株冶集团      	沪               	     30.27	     10.62%	      3.03%	🔴        	    05-15 03:39:02
14        	601868         	中国能建      	沪               	      3.22	     10.48%	     -8.78%	🟢        	    05-15 05:54:49
15        	300257         	开山股份      	深               	     34.00	     10.47%	    -11.02%	🟢        	    05-15 03:39:02
16        	000811         	冰轮环境      	深               	     33.66	     10.35%	      5.85%	🔴        	    05-15 03:39:02
17        	002080         	中材科技      	深               	     68.79	     10.28%	      2.81%	🔴        	    05-15 06:09:04
18        	000977         	浪潮信息      	深               	     71.60	     10.27%	     -7.47%	🟢        	    05-15 06:24:04
19        	300475         	香农芯创      	深               	    200.50	     10.20%	      3.01%	🔴        	    05-15 06:24:04
20        	002149         	西部材料      	深               	     69.00	     10.19%	     -7.95%	🟢        	    05-15 03:39:02
21        	688818         	电科蓝天      	沪               	     80.35	     10.16%	    -11.22%	🟢        	    05-15 05:54:49
22        	600118         	中国卫星      	沪               	    100.80	      9.83%	    -10.00%	🟢        	    05-15 06:09:04
23        	002335         	科华数据      	深               	     65.80	      9.71%	     -7.64%	🟢        	    05-15 03:39:02
24        	688545         	兴福电子      	沪               	     89.04	      9.48%	     -1.31%	🟢        	    05-15 03:39:02
25        	688249         	晶合集成      	沪               	     39.10	      9.35%	      6.28%	🔴        	    05-15 05:39:04
26        	003031         	中瓷电子      	深               	    166.09	      9.33%	     10.00%	🔴        	    05-15 05:39:04
27        	000938         	紫光股份      	深               	     32.14	      9.21%	     -2.34%	🟢        	    05-15 06:24:04
28        	002600         	领益智造      	深               	     16.40	      9.04%	      6.70%	🔴        	    05-15 06:09:04
29        	002518         	科士达       	深               	     57.68	      8.90%	      7.11%	🔴        	    05-15 03:39:02
30        	601231         	环旭电子      	沪               	     42.13	      8.89%	     -5.22%	🟢        	    05-15 06:24:04
31        	688808         	联讯仪器      	沪               	   1095.07	      8.67%	     -4.03%	🟢        	    05-15 06:09:04
32        	600415         	小商品城      	沪               	     13.53	      8.65%	      3.52%	🔴        	    05-15 05:39:04
33        	688187         	时代电气      	沪               	     57.14	      8.64%	     -3.63%	🟢        	    05-15 05:39:04
34        	002851         	麦格米特      	深               	    133.15	      8.56%	     -3.42%	🟢        	    05-15 05:39:04
35        	002837         	英维克       	深               	    102.20	      8.55%	     -3.93%	🟢        	    05-15 06:24:04
36        	002281         	光迅科技      	深               	    203.80	      8.48%	      2.94%	🔴        	    05-15 05:54:49
37        	002938         	鹏鼎控股      	深               	     84.17	      8.48%	     -3.51%	🟢        	    05-15 05:54:32
38        	300757         	罗博特科      	深               	    589.00	      8.48%	      9.14%	🔴        	    05-15 06:24:04
39        	688102         	斯瑞新材      	沪               	     42.70	      8.20%	     -7.38%	🟢        	    05-15 03:39:02
40        	688668         	鼎通科技      	沪               	    244.00	      8.17%	     -3.35%	🟢        	    05-15 03:39:02
41        	688146         	中船特气      	沪               	    141.12	      8.00%	     20.00%	🔴        	    05-15 05:39:04
42        	600105         	永鼎股份      	沪               	     53.99	      7.97%	      4.17%	🔴        	    05-15 05:39:04
43        	300604         	长川科技      	深               	    208.87	      7.87%	     -8.39%	🟢        	    05-15 06:09:04
44        	600183         	生益科技      	沪               	     93.32	      7.86%	     -0.91%	🟢        	    05-15 05:54:32
45        	600482         	中国动力      	沪               	     39.04	      7.85%	     -5.68%	🟢        	    05-15 06:24:04
46        	002025         	航天电器      	深               	     70.26	      7.66%	     -4.78%	🟢        	    05-15 03:39:02
47        	601872         	招商轮船      	沪               	     18.00	      7.61%	      0.00%	↔️        	    05-15 05:54:49
48        	688702         	盛科通信-U    	沪               	    291.99	      7.54%	     -3.54%	🟢        	    05-15 06:09:04
49        	688521         	芯原股份      	沪               	    265.91	      7.53%	     -4.18%	🟢        	    05-15 05:54:49
50        	600879         	航天电子      	沪               	     24.10	      7.48%	     -7.06%	🟢        	    05-15 05:39:04
51        	603019         	中科曙光      	沪               	     97.59	      7.45%	     -3.10%	🟢        	    05-15 05:54:49
52        	001309         	德明利       	深               	    721.65	      7.43%	      6.16%	🔴        	    05-15 05:54:49
53        	688048         	长光华芯      	沪               	    448.10	      7.43%	      2.56%	🔴        	    05-15 05:39:04
54        	600026         	中远海能      	沪               	     22.81	      7.35%	      1.60%	🔴        	    05-15 06:09:04
55        	688183         	生益电子      	沪               	    101.11	      7.33%	     -5.94%	🟢        	    05-15 05:39:04
