============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688818         	电科蓝天      	沪       	     72.14	     13.43%	🔴        	06-26 13:55:04    
2         	301236         	软通动力      	深       	     41.43	     11.40%	🔴        	06-26 13:24:06    
3         	002129         	TCL中环     	深       	     11.19	     10.03%	🔴        	06-26 13:24:06    
4         	603650         	彤程新材      	沪       	     85.83	     10.00%	🔴        	06-26 13:09:04    
5         	301526         	国际复材      	深       	     52.61	      9.88%	🔴        	06-26 13:54:32    
6         	603256         	宏和科技      	沪       	    298.50	      7.86%	🔴        	06-26 13:54:32    
7         	601698         	中国卫通      	沪       	     29.88	      6.79%	🔴        	06-26 13:55:04    
8         	688783         	西安奕材-U    	沪       	     55.00	      6.59%	🔴        	06-26 13:54:32    
9         	688126         	沪硅产业      	沪       	     35.48	      6.51%	🔴        	06-26 13:55:04    
10        	600895         	张江高科      	沪       	     34.56	      5.66%	🔴        	06-26 13:09:04    
11        	600707         	彩虹股份      	沪       	     14.38	      5.50%	🔴        	06-26 13:09:04    
12        	600176         	中国巨石      	沪       	     74.68	      5.48%	🔴        	06-26 13:54:32    
13        	688361         	中科飞测      	沪       	    349.97	      5.41%	🔴        	06-26 13:55:04    
14        	600660         	福耀玻璃      	沪       	     50.41	      5.00%	🔴        	06-26 13:55:04    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300570         	太辰光       	深       	    227.62	    -11.88%	🟢        	06-26 13:09:04    
2         	688635         	长进光子      	沪       	    423.59	    -10.45%	🟢        	06-26 13:39:06    
3         	601126         	四方股份      	沪       	     64.55	    -10.00%	🟢        	06-26 13:09:04    
4         	001267         	汇绿生态      	深       	     56.02	     -9.98%	🟢        	06-26 13:24:06    
5         	688808         	联讯仪器      	沪       	   2434.19	     -9.84%	🟢        	06-26 13:54:32    
6         	600522         	中天科技      	沪       	     61.85	     -9.18%	🟢        	06-26 13:54:32    
7         	603629         	利通电子      	沪       	    189.28	     -8.95%	🟢        	06-26 13:09:04    
8         	002491         	通鼎互联      	深       	     35.17	     -8.65%	🟢        	06-26 13:24:06    
9         	688668         	鼎通科技      	沪       	    368.19	     -8.39%	🟢        	06-26 13:09:04    
10        	600026         	中远海能      	沪       	     20.01	     -8.13%	🟢        	06-26 13:55:04    
11        	002240         	盛新锂能      	深       	     42.85	     -7.87%	🟢        	06-26 13:39:06    
12        	688549         	中巨芯-U     	沪       	     31.91	     -7.77%	🟢        	06-26 13:24:06    
13        	301666         	大普微-UW    	深       	    673.90	     -7.71%	🟢        	06-26 13:54:32    
14        	300919         	中伟新材      	深       	     43.31	     -7.40%	🟢        	06-26 13:24:06    
15        	300438         	鹏辉能源      	深       	     77.38	     -7.27%	🟢        	06-26 13:39:06    
16        	600487         	亨通光电      	沪       	    114.20	     -7.15%	🟢        	06-26 13:54:32    
17        	600330         	天通股份      	沪       	     33.08	     -7.08%	🟢        	06-26 13:39:06    
18        	688167         	炬光科技      	沪       	    350.99	     -7.07%	🟢        	06-26 13:24:06    
19        	301377         	鼎泰高科      	深       	    596.50	     -6.87%	🟢        	06-26 13:54:32    
20        	002222         	福晶科技      	深       	     91.62	     -6.81%	🟢        	06-26 13:24:06    
21        	301205         	联特科技      	深       	    322.00	     -6.80%	🟢        	06-26 13:39:06    
22        	002203         	海亮股份      	深       	     22.46	     -6.61%	🟢        	06-26 13:09:04    
23        	300748         	金力永磁      	深       	     30.24	     -6.61%	🟢        	06-26 13:39:06    
24        	002600         	领益智造      	深       	     16.70	     -6.60%	🟢        	06-26 13:55:04    
25        	002281         	光迅科技      	深       	    244.50	     -6.49%	🟢        	06-26 13:54:32    
26        	001203         	大中矿业      	深       	     29.77	     -6.38%	🟢        	06-26 13:24:06    
27        	002738         	中矿资源      	深       	     54.47	     -6.33%	🟢        	06-26 13:39:06    
28        	002460         	赣锋锂业      	深       	     64.09	     -6.25%	🟢        	06-26 13:55:04    
29        	300903         	科翔股份      	深       	    105.76	     -6.17%	🟢        	06-26 13:24:06    
30        	603663         	三祥新材      	沪       	     94.34	     -6.11%	🟢        	06-26 13:39:06    
31        	600570         	恒生电子      	沪       	     21.20	     -5.99%	🟢        	06-26 13:39:06    
32        	300454         	深信服       	深       	     90.55	     -5.87%	🟢        	06-26 13:39:06    
33        	688411         	海博思创      	沪       	    259.69	     -5.87%	🟢        	06-26 13:24:06    
34        	688433         	华曙高科      	沪       	     95.86	     -5.76%	🟢        	06-26 13:39:06    
35        	688025         	杰普特       	沪       	    470.00	     -5.68%	🟢        	06-26 13:24:06    
36        	300870         	欧陆通       	深       	    330.60	     -5.62%	🟢        	06-26 13:09:04    
37        	300442         	润泽科技      	深       	     78.90	     -5.61%	🟢        	06-26 13:55:04    
38        	688027         	国盾量子      	沪       	    494.51	     -5.21%	🟢        	06-26 13:09:04    
39        	002378         	章源钨业      	深       	     36.43	     -5.08%	🟢        	06-26 13:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 39 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688818         	电科蓝天      	沪               	     72.14	     18.48%	     13.43%	🔴        	    06-26 13:55:04
2         	301236         	软通动力      	深               	     41.43	     15.73%	     11.40%	🔴        	    06-26 13:24:06
3         	688783         	西安奕材-U    	沪               	     55.00	     14.59%	      6.59%	🔴        	    06-26 13:54:32
4         	688361         	中科飞测      	沪               	    349.97	     14.16%	      5.41%	🔴        	    06-26 13:55:04
5         	600330         	天通股份      	沪               	     33.08	     14.13%	     -7.08%	🟢        	    06-26 13:39:06
6         	603773         	沃格光电      	沪               	    179.28	     13.45%	      4.24%	🔴        	    06-26 13:39:06
7         	688808         	联讯仪器      	沪               	   2434.19	     12.96%	     -9.84%	🟢        	    06-26 13:54:32
8         	688146         	中船特气      	沪               	    402.98	     12.05%	      3.33%	🔴        	    06-26 13:54:32
9         	603650         	彤程新材      	沪               	     85.83	     11.96%	     10.00%	🔴        	    06-26 13:09:04
10        	688549         	中巨芯-U     	沪               	     31.91	     11.94%	     -7.77%	🟢        	    06-26 13:24:06
11        	000725         	京东方A      	深               	      7.83	     11.70%	      4.12%	🔴        	    06-26 13:54:32
12        	600895         	张江高科      	沪               	     34.56	     11.34%	      5.66%	🔴        	    06-26 13:09:04
13        	301377         	鼎泰高科      	深               	    596.50	     11.29%	     -6.87%	🟢        	    06-26 13:54:32
14        	688126         	沪硅产业      	沪               	     35.48	     11.11%	      6.51%	🔴        	    06-26 13:55:04
15        	301526         	国际复材      	深               	     52.61	     10.99%	      9.88%	🔴        	    06-26 13:54:32
16        	603806         	福斯特       	沪               	     16.41	     10.78%	      2.88%	🔴        	    06-26 13:24:06
17        	688172         	燕东微       	沪               	     81.11	     10.69%	     -3.43%	🟢        	    06-26 13:55:04
18        	002859         	洁美科技      	深               	     99.34	     10.30%	      2.31%	🔴        	    06-26 13:24:06
19        	601698         	中国卫通      	沪               	     29.88	     10.22%	      6.79%	🔴        	    06-26 13:55:04
20        	002129         	TCL中环     	深               	     11.19	     10.03%	     10.03%	🔴        	    06-26 13:24:06
21        	600176         	中国巨石      	沪               	     74.68	     10.00%	      5.48%	🔴        	    06-26 13:54:32
22        	688635         	长进光子      	沪               	    423.59	      9.83%	    -10.45%	🟢        	    06-26 13:39:06
23        	688766         	普冉股份      	沪               	    747.03	      9.70%	     -0.94%	🟢        	    06-26 13:55:04
24        	688668         	鼎通科技      	沪               	    368.19	      9.60%	     -8.39%	🟢        	    06-26 13:09:04
25        	688249         	晶合集成      	沪               	     57.86	      9.57%	     -0.60%	🟢        	    06-26 13:55:04
26        	600707         	彩虹股份      	沪               	     14.38	      9.39%	      5.50%	🔴        	    06-26 13:09:04
27        	600563         	法拉电子      	沪               	    182.66	      9.37%	     -3.88%	🟢        	    06-26 13:39:06
28        	001267         	汇绿生态      	深               	     56.02	      9.32%	     -9.98%	🟢        	    06-26 13:24:06
29        	300870         	欧陆通       	深               	    330.60	      9.18%	     -5.62%	🟢        	    06-26 13:09:04
30        	002738         	中矿资源      	深               	     54.47	      9.17%	     -6.33%	🟢        	    06-26 13:39:06
31        	600206         	有研新材      	沪               	     57.50	      9.17%	      2.39%	🔴        	    06-26 13:24:06
32        	688411         	海博思创      	沪               	    259.69	      9.17%	     -5.87%	🟢        	    06-26 13:24:06
33        	000657         	中钨高新      	深               	    103.85	      9.13%	     -1.73%	🟢        	    06-26 13:54:32
34        	688072         	拓荆科技      	沪               	    841.00	      9.11%	      2.19%	🔴        	    06-26 13:54:32
35        	300811         	铂科新材      	深               	     95.81	      9.06%	     -3.66%	🟢        	    06-26 13:39:06
36        	300438         	鹏辉能源      	深               	     77.38	      9.05%	     -7.27%	🟢        	    06-26 13:39:06
37        	002240         	盛新锂能      	深               	     42.85	      9.03%	     -7.87%	🟢        	    06-26 13:39:06
38        	002491         	通鼎互联      	深               	     35.17	      8.99%	     -8.65%	🟢        	    06-26 13:24:06
39        	603256         	宏和科技      	沪               	    298.50	      8.81%	      7.86%	🔴        	    06-26 13:54:32
40        	002493         	荣盛石化      	深               	     11.41	      8.71%	     -2.56%	🟢        	    06-26 13:55:04
41        	688082         	盛美上海      	沪               	    411.50	      8.70%	     -0.36%	🟢        	    06-26 13:54:32
42        	002558         	巨人网络      	深               	     27.62	      8.66%	     -0.40%	🟢        	    06-26 13:09:04
43        	603629         	利通电子      	沪               	    189.28	      8.62%	     -8.95%	🟢        	    06-26 13:09:04
44        	301205         	联特科技      	深               	    322.00	      8.61%	     -6.80%	🟢        	    06-26 13:39:06
45        	688127         	蓝特光学      	沪               	     98.90	      8.58%	      3.06%	🔴        	    06-26 13:39:06
46        	601991         	大唐发电      	沪               	      7.26	      8.43%	     -2.81%	🟢        	    06-26 13:55:04
47        	300919         	中伟新材      	深               	     43.31	      8.42%	     -7.40%	🟢        	    06-26 13:24:06
48        	600578         	京能电力      	沪               	      6.68	      8.39%	     -3.33%	🟢        	    06-26 13:24:06
49        	601126         	四方股份      	沪               	     64.55	      8.30%	    -10.00%	🟢        	    06-26 13:09:04
50        	002378         	章源钨业      	深               	     36.43	      8.29%	     -5.08%	🟢        	    06-26 13:24:06
51        	300759         	康龙化成      	深               	     26.40	      8.28%	      4.06%	🔴        	    06-26 13:24:06
52        	300903         	科翔股份      	深               	    105.76	      8.24%	     -6.17%	🟢        	    06-26 13:24:06
53        	688536         	思瑞浦       	沪               	    340.03	      8.20%	     -3.64%	🟢        	    06-26 13:24:06
54        	600703         	三安光电      	沪               	     21.93	      8.17%	      1.20%	🔴        	    06-26 13:55:04
