============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688783         	西安奕材-U    	沪       	     41.33	     20.01%	🔴        	06-09 15:24:05    
2         	688141         	杰华特       	沪       	    103.70	     20.00%	🔴        	06-09 14:24:05    
3         	688409         	富创精密      	沪       	    164.59	     20.00%	🔴        	06-09 14:24:05    
4         	300570         	太辰光       	深       	    182.00	     18.26%	🔴        	06-09 14:39:08    
5         	300408         	三环集团      	深       	    140.17	     14.03%	🔴        	06-09 15:09:23    
6         	300870         	欧陆通       	深       	    293.38	     13.27%	🔴        	06-09 14:39:08    
7         	600176         	中国巨石      	沪       	     39.12	     10.01%	🔴        	06-09 15:24:05    
8         	603260         	合盛硅业      	沪       	     39.33	     10.01%	🔴        	06-09 14:24:05    
9         	605589         	圣泉集团      	沪       	     54.64	     10.01%	🔴        	06-09 14:24:05    
10        	002636         	金安国纪      	深       	     70.38	     10.00%	🔴        	06-09 14:24:05    
11        	600487         	亨通光电      	沪       	    105.02	     10.00%	🔴        	06-09 15:09:23    
12        	603256         	XD宏和科     	沪       	    207.34	     10.00%	🔴        	06-09 15:09:23    
13        	603929         	亚翔集成      	沪       	    205.81	     10.00%	🔴        	06-09 14:39:08    
14        	605358         	立昂微       	沪       	     71.17	     10.00%	🔴        	06-09 14:24:05    
15        	605376         	博迁新材      	沪       	    190.30	     10.00%	🔴        	06-09 14:24:05    
16        	300373         	扬杰科技      	深       	    103.58	      9.65%	🔴        	06-09 14:09:06    
17        	301205         	联特科技      	深       	    337.80	      9.47%	🔴        	06-09 14:39:08    
18        	301611         	珂玛科技      	深       	    111.34	      9.16%	🔴        	06-09 14:24:05    
19        	002138         	顺络电子      	深       	     60.62	      8.91%	🔴        	06-09 14:24:05    
20        	600522         	中天科技      	沪       	     53.81	      8.64%	🔴        	06-09 15:09:23    
21        	002240         	盛新锂能      	深       	     46.18	      8.35%	🔴        	06-09 14:39:08    
22        	002460         	赣锋锂业      	深       	     67.94	      8.25%	🔴        	06-09 15:24:05    
23        	300346         	南大光电      	深       	     61.89	      8.22%	🔴        	06-09 14:39:08    
24        	688147         	微导纳米      	沪       	     89.68	      8.20%	🔴        	06-09 14:39:08    
25        	688110         	东芯股份      	沪       	    127.60	      7.68%	🔴        	06-09 14:09:06    
26        	688781         	视涯科技-UW   	沪       	     49.45	      7.50%	🔴        	06-09 14:24:05    
27        	688082         	盛美上海      	沪       	    263.86	      7.43%	🔴        	06-09 15:24:05    
28        	688012         	中微公司      	沪       	    284.90	      7.32%	🔴        	06-09 15:09:23    
29        	002916         	深南电路      	深       	    396.29	      7.21%	🔴        	06-09 15:09:23    
30        	688019         	安集科技      	沪       	    278.37	      7.16%	🔴        	06-09 14:24:05    
31        	002428         	云南锗业      	深       	     84.26	      7.15%	🔴        	06-09 14:09:06    
32        	600584         	长电科技      	沪       	     75.29	      7.10%	🔴        	06-09 15:24:05    
33        	300567         	精测电子      	深       	    190.00	      6.86%	🔴        	06-09 14:09:06    
34        	600460         	士兰微       	沪       	     34.29	      6.72%	🔴        	06-09 14:09:06    
35        	001309         	德明利       	深       	    625.74	      6.40%	🔴        	06-09 15:24:05    
36        	000063         	中兴通讯      	深       	     39.14	      6.33%	🔴        	06-09 15:09:23    
37        	300604         	长川科技      	深       	    212.73	      6.15%	🔴        	06-09 15:24:05    
38        	301308         	江波龙       	深       	    514.50	      6.07%	🔴        	06-09 15:09:23    
39        	688498         	源杰科技      	沪       	   1474.12	      6.06%	🔴        	06-09 15:09:23    
40        	601991         	大唐发电      	沪       	      7.71	      6.05%	🔴        	06-09 15:24:05    
41        	601233         	桐昆股份      	沪       	     21.15	      5.80%	🔴        	06-09 14:24:05    
42        	688525         	佰维存储      	沪       	    305.15	      5.77%	🔴        	06-09 15:24:05    
43        	002203         	海亮股份      	深       	     18.89	      5.53%	🔴        	06-09 14:39:08    
44        	002429         	兆驰股份      	深       	     11.73	      5.49%	🔴        	06-09 14:09:06    
45        	300782         	卓胜微       	深       	     98.93	      5.39%	🔴        	06-09 14:09:06    
46        	688375         	国博电子      	沪       	     93.63	      5.31%	🔴        	06-09 14:09:06    
47        	688008         	澜起科技      	沪       	    236.20	      5.30%	🔴        	06-09 15:09:23    
48        	688037         	芯源微       	沪       	    242.91	      5.27%	🔴        	06-09 14:24:05    
49        	688331         	荣昌生物      	沪       	    102.57	      5.23%	🔴        	06-09 14:09:06    
50        	688796         	百奥赛图      	沪       	     95.58	      5.18%	🔴        	06-09 14:39:08    
51        	301269         	华大九天      	深       	    100.05	      5.15%	🔴        	06-09 14:09:06    
52        	600707         	彩虹股份      	沪       	     12.36	      5.10%	🔴        	06-09 14:39:08    
53        	688072         	拓荆科技      	沪       	    597.00	      5.02%	🔴        	06-09 15:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 53 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
无符合条件的股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688783         	西安奕材-U    	沪               	     41.33	     19.05%	     20.01%	🔴        	    06-09 15:24:05
2         	300570         	太辰光       	深               	    182.00	     18.48%	     18.26%	🔴        	    06-09 14:39:08
3         	688409         	富创精密      	沪               	    164.59	     17.93%	     20.00%	🔴        	    06-09 14:24:05
4         	300408         	三环集团      	深               	    140.17	     16.77%	     14.03%	🔴        	    06-09 15:09:23
5         	688141         	杰华特       	沪               	    103.70	     14.62%	     20.00%	🔴        	    06-09 14:24:05
6         	688322         	奥比中光-W    	沪               	    144.02	     13.87%	     -0.10%	🟢        	    06-09 14:09:06
7         	300870         	欧陆通       	深               	    293.38	     12.97%	     13.27%	🔴        	    06-09 14:39:08
8         	301611         	珂玛科技      	深               	    111.34	     12.78%	      9.16%	🔴        	    06-09 14:24:05
9         	601991         	大唐发电      	沪               	      7.71	     11.97%	      6.05%	🔴        	    06-09 15:24:05
10        	603629         	利通电子      	沪               	    160.03	     11.69%	     -1.42%	🟢        	    06-09 14:39:08
11        	600522         	中天科技      	沪               	     53.81	     11.27%	      8.64%	🔴        	    06-09 15:09:23
12        	600707         	彩虹股份      	沪               	     12.36	     11.22%	      5.10%	🔴        	    06-09 14:39:08
13        	688082         	盛美上海      	沪               	    263.86	     11.21%	      7.43%	🔴        	    06-09 15:24:05
14        	002429         	兆驰股份      	深               	     11.73	     11.15%	      5.49%	🔴        	    06-09 14:09:06
15        	688498         	源杰科技      	沪               	   1474.12	     11.15%	      6.06%	🔴        	    06-09 15:09:23
16        	605358         	立昂微       	沪               	     71.17	     10.85%	     10.00%	🔴        	    06-09 14:24:05
17        	300373         	扬杰科技      	深               	    103.58	     10.75%	      9.65%	🔴        	    06-09 14:09:06
18        	603260         	合盛硅业      	沪               	     39.33	     10.69%	     10.01%	🔴        	    06-09 14:24:05
19        	301205         	联特科技      	深               	    337.80	     10.67%	      9.47%	🔴        	    06-09 14:39:08
20        	300433         	蓝思科技      	深               	     44.62	     10.51%	      4.64%	🔴        	    06-09 15:09:23
21        	688147         	微导纳米      	沪               	     89.68	     10.22%	      8.20%	🔴        	    06-09 14:39:08
22        	688331         	荣昌生物      	沪               	    102.57	     10.22%	      5.23%	🔴        	    06-09 14:09:06
23        	301236         	软通动力      	深               	     45.21	      9.92%	      3.86%	🔴        	    06-09 14:24:05
24        	002460         	赣锋锂业      	深               	     67.94	      9.78%	      8.25%	🔴        	    06-09 15:24:05
25        	002916         	深南电路      	深               	    396.29	      9.74%	      7.21%	🔴        	    06-09 15:09:23
26        	000539         	粤电力A      	深               	      7.98	      9.64%	      2.57%	🔴        	    06-09 14:39:08
27        	605376         	博迁新材      	沪               	    190.30	      9.42%	     10.00%	🔴        	    06-09 14:24:05
28        	300776         	帝尔激光      	深               	    169.03	      9.27%	      3.07%	🔴        	    06-09 14:24:05
29        	688375         	国博电子      	沪               	     93.63	      9.19%	      5.31%	🔴        	    06-09 14:09:06
30        	000039         	中集集团      	深               	      9.31	      9.12%	     -1.27%	🟢        	    06-09 14:24:05
31        	688146         	中船特气      	沪               	    250.82	      9.11%	     -0.54%	🟢        	    06-09 15:24:05
32        	300346         	南大光电      	深               	     61.89	      9.04%	      8.22%	🔴        	    06-09 14:39:08
33        	688635         	长进光子      	沪               	    550.02	      8.91%	     -2.94%	🟢        	    06-09 14:24:05
34        	300001         	特锐德       	深               	     40.51	      8.78%	     -0.95%	🟢        	    06-09 14:39:08
35        	688796         	百奥赛图      	沪               	     95.58	      8.52%	      5.18%	🔴        	    06-09 14:39:08
36        	002938         	鹏鼎控股      	深               	    115.24	      8.36%	      2.89%	🔴        	    06-09 15:09:23
37        	002203         	海亮股份      	深               	     18.89	      8.21%	      5.53%	🔴        	    06-09 14:39:08
38        	002240         	盛新锂能      	深               	     46.18	      8.21%	      8.35%	🔴        	    06-09 14:39:08
39        	300782         	卓胜微       	深               	     98.93	      8.19%	      5.39%	🔴        	    06-09 14:09:06
40        	002138         	顺络电子      	深               	     60.62	      8.14%	      8.91%	🔴        	    06-09 14:24:05
41        	603256         	XD宏和科     	沪               	    207.34	      8.14%	     10.00%	🔴        	    06-09 15:09:23
42        	688110         	东芯股份      	沪               	    127.60	      8.12%	      7.68%	🔴        	    06-09 14:09:06
43        	000725         	京东方A      	深               	      6.52	      7.95%	      3.66%	🔴        	    06-09 15:09:23
44        	688630         	芯碁微装      	沪               	    404.60	      7.92%	      3.61%	🔴        	    06-09 14:09:06
45        	002428         	云南锗业      	深               	     84.26	      7.74%	      7.15%	🔴        	    06-09 14:09:06
46        	002281         	光迅科技      	深               	    210.22	      7.70%	      1.56%	🔴        	    06-09 15:24:05
47        	600487         	亨通光电      	沪               	    105.02	      7.67%	     10.00%	🔴        	    06-09 15:09:23
48        	301377         	鼎泰高科      	深               	    439.75	      7.60%	      3.56%	🔴        	    06-09 15:09:23
49        	603268         	松发股份      	沪               	    154.24	      7.27%	      4.94%	🔴        	    06-09 15:24:05
50        	600460         	士兰微       	沪               	     34.29	      7.25%	      6.72%	🔴        	    06-09 14:09:06
51        	300454         	深信服       	深               	    108.10	      7.22%	      4.09%	🔴        	    06-09 14:24:05
52        	688019         	安集科技      	沪               	    278.37	      7.18%	      7.16%	🔴        	    06-09 14:24:05
