============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300763         	锦浪科技      	深       	    119.90	     11.47%	🔴        	05-27 20:54:06    
2         	600863         	华能蒙电      	沪       	      6.71	     10.00%	🔴        	05-27 20:54:06    
3         	601126         	XD四方股     	沪       	     82.81	     10.00%	🔴        	05-27 20:24:12    
4         	001257         	盛龙股份      	深       	     28.41	      9.99%	🔴        	05-27 20:54:06    
5         	600726         	华电能源      	沪       	      8.37	      9.99%	🔴        	05-27 20:24:12    
6         	688146         	中船特气      	沪       	    155.00	      9.15%	🔴        	05-27 20:09:03    
7         	688234         	天岳先进      	沪       	    166.99	      8.44%	🔴        	05-27 20:09:03    
8         	688676         	金盘科技      	沪       	    103.75	      7.98%	🔴        	05-27 20:54:06    
9         	002185         	华天科技      	深       	     20.15	      7.93%	🔴        	05-27 20:24:12    
10        	300223         	北京君正      	深       	    160.01	      6.96%	🔴        	05-27 20:09:03    
11        	688519         	南亚新材      	沪       	    216.30	      6.95%	🔴        	05-27 20:54:06    
12        	600673         	东阳光       	沪       	     39.33	      6.88%	🔴        	05-27 19:39:10    
13        	688796         	百奥赛图      	沪       	    112.54	      6.47%	🔴        	05-27 20:54:06    
14        	688781         	视涯科技-UW   	沪       	     54.65	      6.20%	🔴        	05-27 20:54:06    
15        	000636         	风华高科      	深       	     44.22	      6.04%	🔴        	05-27 20:54:06    
16        	300757         	罗博特科      	深       	    633.01	      6.03%	🔴        	05-27 19:54:04    
17        	688187         	时代电气      	沪       	     61.88	      5.80%	🔴        	05-27 19:54:04    
18        	600578         	京能电力      	沪       	      9.70	      5.78%	🔴        	05-27 20:24:12    
19        	300672         	国科微       	深       	    351.00	      5.75%	🔴        	05-27 20:09:03    
20        	600236         	桂冠电力      	沪       	     11.25	      5.34%	🔴        	05-27 19:54:04    
21        	601958         	金钼股份      	沪       	     24.41	      5.08%	🔴        	05-27 20:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688585         	上纬新材      	沪       	    197.00	    -10.86%	🟢        	05-27 20:09:03    
2         	688313         	仕佳光子      	沪       	    155.00	     -9.40%	🟢        	05-27 20:24:12    
3         	301696         	三瑞智能      	深       	    134.14	     -9.38%	🟢        	05-27 20:54:06    
4         	603083         	剑桥科技      	沪       	    188.50	     -8.02%	🟢        	05-27 20:24:12    
5         	603459         	红板科技      	沪       	    104.01	     -7.92%	🟢        	05-27 20:09:03    
6         	688019         	安集科技      	沪       	    312.88	     -7.79%	🟢        	05-27 20:54:06    
7         	300054         	鼎龙股份      	深       	     73.40	     -7.73%	🟢        	05-27 20:24:12    
8         	300751         	迈为股份      	深       	    269.65	     -7.08%	🟢        	05-27 20:09:03    
9         	300666         	江丰电子      	深       	    183.40	     -6.95%	🟢        	05-27 20:54:06    
10        	688777         	中控技术      	沪       	     83.49	     -6.82%	🟢        	05-27 20:24:12    
11        	000688         	国城矿业      	深       	     42.66	     -6.53%	🟢        	05-27 20:54:06    
12        	000960         	锡业股份      	深       	     39.08	     -6.37%	🟢        	05-27 20:24:12    
13        	000559         	万向钱潮      	深       	     15.76	     -6.30%	🟢        	05-27 20:54:06    
14        	688082         	盛美上海      	沪       	    241.00	     -6.22%	🟢        	05-27 19:39:10    
15        	300395         	菲利华       	深       	    139.40	     -6.00%	🟢        	05-27 20:09:03    
16        	000975         	山金国际      	深       	     23.88	     -5.87%	🟢        	05-27 20:24:12    
17        	688729         	屹唐股份      	沪       	     25.82	     -5.87%	🟢        	05-27 20:09:03    
18        	001389         	广合科技      	深       	    182.09	     -5.85%	🟢        	05-27 19:54:04    
19        	000807         	云铝股份      	深       	     29.84	     -5.84%	🟢        	05-27 19:54:04    
20        	000426         	兴业银锡      	深       	     41.14	     -5.77%	🟢        	05-27 20:09:03    
21        	603228         	景旺电子      	沪       	     82.45	     -5.77%	🟢        	05-27 20:09:03    
22        	601872         	招商轮船      	沪       	     16.29	     -5.62%	🟢        	05-27 19:39:10    
23        	301269         	华大九天      	深       	    127.42	     -5.61%	🟢        	05-27 20:24:12    
24        	600988         	XD赤峰黄     	沪       	     35.74	     -5.57%	🟢        	05-27 20:24:12    
25        	600346         	恒力石化      	沪       	     17.65	     -5.56%	🟢        	05-27 19:39:10    
26        	000630         	铜陵有色      	深       	      6.46	     -5.42%	🟢        	05-27 19:54:04    
27        	301526         	国际复材      	深       	     21.58	     -5.35%	🟢        	05-27 20:09:03    
28        	002532         	天山铝业      	深       	     15.60	     -5.28%	🟢        	05-27 20:09:03    
29        	600418         	江淮汽车      	沪       	     39.10	     -5.21%	🟢        	05-27 19:54:04    
30        	688521         	芯原股份      	沪       	    252.45	     -5.15%	🟢        	05-27 19:39:10    
31        	002156         	通富微电      	深       	     71.52	     -5.13%	🟢        	05-27 19:39:10    
32        	601689         	拓普集团      	沪       	     67.45	     -5.12%	🟢        	05-27 19:39:10    
33        	600497         	驰宏锌锗      	沪       	      9.62	     -5.03%	🟢        	05-27 20:54:06    
------------------------------------------------------------------------------------------------------------------------
合计: 33 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688146         	中船特气      	沪               	    155.00	     18.64%	      9.15%	🔴        	    05-27 20:09:03
2         	688676         	金盘科技      	沪               	    103.75	     15.72%	      7.98%	🔴        	    05-27 20:54:06
3         	300763         	锦浪科技      	深               	    119.90	     15.34%	     11.47%	🔴        	    05-27 20:54:06
4         	688234         	天岳先进      	沪               	    166.99	     14.34%	      8.44%	🔴        	    05-27 20:09:03
5         	688172         	燕东微       	沪               	     65.15	     13.31%	      2.15%	🔴        	    05-27 19:54:04
6         	600863         	华能蒙电      	沪               	      6.71	     12.79%	     10.00%	🔴        	    05-27 20:54:06
7         	688361         	中科飞测      	沪               	    234.69	     12.11%	     -4.21%	🟢        	    05-27 19:54:04
8         	000021         	深科技       	深               	     43.98	     12.00%	      2.88%	🔴        	    05-27 20:24:12
9         	300223         	北京君正      	深               	    160.01	     11.68%	      6.96%	🔴        	    05-27 20:09:03
10        	688519         	南亚新材      	沪               	    216.30	     11.52%	      6.95%	🔴        	    05-27 20:54:06
11        	301217         	铜冠铜箔      	深               	    101.92	     11.32%	     -0.52%	🟢        	    05-27 19:54:04
12        	300620         	光库科技      	深               	    259.84	     11.21%	      2.71%	🔴        	    05-27 20:24:12
13        	300672         	国科微       	深               	    351.00	     11.09%	      5.75%	🔴        	    05-27 20:09:03
14        	688082         	盛美上海      	沪               	    241.00	     10.74%	     -6.22%	🟢        	    05-27 19:39:10
15        	603893         	瑞芯微       	沪               	    201.91	     10.64%	      3.10%	🔴        	    05-27 19:54:04
16        	688126         	沪硅产业      	沪               	     28.07	     10.63%	      4.35%	🔴        	    05-27 19:54:04
17        	688019         	安集科技      	沪               	    312.88	     10.61%	     -7.79%	🟢        	    05-27 20:54:06
18        	603083         	剑桥科技      	沪               	    188.50	     10.54%	     -8.02%	🟢        	    05-27 20:24:12
19        	688469         	芯联集成-U    	沪               	      8.53	     10.12%	      2.77%	🔴        	    05-27 20:09:03
20        	688187         	时代电气      	沪               	     61.88	     10.09%	      5.80%	🔴        	    05-27 19:54:04
21        	688796         	百奥赛图      	沪               	    112.54	     10.03%	      6.47%	🔴        	    05-27 20:54:06
22        	600105         	永鼎股份      	沪               	     48.50	      9.94%	      4.80%	🔴        	    05-27 20:09:03
23        	600578         	京能电力      	沪               	      9.70	      9.71%	      5.78%	🔴        	    05-27 20:24:12
24        	601126         	XD四方股     	沪               	     82.81	      9.71%	     10.00%	🔴        	    05-27 20:24:12
25        	300285         	国瓷材料      	深               	     48.93	      9.65%	     -1.45%	🟢        	    05-27 20:54:06
26        	600703         	三安光电      	沪               	     16.61	      9.65%	      4.79%	🔴        	    05-27 19:54:04
27        	688629         	华丰科技      	沪               	    144.52	      9.61%	     -1.59%	🟢        	    05-27 20:24:12
28        	688411         	海博思创      	沪               	    276.61	      9.47%	     -2.58%	🟢        	    05-27 20:54:06
29        	002156         	通富微电      	深               	     71.52	      9.46%	     -5.13%	🟢        	    05-27 19:39:10
30        	603459         	红板科技      	沪               	    104.01	      9.37%	     -7.92%	🟢        	    05-27 20:09:03
31        	300661         	圣邦股份      	深               	    119.39	      9.20%	      2.34%	🔴        	    05-27 20:09:03
32        	688521         	芯原股份      	沪               	    252.45	      8.86%	     -5.15%	🟢        	    05-27 19:39:10
33        	600726         	华电能源      	沪               	      8.37	      8.67%	      9.99%	🔴        	    05-27 20:24:12
34        	688781         	视涯科技-UW   	沪               	     54.65	      8.67%	      6.20%	🔴        	    05-27 20:54:06
35        	688777         	中控技术      	沪               	     83.49	      8.59%	     -6.82%	🟢        	    05-27 20:24:12
36        	688585         	上纬新材      	沪               	    197.00	      8.54%	    -10.86%	🟢        	    05-27 20:09:03
37        	688110         	东芯股份      	沪               	    148.00	      8.46%	     -4.60%	🟢        	    05-27 20:24:12
38        	300751         	迈为股份      	深               	    269.65	      8.44%	     -7.08%	🟢        	    05-27 20:09:03
39        	688183         	生益电子      	沪               	    133.30	      8.33%	      0.91%	🔴        	    05-27 19:39:10
40        	600378         	昊华科技      	沪               	     40.00	      8.23%	      1.91%	🔴        	    05-27 20:54:06
41        	600885         	宏发股份      	沪               	     35.61	      8.20%	      4.28%	🔴        	    05-27 20:54:06
42        	000960         	锡业股份      	深               	     39.08	      8.07%	     -6.37%	🟢        	    05-27 20:24:12
43        	300666         	江丰电子      	深               	    183.40	      7.99%	     -6.95%	🟢        	    05-27 20:54:06
44        	603920         	世运电路      	沪               	     68.80	      7.96%	      1.18%	🔴        	    05-27 20:54:06
45        	688313         	仕佳光子      	沪               	    155.00	      7.94%	     -9.40%	🟢        	    05-27 20:24:12
46        	688037         	芯源微       	沪               	    260.50	      7.93%	     -2.93%	🟢        	    05-27 20:54:06
47        	001389         	广合科技      	深               	    182.09	      7.91%	     -5.85%	🟢        	    05-27 19:54:04
48        	688409         	富创精密      	沪               	    158.80	      7.85%	     -3.17%	🟢        	    05-27 20:54:06
49        	000636         	风华高科      	深               	     44.22	      7.84%	      6.04%	🔴        	    05-27 20:54:06
50        	600482         	中国动力      	沪               	     37.50	      7.68%	      4.40%	🔴        	    05-27 19:54:04
51        	000688         	国城矿业      	深               	     42.66	      7.65%	     -6.53%	🟢        	    05-27 20:54:06
52        	601231         	环旭电子      	沪               	     43.43	      7.63%	      4.83%	🔴        	    05-27 19:54:04
53        	688099         	晶晨股份      	沪               	    114.56	      7.63%	      1.62%	🔴        	    05-27 20:54:06
54        	600236         	桂冠电力      	沪               	     11.25	      7.58%	      5.34%	🔴        	    05-27 19:54:04
55        	301511         	德福科技      	深               	    105.30	      7.53%	     -1.88%	🟢        	    05-27 20:24:12
