============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301396         	宏景科技      	深       	    297.60	     20.00%	🔴        	06-24 17:09:10    
2         	300567         	精测电子      	深       	    251.13	     18.12%	🔴        	06-24 17:09:10    
3         	688627         	精智达       	沪       	    638.00	     16.21%	🔴        	06-24 17:24:05    
4         	301611         	珂玛科技      	深       	    150.60	     14.15%	🔴        	06-24 17:09:10    
5         	688295         	中复神鹰      	沪       	     55.21	     13.14%	🔴        	06-24 17:39:06    
6         	688037         	芯源微       	沪       	    318.00	     12.06%	🔴        	06-24 17:09:10    
7         	688630         	芯碁微装      	沪       	    513.88	     11.02%	🔴        	06-24 17:09:10    
8         	600909         	华安证券      	沪       	     11.51	     10.04%	🔴        	06-24 17:24:05    
9         	002240         	盛新锂能      	深       	     47.36	     10.01%	🔴        	06-24 17:54:04    
10        	002491         	通鼎互联      	深       	     37.05	     10.01%	🔴        	06-24 17:54:04    
11        	002821         	凯莱英       	深       	    141.57	     10.00%	🔴        	06-24 17:39:06    
12        	600497         	驰宏锌锗      	沪       	     12.10	     10.00%	🔴        	06-24 17:24:05    
13        	600563         	法拉电子      	沪       	    178.76	     10.00%	🔴        	06-24 18:09:07    
14        	603650         	彤程新材      	沪       	     77.22	     10.00%	🔴        	06-24 17:54:04    
15        	603929         	亚翔集成      	沪       	    231.88	     10.00%	🔴        	06-24 17:54:04    
16        	600141         	兴发集团      	沪       	     43.16	      9.99%	🔴        	06-24 17:39:06    
17        	600667         	太极实业      	沪       	     23.01	      9.99%	🔴        	06-24 17:54:04    
18        	688001         	华兴源创      	沪       	     89.99	      9.77%	🔴        	06-24 18:09:07    
19        	300751         	迈为股份      	深       	    227.75	      9.33%	🔴        	06-24 17:09:10    
20        	688728         	格科微       	沪       	     15.70	      9.03%	🔴        	06-24 18:09:07    
21        	002653         	海思科       	深       	     58.01	      9.02%	🔴        	06-24 17:09:10    
22        	000703         	恒逸石化      	深       	     14.79	      8.91%	🔴        	06-24 17:24:05    
23        	603629         	利通电子      	沪       	    219.00	      8.45%	🔴        	06-24 17:24:05    
24        	000811         	冰轮环境      	深       	     48.75	      8.41%	🔴        	06-24 17:54:04    
25        	001203         	大中矿业      	深       	     33.05	      8.40%	🔴        	06-24 17:39:06    
26        	301536         	星宸科技      	深       	    121.58	      8.40%	🔴        	06-24 17:39:06    
27        	600353         	旭光电子      	沪       	     52.90	      8.40%	🔴        	06-24 17:54:04    
28        	688409         	富创精密      	沪       	    221.32	      7.97%	🔴        	06-24 17:09:10    
29        	300346         	南大光电      	深       	     77.00	      7.80%	🔴        	06-24 17:39:06    
30        	688019         	安集科技      	沪       	    264.30	      7.40%	🔴        	06-24 17:24:05    
31        	002185         	华天科技      	深       	     20.98	      7.37%	🔴        	06-24 17:09:10    
32        	688368         	晶丰明源      	沪       	    222.10	      7.11%	🔴        	06-24 17:54:04    
33        	600206         	有研新材      	沪       	     51.76	      7.05%	🔴        	06-24 17:54:04    
34        	300806         	斯迪克       	深       	    100.09	      6.99%	🔴        	06-24 17:54:04    
35        	000066         	中国长城      	深       	     19.00	      6.92%	🔴        	06-24 17:24:05    
36        	688796         	百奥赛图      	沪       	     98.47	      6.86%	🔴        	06-24 17:54:04    
37        	301626         	苏州天脉      	深       	    344.37	      6.78%	🔴        	06-24 18:09:07    
38        	688578         	艾力斯       	沪       	     93.50	      6.64%	🔴        	06-24 18:09:07    
39        	002831         	裕同科技      	深       	     38.10	      6.60%	🔴        	06-24 17:54:04    
40        	301269         	华大九天      	深       	    107.85	      6.47%	🔴        	06-24 17:24:05    
41        	600096         	云天化       	沪       	     34.12	      6.43%	🔴        	06-24 17:09:10    
42        	688147         	微导纳米      	沪       	    125.68	      6.24%	🔴        	06-24 17:24:05    
43        	688549         	中巨芯-U     	沪       	     33.12	      5.98%	🔴        	06-24 17:54:04    
44        	002407         	多氟多       	深       	     44.25	      5.86%	🔴        	06-24 17:39:06    
45        	002273         	水晶光电      	深       	     36.01	      5.79%	🔴        	06-24 17:39:06    
46        	601233         	桐昆股份      	沪       	     24.25	      5.57%	🔴        	06-24 17:24:05    
47        	603379         	三美股份      	沪       	     69.16	      5.48%	🔴        	06-24 18:09:07    
48        	688545         	兴福电子      	沪       	    110.25	      5.20%	🔴        	06-24 18:09:07    
------------------------------------------------------------------------------------------------------------------------
合计: 48 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002056         	横店东磁      	深       	     27.45	     -6.15%	🟢        	06-24 17:54:04    
2         	300803         	指南针       	深       	     98.02	     -5.39%	🟢        	06-24 17:24:05    
3         	301236         	软通动力      	深       	     38.18	     -5.21%	🟢        	06-24 18:09:07    
4         	600415         	小商品城      	沪       	     10.05	     -5.01%	🟢        	06-24 17:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301396         	宏景科技      	深               	    297.60	     21.21%	     20.00%	🔴        	    06-24 17:09:10
2         	300567         	精测电子      	深               	    251.13	     21.20%	     18.12%	🔴        	    06-24 17:09:10
3         	688627         	精智达       	沪               	    638.00	     18.67%	     16.21%	🔴        	    06-24 17:24:05
4         	688295         	中复神鹰      	沪               	     55.21	     18.46%	     13.14%	🔴        	    06-24 17:39:06
5         	688001         	华兴源创      	沪               	     89.99	     17.26%	      9.77%	🔴        	    06-24 18:09:07
6         	301611         	珂玛科技      	深               	    150.60	     16.90%	     14.15%	🔴        	    06-24 17:09:10
7         	600206         	有研新材      	沪               	     51.76	     14.83%	      7.05%	🔴        	    06-24 17:54:04
8         	603629         	利通电子      	沪               	    219.00	     14.77%	      8.45%	🔴        	    06-24 17:24:05
9         	688409         	富创精密      	沪               	    221.32	     14.70%	      7.97%	🔴        	    06-24 17:09:10
10        	688548         	广钢气体      	沪               	     38.59	     14.60%	      0.05%	🔴        	    06-24 17:39:06
11        	600497         	驰宏锌锗      	沪               	     12.10	     14.55%	     10.00%	🔴        	    06-24 17:24:05
12        	688037         	芯源微       	沪               	    318.00	     14.40%	     12.06%	🔴        	    06-24 17:09:10
13        	688147         	微导纳米      	沪               	    125.68	     13.42%	      6.24%	🔴        	    06-24 17:24:05
14        	000811         	冰轮环境      	深               	     48.75	     13.39%	      8.41%	🔴        	    06-24 17:54:04
15        	688630         	芯碁微装      	沪               	    513.88	     13.03%	     11.02%	🔴        	    06-24 17:09:10
16        	600909         	华安证券      	沪               	     11.51	     12.52%	     10.04%	🔴        	    06-24 17:24:05
17        	300346         	南大光电      	深               	     77.00	     12.31%	      7.80%	🔴        	    06-24 17:39:06
18        	600667         	太极实业      	沪               	     23.01	     12.05%	      9.99%	🔴        	    06-24 17:54:04
19        	000688         	国城矿业      	深               	     35.98	     11.81%	      3.93%	🔴        	    06-24 18:09:07
20        	688019         	安集科技      	沪               	    264.30	     11.75%	      7.40%	🔴        	    06-24 17:24:05
21        	002831         	裕同科技      	深               	     38.10	     11.58%	      6.60%	🔴        	    06-24 17:54:04
22        	300751         	迈为股份      	深               	    227.75	     11.52%	      9.33%	🔴        	    06-24 17:09:10
23        	301269         	华大九天      	深               	    107.85	     11.42%	      6.47%	🔴        	    06-24 17:24:05
24        	002407         	多氟多       	深               	     44.25	     11.36%	      5.86%	🔴        	    06-24 17:39:06
25        	001203         	大中矿业      	深               	     33.05	     11.32%	      8.40%	🔴        	    06-24 17:39:06
26        	002378         	章源钨业      	深               	     37.01	     11.30%	      1.48%	🔴        	    06-24 17:54:04
27        	002653         	海思科       	深               	     58.01	     11.28%	      9.02%	🔴        	    06-24 17:09:10
28        	603650         	彤程新材      	沪               	     77.22	     11.28%	     10.00%	🔴        	    06-24 17:54:04
29        	002240         	盛新锂能      	深               	     47.36	     11.24%	     10.01%	🔴        	    06-24 17:54:04
30        	603929         	亚翔集成      	沪               	    231.88	     11.05%	     10.00%	🔴        	    06-24 17:54:04
31        	688368         	晶丰明源      	沪               	    222.10	     11.03%	      7.11%	🔴        	    06-24 17:54:04
32        	002185         	华天科技      	深               	     20.98	     10.90%	      7.37%	🔴        	    06-24 17:09:10
33        	688545         	兴福电子      	沪               	    110.25	     10.80%	      5.20%	🔴        	    06-24 18:09:07
34        	002821         	凯莱英       	深               	    141.57	     10.70%	     10.00%	🔴        	    06-24 17:39:06
35        	600141         	兴发集团      	沪               	     43.16	     10.65%	      9.99%	🔴        	    06-24 17:39:06
36        	300806         	斯迪克       	深               	    100.09	     10.55%	      6.99%	🔴        	    06-24 17:54:04
37        	688549         	中巨芯-U     	沪               	     33.12	     10.40%	      5.98%	🔴        	    06-24 17:54:04
38        	600563         	法拉电子      	沪               	    178.76	     10.34%	     10.00%	🔴        	    06-24 18:09:07
39        	605589         	圣泉集团      	沪               	     66.33	     10.34%	      0.24%	🔴        	    06-24 17:24:05
40        	300373         	扬杰科技      	深               	    132.99	     10.32%	      0.02%	🔴        	    06-24 17:09:10
41        	002491         	通鼎互联      	深               	     37.05	     10.01%	     10.01%	🔴        	    06-24 17:54:04
42        	600353         	旭光电子      	沪               	     52.90	      9.86%	      8.40%	🔴        	    06-24 17:54:04
43        	000066         	中国长城      	深               	     19.00	      9.85%	      6.92%	🔴        	    06-24 17:24:05
44        	000962         	东方钽业      	深               	     76.38	      9.62%	      4.92%	🔴        	    06-24 18:09:07
45        	301536         	星宸科技      	深               	    121.58	      9.54%	      8.40%	🔴        	    06-24 17:39:06
46        	688796         	百奥赛图      	沪               	     98.47	      9.51%	      6.86%	🔴        	    06-24 17:54:04
47        	601233         	桐昆股份      	沪               	     24.25	      9.36%	      5.57%	🔴        	    06-24 17:24:05
48        	301626         	苏州天脉      	深               	    344.37	      9.23%	      6.78%	🔴        	    06-24 18:09:07
49        	688331         	荣昌生物      	沪               	    117.55	      9.19%	      4.45%	🔴        	    06-24 17:09:10
50        	300037         	新宙邦       	深               	     89.30	      9.18%	      1.48%	🔴        	    06-24 17:09:10
51        	603663         	三祥新材      	沪               	    103.81	      8.95%	      2.71%	🔴        	    06-24 17:54:04
52        	002056         	横店东磁      	深               	     27.45	      8.86%	     -6.15%	🟢        	    06-24 17:54:04
53        	000703         	恒逸石化      	深               	     14.79	      8.84%	      8.91%	🔴        	    06-24 17:24:05
