============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	001399         	N惠科股份     	深       	     42.00	    315.02%	🔴        	06-26 18:54:32    
2         	688409         	富创精密      	沪       	    274.80	     20.00%	🔴        	06-26 16:24:13    
3         	301611         	珂玛科技      	深       	    167.66	     11.46%	🔴        	06-26 16:24:13    
4         	688818         	电科蓝天      	沪       	     70.55	     10.93%	🔴        	06-26 19:09:04    
5         	001289         	龙源电力      	深       	     17.57	     10.02%	🔴        	06-26 18:54:49    
6         	001389         	广合科技      	深       	    220.88	     10.00%	🔴        	06-26 16:09:05    
7         	600118         	中国卫星      	沪       	     77.77	     10.00%	🔴        	06-26 16:09:05    
8         	603650         	彤程新材      	沪       	     85.83	     10.00%	🔴        	06-26 17:09:04    
9         	301526         	国际复材      	深       	     52.27	      9.17%	🔴        	06-26 18:54:32    
10        	300776         	帝尔激光      	深       	    194.50	      8.54%	🔴        	06-26 16:54:07    
11        	600206         	有研新材      	沪       	     60.76	      8.19%	🔴        	06-26 17:09:04    
12        	688519         	南亚新材      	沪       	    410.10	      7.93%	🔴        	06-26 16:09:05    
13        	688387         	信科移动-U    	沪       	     19.51	      7.61%	🔴        	06-26 16:39:20    
14        	300666         	江丰电子      	深       	    354.78	      7.51%	🔴        	06-26 16:09:05    
15        	000703         	恒逸石化      	深       	     16.67	      7.34%	🔴        	06-26 16:39:20    
16        	603256         	宏和科技      	沪       	    297.00	      7.31%	🔴        	06-26 18:54:32    
17        	605376         	博迁新材      	沪       	    264.00	      6.95%	🔴        	06-26 16:39:20    
18        	688361         	中科飞测      	沪       	    355.00	      6.93%	🔴        	06-26 19:09:04    
19        	605358         	立昂微       	沪       	     75.37	      6.91%	🔴        	06-26 16:54:07    
20        	001309         	德明利       	深       	    951.00	      6.73%	🔴        	06-26 18:54:32    
21        	688037         	芯源微       	沪       	    354.90	      6.58%	🔴        	06-26 16:39:20    
22        	002202         	金风科技      	深       	     23.33	      6.53%	🔴        	06-26 16:09:05    
23        	600667         	太极实业      	沪       	     26.88	      6.20%	🔴        	06-26 16:54:07    
24        	688110         	东芯股份      	沪       	    190.53	      6.17%	🔴        	06-26 16:24:13    
25        	600879         	航天电子      	沪       	     20.02	      5.65%	🔴        	06-26 16:39:20    
26        	688375         	XD国博电     	沪       	    100.30	      5.27%	🔴        	06-26 16:54:07    
27        	002080         	中材科技      	深       	     97.67	      5.10%	🔴        	06-26 18:54:49    
28        	600660         	福耀玻璃      	沪       	     50.43	      5.04%	🔴        	06-26 19:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688808         	联讯仪器      	沪       	   2300.00	    -14.81%	🟢        	06-26 18:54:32    
2         	920045         	蘅东光       	京       	    572.55	    -10.68%	🟢        	06-26 16:54:07    
3         	688048         	长光华芯      	沪       	    396.00	    -10.37%	🟢        	06-26 16:39:20    
4         	688313         	仕佳光子      	沪       	    179.70	    -10.12%	🟢        	06-26 16:24:13    
5         	600498         	烽火通信      	沪       	     76.22	    -10.00%	🟢        	06-26 16:09:05    
6         	600522         	中天科技      	沪       	     61.29	    -10.00%	🟢        	06-26 18:54:32    
7         	603296         	华勤技术      	沪       	     69.25	     -9.99%	🟢        	06-26 16:09:05    
8         	600105         	永鼎股份      	沪       	     65.71	     -9.94%	🟢        	06-26 16:09:05    
9         	600487         	亨通光电      	沪       	    110.81	     -9.91%	🟢        	06-26 18:54:32    
10        	301666         	大普微-UW    	深       	    657.99	     -9.88%	🟢        	06-26 18:54:32    
11        	000938         	紫光股份      	深       	     25.62	     -9.76%	🟢        	06-26 16:24:13    
12        	601872         	招商轮船      	沪       	     19.56	     -9.44%	🟢        	06-26 18:54:49    
13        	002709         	天赐材料      	深       	     50.01	     -9.40%	🟢        	06-26 16:09:05    
14        	300570         	太辰光       	深       	    234.10	     -9.37%	🟢        	06-26 17:09:04    
15        	300782         	卓胜微       	深       	    100.93	     -9.33%	🟢        	06-26 16:54:07    
16        	000066         	中国长城      	深       	     18.57	     -9.28%	🟢        	06-26 16:54:07    
17        	300390         	天华新能      	深       	     86.19	     -9.25%	🟢        	06-26 16:39:20    
18        	601126         	四方股份      	沪       	     65.16	     -9.15%	🟢        	06-26 16:54:07    
19        	300757         	罗博特科      	深       	    587.90	     -9.13%	🟢        	06-26 16:09:05    
20        	601231         	环旭电子      	沪       	     32.94	     -8.98%	🟢        	06-26 16:24:13    
21        	600378         	昊华科技      	沪       	     62.30	     -8.92%	🟢        	06-26 16:24:13    
22        	002466         	天齐锂业      	深       	     58.92	     -8.85%	🟢        	06-26 16:09:05    
23        	605589         	圣泉集团      	沪       	     66.71	     -8.57%	🟢        	06-26 16:54:07    
24        	600026         	中远海能      	沪       	     19.96	     -8.36%	🟢        	06-26 19:09:04    
