============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688523         	航天环宇      	沪       	     82.89	     14.89%	🔴        	05-11 07:39:04    
2         	688017         	绿的谐波      	沪       	    262.99	     14.11%	🔴        	05-11 06:24:33    
3         	301696         	三瑞智能      	深       	    128.22	     13.12%	🔴        	05-11 06:24:33    
4         	688048         	长光华芯      	沪       	    438.88	     11.71%	🔴        	05-11 05:39:06    
5         	002624         	完美世界      	深       	     17.55	     10.03%	🔴        	05-11 07:39:04    
6         	000547         	航天发展      	深       	     27.59	     10.01%	🔴        	05-11 06:39:05    
7         	001267         	汇绿生态      	深       	     62.38	     10.00%	🔴        	05-11 06:24:33    
8         	002222         	福晶科技      	深       	    108.24	     10.00%	🔴        	05-11 06:24:33    
9         	600498         	烽火通信      	沪       	     57.00	     10.00%	🔴        	05-11 05:39:06    
10        	600536         	中国软件      	沪       	     43.45	     10.00%	🔴        	05-11 06:54:04    
11        	603459         	红板科技      	沪       	     81.05	     10.00%	🔴        	05-11 06:09:04    
12        	605358         	立昂微       	沪       	     49.98	      9.99%	🔴        	05-11 07:39:04    
13        	000582         	北部湾港      	深       	     13.67	      9.98%	🔴        	05-11 07:39:04    
14        	601991         	大唐发电      	沪       	      5.54	      9.92%	🔴        	05-11 05:24:04    
15        	300570         	太辰光       	深       	    162.10	      8.03%	🔴        	05-11 07:24:04    
16        	002244         	滨江集团      	深       	     10.80	      8.00%	🔴        	05-11 07:39:04    
17        	688568         	中科星图      	沪       	     66.80	      7.93%	🔴        	05-11 06:09:04    
18        	688692         	达梦数据      	沪       	    293.80	      7.80%	🔴        	05-11 07:39:04    
19        	002428         	云南锗业      	深       	     86.07	      7.32%	🔴        	05-11 06:09:04    
20        	300672         	国科微       	深       	    214.56	      6.75%	🔴        	05-11 06:39:05    
21        	688781         	视涯科技-UW   	沪       	     46.99	      6.55%	🔴        	05-11 06:39:05    
22        	601126         	四方股份      	沪       	     64.20	      5.94%	🔴        	05-11 06:09:04    
23        	603629         	利通电子      	沪       	    167.59	      5.88%	🔴        	05-11 06:39:05    
24        	688102         	斯瑞新材      	沪       	     46.55	      5.87%	🔴        	05-11 07:24:04    
25        	002203         	海亮股份      	深       	     22.11	      5.84%	🔴        	05-11 06:24:33    
26        	688223         	晶科能源      	沪       	      7.15	      5.77%	🔴        	05-11 05:39:06    
27        	688127         	蓝特光学      	沪       	     84.78	      5.74%	🔴        	05-11 07:39:04    
28        	600331         	宏达股份      	沪       	     18.28	      5.66%	🔴        	05-11 06:24:33    
29        	603298         	杭叉集团      	沪       	     29.06	      5.60%	🔴        	05-11 07:09:02    
30        	003031         	中瓷电子      	深       	    140.07	      5.55%	🔴        	05-11 06:09:04    
31        	600879         	航天电子      	沪       	     26.65	      5.29%	🔴        	05-11 05:24:04    
32        	600221         	海航控股      	沪       	      1.60	      5.26%	🔴        	05-11 05:54:05    
33        	603392         	万泰生物      	沪       	     42.79	      5.21%	🔴        	05-11 06:09:04    
34        	688387         	信科移动-U    	沪       	     21.77	      5.17%	🔴        	05-11 05:39:06    
35        	600105         	永鼎股份      	沪       	     49.94	      5.09%	🔴        	05-11 05:39:06    
36        	002429         	兆驰股份      	深       	     12.69	      5.05%	🔴        	05-11 06:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 36 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301358         	湖南裕能      	深       	     97.25	     -8.27%	🟢        	05-11 05:39:06    
2         	300666         	江丰电子      	深       	    173.43	     -7.03%	🟢        	05-11 06:39:05    
3         	300390         	天华新能      	深       	    103.45	     -6.87%	🟢        	05-11 05:24:04    
4         	002407         	多氟多       	深       	     34.99	     -6.79%	🟢        	05-11 06:54:04    
5         	300054         	鼎龙股份      	深       	     64.19	     -6.70%	🟢        	05-11 06:09:04    
6         	001203         	大中矿业      	深       	     47.20	     -5.77%	🟢        	05-11 05:39:06    
7         	688809         	强一股份      	沪       	    419.06	     -5.74%	🟢        	05-11 06:09:04    
8         	301297         	富乐德       	深       	     44.96	     -5.72%	🟢        	05-11 07:39:04    
9         	002294         	信立泰       	深       	     47.90	     -5.62%	🟢        	05-11 06:09:04    
10        	000688         	国城矿业      	深       	     45.50	     -5.27%	🟢        	05-11 06:09:04    
11        	688047         	龙芯中科      	沪       	    173.82	     -5.25%	🟢        	05-11 05:54:05    
12        	000062         	深圳华强      	深       	     35.54	     -5.13%	🟢        	05-11 07:09:02    
13        	688630         	芯碁微装      	沪       	    259.16	     -5.05%	🟢        	05-11 07:39:04    
14        	300037         	新宙邦       	深       	     66.00	     -5.04%	🟢        	05-11 06:24:33    
15        	002653         	海思科       	深       	     54.76	     -5.03%	🟢        	05-11 06:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301696         	三瑞智能      	深               	    128.22	     19.90%	     13.12%	🔴        	    05-11 06:24:33
2         	688048         	长光华芯      	沪               	    438.88	     18.61%	     11.71%	🔴        	    05-11 05:39:06
3         	688017         	绿的谐波      	沪               	    262.99	     18.40%	     14.11%	🔴        	    05-11 06:24:33
4         	688523         	航天环宇      	沪               	     82.89	     17.95%	     14.89%	🔴        	    05-11 07:39:04
5         	300570         	太辰光       	深               	    162.10	     15.10%	      8.03%	🔴        	    05-11 07:24:04
6         	002222         	福晶科技      	深               	    108.24	     14.45%	     10.00%	🔴        	    05-11 06:24:33
7         	001267         	汇绿生态      	深               	     62.38	     13.70%	     10.00%	🔴        	    05-11 06:24:33
8         	300390         	天华新能      	深               	    103.45	     13.23%	     -6.87%	🟢        	    05-11 05:24:04
9         	603629         	利通电子      	沪               	    167.59	     13.00%	      5.88%	🔴        	    05-11 06:39:05
10        	300672         	国科微       	深               	    214.56	     12.43%	      6.75%	🔴        	    05-11 06:39:05
11        	688585         	上纬新材      	沪               	    135.41	     12.03%	      4.68%	🔴        	    05-11 06:09:04
12        	000547         	航天发展      	深               	     27.59	     11.60%	     10.01%	🔴        	    05-11 06:39:05
13        	600498         	烽火通信      	沪               	     57.00	     11.58%	     10.00%	🔴        	    05-11 05:39:06
14        	002428         	云南锗业      	深               	     86.07	     10.87%	      7.32%	🔴        	    05-11 06:09:04
15        	000582         	北部湾港      	深               	     13.67	     10.62%	      9.98%	🔴        	    05-11 07:39:04
16        	600536         	中国软件      	沪               	     43.45	     10.51%	     10.00%	🔴        	    05-11 06:54:04
17        	002244         	滨江集团      	深               	     10.80	     10.50%	      8.00%	🔴        	    05-11 07:39:04
18        	605358         	立昂微       	沪               	     49.98	     10.19%	      9.99%	🔴        	    05-11 07:39:04
19        	601126         	四方股份      	沪               	     64.20	     10.13%	      5.94%	🔴        	    05-11 06:09:04
20        	600726         	华电能源      	沪               	      7.51	     10.12%	     -1.31%	🟢        	    05-11 06:09:04
21        	600208         	衢州发展      	沪               	      5.13	     10.00%	      0.59%	🔴        	    05-11 06:39:05
22        	688313         	仕佳光子      	沪               	    176.60	      9.88%	      4.36%	🔴        	    05-11 05:39:06
23        	600221         	海航控股      	沪               	      1.60	      9.87%	      5.26%	🔴        	    05-11 05:54:05
24        	688568         	中科星图      	沪               	     66.80	      9.81%	      7.93%	🔴        	    05-11 06:09:04
25        	600105         	永鼎股份      	沪               	     49.94	      9.62%	      5.09%	🔴        	    05-11 05:39:06
26        	600330         	天通股份      	沪               	     29.16	      9.58%	      4.22%	🔴        	    05-11 07:24:04
27        	301358         	湖南裕能      	深               	     97.25	      9.57%	     -8.27%	🟢        	    05-11 05:39:06
28        	688692         	达梦数据      	沪               	    293.80	      9.54%	      7.80%	🔴        	    05-11 07:39:04
29        	688127         	蓝特光学      	沪               	     84.78	      9.37%	      5.74%	🔴        	    05-11 07:39:04
30        	688781         	视涯科技-UW   	沪               	     46.99	      9.25%	      6.55%	🔴        	    05-11 06:39:05
31        	600236         	桂冠电力      	沪               	     10.57	      9.21%	     -0.66%	🟢        	    05-11 05:39:06
32        	600584         	长电科技      	沪               	     50.75	      9.21%	      4.08%	🔴        	    05-11 05:24:04
33        	002407         	多氟多       	深               	     34.99	      9.00%	     -6.79%	🟢        	    05-11 06:54:04
34        	603459         	红板科技      	沪               	     81.05	      8.88%	     10.00%	🔴        	    05-11 06:09:04
35        	301511         	德福科技      	深               	     94.60	      8.85%	      2.01%	🔴        	    05-11 06:09:04
36        	000559         	万向钱潮      	深               	     17.68	      8.84%	      2.79%	🔴        	    05-11 06:09:04
37        	000688         	国城矿业      	深               	     45.50	      8.72%	     -5.27%	🟢        	    05-11 06:09:04
38        	301396         	宏景科技      	深               	    345.00	      8.65%	     -3.36%	🟢        	    05-11 06:24:33
39        	003031         	中瓷电子      	深               	    140.07	      8.58%	      5.55%	🔴        	    05-11 06:09:04
40        	600157         	永泰能源      	沪               	      1.82	      8.48%	      2.82%	🔴        	    05-11 07:09:02
41        	002203         	海亮股份      	深               	     22.11	      8.47%	      5.84%	🔴        	    05-11 06:24:33
42        	603083         	剑桥科技      	沪               	    189.84	      8.42%	      3.13%	🔴        	    05-11 05:54:05
43        	688102         	斯瑞新材      	沪               	     46.55	      8.32%	      5.87%	🔴        	    05-11 07:24:04
44        	600580         	卧龙电驱      	沪               	     41.06	      8.30%	      3.87%	🔴        	    05-11 05:54:05
45        	600879         	航天电子      	沪               	     26.65	      8.26%	      5.29%	🔴        	    05-11 05:24:04
46        	001203         	大中矿业      	深               	     47.20	      8.25%	     -5.77%	🟢        	    05-11 05:39:06
47        	603298         	杭叉集团      	沪               	     29.06	      8.21%	      5.60%	🔴        	    05-11 07:09:02
48        	688167         	炬光科技      	沪               	    434.64	      8.20%	      2.91%	🔴        	    05-11 07:09:02
49        	688220         	翱捷科技-U    	沪               	    102.94	      8.06%	      0.87%	🔴        	    05-11 06:54:04
50        	002240         	盛新锂能      	深               	     57.52	      7.99%	     -3.49%	🟢        	    05-11 06:24:33
51        	600331         	宏达股份      	沪               	     18.28	      7.92%	      5.66%	🔴        	    05-11 06:24:33
52        	603688         	石英股份      	沪               	     65.50	      7.90%	      3.44%	🔴        	    05-11 07:24:04
