============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688017         	绿的谐波      	沪       	    393.00	     20.00%	🔴        	06-07 02:24:06    
2         	688777         	中控技术      	沪       	    100.00	     13.10%	🔴        	06-07 02:24:06    
3         	600879         	航天电子      	沪       	     21.54	      9.28%	🔴        	06-07 02:24:06    
4         	300136         	信维通信      	深       	    106.33	      8.50%	🔴        	06-07 01:54:06    
5         	600498         	烽火通信      	沪       	     56.48	      7.07%	🔴        	06-07 02:24:06    
6         	688818         	电科蓝天      	沪       	     73.20	      6.60%	🔴        	06-07 01:54:06    
7         	601698         	中国卫通      	沪       	     32.00	      6.35%	🔴        	06-07 01:39:52    
8         	600118         	中国卫星      	沪       	     84.95	      5.82%	🔴        	06-07 02:09:08    
9         	688146         	中船特气      	沪       	    231.11	      5.44%	🔴        	06-07 01:54:06    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600726         	华电能源      	沪       	      9.35	    -10.01%	🟢        	06-07 02:24:06    
2         	601991         	大唐发电      	沪       	      7.93	     -9.99%	🟢        	06-07 01:39:52    
3         	688525         	佰维存储      	沪       	    311.00	     -8.88%	🟢        	06-07 01:39:52    
4         	301308         	江波龙       	深       	    520.01	     -8.53%	🟢        	06-07 01:39:35    
5         	688396         	华润微       	沪       	     66.58	     -8.28%	🟢        	06-07 02:09:08    
6         	600188         	兖矿能源      	沪       	     25.05	     -8.14%	🟢        	06-07 01:39:35    
7         	603459         	红板科技      	沪       	     98.48	     -7.95%	🟢        	06-07 02:24:06    
8         	002028         	思源电气      	深       	    177.49	     -7.94%	🟢        	06-07 01:39:52    
9         	688183         	XD生益电     	沪       	    117.85	     -7.94%	🟢        	06-07 02:09:08    
10        	688008         	澜起科技      	沪       	    239.39	     -7.81%	🟢        	06-07 01:39:35    
11        	000338         	潍柴动力      	深       	     31.12	     -7.77%	🟢        	06-07 01:39:35    
12        	300604         	长川科技      	深       	    206.73	     -7.44%	🟢        	06-07 01:39:52    
13        	001309         	德明利       	深       	    630.50	     -7.40%	🟢        	06-07 01:39:52    
14        	688521         	芯原股份      	沪       	    225.20	     -7.36%	🟢        	06-07 01:54:06    
15        	300223         	北京君正      	深       	    139.36	     -7.35%	🟢        	06-07 02:24:06    
16        	301200         	大族数控      	深       	    277.20	     -7.23%	🟢        	06-07 01:39:52    
17        	688082         	盛美上海      	沪       	    251.00	     -7.21%	🟢        	06-07 01:54:06    
18        	300475         	香农芯创      	深       	    171.90	     -7.06%	🟢        	06-07 02:24:06    
19        	601231         	环旭电子      	沪       	     42.66	     -6.77%	🟢        	06-07 02:09:08    
20        	002484         	江海股份      	深       	     90.00	     -6.59%	🟢        	06-07 02:24:06    
21        	605117         	德业股份      	沪       	    104.91	     -6.56%	🟢        	06-07 01:39:52    
22        	688072         	拓荆科技      	沪       	    582.30	     -6.54%	🟢        	06-07 01:39:52    
23        	300857         	协创数据      	深       	    228.47	     -6.50%	🟢        	06-07 01:54:06    
24        	600236         	桂冠电力      	沪       	     10.77	     -6.18%	🟢        	06-07 02:09:08    
25        	000636         	风华高科      	深       	     59.65	     -6.06%	🟢        	06-07 02:24:06    
26        	603296         	华勤技术      	沪       	    107.54	     -6.04%	🟢        	06-07 01:54:06    
27        	002156         	通富微电      	深       	     66.84	     -5.99%	🟢        	06-07 02:09:08    
28        	603083         	剑桥科技      	沪       	    192.02	     -5.95%	🟢        	06-07 02:24:06    
29        	000657         	中钨高新      	深       	     70.10	     -5.69%	🟢        	06-07 01:39:52    
30        	600482         	中国动力      	沪       	     37.59	     -5.58%	🟢        	06-07 02:09:08    
31        	600584         	长电科技      	沪       	     75.65	     -5.53%	🟢        	06-07 01:39:52    
32        	002463         	沪电股份      	深       	    133.22	     -5.40%	🟢        	06-07 01:39:35    
33        	300757         	罗博特科      	深       	    648.98	     -5.35%	🟢        	06-07 01:54:06    
34        	603228         	景旺电子      	沪       	     71.33	     -5.27%	🟢        	06-07 02:24:06    
35        	688361         	中科飞测      	沪       	    199.98	     -5.26%	🟢        	06-07 02:24:06    
36        	688313         	仕佳光子      	沪       	    156.79	     -5.23%	🟢        	06-07 02:24:06    
37        	002916         	深南电路      	深       	    373.00	     -5.18%	🟢        	06-07 01:39:35    
38        	002008         	大族激光      	深       	    127.87	     -5.04%	🟢        	06-07 01:39:52    
------------------------------------------------------------------------------------------------------------------------
合计: 38 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688017         	绿的谐波      	沪               	    393.00	     23.85%	     20.00%	🔴        	    06-07 02:24:06
2         	688777         	中控技术      	沪               	    100.00	     15.46%	     13.10%	🔴        	    06-07 02:24:06
3         	688808         	联讯仪器      	沪               	   2145.00	     13.67%	      1.18%	🔴        	    06-07 01:39:35
4         	300433         	蓝思科技      	深               	     45.61	     13.29%	      4.51%	🔴        	    06-07 01:39:35
5         	300620         	光库科技      	深               	    320.30	     13.07%	      0.33%	🔴        	    06-07 02:24:06
6         	688313         	仕佳光子      	沪               	    156.79	     12.45%	     -5.23%	🟢        	    06-07 02:24:06
7         	000725         	京东方A      	深               	      6.43	     12.36%	      4.55%	🔴        	    06-07 01:39:35
8         	300136         	信维通信      	深               	    106.33	     12.22%	      8.50%	🔴        	    06-07 01:54:06
9         	601991         	大唐发电      	沪               	      7.93	     12.15%	     -9.99%	🟢        	    06-07 01:39:52
10        	600726         	华电能源      	沪               	      9.35	     12.03%	    -10.01%	🟢        	    06-07 02:24:06
11        	688585         	上纬新材      	沪               	    173.89	     11.99%	     -2.33%	🟢        	    06-07 02:24:06
12        	603083         	剑桥科技      	沪               	    192.02	     11.90%	     -5.95%	🟢        	    06-07 02:24:06
13        	600498         	烽火通信      	沪               	     56.48	     11.43%	      7.07%	🔴        	    06-07 02:24:06
14        	000063         	中兴通讯      	深               	     39.13	     11.26%	      3.68%	🔴        	    06-07 01:39:35
15        	688146         	中船特气      	沪               	    231.11	     10.90%	      5.44%	🔴        	    06-07 01:54:06
16        	688498         	源杰科技      	沪               	   1320.72	     10.82%	     -3.87%	🟢        	    06-07 01:39:52
17        	603256         	宏和科技      	沪               	    196.06	     10.46%	      0.54%	🔴        	    06-07 01:39:35
18        	600105         	永鼎股份      	沪               	     55.42	     10.35%	      2.08%	🔴        	    06-07 02:09:08
19        	000338         	潍柴动力      	深               	     31.12	     10.31%	     -7.77%	🟢        	    06-07 01:39:35
20        	688802         	沐曦股份-U    	沪               	    710.00	     10.22%	     -1.97%	🟢        	    06-07 01:39:35
21        	600188         	兖矿能源      	沪               	     25.05	      9.90%	     -8.14%	🟢        	    06-07 01:39:35
22        	301526         	国际复材      	深               	     21.75	      9.87%	     -4.14%	🟢        	    06-07 02:09:08
23        	600522         	中天科技      	沪               	     46.07	      9.60%	      0.02%	🔴        	    06-07 01:39:52
24        	002281         	光迅科技      	深               	    227.58	      9.32%	      3.18%	🔴        	    06-07 01:39:35
25        	300408         	三环集团      	深               	    134.83	      9.28%	     -3.02%	🟢        	    06-07 01:39:35
26        	600673         	东阳光       	沪               	     33.17	      9.27%	     -0.48%	🟢        	    06-07 02:09:08
27        	002600         	领益智造      	深               	     15.08	      9.21%	      0.60%	🔴        	    06-07 01:54:06
28        	688783         	西安奕材-U    	沪               	     36.70	      9.08%	     -4.80%	🟢        	    06-07 01:39:52
29        	300757         	罗博特科      	深               	    648.98	      9.07%	     -5.35%	🟢        	    06-07 01:54:06
30        	002241         	歌尔股份      	深               	     24.82	      9.02%	     -0.48%	🟢        	    06-07 02:09:08
31        	600482         	中国动力      	沪               	     37.59	      8.99%	     -5.58%	🟢        	    06-07 02:09:08
32        	002050         	三花智控      	深               	     47.51	      8.91%	      1.06%	🔴        	    06-07 01:39:35
33        	601689         	拓普集团      	沪               	     68.00	      8.82%	      0.59%	🔴        	    06-07 01:54:06
34        	301217         	铜冠铜箔      	深               	    111.26	      8.80%	      1.38%	🔴        	    06-07 02:09:08
35        	000938         	紫光股份      	深               	     27.87	      8.73%	      0.54%	🔴        	    06-07 02:24:06
36        	301377         	鼎泰高科      	深               	    395.91	      8.69%	     -3.09%	🟢        	    06-07 01:39:52
37        	600236         	桂冠电力      	沪               	     10.77	      8.62%	     -6.18%	🟢        	    06-07 02:09:08
38        	002851         	麦格米特      	深               	    146.50	      8.58%	     -4.94%	🟢        	    06-07 02:09:08
39        	600879         	航天电子      	沪               	     21.54	      8.52%	      9.28%	🔴        	    06-07 02:24:06
40        	002080         	中材科技      	深               	     62.73	      8.50%	     -1.68%	🟢        	    06-07 01:54:06
41        	002028         	思源电气      	深               	    177.49	      8.47%	     -7.94%	🟢        	    06-07 01:39:52
42        	002648         	卫星化学      	深               	     23.97	      8.46%	      1.96%	🔴        	    06-07 02:24:06
43        	002353         	杰瑞股份      	深               	    151.38	      8.24%	     -3.79%	🟢        	    06-07 01:39:52
44        	600487         	亨通光电      	沪               	     96.12	      8.13%	     -1.79%	🟢        	    06-07 01:39:35
45        	301511         	德福科技      	深               	    119.50	      8.09%	     -2.30%	🟢        	    06-07 02:24:06
46        	605117         	德业股份      	沪               	    104.91	      8.02%	     -6.56%	🟢        	    06-07 01:39:52
47        	300390         	天华新能      	深               	     80.50	      7.99%	      2.25%	🔴        	    06-07 02:24:06
48        	601100         	恒立液压      	沪               	    117.20	      7.93%	      2.63%	🔴        	    06-07 01:39:52
49        	002493         	荣盛石化      	深               	     11.43	      7.91%	      3.91%	🔴        	    06-07 01:54:06
