============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688409         	富创精密      	沪       	    274.80	     20.00%	🔴        	06-27 07:09:04    
2         	301611         	珂玛科技      	深       	    167.66	     11.46%	🔴        	06-27 07:09:04    
3         	300776         	帝尔激光      	深       	    194.50	      8.54%	🔴        	06-27 07:39:02    
4         	688387         	信科移动-U    	沪       	     19.51	      7.61%	🔴        	06-27 07:24:02    
5         	000703         	恒逸石化      	深       	     16.67	      7.34%	🔴        	06-27 07:24:02    
6         	605376         	博迁新材      	沪       	    264.00	      6.95%	🔴        	06-27 07:24:02    
7         	605358         	立昂微       	沪       	     75.37	      6.91%	🔴        	06-27 07:39:02    
8         	688037         	芯源微       	沪       	    354.90	      6.58%	🔴        	06-27 07:24:02    
9         	600667         	太极实业      	沪       	     26.88	      6.20%	🔴        	06-27 07:39:02    
10        	688110         	东芯股份      	沪       	    190.53	      6.17%	🔴        	06-27 07:09:04    
11        	600879         	航天电子      	沪       	     20.02	      5.65%	🔴        	06-27 07:24:02    
12        	688375         	XD国博电     	沪       	    100.30	      5.27%	🔴        	06-27 07:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	920045         	蘅东光       	京       	    572.55	    -10.68%	🟢        	06-27 07:39:02    
2         	688048         	长光华芯      	沪       	    396.00	    -10.37%	🟢        	06-27 07:24:02    
3         	688313         	仕佳光子      	沪       	    179.70	    -10.12%	🟢        	06-27 07:09:04    
4         	000938         	紫光股份      	深       	     25.62	     -9.76%	🟢        	06-27 07:09:04    
5         	300782         	卓胜微       	深       	    100.93	     -9.33%	🟢        	06-27 07:39:02    
6         	000066         	中国长城      	深       	     18.57	     -9.28%	🟢        	06-27 07:39:02    
7         	300390         	天华新能      	深       	     86.19	     -9.25%	🟢        	06-27 07:24:02    
8         	601126         	四方股份      	沪       	     65.16	     -9.15%	🟢        	06-27 07:39:02    
9         	601231         	环旭电子      	沪       	     32.94	     -8.98%	🟢        	06-27 07:09:04    
10        	600378         	昊华科技      	沪       	     62.30	     -8.92%	🟢        	06-27 07:09:04    
11        	605589         	圣泉集团      	沪       	     66.71	     -8.57%	🟢        	06-27 07:39:02    
12        	600601         	方正科技      	沪       	     13.00	     -8.19%	🟢        	06-27 07:39:02    
13        	002812         	恩捷股份      	深       	     62.86	     -7.92%	🟢        	06-27 07:24:02    
14        	301358         	湖南裕能      	深       	     75.80	     -7.90%	🟢        	06-27 07:24:02    
15        	600482         	中国动力      	沪       	     30.11	     -7.64%	🟢        	06-27 07:24:02    
16        	300037         	新宙邦       	深       	     83.42	     -7.61%	🟢        	06-27 07:24:02    
17        	603659         	璞泰来       	沪       	     26.40	     -7.53%	🟢        	06-27 07:39:02    
18        	601179         	中国西电      	沪       	     14.88	     -7.52%	🟢        	06-27 07:09:04    
19        	002428         	云南锗业      	深       	    120.48	     -7.39%	🟢        	06-27 07:09:04    
20        	600869         	远东股份      	沪       	     34.61	     -7.24%	🟢        	06-27 07:09:04    
21        	300803         	指南针       	深       	     94.79	     -7.11%	🟢        	06-27 07:39:02    
22        	300450         	先导智能      	深       	     40.83	     -7.10%	🟢        	06-27 07:24:02    
23        	000630         	铜陵有色      	深       	      6.22	     -6.89%	🟢        	06-27 07:09:04    
24        	300548         	长芯博创      	深       	    262.65	     -6.83%	🟢        	06-27 07:09:04    
25        	600418         	江淮汽车      	沪       	     26.87	     -6.70%	🟢        	06-27 07:39:02    
26        	603228         	景旺电子      	沪       	     72.63	     -6.44%	🟢        	06-27 07:24:02    
27        	000426         	兴业银锡      	深       	     33.01	     -6.43%	🟢        	06-27 07:39:02    
28        	003031         	中瓷电子      	深       	    183.10	     -6.38%	🟢        	06-27 07:09:04    
29        	002241         	歌尔股份      	深       	     22.33	     -6.37%	🟢        	06-27 07:09:04    
30        	688629         	华丰科技      	沪       	    144.82	     -5.89%	🟢        	06-27 07:24:02    
31        	000617         	中油资本      	深       	      6.64	     -5.68%	🟢        	06-27 07:09:04    
32        	301165         	锐捷网络      	深       	     63.50	     -5.53%	🟢        	06-27 07:24:02    
33        	688017         	绿的谐波      	沪       	    369.46	     -5.51%	🟢        	06-27 07:24:02    
34        	688331         	荣昌生物      	沪       	    112.99	     -5.44%	🟢        	06-27 07:24:02    
35        	300672         	国科微       	深       	    292.10	     -5.27%	🟢        	06-27 07:24:02    
36        	600726         	华电能源      	沪       	      7.19	     -5.27%	🟢        	06-27 07:39:02    
37        	688809         	强一股份      	沪       	    580.00	     -5.26%	🟢        	06-27 07:09:04    
38        	002414         	高德红外      	深       	     13.17	     -5.25%	🟢        	06-27 07:39:02    
39        	601360         	三六零       	沪       	      8.48	     -5.25%	🟢        	06-27 07:39:02    
40        	002422         	科伦药业      	深       	     35.60	     -5.14%	🟢        	06-27 07:39:02    
41        	688797         	C臻宝       	沪       	    545.07	     -5.11%	🟢        	06-27 07:09:04    
42        	600292         	电投水电      	沪       	     12.88	     -5.08%	🟢        	06-27 07:39:02    
43        	601208         	东材科技      	沪       	     73.65	     -5.07%	🟢        	06-27 07:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 43 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688409         	富创精密      	沪               	    274.80	     24.15%	     20.00%	🔴        	    06-27 07:09:04
2         	300776         	帝尔激光      	深               	    194.50	     17.63%	      8.54%	🔴        	    06-27 07:39:02
3         	301611         	珂玛科技      	深               	    167.66	     17.13%	     11.46%	🔴        	    06-27 07:09:04
4         	688110         	东芯股份      	沪               	    190.53	     15.50%	      6.17%	🔴        	    06-27 07:09:04
5         	600726         	华电能源      	沪               	      7.19	     14.36%	     -5.27%	🟢        	    06-27 07:39:02
6         	688387         	信科移动-U    	沪               	     19.51	     13.68%	      7.61%	🔴        	    06-27 07:24:02
7         	301269         	华大九天      	深               	    113.76	     13.15%	      3.32%	🔴        	    06-27 07:24:02
8         	600879         	航天电子      	沪               	     20.02	     12.82%	      5.65%	🔴        	    06-27 07:24:02
9         	688797         	C臻宝       	沪               	    545.07	     12.34%	     -5.11%	🟢        	    06-27 07:09:04
10        	300390         	天华新能      	深               	     86.19	     12.03%	     -9.25%	🟢        	    06-27 07:24:02
11        	688375         	XD国博电     	沪               	    100.30	     12.00%	      5.27%	🔴        	    06-27 07:39:02
12        	600141         	兴发集团      	沪               	     48.80	     11.94%	      2.78%	🔴        	    06-27 07:39:02
13        	603459         	红板科技      	沪               	     92.74	     11.58%	     -2.34%	🟢        	    06-27 07:24:02
14        	300395         	菲利华       	深               	    139.96	     11.25%	      4.80%	🔴        	    06-27 07:09:04
15        	600378         	昊华科技      	沪               	     62.30	     11.05%	     -8.92%	🟢        	    06-27 07:09:04
16        	002428         	云南锗业      	深               	    120.48	     11.01%	     -7.39%	🟢        	    06-27 07:09:04
17        	920045         	蘅东光       	京               	    572.55	     10.91%	    -10.68%	🟢        	    06-27 07:39:02
18        	605358         	立昂微       	沪               	     75.37	     10.88%	      6.91%	🔴        	    06-27 07:39:02
19        	300751         	迈为股份      	深               	    261.93	     10.82%	      4.98%	🔴        	    06-27 07:24:02
20        	688037         	芯源微       	沪               	    354.90	     10.51%	      6.58%	🔴        	    06-27 07:24:02
21        	300782         	卓胜微       	深               	    100.93	     10.27%	     -9.33%	🟢        	    06-27 07:39:02
22        	688313         	仕佳光子      	沪               	    179.70	     10.25%	    -10.12%	🟢        	    06-27 07:09:04
23        	600418         	江淮汽车      	沪               	     26.87	     10.21%	     -6.70%	🟢        	    06-27 07:39:02
24        	000021         	深科技       	深               	     53.51	     10.17%	      0.58%	🔴        	    06-27 07:09:04
25        	600497         	驰宏锌锗      	沪               	     12.54	     10.15%	      1.87%	🔴        	    06-27 07:24:02
26        	601179         	中国西电      	沪               	     14.88	     10.07%	     -7.52%	🟢        	    06-27 07:09:04
27        	688048         	长光华芯      	沪               	    396.00	      9.96%	    -10.37%	🟢        	    06-27 07:24:02
28        	600869         	远东股份      	沪               	     34.61	      9.81%	     -7.24%	🟢        	    06-27 07:09:04
29        	000703         	恒逸石化      	深               	     16.67	      9.79%	      7.34%	🔴        	    06-27 07:24:02
30        	002185         	华天科技      	深               	     22.56	      9.60%	      0.71%	🔴        	    06-27 07:09:04
31        	301358         	湖南裕能      	深               	     75.80	      9.60%	     -7.90%	🟢        	    06-27 07:24:02
32        	300373         	扬杰科技      	深               	    135.76	      9.57%	     -1.23%	🟢        	    06-27 07:09:04
33        	000960         	锡业股份      	深               	     42.58	      9.46%	     -4.14%	🟢        	    06-27 07:24:02
34        	300346         	南大光电      	深               	     78.12	      9.36%	      4.55%	🔴        	    06-27 07:39:02
35        	688234         	天岳先进      	沪               	    168.63	      9.25%	     -2.12%	🟢        	    06-27 07:09:04
36        	688147         	微导纳米      	沪               	    127.81	      9.19%	      2.35%	🔴        	    06-27 07:39:02
37        	603929         	亚翔集成      	沪               	    260.85	      9.16%	      2.27%	🔴        	    06-27 07:39:02
38        	002436         	兴森科技      	深               	     51.81	      9.10%	     -3.21%	🟢        	    06-27 07:09:04
39        	688809         	强一股份      	沪               	    580.00	      9.00%	     -5.26%	🟢        	    06-27 07:09:04
40        	000630         	铜陵有色      	深               	      6.22	      8.98%	     -6.89%	🟢        	    06-27 07:09:04
41        	600460         	士兰微       	沪               	     50.38	      8.97%	      1.04%	🔴        	    06-27 07:09:04
42        	688300         	联瑞新材      	沪               	    265.56	      8.94%	     -1.64%	🟢        	    06-27 07:24:02
43        	002636         	金安国纪      	深               	    112.13	      8.85%	     -0.76%	🟢        	    06-27 07:09:04
44        	603156         	养元饮品      	沪               	     46.69	      8.79%	      2.03%	🔴        	    06-27 07:39:02
45        	603260         	合盛硅业      	沪               	     47.60	      8.72%	     -4.15%	🟢        	    06-27 07:39:02
46        	601958         	金钼股份      	沪               	     27.13	      8.66%	      0.82%	🔴        	    06-27 07:09:04
47        	301396         	宏景科技      	深               	    289.70	      8.65%	     -4.39%	🟢        	    06-27 07:24:02
48        	600601         	方正科技      	沪               	     13.00	      8.62%	     -8.19%	🟢        	    06-27 07:39:02
49        	300548         	长芯博创      	深               	    262.65	      8.57%	     -6.83%	🟢        	    06-27 07:09:04
50        	300567         	精测电子      	深               	    275.00	      8.37%	      4.56%	🔴        	    06-27 07:09:04
51        	000066         	中国长城      	深               	     18.57	      8.35%	     -9.28%	🟢        	    06-27 07:39:02
52        	600909         	华安证券      	沪               	     12.14	      8.30%	      0.75%	🔴        	    06-27 07:39:02
53        	601126         	四方股份      	沪               	     65.16	      8.30%	     -9.15%	🟢        	    06-27 07:39:02
54        	688019         	安集科技      	沪               	    274.48	      8.27%	      2.21%	🔴        	    06-27 07:24:02
55        	300803         	指南针       	深               	     94.79	      8.24%	     -7.11%	🟢        	    06-27 07:39:02
56        	601231         	环旭电子      	沪               	     32.94	      8.21%	     -8.98%	🟢        	    06-27 07:09:04
