============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	001399         	N惠科股份     	深       	     42.00	    315.02%	🔴        	06-28 14:54:47    
2         	688409         	富创精密      	沪       	    274.80	     20.00%	🔴        	06-28 12:39:04    
3         	688432         	有研硅       	沪       	     30.90	     20.00%	🔴        	06-28 13:54:09    
4         	300260         	新莱应材      	深       	     92.90	     14.54%	🔴        	06-28 14:09:05    
5         	301236         	软通动力      	深       	     41.69	     12.10%	🔴        	06-28 13:39:06    
6         	301611         	珂玛科技      	深       	    167.66	     11.46%	🔴        	06-28 12:39:04    
7         	688818         	电科蓝天      	沪       	     70.55	     10.93%	🔴        	06-28 15:24:09    
8         	002129         	TCL中环     	深       	     11.19	     10.03%	🔴        	06-28 13:39:06    
9         	001289         	龙源电力      	深       	     17.57	     10.02%	🔴        	06-28 15:09:08    
10        	001389         	广合科技      	深       	    220.88	     10.00%	🔴        	06-28 15:39:06    
11        	600118         	中国卫星      	沪       	     77.77	     10.00%	🔴        	06-28 15:39:06    
12        	603650         	彤程新材      	沪       	     85.83	     10.00%	🔴        	06-28 13:24:06    
13        	688102         	斯瑞新材      	沪       	     44.04	      9.23%	🔴        	06-28 14:24:07    
14        	301526         	国际复材      	深       	     52.27	      9.17%	🔴        	06-28 14:54:47    
15        	300776         	帝尔激光      	深       	    194.50	      8.54%	🔴        	06-28 13:09:05    
16        	600206         	有研新材      	沪       	     60.76	      8.19%	🔴        	06-28 13:24:06    
17        	300398         	飞凯材料      	深       	     61.29	      8.17%	🔴        	06-28 14:24:07    
18        	688519         	南亚新材      	沪       	    410.10	      7.93%	🔴        	06-28 15:39:06    
19        	688387         	信科移动-U    	沪       	     19.51	      7.61%	🔴        	06-28 12:54:06    
20        	300666         	江丰电子      	深       	    354.78	      7.51%	🔴        	06-28 15:39:06    
21        	000703         	恒逸石化      	深       	     16.67	      7.34%	🔴        	06-28 12:54:06    
22        	603256         	宏和科技      	沪       	    297.00	      7.31%	🔴        	06-28 14:54:47    
23        	605376         	博迁新材      	沪       	    264.00	      6.95%	🔴        	06-28 12:54:06    
24        	688361         	中科飞测      	沪       	    355.00	      6.93%	🔴        	06-28 15:24:09    
25        	605358         	立昂微       	沪       	     75.37	      6.91%	🔴        	06-28 13:09:05    
26        	002859         	洁美科技      	深       	    103.77	      6.87%	🔴        	06-28 13:39:06    
27        	001309         	德明利       	深       	    951.00	      6.73%	🔴        	06-28 14:54:47    
28        	688037         	芯源微       	沪       	    354.90	      6.58%	🔴        	06-28 12:54:06    
29        	002202         	金风科技      	深       	     23.33	      6.53%	🔴        	06-28 15:39:06    
30        	600667         	太极实业      	沪       	     26.88	      6.20%	🔴        	06-28 13:09:05    
