============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688506         	百利天恒      	沪       	    252.43	     10.97%	🔴        	06-24 06:09:04    
2         	002008         	大族激光      	深       	    145.11	      9.99%	🔴        	06-24 05:39:47    
3         	688313         	仕佳光子      	沪       	    199.98	      9.55%	🔴        	06-24 06:09:04    
4         	688082         	盛美上海      	沪       	    399.81	      6.29%	🔴        	06-24 05:39:30    
5         	601872         	招商轮船      	沪       	     19.92	      5.68%	🔴        	06-24 05:39:47    
6         	688729         	屹唐股份      	沪       	     38.18	      5.62%	🔴        	06-24 05:54:02    
7         	002837         	英维克       	深       	     81.48	      5.41%	🔴        	06-24 06:09:04    
8         	601066         	中信建投      	沪       	     28.81	      5.18%	🔴        	06-24 05:39:30    
------------------------------------------------------------------------------------------------------------------------
合计: 8 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301511         	德福科技      	深       	    140.08	    -14.65%	🟢        	06-24 06:09:04    
2         	301217         	铜冠铜箔      	深       	    171.81	    -12.56%	🟢        	06-24 05:39:47    
3         	600489         	中金黄金      	沪       	     20.03	    -10.02%	🟢        	06-24 06:09:04    
4         	600362         	江西铜业      	沪       	     49.37	    -10.01%	🟢        	06-24 05:39:47    
5         	601168         	西部矿业      	沪       	     30.03	    -10.01%	🟢        	06-24 05:24:05    
6         	000426         	兴业银锡      	深       	     38.71	    -10.00%	🟢        	06-24 05:24:05    
7         	000831         	中国稀土      	深       	     59.67	    -10.00%	🟢        	06-24 05:24:05    
8         	000630         	铜陵有色      	深       	      7.14	     -9.96%	🟢        	06-24 06:09:04    
9         	600549         	厦门钨业      	沪       	     85.43	     -9.60%	🟢        	06-24 05:39:47    
10        	301377         	鼎泰高科      	深       	    600.00	     -9.04%	🟢        	06-24 05:39:30    
11        	002080         	中材科技      	深       	     76.80	     -8.92%	🟢        	06-24 05:54:02    
12        	600547         	山东黄金      	沪       	     24.86	     -8.90%	🟢        	06-24 05:54:02    
13        	601958         	金钼股份      	沪       	     27.80	     -8.76%	🟢        	06-24 06:09:04    
14        	002851         	麦格米特      	深       	    173.05	     -8.34%	🟢        	06-24 06:09:04    
15        	300285         	国瓷材料      	深       	     90.78	     -8.21%	🟢        	06-24 06:09:04    
16        	000408         	藏格矿业      	深       	     72.50	     -8.18%	🟢        	06-24 05:54:02    
17        	301526         	国际复材      	深       	     38.25	     -8.05%	🟢        	06-24 05:39:47    
18        	300395         	菲利华       	深       	    127.35	     -7.88%	🟢        	06-24 05:24:05    
19        	601600         	中国铝业      	沪       	      9.09	     -7.81%	🟢        	06-24 05:39:47    
20        	600111         	北方稀土      	沪       	     49.95	     -7.76%	🟢        	06-24 05:39:47    
21        	301666         	大普微-UW    	深       	    705.00	     -7.66%	🟢        	06-24 05:39:30    
22        	603799         	华友钴业      	沪       	     51.01	     -7.61%	🟢        	06-24 06:09:04    
23        	000960         	锡业股份      	深       	     42.45	     -7.54%	🟢        	06-24 05:24:05    
24        	688818         	电科蓝天      	沪       	     60.81	     -7.20%	🟢        	06-24 06:09:04    
25        	605117         	德业股份      	沪       	    101.44	     -6.94%	🟢        	06-24 05:54:02    
26        	002916         	深南电路      	深       	    426.00	     -6.85%	🟢        	06-24 05:39:30    
27        	300408         	三环集团      	深       	    145.50	     -6.80%	🟢        	06-24 05:39:30    
28        	600010         	包钢股份      	沪       	      2.35	     -6.75%	🟢        	06-24 05:54:02    
29        	002379         	宏桥控股      	深       	     16.19	     -6.74%	🟢        	06-24 05:39:30    
30        	600875         	东方电气      	沪       	     30.84	     -6.63%	🟢        	06-24 05:54:02    
31        	600879         	航天电子      	沪       	     18.88	     -6.44%	🟢        	06-24 05:24:05    
32        	000988         	华工科技      	深       	    163.66	     -6.30%	🟢        	06-24 05:39:47    
33        	300570         	太辰光       	深       	    264.52	     -5.93%	🟢        	06-24 05:24:05    
34        	000425         	徐工机械      	深       	      8.70	     -5.84%	🟢        	06-24 06:09:04    
35        	603256         	宏和科技      	沪       	    247.90	     -5.75%	🟢        	06-24 05:39:30    
36        	603659         	璞泰来       	沪       	     29.15	     -5.66%	🟢        	06-24 05:24:05    
37        	688183         	生益电子      	沪       	    126.82	     -5.64%	🟢        	06-24 05:54:02    
38        	600584         	XD长电科     	沪       	     86.09	     -5.63%	🟢        	06-24 05:39:47    
39        	002460         	赣锋锂业      	深       	     68.00	     -5.62%	🟢        	06-24 05:39:47    
40        	002466         	天齐锂业      	深       	     61.32	     -5.62%	🟢        	06-24 06:09:04    
41        	600378         	昊华科技      	沪       	     66.34	     -5.53%	🟢        	06-24 06:09:04    
42        	688783         	西安奕材-U    	沪       	     48.40	     -5.39%	🟢        	06-24 05:39:30    
43        	000657         	中钨高新      	深       	    102.50	     -5.38%	🟢        	06-24 05:39:30    
44        	002938         	鹏鼎控股      	深       	    106.91	     -5.38%	🟢        	06-24 05:39:30    
45        	001280         	中国铀业      	深       	     70.26	     -5.37%	🟢        	06-24 05:39:47    
46        	600089         	特变电工      	沪       	     23.75	     -5.30%	🟢        	06-24 05:54:02    
47        	000792         	盐湖股份      	深       	     29.09	     -5.21%	🟢        	06-24 05:39:47    
48        	002202         	金风科技      	深       	     21.75	     -5.19%	🟢        	06-24 06:09:04    
49        	002353         	杰瑞股份      	深       	    164.70	     -5.16%	🟢        	06-24 05:39:47    
50        	688630         	芯碁微装      	沪       	    462.89	     -5.15%	🟢        	06-24 05:24:05    
51        	601698         	中国卫通      	沪       	     28.92	     -5.09%	🟢        	06-24 05:54:02    
52        	688111         	金山办公      	沪       	    215.43	     -5.07%	🟢        	06-24 06:09:04    
53        	300757         	罗博特科      	深       	    578.20	     -5.06%	🟢        	06-24 06:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 53 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688313         	仕佳光子      	沪               	    199.98	     18.18%	      9.55%	🔴        	    06-24 06:09:04
2         	000960         	锡业股份      	深               	     42.45	     14.72%	     -7.54%	🟢        	    06-24 05:24:05
3         	688506         	百利天恒      	沪               	    252.43	     14.16%	     10.97%	🔴        	    06-24 06:09:04
4         	301511         	德福科技      	深               	    140.08	     14.15%	    -14.65%	🟢        	    06-24 06:09:04
5         	601958         	金钼股份      	沪               	     27.80	     13.75%	     -8.76%	🟢        	    06-24 06:09:04
6         	600549         	厦门钨业      	沪               	     85.43	     12.49%	     -9.60%	🟢        	    06-24 05:39:47
7         	688766         	普冉股份      	沪               	    703.00	     12.31%	      4.88%	🔴        	    06-24 06:09:04
8         	688249         	晶合集成      	沪               	     55.38	     12.29%	      4.89%	🔴        	    06-24 05:54:02
9         	001309         	德明利       	深               	    755.01	     12.21%	      2.43%	🔴        	    06-24 05:39:47
10        	301200         	大族数控      	深               	    346.44	     12.02%	      2.21%	🔴        	    06-24 05:39:47
11        	000657         	中钨高新      	深               	    102.50	     11.92%	     -5.38%	🟢        	    06-24 05:39:30
12        	688729         	屹唐股份      	沪               	     38.18	     11.56%	      5.62%	🔴        	    06-24 05:54:02
13        	002851         	麦格米特      	深               	    173.05	     10.60%	     -8.34%	🟢        	    06-24 06:09:04
14        	688082         	盛美上海      	沪               	    399.81	     10.60%	      6.29%	🔴        	    06-24 05:39:30
15        	600522         	中天科技      	沪               	     61.73	     10.35%	      3.52%	🔴        	    06-24 05:39:30
16        	688072         	拓荆科技      	沪               	    770.00	     10.19%	      2.94%	🔴        	    06-24 05:39:30
17        	688802         	沐曦股份-U    	沪               	    768.98	     10.16%	      1.45%	🔴        	    06-24 05:39:30
18        	600378         	昊华科技      	沪               	     66.34	     10.00%	     -5.53%	🟢        	    06-24 06:09:04
19        	688361         	中科飞测      	沪               	    275.90	      9.96%	      2.73%	🔴        	    06-24 06:09:04
20        	002008         	大族激光      	深               	    145.11	      9.95%	      9.99%	🔴        	    06-24 05:39:47
21        	688172         	燕东微       	沪               	     73.89	      9.94%	      1.90%	🔴        	    06-24 06:09:04
22        	688396         	华润微       	沪               	     80.80	      9.77%	      3.32%	🔴        	    06-24 05:54:02
23        	300604         	长川科技      	深               	    279.40	      9.76%	      4.06%	🔴        	    06-24 05:39:47
24        	688498         	源杰科技      	沪               	   1818.30	      9.62%	     -2.95%	🟢        	    06-24 05:39:30
25        	600489         	中金黄金      	沪               	     20.03	      9.61%	    -10.02%	🟢        	    06-24 06:09:04
26        	603083         	剑桥科技      	沪               	    238.37	      9.41%	      1.01%	🔴        	    06-24 06:09:04
27        	600176         	中国巨石      	沪               	     58.93	      9.32%	      0.94%	🔴        	    06-24 05:39:30
28        	002600         	领益智造      	深               	     16.05	      9.29%	     -3.78%	🟢        	    06-24 05:54:02
29        	301377         	鼎泰高科      	深               	    600.00	      9.24%	     -9.04%	🟢        	    06-24 05:39:30
30        	002080         	中材科技      	深               	     76.80	      9.11%	     -8.92%	🟢        	    06-24 05:54:02
31        	301217         	铜冠铜箔      	深               	    171.81	      9.11%	    -12.56%	🟢        	    06-24 05:39:47
32        	000630         	铜陵有色      	深               	      7.14	      9.08%	     -9.96%	🟢        	    06-24 06:09:04
33        	300782         	卓胜微       	深               	    113.92	      9.08%	      1.37%	🔴        	    06-24 05:24:05
34        	300223         	北京君正      	深               	    194.00	      9.06%	      0.65%	🔴        	    06-24 06:09:04
35        	000426         	兴业银锡      	深               	     38.71	      9.04%	    -10.00%	🟢        	    06-24 05:24:05
36        	300475         	香农芯创      	深               	    283.51	      8.91%	     -1.49%	🟢        	    06-24 05:54:02
37        	600160         	巨化股份      	沪               	     46.85	      8.84%	     -3.46%	🟢        	    06-24 05:54:02
38        	301526         	国际复材      	深               	     38.25	      8.80%	     -8.05%	🟢        	    06-24 05:39:47
39        	603799         	华友钴业      	沪               	     51.01	      8.69%	     -7.61%	🟢        	    06-24 06:09:04
40        	000408         	藏格矿业      	深               	     72.50	      8.63%	     -8.18%	🟢        	    06-24 05:54:02
41        	600547         	山东黄金      	沪               	     24.86	      8.58%	     -8.90%	🟢        	    06-24 05:54:02
42        	601168         	西部矿业      	沪               	     30.03	      8.51%	    -10.01%	🟢        	    06-24 05:24:05
43        	300037         	新宙邦       	深               	     88.00	      8.50%	     -2.21%	🟢        	    06-24 05:24:05
44        	601872         	招商轮船      	沪               	     19.92	      8.49%	      5.68%	🔴        	    06-24 05:39:47
45        	600362         	江西铜业      	沪               	     49.37	      8.44%	    -10.01%	🟢        	    06-24 05:39:47
46        	600111         	北方稀土      	沪               	     49.95	      8.37%	     -7.76%	🟢        	    06-24 05:39:47
47        	688525         	佰维存储      	沪               	    389.47	      8.36%	     -4.14%	🟢        	    06-24 05:39:47
48        	600584         	XD长电科     	沪               	     86.09	      8.31%	     -5.63%	🟢        	    06-24 05:39:47
49        	301308         	江波龙       	深               	    596.01	      8.07%	     -3.27%	🟢        	    06-24 05:39:30
50        	600105         	永鼎股份      	沪               	     62.49	      8.05%	     -1.90%	🟢        	    06-24 06:09:04
51        	000831         	中国稀土      	深               	     59.67	      8.04%	    -10.00%	🟢        	    06-24 05:24:05
52        	688783         	西安奕材-U    	沪               	     48.40	      7.96%	     -5.39%	🟢        	    06-24 05:39:30
53        	600487         	亨通光电      	沪               	    117.31	      7.93%	     -2.35%	🟢        	    06-24 05:39:30
54        	300757         	罗博特科      	深               	    578.20	      7.92%	     -5.06%	🟢        	    06-24 06:09:04
55        	002916         	深南电路      	深               	    426.00	      7.87%	     -6.85%	🟢        	    06-24 05:39:30
56        	300285         	国瓷材料      	深               	     90.78	      7.86%	     -8.21%	🟢        	    06-24 06:09:04
57        	002185         	华天科技      	深               	     19.54	      7.83%	     -4.40%	🟢        	    06-24 05:24:05
58        	605117         	德业股份      	沪               	    101.44	      7.82%	     -6.94%	🟢        	    06-24 05:54:02
59        	002837         	英维克       	深               	     81.48	      7.80%	      5.41%	🔴        	    06-24 06:09:04
60        	601991         	大唐发电      	沪               	      8.34	      7.77%	     -0.36%	🟢        	    06-24 05:39:47
61        	002938         	鹏鼎控股      	深               	    106.91	      7.75%	     -5.38%	🟢        	    06-24 05:39:30
62        	600703         	三安光电      	沪               	     19.83	      7.72%	      2.80%	🔴        	    06-24 06:09:04
