============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300620         	光库科技      	深       	    320.02	     14.85%	🔴        	06-03 02:24:05    
2         	688808         	联讯仪器      	沪       	   1860.00	     14.20%	🔴        	06-03 01:39:32    
3         	688146         	中船特气      	沪       	    192.00	     12.95%	🔴        	06-03 02:09:34    
4         	688498         	源杰科技      	沪       	   1206.91	     12.43%	🔴        	06-03 01:39:50    
5         	688141         	杰华特       	沪       	     98.78	     11.09%	🔴        	06-03 00:54:03    
6         	000960         	锡业股份      	深       	     43.19	     10.01%	🔴        	06-03 02:24:05    
7         	600362         	江西铜业      	沪       	     47.48	     10.01%	🔴        	06-03 01:39:50    
8         	600487         	亨通光电      	沪       	     83.12	     10.01%	🔴        	06-03 01:39:32    
9         	002851         	麦格米特      	深       	    147.95	     10.00%	🔴        	06-03 02:09:34    
10        	600105         	永鼎股份      	沪       	     49.62	     10.00%	🔴        	06-03 02:24:05    
11        	600301         	华锡有色      	沪       	     66.55	     10.00%	🔴        	06-03 00:54:03    
12        	601991         	大唐发电      	沪       	      9.18	      9.68%	🔴        	06-03 01:39:50    
13        	002436         	兴森科技      	深       	     42.22	      9.32%	🔴        	06-03 02:24:05    
14        	603256         	宏和科技      	沪       	    198.80	      9.27%	🔴        	06-03 01:39:32    
15        	300757         	罗博特科      	深       	    650.59	      9.16%	🔴        	06-03 01:54:07    
16        	600522         	中天科技      	沪       	     42.89	      8.89%	🔴        	06-03 01:39:50    
17        	000636         	风华高科      	深       	     59.91	      8.83%	🔴        	06-03 02:24:05    
18        	301205         	联特科技      	深       	    340.02	      8.74%	🔴        	06-03 00:54:03    
19        	301526         	国际复材      	深       	     23.18	      8.52%	🔴        	06-03 02:09:34    
20        	002938         	鹏鼎控股      	深       	    111.89	      8.27%	🔴        	06-03 01:39:32    
21        	000426         	兴业银锡      	深       	     42.97	      8.26%	🔴        	06-03 02:24:05    
22        	300408         	三环集团      	深       	    134.46	      7.03%	🔴        	06-03 01:39:32    
23        	300548         	长芯博创      	深       	    234.60	      6.96%	🔴        	06-03 02:24:05    
24        	688183         	生益电子      	沪       	    131.55	      6.95%	🔴        	06-03 01:54:07    
25        	301236         	软通动力      	深       	     42.40	      6.94%	🔴        	06-03 00:54:03    
26        	002463         	沪电股份      	深       	    131.00	      6.93%	🔴        	06-03 01:39:32    
27        	601168         	西部矿业      	沪       	     32.96	      6.84%	🔴        	06-03 02:24:05    
28        	688809         	强一股份      	沪       	    488.50	      6.58%	🔴        	06-03 02:39:04    
29        	603296         	华勤技术      	沪       	    124.60	      6.46%	🔴        	06-03 01:39:50    
30        	688777         	中控技术      	沪       	     94.09	      6.36%	🔴        	06-03 02:24:05    
31        	601066         	中信建投      	沪       	     25.80	      6.17%	🔴        	06-03 01:39:32    
32        	603459         	红板科技      	沪       	     97.11	      5.90%	🔴        	06-03 02:24:05    
33        	600549         	厦门钨业      	沪       	     55.81	      5.60%	🔴        	06-03 02:09:34    
34        	688313         	仕佳光子      	沪       	    154.50	      5.60%	🔴        	06-03 02:24:05    
35        	002056         	横店东磁      	深       	     25.66	      5.47%	🔴        	06-03 00:54:03    
36        	002484         	江海股份      	深       	     83.46	      5.45%	🔴        	06-03 02:24:05    
37        	002281         	光迅科技      	深       	    215.11	      5.29%	🔴        	06-03 01:39:50    
38        	000657         	中钨高新      	深       	     66.51	      5.27%	🔴        	06-03 01:39:50    
39        	600160         	巨化股份      	沪       	     38.23	      5.26%	🔴        	06-03 02:09:34    
40        	688629         	华丰科技      	沪       	    137.90	      5.24%	🔴        	06-03 02:39:04    
41        	688300         	联瑞新材      	沪       	    183.52	      5.17%	🔴        	06-03 00:54:03    
42        	688195         	腾景科技      	沪       	    231.82	      5.03%	🔴        	06-03 00:54:03    
------------------------------------------------------------------------------------------------------------------------
合计: 42 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300751         	迈为股份      	深       	    218.72	     -9.80%	🟢        	06-03 02:39:04    
2         	600011         	华能国际      	沪       	      9.09	     -6.86%	🟢        	06-03 01:39:50    
3         	688472         	阿特斯       	沪       	     12.16	     -6.39%	🟢        	06-03 00:54:03    
4         	600875         	东方电气      	沪       	     33.07	     -6.32%	🟢        	06-03 01:54:07    
5         	600236         	桂冠电力      	沪       	     11.39	     -6.18%	🟢        	06-03 02:09:34    
6         	688331         	荣昌生物      	沪       	    109.00	     -5.42%	🟢        	06-03 02:39:04    
7         	600027         	华电国际      	沪       	      5.60	     -5.41%	🟢        	06-03 02:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 7 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	603256         	宏和科技      	沪               	    198.80	     20.00%	      9.27%	🔴        	    06-03 01:39:32
2         	688808         	联讯仪器      	沪               	   1860.00	     15.47%	     14.20%	🔴        	    06-03 01:39:32
3         	601991         	大唐发电      	沪               	      9.18	     15.05%	      9.68%	🔴        	    06-03 01:39:50
4         	688183         	生益电子      	沪               	    131.55	     14.85%	      6.95%	🔴        	    06-03 01:54:07
5         	000636         	风华高科      	深               	     59.91	     14.64%	      8.83%	🔴        	    06-03 02:24:05
6         	300620         	光库科技      	深               	    320.02	     14.47%	     14.85%	🔴        	    06-03 02:24:05
7         	300408         	三环集团      	深               	    134.46	     14.46%	      7.03%	🔴        	    06-03 01:39:32
8         	002436         	兴森科技      	深               	     42.22	     14.16%	      9.32%	🔴        	    06-03 02:24:05
9         	688146         	中船特气      	沪               	    192.00	     13.64%	     12.95%	🔴        	    06-03 02:09:34
10        	688498         	源杰科技      	沪               	   1206.91	     13.57%	     12.43%	🔴        	    06-03 01:39:50
11        	688141         	杰华特       	沪               	     98.78	     13.27%	     11.09%	🔴        	    06-03 00:54:03
12        	002938         	鹏鼎控股      	深               	    111.89	     13.10%	      8.27%	🔴        	    06-03 01:39:32
13        	603459         	红板科技      	沪               	     97.11	     13.00%	      5.90%	🔴        	    06-03 02:24:05
14        	688396         	华润微       	沪               	     67.65	     12.82%	      3.13%	🔴        	    06-03 02:09:34
15        	301526         	国际复材      	深               	     23.18	     12.69%	      8.52%	🔴        	    06-03 02:09:34
16        	002484         	江海股份      	深               	     83.46	     12.38%	      5.45%	🔴        	    06-03 02:24:05
17        	002056         	横店东磁      	深               	     25.66	     11.92%	      5.47%	🔴        	    06-03 00:54:03
18        	600188         	兖矿能源      	沪               	     23.86	     11.30%	     -0.50%	🟢        	    06-03 01:39:32
19        	601958         	金钼股份      	沪               	     24.06	     11.29%	      3.71%	🔴        	    06-03 02:24:05
20        	600487         	亨通光电      	沪               	     83.12	     11.26%	     10.01%	🔴        	    06-03 01:39:32
21        	300763         	锦浪科技      	深               	    112.60	     11.23%	     -4.17%	🟢        	    06-03 00:54:03
22        	688676         	金盘科技      	沪               	     96.25	     11.12%	     -4.41%	🟢        	    06-03 00:54:03
23        	301205         	联特科技      	深               	    340.02	     10.93%	      8.74%	🔴        	    06-03 00:54:03
24        	600522         	中天科技      	沪               	     42.89	     10.92%	      8.89%	🔴        	    06-03 01:39:50
25        	301236         	软通动力      	深               	     42.40	     10.79%	      6.94%	🔴        	    06-03 00:54:03
26        	688300         	联瑞新材      	沪               	    183.52	     10.71%	      5.17%	🔴        	    06-03 00:54:03
27        	688082         	盛美上海      	沪               	    225.05	     10.62%	      4.60%	🔴        	    06-03 01:54:07
28        	002463         	沪电股份      	深               	    131.00	     10.44%	      6.93%	🔴        	    06-03 01:39:32
29        	300757         	罗博特科      	深               	    650.59	     10.29%	      9.16%	🔴        	    06-03 01:54:07
30        	688777         	中控技术      	沪               	     94.09	     10.13%	      6.36%	🔴        	    06-03 02:24:05
31        	603228         	景旺电子      	沪               	     75.58	     10.07%	      4.97%	🔴        	    06-03 02:24:05
32        	600105         	永鼎股份      	沪               	     49.62	     10.00%	     10.00%	🔴        	    06-03 02:24:05
33        	688195         	腾景科技      	沪               	    231.82	     10.00%	      5.03%	🔴        	    06-03 00:54:03
34        	688521         	芯原股份      	沪               	    235.40	      9.97%	      3.56%	🔴        	    06-03 01:54:07
35        	300751         	迈为股份      	深               	    218.72	      9.84%	     -9.80%	🟢        	    06-03 02:39:04
36        	600301         	华锡有色      	沪               	     66.55	      9.75%	     10.00%	🔴        	    06-03 00:54:03
37        	300548         	长芯博创      	深               	    234.60	      9.74%	      6.96%	🔴        	    06-03 02:24:05
38        	002281         	光迅科技      	深               	    215.11	      9.62%	      5.29%	🔴        	    06-03 01:39:50
39        	300776         	帝尔激光      	深               	    151.00	      9.57%	      3.42%	🔴        	    06-03 00:54:03
40        	600673         	东阳光       	沪               	     35.62	      9.46%	     -0.36%	🟢        	    06-03 01:54:07
41        	688048         	长光华芯      	沪               	    353.70	      9.32%	      4.03%	🔴        	    06-03 02:39:04
42        	603296         	华勤技术      	沪               	    124.60	      9.25%	      6.46%	🔴        	    06-03 01:39:50
43        	002916         	深南电路      	深               	    398.80	      9.21%	      4.95%	🔴        	    06-03 01:39:32
44        	000657         	中钨高新      	深               	     66.51	      9.18%	      5.27%	🔴        	    06-03 01:39:50
45        	600498         	烽火通信      	沪               	     49.50	      9.09%	      4.10%	🔴        	    06-03 02:39:04
46        	688809         	强一股份      	沪               	    488.50	      9.06%	      6.58%	🔴        	    06-03 02:39:04
47        	600549         	厦门钨业      	沪               	     55.81	      8.91%	      5.60%	🔴        	    06-03 02:09:34
48        	000338         	潍柴动力      	深               	     32.22	      8.90%	     -4.39%	🟢        	    06-03 01:39:32
49        	000426         	兴业银锡      	深               	     42.97	      8.77%	      8.26%	🔴        	    06-03 02:24:05
50        	600875         	东方电气      	沪               	     33.07	      8.70%	     -6.32%	🟢        	    06-03 01:54:07
51        	301200         	大族数控      	深               	    279.10	      8.67%	      1.20%	🔴        	    06-03 01:39:50
