============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688796         	百奥赛图      	沪       	    122.01	     11.53%	🔴        	07-01 21:09:11    
2         	688336         	三生国健      	沪       	     58.50	     10.17%	🔴        	07-01 21:09:11    
3         	601991         	大唐发电      	沪       	      7.79	     10.03%	🔴        	07-01 22:39:06    
4         	002273         	水晶光电      	深       	     39.03	     10.01%	🔴        	07-01 21:09:11    
5         	002738         	中矿资源      	深       	     64.89	     10.00%	🔴        	07-01 21:24:03    
6         	603379         	三美股份      	沪       	     83.48	     10.00%	🔴        	07-01 21:09:11    
7         	600845         	宝信软件      	沪       	     18.29	      9.98%	🔴        	07-01 21:09:11    
8         	601336         	新华保险      	沪       	     65.38	      9.59%	🔴        	07-01 22:24:22    
9         	600999         	招商证券      	沪       	     22.94	      8.72%	🔴        	07-01 22:24:22    
10        	300628         	亿联网络      	深       	     36.70	      8.52%	🔴        	07-01 21:24:03    
11        	300442         	润泽科技      	深       	     90.06	      8.41%	🔴        	07-01 22:39:06    
12        	688146         	中船特气      	沪       	    378.61	      8.18%	🔴        	07-01 22:24:22    
13        	603629         	利通电子      	沪       	    193.40	      8.16%	🔴        	07-01 21:09:11    
14        	000703         	恒逸石化      	深       	     14.64	      7.89%	🔴        	07-01 21:09:11    
15        	601319         	中国人保      	沪       	      7.25	      7.25%	🔴        	07-01 22:24:22    
16        	688781         	视涯科技-UW   	沪       	     54.70	      7.19%	🔴        	07-01 21:09:11    
17        	000688         	国城矿业      	深       	     36.65	      7.07%	🔴        	07-01 21:24:03    
18        	300033         	同花顺       	深       	    258.00	      7.05%	🔴        	07-01 22:24:22    
19        	002064         	华峰化学      	深       	     10.15	      6.95%	🔴        	07-01 21:24:03    
20        	601233         	桐昆股份      	沪       	     23.15	      6.93%	🔴        	07-01 21:09:11    
21        	001203         	大中矿业      	深       	     31.86	      6.38%	🔴        	07-01 21:24:03    
22        	000776         	广发证券      	深       	     24.86	      6.24%	🔴        	07-01 22:24:22    
23        	688545         	兴福电子      	沪       	    140.90	      5.89%	🔴        	07-01 21:24:03    
24        	002714         	牧原股份      	深       	     36.98	      5.69%	🔴        	07-01 22:24:22    
25        	600160         	巨化股份      	沪       	     55.85	      5.36%	🔴        	07-01 22:39:06    
26        	000963         	华东医药      	深       	     29.57	      5.16%	🔴        	07-01 21:09:11    
27        	601601         	中国太保      	沪       	     29.99	      5.15%	🔴        	07-01 22:24:22    
------------------------------------------------------------------------------------------------------------------------
合计: 27 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300274         	阳光电源      	深       	    136.92	    -13.90%	🟢        	07-01 22:24:22    
2         	600206         	有研新材      	沪       	     59.94	    -10.00%	🟢        	07-01 21:09:11    
3         	688411         	海博思创      	沪       	    262.89	     -9.72%	🟢        	07-01 21:24:03    
4         	600522         	中天科技      	沪       	     55.42	     -8.67%	🟢        	07-01 22:39:06    
5         	002008         	大族激光      	深       	    137.98	     -8.08%	🟢        	07-01 22:39:06    
6         	688295         	中复神鹰      	沪       	     55.68	     -8.03%	🟢        	07-01 21:24:03    
7         	688521         	芯原股份      	沪       	    342.10	     -7.82%	🟢        	07-01 22:39:06    
8         	688052         	纳芯微       	沪       	    266.99	     -7.39%	🟢        	07-01 21:24:03    
9         	601126         	四方股份      	沪       	     58.58	     -7.31%	🟢        	07-01 21:24:03    
10        	600487         	亨通光电      	沪       	    101.93	     -6.78%	🟢        	07-01 22:24:22    
11        	688498         	源杰科技      	沪       	   1761.00	     -6.63%	🟢        	07-01 22:24:22    
12        	688525         	佰维存储      	沪       	    463.07	     -6.40%	🟢        	07-01 22:24:22    
13        	688082         	盛美上海      	沪       	    405.00	     -6.25%	🟢        	07-01 22:24:22    
14        	300870         	欧陆通       	深       	    324.71	     -6.07%	🟢        	07-01 21:24:03    
15        	000988         	华工科技      	深       	    173.55	     -5.99%	🟢        	07-01 22:39:06    
16        	688167         	炬光科技      	沪       	    332.98	     -5.99%	🟢        	07-01 21:24:03    
17        	688795         	摩尔线程-U    	沪       	    673.80	     -5.96%	🟢        	07-01 22:24:22    
18        	300394         	天孚通信      	深       	    285.00	     -5.84%	🟢        	07-01 22:24:22    
19        	688802         	沐曦股份-U    	沪       	    780.00	     -5.83%	🟢        	07-01 22:24:22    
20        	002281         	光迅科技      	深       	    242.43	     -5.65%	🟢        	07-01 22:24:22    
21        	688300         	联瑞新材      	沪       	    231.00	     -5.48%	🟢        	07-01 21:09:11    
22        	001309         	德明利       	深       	    893.22	     -5.27%	🟢        	07-01 22:24:22    
23        	603929         	亚翔集成      	沪       	    257.81	     -5.22%	🟢        	07-01 21:09:11    
24        	301666         	大普微-UW    	深       	    624.53	     -5.19%	🟢        	07-01 22:24:22    
25        	301308         	江波龙       	深       	    667.84	     -5.11%	🟢        	07-01 22:24:22    
26        	002463         	沪电�����份  	深       	    145.01	     -5.10%	🟢        	07-01 22:24:22    
------------------------------------------------------------------------------------------------------------------------
合计: 26 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688336         	三生国健      	沪               	     58.50	     23.16%	     10.17%	🔴        	    07-01 21:09:11
2         	688796         	百奥赛图      	沪               	    122.01	     16.09%	     11.53%	🔴        	    07-01 21:09:11
3         	300274         	阳光电源      	深               	    136.92	     14.96%	    -13.90%	🟢        	    07-01 22:24:22
4         	300442         	润泽科技      	深               	     90.06	     14.34%	      8.41%	🔴        	    07-01 22:39:06
5         	688411         	海博思创      	沪               	    262.89	     14.30%	     -9.72%	🟢        	    07-01 21:24:03
6         	301308         	江波龙       	深               	    667.84	     13.65%	     -5.11%	🟢        	    07-01 22:24:22
7         	600206         	有研新材      	沪               	     59.94	     13.60%	    -10.00%	🟢        	    07-01 21:09:11
8         	000962         	东方钽业      	深               	     86.31	     13.30%	     -4.74%	🟢        	    07-01 21:24:03
9         	688082         	盛美上海      	沪               	    405.00	     12.96%	     -6.25%	🟢        	    07-01 22:24:22
10        	301297         	富乐德       	深               	     63.74	     12.74%	      4.08%	🔴        	    07-01 21:24:03
11        	300033         	同花顺       	深               	    258.00	     12.72%	      7.05%	🔴        	    07-01 22:24:22
12        	601991         	大唐发电      	沪               	      7.79	     12.57%	     10.03%	🔴        	    07-01 22:39:06
13        	603061         	金海通       	沪               	    523.00	     12.34%	      4.14%	🔴        	    07-01 21:24:03
14        	688545         	兴福电子      	沪               	    140.90	     12.31%	      5.89%	🔴        	    07-01 21:24:03
15        	688361         	中科飞测      	沪               	    422.00	     12.27%	     -1.86%	🟢        	    07-01 22:39:06
16        	000703         	恒逸石化      	深               	     14.64	     12.23%	      7.89%	🔴        	    07-01 21:09:11
17        	002064         	华峰化学      	深               	     10.15	     11.80%	      6.95%	🔴        	    07-01 21:24:03
18        	601233         	桐昆股份      	沪               	     23.15	     11.78%	      6.93%	🔴        	    07-01 21:09:11
19        	688525         	佰维存储      	沪               	    463.07	     11.65%	     -6.40%	🟢        	    07-01 22:24:22
20        	300806         	斯迪克       	深               	    109.06	     11.52%	     -2.63%	🟢        	    07-01 21:24:03
21        	688120         	华海清科      	沪               	    330.00	     11.37%	      2.43%	🔴        	    07-01 22:39:06
22        	300604         	长川科技      	深               	    333.67	     11.30%	     -2.27%	🟢        	    07-01 22:24:22
23        	601336         	新华保险      	沪               	     65.38	     11.10%	      9.59%	🔴        	    07-01 22:24:22
24        	002938         	鹏鼎控股      	深               	    102.40	     11.03%	     -2.83%	🟢        	    07-01 22:24:22
25        	688146         	中船特气      	沪               	    378.61	     11.00%	      8.18%	🔴        	    07-01 22:24:22
26        	000688         	国城矿业      	深               	     36.65	     10.96%	      7.07%	🔴        	    07-01 21:24:03
27        	300759         	康龙化成      	深               	     29.97	     10.92%	      3.59%	🔴        	    07-01 21:09:11
28        	688052         	纳芯微       	沪               	    266.99	     10.68%	     -7.39%	🟢        	    07-01 21:24:03
29        	601319         	中国人保      	沪               	      7.25	     10.65%	      7.25%	🔴        	    07-01 22:24:22
30        	002463         	沪电�����份  	深               	    145.01	     10.60%	     -5.10%	🟢        	    07-01 22:24:22
31        	688300         	联瑞新材      	沪               	    231.00	     10.60%	     -5.48%	🟢        	    07-01 21:09:11
32        	688428         	诺诚健华      	沪               	     29.57	     10.50%	      3.86%	🔴        	    07-01 21:09:11
33        	002714         	牧原股份      	深               	     36.98	     10.29%	      5.69%	🔴        	    07-01 22:24:22
34        	688783         	西安奕材-U    	沪               	     61.80	     10.22%	     -0.19%	🟢        	    07-01 22:24:22
35        	001309         	德明利       	深               	    893.22	     10.18%	     -5.27%	🟢        	    07-01 22:24:22
36        	000776         	广发证券      	深               	     24.86	     10.17%	      6.24%	🔴        	    07-01 22:24:22
37        	300475         	香农芯创      	深               	    302.51	     10.11%	      0.84%	🔴        	    07-01 22:39:06
38        	002281         	光迅科技      	深               	    242.43	     10.07%	     -5.65%	🟢        	    07-01 22:24:22
39        	002859         	洁美科技      	深               	    109.90	      9.96%	      0.36%	🔴        	    07-01 21:24:03
40        	001203         	大中矿业      	深               	     31.86	      9.95%	      6.38%	🔴        	    07-01 21:24:03
41        	600999         	招商证券      	沪               	     22.94	      9.95%	      8.72%	🔴        	    07-01 22:24:22
42        	600160         	巨化股份      	沪               	     55.85	      9.87%	      5.36%	🔴        	    07-01 22:39:06
43        	688220         	翱捷科技-U    	沪               	    120.00	      9.81%	     -3.47%	🟢        	    07-01 21:24:03
44        	300628         	亿联网络      	深               	     36.70	      9.79%	      8.52%	🔴        	    07-01 21:24:03
45        	301666         	大普微-UW    	深               	    624.53	      9.75%	     -5.19%	🟢        	    07-01 22:24:22
46        	600141         	兴发集团      	沪               	     45.67	      9.71%	     -2.77%	🟢        	    07-01 21:09:11
47        	603629         	利通电子      	沪               	    193.40	      9.69%	      8.16%	🔴        	    07-01 21:09:11
48        	002916         	深南电路      	深               	    448.02	      9.62%	     -2.16%	🟢        	    07-01 22:24:22
49        	688781         	视涯科技-UW   	沪               	     54.70	      9.60%	      7.19%	🔴        	    07-01 21:09:11
50        	688521         	芯原股份      	沪               	    342.10	      9.38%	     -7.82%	🟢        	    07-01 22:39:06
51        	688802         	沐曦股份-U    	沪               	    780.00	      9.15%	     -5.83%	🟢        	    07-01 22:24:22
52        	600584         	长电科技      	沪               	    106.64	      9.11%	      2.98%	🔴        	    07-01 22:39:06
53        	600522         	中天科技      	沪               	     55.42	      9.10%	     -8.67%	🟢        	    07-01 22:39:06
54        	601061         	中信金属      	沪               	     11.25	      9.10%	      4.46%	🔴        	    07-01 21:09:11
