============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688126         	沪硅产业      	沪       	     31.73	     20.01%	🔴        	06-10 04:24:05    
2         	688783         	西安奕材-U    	沪       	     41.33	     20.01%	🔴        	06-10 04:09:02    
3         	688519         	南亚新材      	沪       	    295.00	     16.35%	🔴        	06-10 04:54:04    
4         	300316         	晶盛机电      	深       	     53.15	     16.15%	🔴        	06-10 04:54:04    
5         	301526         	国际复材      	深       	     25.36	     15.38%	🔴        	06-10 04:39:03    
6         	300408         	三环集团      	深       	    141.02	     14.73%	🔴        	06-10 03:55:23    
7         	300548         	长芯博创      	深       	    238.83	     12.13%	🔴        	06-10 04:54:04    
8         	688183         	生益电子      	沪       	    124.90	     11.41%	🔴        	06-10 04:24:05    
9         	301511         	德福科技      	深       	    136.80	     11.15%	🔴        	06-10 04:39:03    
10        	600673         	东阳光       	沪       	     34.71	     10.02%	🔴        	06-10 04:24:05    
11        	600176         	中国巨石      	沪       	     39.12	     10.01%	🔴        	06-10 04:09:02    
12        	002080         	中材科技      	深       	     64.68	     10.00%	🔴        	06-10 04:24:05    
13        	002484         	江海股份      	深       	     91.98	     10.00%	🔴        	06-10 04:54:04    
14        	002837         	英维克       	深       	     69.72	     10.00%	🔴        	06-10 04:39:03    
15        	600487         	亨通光电      	沪       	    105.02	     10.00%	🔴        	06-10 03:55:23    
16        	603256         	XD宏和科     	沪       	    207.34	     10.00%	🔴        	06-10 03:55:23    
17        	000636         	风华高科      	深       	     61.08	      9.99%	🔴        	06-10 04:54:04    
18        	600522         	中天科技      	沪       	     54.48	      9.99%	🔴        	06-10 03:55:23    
19        	300390         	天华新能      	深       	     87.80	      9.82%	🔴        	06-10 04:54:04    
20        	300475         	香农芯创      	深       	    173.30	      8.90%	🔴        	06-10 04:39:03    
21        	688187         	时代电气      	沪       	     57.90	      8.86%	🔴        	06-10 04:54:04    
22        	002851         	麦格米特      	深       	    161.79	      8.58%	🔴        	06-10 04:39:03    
23        	301217         	铜冠铜箔      	深       	    122.76	      8.54%	🔴        	06-10 04:39:03    
24        	002460         	赣锋锂业      	深       	     67.94	      8.25%	🔴        	06-10 04:09:02    
25        	688729         	屹唐股份      	沪       	     24.44	      8.24%	🔴        	06-10 04:54:04    
26        	688396         	华润微       	沪       	     67.68	      8.15%	🔴        	06-10 04:39:03    
27        	600498         	烽火通信      	沪       	     58.85	      7.98%	🔴        	06-10 04:54:04    
28        	688313         	仕佳光子      	沪       	    160.89	      7.78%	🔴        	06-10 04:54:04    
29        	001389         	广合科技      	深       	    189.25	      7.77%	🔴        	06-10 04:39:03    
30        	600549         	厦门钨业      	沪       	     63.93	      7.68%	🔴        	06-10 04:39:03    
31        	688082         	盛美上海      	沪       	    263.86	      7.43%	🔴        	06-10 04:09:02    
32        	688012         	中微公司      	沪       	    285.04	      7.37%	🔴        	06-10 03:55:23    
33        	600105         	永鼎股份      	沪       	     56.90	      7.36%	🔴        	06-10 04:39:03    
34        	002916         	深南电路      	深       	    395.96	      7.12%	🔴        	06-10 03:55:23    
35        	300223         	北京君正      	深       	    159.89	      7.12%	🔴        	06-10 04:54:04    
36        	600584         	长电科技      	沪       	     75.29	      7.10%	🔴        	06-10 04:09:02    
37        	688521         	芯原股份      	沪       	    227.52	      6.82%	🔴        	06-10 04:24:05    
38        	002466         	天齐锂业      	深       	     60.01	      6.78%	🔴        	06-10 04:24:05    
39        	300661         	圣邦股份      	深       	    109.99	      6.61%	🔴        	06-10 04:54:04    
40        	001309         	德明利       	深       	    625.74	      6.40%	🔴        	06-10 04:09:02    
41        	000063         	中兴通讯      	深       	     39.14	      6.33%	🔴        	06-10 03:55:23    
42        	688777         	中控技术      	沪       	    110.00	      6.28%	🔴        	06-10 04:39:03    
43        	300604         	长川科技      	深       	    212.73	      6.15%	🔴        	06-10 04:09:02    
44        	688498         	源杰科技      	沪       	   1475.00	      6.12%	🔴        	06-10 03:55:23    
45        	301308         	江波龙       	深       	    514.65	      6.10%	🔴        	06-10 03:55:23    
46        	601991         	大唐发电      	沪       	      7.71	      6.05%	🔴        	06-10 04:09:02    
47        	688361         	中科飞测      	沪       	    203.08	      5.77%	🔴        	06-10 04:54:04    
48        	688525         	佰维存储      	沪       	    305.15	      5.77%	🔴        	06-10 04:09:02    
49        	000630         	铜陵有色      	深       	      6.25	      5.40%	🔴        	06-10 04:39:03    
50        	688008         	澜起科技      	沪       	    236.40	      5.39%	🔴        	06-10 03:55:23    
51        	688172         	燕东微       	沪       	     64.49	      5.39%	🔴        	06-10 04:39:03    
52        	600703         	三安光电      	沪       	     17.30	      5.17%	🔴        	06-10 04:39:03    
53        	600378         	昊华科技      	沪       	     52.80	      5.14%	🔴        	06-10 04:54:04    
54        	002179         	中航光电      	深       	     37.14	      5.12%	🔴        	06-10 04:54:04    
55        	601231         	环旭电子      	沪       	     40.74	      5.05%	🔴        	06-10 04:39:03    
56        	300433         	蓝思科技      	深       	     44.78	      5.02%	🔴        	06-10 03:55:23    
57        	688072         	拓荆科技      	沪       	    597.00	      5.02%	🔴        	06-10 04:09:02    
------------------------------------------------------------------------------------------------------------------------
合计: 57 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
无符合条件的股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688783         	西安奕材-U    	沪               	     41.33	     19.05%	     20.01%	🔴        	    06-10 04:09:02
2         	688519         	南亚新材      	沪               	    295.00	     17.83%	     16.35%	🔴        	    06-10 04:54:04
3         	688126         	沪硅产业      	沪               	     31.73	     17.63%	     20.01%	🔴        	    06-10 04:24:05
4         	300408         	三环集团      	深               	    141.02	     16.77%	     14.73%	🔴        	    06-10 03:55:23
5         	300316         	晶盛机电      	深               	     53.15	     15.56%	     16.15%	🔴        	    06-10 04:54:04
6         	002484         	江海股份      	深               	     91.98	     14.33%	     10.00%	🔴        	    06-10 04:54:04
7         	000636         	风华高科      	深               	     61.08	     13.00%	      9.99%	🔴        	    06-10 04:54:04
8         	688777         	中控技术      	沪               	    110.00	     12.46%	      6.28%	🔴        	    06-10 04:39:03
9         	300390         	天华新能      	深               	     87.80	     12.28%	      9.82%	🔴        	    06-10 04:54:04
10        	300548         	长芯博创      	深               	    238.83	     12.11%	     12.13%	🔴        	    06-10 04:54:04
11        	601991         	大唐发电      	沪               	      7.71	     11.97%	      6.05%	🔴        	    06-10 04:09:02
12        	600522         	中天科技      	沪               	     54.48	     11.95%	      9.99%	🔴        	    06-10 03:55:23
13        	688183         	生益电子      	沪               	    124.90	     11.71%	     11.41%	🔴        	    06-10 04:24:05
14        	301526         	国际复材      	深               	     25.36	     11.47%	     15.38%	🔴        	    06-10 04:39:03
15        	301511         	德福科技      	深               	    136.80	     11.27%	     11.15%	🔴        	    06-10 04:39:03
16        	688082         	盛美上海      	沪               	    263.86	     11.21%	      7.43%	🔴        	    06-10 04:09:02
17        	688498         	源杰科技      	沪               	   1475.00	     11.15%	      6.12%	🔴        	    06-10 03:55:23
18        	300433         	蓝思科技      	深               	     44.78	     10.51%	      5.02%	🔴        	    06-10 03:55:23
19        	002460         	赣锋锂业      	深               	     67.94	      9.78%	      8.25%	🔴        	    06-10 04:09:02
20        	002837         	英维克       	深               	     69.72	      9.74%	     10.00%	🔴        	    06-10 04:39:03
21        	002916         	深南电路      	深               	    395.96	      9.74%	      7.12%	🔴        	    06-10 03:55:23
22        	002851         	麦格米特      	深               	    161.79	      9.73%	      8.58%	🔴        	    06-10 04:39:03
23        	300223         	北京君正      	深               	    159.89	      9.72%	      7.12%	🔴        	    06-10 04:54:04
24        	600673         	东阳光       	沪               	     34.71	      9.67%	     10.02%	🔴        	    06-10 04:24:05
25        	688187         	时代电气      	沪               	     57.90	      9.57%	      8.86%	🔴        	    06-10 04:54:04
26        	002466         	天齐锂业      	深               	     60.01	      9.18%	      6.78%	🔴        	    06-10 04:24:05
27        	600378         	昊华科技      	沪               	     52.80	      9.18%	      5.14%	🔴        	    06-10 04:54:04
28        	688146         	中船特气      	沪               	    250.82	      9.11%	     -0.54%	🟢        	    06-10 04:09:02
29        	300661         	圣邦股份      	深               	    109.99	      9.06%	      6.61%	🔴        	    06-10 04:54:04
30        	600726         	华电能源      	沪               	      9.05	      8.75%	      2.84%	🔴        	    06-10 04:54:04
31        	301217         	铜冠铜箔      	深               	    122.76	      8.73%	      8.54%	🔴        	    06-10 04:39:03
32        	300475         	香农芯创      	深               	    173.30	      8.54%	      8.90%	🔴        	    06-10 04:39:03
33        	002938         	鹏鼎控股      	深               	    115.60	      8.36%	      3.21%	🔴        	    06-10 03:55:23
34        	688017         	绿的谐波      	沪               	    420.17	      8.22%	     -1.89%	🟢        	    06-10 04:54:04
35        	603256         	XD宏和科     	沪               	    207.34	      8.14%	     10.00%	🔴        	    06-10 03:55:23
36        	688396         	华润微       	沪               	     67.68	      8.12%	      8.15%	🔴        	    06-10 04:39:03
37        	000725         	京东方A      	深               	      6.52	      7.95%	      3.66%	🔴        	    06-10 03:55:23
38        	001979         	招商蛇口      	深               	      8.24	      7.89%	      0.00%	↔️        	    06-10 04:54:04
39        	688729         	屹唐股份      	沪               	     24.44	      7.88%	      8.24%	🔴        	    06-10 04:54:04
40        	002281         	光迅科技      	深               	    210.22	      7.70%	      1.56%	🔴        	    06-10 04:09:02
41        	600487         	亨通光电      	沪               	    105.02	      7.67%	     10.00%	🔴        	    06-10 03:55:23
42        	600703         	三安光电      	沪               	     17.30	      7.66%	      5.17%	🔴        	    06-10 04:39:03
43        	301377         	鼎泰高科      	深               	    439.30	      7.60%	      3.45%	🔴        	    06-10 03:55:23
44        	688521         	芯原股份      	沪               	    227.52	      7.60%	      6.82%	🔴        	    06-10 04:24:05
45        	600549         	厦门钨业      	沪               	     63.93	      7.56%	      7.68%	🔴        	    06-10 04:39:03
46        	600105         	永鼎股份      	沪               	     56.90	      7.42%	      7.36%	🔴        	    06-10 04:39:03
47        	300136         	信维通信      	深               	    103.00	      7.34%	     -0.63%	🟢        	    06-10 04:39:03
48        	600498         	烽火通信      	沪               	     58.85	      7.28%	      7.98%	🔴        	    06-10 04:54:04
49        	001389         	广合科技      	深               	    189.25	      7.27%	      7.77%	🔴        	    06-10 04:39:03
50        	603268         	松发股份      	沪               	    154.24	      7.27%	      4.94%	🔴        	    06-10 04:09:02
51        	601231         	环旭电子      	沪               	     40.74	      6.83%	      5.05%	🔴        	    06-10 04:39:03
52        	002463         	沪电股份      	深               	    141.09	      6.78%	      2.99%	🔴        	    06-10 03:55:23
53        	688818         	电科蓝天      	沪               	     68.26	      6.67%	     -3.29%	🟢        	    06-10 04:24:05
54        	688172         	燕东微       	沪               	     64.49	      6.65%	      5.39%	🔴        	    06-10 04:39:03
55        	002080         	中材科技      	深               	     64.68	      6.60%	     10.00%	🔴        	    06-10 04:24:05
56        	688808         	联讯仪器      	沪               	   2299.16	      6.54%	      0.18%	🔴        	    06-10 03:55:23
