============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688635         	C长进       	沪       	    720.50	     17.86%	🔴        	05-31 01:24:04    
2         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-31 03:09:48    
3         	000539         	粤电力A      	深       	      8.88	     10.04%	🔴        	05-31 01:54:03    
4         	600869         	远东股份      	沪       	     24.10	     10.00%	🔴        	05-31 01:54:03    
5         	600726         	华电能源      	沪       	     10.13	      9.99%	🔴        	05-31 01:09:04    
6         	600863         	华能蒙电      	沪       	      7.30	      9.94%	🔴        	05-31 01:39:05    
7         	600487         	亨通光电      	沪       	     77.12	      9.42%	🔴        	05-31 03:09:30    
8         	603629         	利通电子      	沪       	    240.73	      9.41%	🔴        	05-31 01:24:04    
9         	600995         	南网储能      	沪       	     15.62	      9.23%	🔴        	05-31 01:54:03    
10        	000636         	风华高科      	深       	     53.03	      9.03%	🔴        	05-31 01:39:05    
11        	601888         	中国中免      	沪       	     59.58	      8.80%	🔴        	05-31 03:24:03    
12        	688336         	三生国健      	沪       	     64.44	      8.69%	🔴        	05-31 02:24:05    
13        	688506         	百利天恒      	沪       	    238.57	      8.64%	🔴        	05-31 00:54:20    
14        	301205         	联特科技      	深       	    316.02	      7.93%	🔴        	05-31 02:24:05    
15        	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-31 03:09:48    
16        	000002         	万科A       	深       	      3.55	      7.25%	🔴        	05-31 02:09:04    
17        	688331         	荣昌生物      	沪       	    116.03	      6.50%	🔴        	05-31 01:24:04    
18        	002436         	兴森科技      	深       	     38.68	      6.44%	🔴        	05-31 01:24:04    
19        	600436         	片仔癀       	沪       	    128.41	      6.10%	🔴        	05-31 01:09:04    
20        	600023         	浙能电力      	沪       	      6.47	      6.07%	🔴        	05-31 00:54:20    
21        	001389         	广合科技      	深       	    196.48	      6.03%	🔴        	05-31 00:54:20    
22        	601963         	重庆银行      	沪       	     12.02	      5.90%	🔴        	05-31 02:09:04    
23        	000425         	徐工机械      	深       	      9.75	      5.75%	🔴        	05-31 03:24:03    
24        	601066         	中信建投      	沪       	     24.39	      5.58%	🔴        	05-31 03:09:30    
25        	600021         	上海电力      	沪       	     22.28	      5.19%	🔴        	05-31 01:24:04    
26        	001979         	招商蛇口      	深       	      8.82	      5.13%	🔴        	05-31 01:09:04    
27        	002484         	江海股份      	深       	     77.85	      5.10%	🔴        	05-31 01:24:04    
28        	301511         	德福科技      	深       	    125.62	      5.10%	🔴        	05-31 01:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 28 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300136         	信维通信      	深       	     98.65	    -13.22%	🟢        	05-31 00:54:20    
2         	300776         	帝尔激光      	深       	    147.33	    -11.30%	🟢        	05-31 02:09:04    
3         	301269         	华大九天      	深       	    114.50	    -10.95%	🟢        	05-31 01:24:04    
4         	688385         	复旦微电      	沪       	     60.41	    -10.95%	🟢        	05-31 01:54:03    
5         	688469         	芯联集成-U    	沪       	      8.06	    -10.24%	🟢        	05-31 01:24:04    
6         	688234         	天岳先进      	沪       	    147.10	    -10.06%	🟢        	05-31 01:09:04    
7         	000725         	京东方A      	深       	      5.11	    -10.04%	🟢        	05-31 03:09:30    
8         	001257         	盛龙股份      	深       	     25.20	    -10.00%	🟢        	05-31 01:54:03    
9         	002185         	华天科技      	深       	     19.34	    -10.00%	🟢        	05-31 01:24:04    
10        	002465         	海格通信      	深       	     15.84	    -10.00%	🟢        	05-31 02:24:05    
11        	002273         	水晶光电      	深       	     39.36	     -9.99%	🟢        	05-31 01:39:05    
12        	600460         	士兰微       	沪       	     34.60	     -9.99%	🟢        	05-31 01:39:05    
13        	601958         	金钼股份      	沪       	     24.17	     -9.98%	🟢        	05-31 01:09:04    
14        	300054         	鼎龙股份      	深       	     67.14	     -9.95%	🟢        	05-31 01:24:04    
15        	688387         	信科移动-U    	沪       	     16.14	     -9.63%	🟢        	05-31 01:39:05    
16        	688126         	沪硅产业      	沪       	     27.70	     -9.51%	🟢        	05-31 00:54:20    
17        	600673         	东阳光       	沪       	     35.62	     -9.39%	🟢        	05-31 03:24:03    
18        	603893         	瑞芯微       	沪       	    175.67	     -9.05%	🟢        	05-31 01:09:04    
19        	688818         	电科蓝天      	沪       	     68.87	     -8.94%	🟢        	05-31 03:24:03    
20        	002600         	领益智造      	深       	     14.55	     -8.78%	🟢        	05-31 03:24:03    
21        	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-31 03:09:48    
22        	688396         	华润微       	沪       	     64.09	     -8.18%	🟢        	05-31 00:54:20    
23        	601208         	东材科技      	沪       	     50.00	     -8.14%	🟢        	05-31 01:54:03    
24        	002049         	紫光国微      	深       	     79.30	     -8.11%	🟢        	05-31 01:24:04    
25        	688433         	华曙高科      	沪       	     93.60	     -7.97%	🟢        	05-31 02:24:05    
26        	603308         	应流股份      	沪       	     64.67	     -7.96%	🟢        	05-31 02:09:04    
27        	688409         	富创精密      	沪       	    150.51	     -7.87%	🟢        	05-31 02:09:04    
28        	300037         	新宙邦       	深       	     73.64	     -7.85%	🟢        	05-31 01:39:05    
29        	300870         	欧陆通       	深       	    275.00	     -7.84%	🟢        	05-31 02:09:04    
30        	300782         	卓胜微       	深       	    108.10	     -7.68%	🟢        	05-31 01:24:04    
31        	688808         	联讯仪器      	沪       	   1719.95	     -7.65%	🟢        	05-31 03:09:30    
32        	300567         	精测电子      	深       	    194.20	     -7.61%	🟢        	05-31 01:39:05    
33        	688099         	晶晨股份      	沪       	    105.90	     -7.59%	🟢        	05-31 02:09:04    
34        	688141         	杰华特       	沪       	     95.66	     -7.57%	🟢        	05-31 02:09:04    
35        	688172         	燕东微       	沪       	     72.27	     -7.56%	🟢        	05-31 00:54:20    
36        	300115         	长盈精密      	深       	     33.37	     -7.54%	🟢        	05-31 02:09:04    
37        	300316         	晶盛机电      	深       	     50.82	     -7.41%	🟢        	05-31 01:24:04    
38        	600699         	均胜电子      	沪       	     26.22	     -7.38%	🟢        	05-31 02:24:05    
39        	600895         	张江高科      	沪       	     34.74	     -7.38%	🟢        	05-31 01:54:03    
40        	688702         	盛科通信-U    	沪       	    281.52	     -7.34%	🟢        	05-31 03:24:03    
41        	603920         	世运电路      	沪       	     61.22	     -7.33%	🟢        	05-31 02:09:04    
42        	300395         	菲利华       	深       	    133.75	     -7.31%	🟢        	05-31 01:09:04    
43        	688122         	西部超导      	沪       	     67.56	     -7.29%	🟢        	05-31 02:09:04    
44        	688220         	翱捷科技-U    	沪       	    106.38	     -7.28%	🟢        	05-31 02:09:04    
45        	600703         	三安光电      	沪       	     15.64	     -7.18%	🟢        	05-31 01:09:04    
46        	688002         	睿创微纳      	沪       	    127.80	     -7.18%	🟢        	05-31 01:39:05    
47        	688411         	海博思创      	沪       	    276.00	     -7.15%	🟢        	05-31 01:54:03    
48        	002851         	麦格米特      	深       	    126.05	     -6.97%	🟢        	05-31 01:09:04    
49        	688521         	芯原股份      	沪       	    246.84	     -6.84%	🟢        	05-31 03:24:03    
50        	603501         	豪威集团      	沪       	     95.00	     -6.77%	🟢        	05-31 03:24:03    
