============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301526         	国际复材      	深       	     44.98	     17.59%	🔴        	06-25 03:24:04    
2         	688627         	精智达       	沪       	    638.00	     16.21%	🔴        	06-25 02:24:04    
3         	688295         	中复神鹰      	沪       	     55.21	     13.14%	🔴        	06-25 02:54:02    
4         	300857         	协创数据      	深       	    340.19	     10.99%	🔴        	06-25 03:24:04    
5         	600909         	华安证券      	沪       	     11.51	     10.04%	🔴        	06-25 02:24:04    
6         	002240         	盛新锂能      	深       	     47.36	     10.01%	🔴        	06-25 02:54:02    
7         	002491         	通鼎互联      	深       	     37.05	     10.01%	🔴        	06-25 02:54:02    
8         	002080         	中材科技      	深       	     84.48	     10.00%	🔴        	06-25 03:24:04    
9         	002821         	凯莱英       	深       	    141.57	     10.00%	🔴        	06-25 02:39:06    
10        	300604         	长川科技      	深       	    307.35	     10.00%	🔴        	06-25 03:10:21    
11        	600497         	驰宏锌锗      	沪       	     12.10	     10.00%	🔴        	06-25 02:24:04    
12        	600584         	长电科技      	沪       	     94.70	     10.00%	🔴        	06-25 03:24:04    
13        	603650         	彤程新材      	沪       	     77.22	     10.00%	🔴        	06-25 02:54:02    
14        	603929         	亚翔集成      	沪       	    231.88	     10.00%	🔴        	06-25 02:54:02    
15        	600141         	兴发集团      	沪       	     43.16	      9.99%	🔴        	06-25 02:39:06    
16        	600176         	中国巨石      	沪       	     64.82	      9.99%	🔴        	06-25 03:10:21    
17        	600667         	太极实业      	沪       	     23.01	      9.99%	🔴        	06-25 02:54:02    
18        	601872         	招商轮船      	沪       	     21.91	      9.99%	🔴        	06-25 03:24:04    
19        	688808         	联讯仪器      	沪       	   2586.03	      9.58%	🔴        	06-25 03:10:21    
20        	000703         	恒逸石化      	深       	     14.79	      8.91%	🔴        	06-25 02:24:04    
21        	301217         	铜冠铜箔      	深       	    186.69	      8.66%	🔴        	06-25 03:24:04    
22        	603629         	利通电子      	沪       	    219.00	      8.45%	🔴        	06-25 02:24:04    
23        	000811         	冰轮环境      	深       	     48.75	      8.41%	🔴        	06-25 02:54:02    
24        	001203         	大中矿业      	深       	     33.05	      8.40%	🔴        	06-25 02:39:06    
25        	301536         	星宸科技      	深       	    121.58	      8.40%	🔴        	06-25 02:39:06    
26        	600353         	旭光电子      	沪       	     52.90	      8.40%	🔴        	06-25 02:54:02    
27        	002415         	海康威视      	深       	     34.03	      8.34%	🔴        	06-25 03:10:21    
28        	600160         	巨化股份      	沪       	     50.73	      8.28%	🔴        	06-25 03:24:04    
29        	603256         	宏和科���    	沪       	    267.98	      8.10%	🔴        	06-25 03:10:21    
30        	300346         	南大光电      	深       	     77.00	      7.80%	🔴        	06-25 02:39:06    
31        	000792         	盐湖股份      	深       	     31.34	      7.73%	🔴        	06-25 03:24:04    
32        	688019         	安集科技      	沪       	    264.30	      7.40%	🔴        	06-25 02:24:04    
33        	001309         	德明利       	深       	    810.00	      7.28%	🔴        	06-25 03:24:04    
34        	688368         	晶丰明源      	沪       	    222.10	      7.11%	🔴        	06-25 02:54:02    
35        	688525         	佰维存储      	沪       	    417.00	      7.07%	🔴        	06-25 03:10:21    
36        	600206         	有研新材      	沪       	     51.76	      7.05%	🔴        	06-25 02:54:02    
37        	300806         	斯迪克       	深       	    100.09	      6.99%	🔴        	06-25 02:54:02    
38        	000066         	中国长城      	深       	     19.00	      6.92%	🔴        	06-25 02:24:04    
39        	688796         	百奥赛图      	沪       	     98.47	      6.86%	🔴        	06-25 02:54:02    
40        	002831         	裕同科技      	深       	     38.10	      6.60%	🔴        	06-25 02:54:02    
41        	688072         	拓荆科技      	沪       	    820.00	      6.49%	🔴        	06-25 03:10:21    
42        	301269         	华大九天      	深       	    107.85	      6.47%	🔴        	06-25 02:24:04    
43        	688147         	微导纳米      	沪       	    125.68	      6.24%	🔴        	06-25 02:24:04    
44        	688549         	中巨芯-U     	沪       	     33.12	      5.98%	🔴        	06-25 02:54:02    
45        	002407         	多氟多       	深       	     44.25	      5.86%	🔴        	06-25 02:39:06    
46        	002273         	水晶光电      	深       	     36.01	      5.79%	🔴        	06-25 02:39:06    
47        	688521         	芯原股份      	沪       	    300.90	      5.58%	🔴        	06-25 03:24:04    
48        	601233         	桐昆股份      	沪       	     24.25	      5.57%	🔴        	06-25 02:24:04    
49        	002460         	赣锋锂业      	深       	     71.62	      5.32%	🔴        	06-25 03:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 49 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      7.82	     -6.24%	🟢        	06-25 03:24:04    
2         	002056         	横店东磁      	深       	     27.45	     -6.15%	🟢        	06-25 02:54:02    
3         	300803         	指南针       	深       	     98.02	     -5.39%	🟢        	06-25 02:24:04    
4         	600415         	小商品城      	沪       	     10.05	     -5.01%	🟢        	06-25 02:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301526         	国际复材      	深               	     44.98	     19.97%	     17.59%	🔴        	    06-25 03:24:04
2         	688627         	精智达       	沪               	    638.00	     18.67%	     16.21%	🔴        	    06-25 02:24:04
3         	688295         	中复神鹰      	沪               	     55.21	     18.46%	     13.14%	🔴        	    06-25 02:54:02
4         	002008         	大族激光      	深               	    152.23	     15.67%	      4.91%	🔴        	    06-25 03:24:04
5         	300604         	长川科技      	深               	    307.35	     15.01%	     10.00%	🔴        	    06-25 03:10:21
6         	600206         	有研新材      	沪               	     51.76	     14.83%	      7.05%	🔴        	    06-25 02:54:02
7         	603629         	利通电子      	沪               	    219.00	     14.77%	      8.45%	🔴        	    06-25 02:24:04
8         	688548         	广钢气体      	沪               	     38.59	     14.60%	      0.05%	🔴        	    06-25 02:39:06
9         	600497         	驰宏锌锗      	沪               	     12.10	     14.55%	     10.00%	🔴        	    06-25 02:24:04
10        	688147         	微导纳米      	沪               	    125.68	     13.42%	      6.24%	🔴        	    06-25 02:24:04
11        	000811         	冰轮环境      	深               	     48.75	     13.39%	      8.41%	🔴        	    06-25 02:54:02
12        	688072         	拓荆科技      	沪               	    820.00	     13.25%	      6.49%	🔴        	    06-25 03:10:21
13        	688082         	盛美上海      	沪               	    402.18	     13.25%	      0.59%	🔴        	    06-25 03:10:21
14        	300857         	协创数据      	深               	    340.19	     13.05%	     10.99%	🔴        	    06-25 03:24:04
15        	600909         	华安证券      	沪               	     11.51	     12.52%	     10.04%	🔴        	    06-25 02:24:04
16        	600584         	长电科技      	沪               	     94.70	     12.43%	     10.00%	🔴        	    06-25 03:24:04
17        	688808         	联讯仪器      	沪               	   2586.03	     12.42%	      9.58%	🔴        	    06-25 03:10:21
18        	300346         	南大光电      	深               	     77.00	     12.31%	      7.80%	🔴        	    06-25 02:39:06
19        	600667         	太极实业      	沪               	     23.01	     12.05%	      9.99%	🔴        	    06-25 02:54:02
20        	600176         	中国巨石      	沪               	     64.82	     12.00%	      9.99%	🔴        	    06-25 03:10:21
21        	688019         	安集科技      	沪               	    264.30	     11.75%	      7.40%	🔴        	    06-25 02:24:04
22        	603256         	宏和科���    	沪               	    267.98	     11.69%	      8.10%	🔴        	    06-25 03:10:21
23        	002831         	裕同科技      	深               	     38.10	     11.58%	      6.60%	🔴        	    06-25 02:54:02
24        	301269         	华大九天      	深               	    107.85	     11.42%	      6.47%	🔴        	    06-25 02:24:04
25        	002407         	多氟多       	深               	     44.25	     11.36%	      5.86%	🔴        	    06-25 02:39:06
26        	001203         	大中矿业      	深               	     33.05	     11.32%	      8.40%	🔴        	    06-25 02:39:06
27        	002378         	章源钨业      	深               	     37.01	     11.30%	      1.48%	🔴        	    06-25 02:54:02
28        	603650         	彤程新材      	沪               	     77.22	     11.28%	     10.00%	🔴        	    06-25 02:54:02
29        	002240         	盛新锂能      	深               	     47.36	     11.24%	     10.01%	🔴        	    06-25 02:54:02
30        	600160         	巨化股份      	沪               	     50.73	     11.23%	      8.28%	🔴        	    06-25 03:24:04
31        	002415         	海康威视      	深               	     34.03	     11.05%	      8.34%	🔴        	    06-25 03:10:21
32        	603929         	亚翔集成      	沪               	    231.88	     11.05%	     10.00%	🔴        	    06-25 02:54:02
33        	688368         	晶丰明源      	沪               	    222.10	     11.03%	      7.11%	🔴        	    06-25 02:54:02
34        	002821         	凯莱英       	深               	    141.57	     10.70%	     10.00%	🔴        	    06-25 02:39:06
35        	600141         	兴发集团      	沪               	     43.16	     10.65%	      9.99%	🔴        	    06-25 02:39:06
36        	300806         	斯迪克       	深               	    100.09	     10.55%	      6.99%	🔴        	    06-25 02:54:02
37        	688549         	中巨芯-U     	沪               	     33.12	     10.40%	      5.98%	🔴        	    06-25 02:54:02
38        	605589         	圣泉集团      	沪               	     66.33	     10.34%	      0.24%	🔴        	    06-25 02:24:04
39        	688525         	佰维存储      	沪               	    417.00	     10.26%	      7.07%	🔴        	    06-25 03:10:21
40        	002491         	通鼎互联      	深               	     37.05	     10.01%	     10.01%	🔴        	    06-25 02:54:02
41        	688521         	芯原股份      	沪               	    300.90	      9.94%	      5.58%	🔴        	    06-25 03:24:04
42        	600353         	旭光电子      	沪               	     52.90	      9.86%	      8.40%	🔴        	    06-25 02:54:02
43        	000066         	中国长城      	深               	     19.00	      9.85%	      6.92%	🔴        	    06-25 02:24:04
44        	002080         	中材科技      	深               	     84.48	      9.75%	     10.00%	🔴        	    06-25 03:24:04
45        	001309         	德明利       	深               	    810.00	      9.72%	      7.28%	🔴        	    06-25 03:24:04
46        	301536         	星宸科技      	深               	    121.58	      9.54%	      8.40%	🔴        	    06-25 02:39:06
47        	688796         	百奥赛图      	沪               	     98.47	      9.51%	      6.86%	🔴        	    06-25 02:54:02
48        	601233         	桐昆股份      	沪               	     24.25	      9.36%	      5.57%	🔴        	    06-25 02:24:04
49        	301377         	鼎泰高科      	深               	    620.00	      9.31%	      3.33%	🔴        	    06-25 03:10:21
50        	603663         	三祥新材      	沪               	    103.81	      8.95%	      2.71%	🔴        	    06-25 02:54:02
51        	000792         	盐湖股份      	深               	     31.34	      8.94%	      7.73%	🔴        	    06-25 03:24:04
52        	002056         	横店东磁      	深               	     27.45	      8.86%	     -6.15%	🟢        	    06-25 02:54:02
53        	000703         	恒逸石化      	深               	     14.79	      8.84%	      8.91%	🔴        	    06-25 02:24:04
54        	688387         	信科移动-U    	沪               	     17.71	      8.81%	      4.73%	🔴        	    06-25 02:24:04
