============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301656         	联合动力      	深       	     19.17	     19.07%	🔴        	06-13 22:09:06    
2         	688428         	诺诚健华      	沪       	     23.45	     10.87%	🔴        	06-13 22:24:06    
3         	301217         	铜冠铜箔      	深       	    141.80	     10.80%	🔴        	06-13 23:09:31    
4         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-13 22:54:52    
5         	000630         	铜陵有色      	深       	      7.10	     10.08%	🔴        	06-13 23:24:04    
6         	601958         	金钼股份      	沪       	     25.52	     10.00%	🔴        	06-13 23:24:04    
7         	001257         	盛龙股份      	深       	     27.74	      9.99%	🔴        	06-13 22:09:06    
8         	600497         	驰宏锌锗      	沪       	      9.28	      9.95%	🔴        	06-13 22:09:06    
9         	688411         	海博思创      	沪       	    264.66	      9.68%	🔴        	06-13 22:09:06    
10        	688536         	XD思瑞浦     	沪       	    309.36	      9.42%	🔴        	06-13 22:24:06    
11        	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-13 23:09:31    
12        	000958         	电投产融      	深       	      6.41	      9.01%	🔴        	06-13 23:09:31    
13        	601872         	招商轮船      	沪       	     15.60	      8.18%	🔴        	06-13 23:09:31    
14        	601777         	千里科技      	沪       	      9.80	      8.17%	🔴        	06-13 22:24:06    
15        	301526         	国际复材      	深       	     28.44	      7.52%	🔴        	06-13 23:09:31    
16        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-13 22:54:52    
17        	000878         	云南铜业      	深       	     17.27	      7.40%	🔴        	06-13 22:24:06    
18        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-13 22:54:52    
19        	688777         	中控技术      	沪       	    106.09	      7.27%	🔴        	06-13 23:24:04    
20        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-13 22:54:52    
21        	000893         	亚钾国际      	深       	     48.35	      7.21%	🔴        	06-13 22:24:06    
22        	600346         	恒力石化      	沪       	     17.46	      7.18%	🔴        	06-13 23:09:31    
23        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-13 22:54:52    
24        	688249         	晶合集成      	沪       	     40.50	      6.83%	🔴        	06-13 23:24:04    
25        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-13 23:09:31    
26        	688183         	生益电子      	沪       	    123.65	      6.45%	🔴        	06-13 23:09:31    
27        	688506         	百利天恒      	沪       	    232.00	      6.24%	🔴        	06-13 23:24:04    
28        	002625         	光启技术      	深       	     38.69	      6.15%	🔴        	06-13 23:24:04    
29        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-13 22:54:52    
30        	300870         	欧陆通       	深       	    273.87	      5.90%	🔴        	06-13 22:24:06    
31        	688300         	联瑞新材      	沪       	    188.06	      5.85%	🔴        	06-13 22:09:06    
32        	603799         	华友钴业      	沪       	     50.22	      5.66%	🔴        	06-13 23:24:04    
33        	603049         	中策橡胶      	沪       	     47.74	      5.53%	🔴        	06-13 22:24:06    
34        	002493         	荣盛石化      	深       	     11.34	      5.49%	🔴        	06-13 23:09:31    
35        	600115         	中国东航      	沪       	      3.90	      5.41%	🔴        	06-13 23:24:04    
36        	688147         	微导纳米      	沪       	     94.56	      5.31%	🔴        	06-13 22:24:06    
37        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-13 22:54:52    
38        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-13 22:54:52    
39        	600026         	中远海能      	沪       	     17.50	      5.11%	🔴        	06-13 23:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 39 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-13 22:54:52    
2         	300346         	南大光电      	深       	     59.39	    -10.97%	🟢        	06-13 22:24:06    
3         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-13 23:09:31    
4         	688126         	沪硅产业      	沪       	     29.59	     -8.95%	🟢        	06-13 23:24:04    
5         	605358         	立昂微       	沪       	     66.10	     -7.12%	🟢        	06-13 22:09:06    
6         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-13 22:54:52    
7         	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-13 23:09:31    
8         	603929         	亚翔集成      	沪       	    218.08	     -5.54%	🟢        	06-13 22:09:06    
9         	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-13 23:09:31    
10        	600673         	东阳光       	沪       	     31.46	     -5.07%	🟢        	06-13 23:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 10 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688126         	沪硅产业      	沪               	     29.59	     20.99%	     -8.95%	🟢        	    06-13 23:24:04
2         	301656         	联合动力      	深               	     19.17	     18.76%	     19.07%	🔴        	    06-13 22:09:06
3         	605358         	立昂微       	沪               	     66.10	     16.51%	     -7.12%	🟢        	    06-13 22:09:06
4         	688146         	中船特气      	沪               	    302.00	     16.31%	    -13.66%	🟢        	    06-13 22:54:52
5         	688783         	西安奕材-U    	沪               	     47.50	     15.68%	     -4.54%	🟢        	    06-13 23:09:31
6         	301666         	大普微-UW    	深               	    593.96	     15.41%	     -9.73%	🟢        	    06-13 23:09:31
7         	300433         	蓝思科技      	深               	     41.14	     15.04%	     -3.61%	🟢        	    06-13 23:09:31
8         	688147         	微导纳米      	沪               	     94.56	     14.16%	      5.31%	🔴        	    06-13 22:24:06
9         	688300         	联瑞新材      	沪               	    188.06	     14.07%	      5.85%	🔴        	    06-13 22:09:06
10        	603929         	亚翔集成      	沪               	    218.08	     13.65%	     -5.54%	🟢        	    06-13 22:09:06
11        	300346         	南大光电      	深               	     59.39	     13.48%	    -10.97%	🟢        	    06-13 22:24:06
12        	688428         	诺诚健华      	沪               	     23.45	     13.48%	     10.87%	🔴        	    06-13 22:24:06
13        	688777         	中控技术      	沪               	    106.09	     13.39%	      7.27%	🔴        	    06-13 23:24:04
14        	688167         	炬光科技      	沪               	    331.88	     13.16%	     -2.06%	🟢        	    06-13 22:24:06
15        	688249         	晶合集成      	沪               	     40.50	     13.11%	      6.83%	🔴        	    06-13 23:24:04
16        	300604         	长川科技      	深               	    223.12	     13.00%	     -4.17%	🟢        	    06-13 22:54:52
17        	301526         	国际复材      	深               	     28.44	     12.82%	      7.52%	🔴        	    06-13 23:09:31
18        	301611         	珂玛科技      	深               	    108.55	     12.26%	     -1.41%	🟢        	    06-13 22:09:06
19        	688082         	盛美上海      	沪               	    304.66	     12.24%	      7.27%	🔴        	    06-13 22:54:52
20        	688808         	联讯仪器      	沪               	   2079.00	     12.17%	     -5.59%	🟢        	    06-13 23:09:31
21        	688630         	芯碁微装      	沪               	    394.00	     12.06%	      0.08%	🔴        	    06-13 22:09:06
22        	688411         	海博思创      	沪               	    264.66	     11.75%	      9.68%	🔴        	    06-13 22:09:06
23        	301217         	铜冠铜箔      	深               	    141.80	     11.64%	     10.80%	🔴        	    06-13 23:09:31
24        	688072         	拓荆科技      	沪               	    645.18	     11.56%	     -1.54%	🟢        	    06-13 23:09:31
25        	688322         	奥比中光-W    	沪               	    122.98	     11.46%	     -1.22%	🟢        	    06-13 22:09:06
26        	002378         	章源钨业      	深               	     34.64	     11.27%	      3.00%	🔴        	    06-13 22:24:06
27        	688037         	芯源微       	沪               	    255.59	     11.13%	     -1.81%	🟢        	    06-13 22:09:06
28        	000657         	中钨高新      	深               	     79.00	     11.08%	      1.35%	🔴        	    06-13 22:54:52
29        	302132         	中航成飞      	深               	     63.81	     10.96%	     10.78%	🔴        	    06-13 22:54:52
30        	000958         	电投产融      	深               	      6.41	     10.88%	      9.01%	🔴        	    06-13 23:09:31
31        	605589         	XD圣泉集     	沪               	     58.32	     10.66%	     -3.36%	🟢        	    06-13 22:09:06
32        	688536         	XD思瑞浦     	沪               	    309.36	     10.60%	      9.42%	🔴        	    06-13 22:24:06
33        	688303         	大全能源      	沪               	     20.95	     10.41%	     -4.38%	🟢        	    06-13 22:24:06
34        	000893         	亚钾国际      	深               	     48.35	     10.40%	      7.21%	🔴        	    06-13 22:24:06
35        	600498         	烽火通信      	沪               	     63.13	     10.36%	      3.51%	🔴        	    06-13 23:24:04
36        	600346         	恒力石化      	沪               	     17.46	     10.19%	      7.18%	🔴        	    06-13 23:09:31
37        	300570         	太辰光       	深               	    185.08	     10.00%	      4.22%	🔴        	    06-13 22:24:06
38        	688183         	生益电子      	沪               	    123.65	      9.97%	      6.45%	🔴        	    06-13 23:09:31
39        	002156         	通富微电      	深               	     57.22	      9.79%	     -4.78%	🟢        	    06-13 23:24:04
40        	600584         	长电科技      	沪               	     68.92	      9.77%	     -4.21%	🟢        	    06-13 23:09:31
41        	301511         	德福科技      	深               	    138.26	      9.76%	      3.51%	🔴        	    06-13 23:24:04
42        	002240         	盛新锂能      	深               	     51.08	      9.71%	      0.20%	🔴        	    06-13 22:09:06
43        	000703         	恒逸石化      	深               	     13.03	      9.65%	      4.83%	🔴        	    06-13 22:09:06
44        	688506         	百利天恒      	沪               	    232.00	      9.57%	      6.24%	🔴        	    06-13 23:24:04
45        	688525         	佰维存储      	沪               	    327.90	      9.55%	      1.12%	🔴        	    06-13 22:54:52
46        	603260         	合盛硅业      	沪               	     43.36	      9.37%	      4.73%	🔴        	    06-13 22:09:06
47        	002379         	宏桥控股      	深               	     17.57	      9.36%	      3.41%	🔴        	    06-13 23:09:31
48        	688008         	澜起科技      	沪               	    224.88	      9.31%	     -1.67%	🟢        	    06-13 23:09:31
49        	300033         	同花顺       	深               	    207.46	      9.28%	      7.47%	🔴        	    06-13 22:54:52
50        	688019         	安集科技      	沪               	    225.00	      9.20%	     -2.36%	🟢        	    06-13 22:09:06
