============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301165         	锐捷网络      	深       	     80.45	     20.00%	🔴        	06-30 11:24:09    
2         	688048         	长光华芯      	沪       	    502.00	     20.00%	🔴        	06-30 11:24:09    
3         	688548         	广钢气体      	沪       	     52.80	     13.57%	🔴        	06-30 11:39:03    
4         	301396         	宏景科技      	深       	    330.00	     12.24%	🔴        	06-30 11:39:03    
5         	688017         	绿的谐波      	沪       	    403.99	     11.72%	🔴        	06-30 11:39:03    
6         	688729         	屹唐股份      	沪       	     42.49	     11.55%	🔴        	06-30 10:54:05    
7         	300570         	太辰光       	深       	    251.46	     11.44%	🔴        	06-30 11:54:03    
8         	600707         	彩虹股份      	沪       	     16.89	     10.03%	🔴        	06-30 11:54:03    
9         	000100         	TCL科技     	深       	      5.82	     10.02%	🔴        	06-30 10:54:05    
10        	600601         	方正科技      	沪       	     13.84	     10.02%	🔴        	06-30 11:54:03    
11        	002407         	多氟多       	深       	     50.23	     10.01%	🔴        	06-30 11:54:03    
12        	000811         	冰轮环境      	深       	     56.22	     10.00%	🔴        	06-30 11:54:03    
13        	600378         	昊华科技      	沪       	     75.38	     10.00%	🔴        	06-30 11:09:05    
14        	002202         	金风科技      	深       	     23.90	      9.99%	🔴        	06-30 11:09:05    
15        	000938         	紫光股份      	深       	     28.86	      9.98%	🔴        	06-30 11:24:09    
16        	300037         	新宙邦       	深       	     91.57	      8.97%	🔴        	06-30 11:39:03    
17        	300782         	卓胜微       	深       	    109.28	      8.41%	🔴        	06-30 11:54:03    
18        	920045         	蘅东光       	京       	    625.06	      8.19%	🔴        	06-30 11:54:03    
19        	300548         	长芯博创      	深       	    273.90	      8.18%	🔴        	06-30 11:24:09    
20        	688002         	睿创微纳      	沪       	    155.31	      7.87%	🔴        	06-30 11:39:03    
21        	688313         	仕佳光子      	沪       	    188.30	      7.42%	🔴        	06-30 11:24:09    
22        	688187         	时代电气      	沪       	     66.82	      7.32%	🔴        	06-30 11:09:05    
23        	600879         	航天电子      	沪       	     21.21	      7.18%	🔴        	06-30 11:39:03    
24        	688183         	生益电子      	沪       	    133.13	      7.17%	🔴        	06-30 10:54:05    
25        	603260         	合盛硅业      	沪       	     48.63	      7.00%	🔴        	06-30 11:54:03    
26        	300776         	帝尔激光      	深       	    212.90	      6.98%	🔴        	06-30 11:54:03    
27        	688629         	华丰科技      	沪       	    182.47	      6.71%	🔴        	06-30 11:24:09    
28        	688019         	安集科技      	沪       	    324.27	      6.39%	🔴        	06-30 11:39:03    
29        	688037         	芯源微       	沪       	    425.03	      6.35%	🔴        	06-30 11:24:09    
30        	603296         	华勤技术      	沪       	     72.73	      6.28%	🔴        	06-30 10:54:05    
31        	601231         	环旭电子      	沪       	     32.73	      6.23%	🔴        	06-30 11:24:09    
32        	603228         	景旺电子      	沪       	     72.78	      6.11%	🔴        	06-30 11:39:03    
33        	600895         	张江高科      	沪       	     37.18	      5.96%	🔴        	06-30 11:54:03    
34        	688585         	上纬新材      	沪       	    160.86	      5.93%	🔴        	06-30 11:39:03    
35        	300316         	晶盛机电      	深       	     59.48	      5.84%	🔴        	06-30 11:24:09    
36        	002653         	海思科       	深       	     64.55	      5.72%	🔴        	06-30 11:39:03    
37        	002625         	光启技术      	深       	     30.63	      5.69%	🔴        	06-30 11:39:03    
38        	003031         	中瓷电子      	深       	    179.89	      5.60%	🔴        	06-30 11:24:09    
39        	688147         	XD微导纳     	沪       	    146.48	      5.50%	🔴        	06-30 11:39:03    
40        	600105         	永鼎股份      	沪       	     66.45	      5.31%	🔴        	06-30 11:09:05    
41        	601208         	东材科技      	沪       	     70.88	      5.27%	🔴        	06-30 11:39:03    
42        	002436         	兴森科技      	深       	     51.50	      5.10%	🔴        	06-30 11:24:09    
43        	000977         	浪潮信息      	深       	     69.16	      5.07%	🔴        	06-30 11:09:05    
------------------------------------------------------------------------------------------------------------------------
合计: 43 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000636         	风华高科      	深       	     72.24	    -10.00%	🟢        	06-30 11:24:09    
2         	601958         	金钼股份      	沪       	     27.34	     -7.48%	🟢        	06-30 11:24:09    
3         	688200         	华峰测控      	沪       	    502.93	     -5.32%	🟢        	06-30 11:09:05    
4         	300666         	江丰电子      	深       	    362.34	     -5.27%	🟢        	06-30 11:09:05    
5         	000807         	云铝股份      	深       	     21.96	     -5.18%	🟢        	06-30 11:24:09    
6         	600346         	恒力石化      	沪       	     17.93	     -5.13%	🟢        	06-30 10:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 6 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688548         	广钢气体      	沪               	     52.80	     21.25%	     13.57%	🔴        	    06-30 11:39:03
2         	688048         	长光华芯      	沪               	    502.00	     19.48%	     20.00%	🔴        	    06-30 11:24:09
3         	301165         	锐捷网络      	深               	     80.45	     17.53%	     20.00%	🔴        	    06-30 11:24:09
4         	301396         	宏景科技      	深               	    330.00	     17.42%	     12.24%	🔴        	    06-30 11:39:03
5         	688729         	屹唐股份      	沪               	     42.49	     16.02%	     11.55%	🔴        	    06-30 10:54:05
6         	600707         	彩虹股份      	沪               	     16.89	     14.33%	     10.03%	🔴        	    06-30 11:54:03
7         	000811         	冰轮环境      	深               	     56.22	     13.15%	     10.00%	🔴        	    06-30 11:54:03
8         	688017         	绿的谐波      	沪               	    403.99	     11.61%	     11.72%	🔴        	    06-30 11:39:03
9         	000938         	紫光股份      	深               	     28.86	     11.55%	      9.98%	🔴        	    06-30 11:24:09
10        	300782         	卓胜微       	深               	    109.28	     10.90%	      8.41%	🔴        	    06-30 11:54:03
11        	600601         	方正科技      	沪               	     13.84	     10.81%	     10.02%	🔴        	    06-30 11:54:03
12        	688037         	芯源微       	沪               	    425.03	     10.76%	      6.35%	🔴        	    06-30 11:24:09
13        	688409         	富创精密      	沪               	    298.01	     10.74%	      0.00%	🔴        	    06-30 11:09:05
14        	300570         	太辰光       	深               	    251.46	     10.69%	     11.44%	🔴        	    06-30 11:54:03
15        	003031         	中瓷电子      	深               	    179.89	     10.57%	      5.60%	🔴        	    06-30 11:24:09
16        	600667         	XD太极实     	沪               	     29.21	     10.26%	      0.93%	🔴        	    06-30 11:54:03
17        	605376         	博迁新材      	沪               	    273.66	     10.08%	     -2.09%	🟢        	    06-30 11:39:03
18        	688147         	XD微导纳     	沪               	    146.48	     10.07%	      5.50%	🔴        	    06-30 11:39:03
19        	300223         	北京君正      	深               	    245.63	     10.03%	      1.48%	🔴        	    06-30 10:54:05
20        	300037         	新宙邦       	深               	     91.57	      9.99%	      8.97%	🔴        	    06-30 11:39:03
21        	920045         	蘅东光       	京               	    625.06	      9.65%	      8.19%	🔴        	    06-30 11:54:03
22        	000100         	TCL科技     	深               	      5.82	      9.26%	     10.02%	🔴        	    06-30 10:54:05
23        	688797         	C臻宝       	沪               	    582.00	      9.25%	     -2.72%	🟢        	    06-30 11:09:05
24        	601991         	大唐发电      	沪               	      7.16	      9.23%	      1.70%	🔴        	    06-30 10:54:05
25        	600895         	张江高科      	沪               	     37.18	      9.12%	      5.96%	🔴        	    06-30 11:54:03
26        	300346         	南大光电      	深               	     92.06	      9.07%	      2.29%	🔴        	    06-30 11:39:03
27        	688777         	中控技术      	沪               	    116.75	      9.00%	     -1.44%	🟢        	    06-30 11:09:05
28        	688002         	睿创微纳      	沪               	    155.31	      8.99%	      7.87%	🔴        	    06-30 11:39:03
29        	000021         	深科技       	深               	     61.73	      8.95%	      4.88%	🔴        	    06-30 11:09:05
30        	300390         	天华新能      	深               	     90.72	      8.92%	      4.37%	🔴        	    06-30 11:24:09
31        	688313         	仕佳光子      	沪               	    188.30	      8.90%	      7.42%	🔴        	    06-30 11:24:09
32        	688766         	普冉股份      	沪               	    750.85	      8.67%	      1.85%	🔴        	    06-30 10:54:05
33        	600378         	昊华科技      	沪               	     75.38	      8.52%	     10.00%	🔴        	    06-30 11:09:05
34        	002185         	华天科技      	深               	     22.52	      8.49%	      2.74%	🔴        	    06-30 11:39:03
35        	002636         	金安国纪      	深               	    118.46	      8.45%	      3.05%	🔴        	    06-30 11:24:09
36        	688141         	杰华特       	沪               	    148.49	      8.11%	      4.16%	🔴        	    06-30 11:39:03
37        	688519         	南亚新材      	沪               	    387.03	      8.10%	      3.21%	🔴        	    06-30 11:09:05
38        	002049         	紫光国微      	深               	     88.87	      8.00%	      4.50%	🔴        	    06-30 11:39:03
39        	002436         	兴森科技      	深               	     51.50	      7.98%	      5.10%	🔴        	    06-30 11:24:09
40        	300548         	长芯博创      	深               	    273.90	      7.90%	      8.18%	🔴        	    06-30 11:24:09
41        	300373         	扬杰科技      	深               	    147.98	      7.88%	     -1.31%	🟢        	    06-30 11:24:09
42        	688110         	东芯股份      	沪               	    199.79	      7.88%	      3.36%	🔴        	    06-30 11:24:09
43        	300285         	国瓷材料      	深               	    102.50	      7.86%	     -2.89%	🟢        	    06-30 11:09:05
44        	688585         	上纬新材      	沪               	    160.86	      7.82%	      5.93%	🔴        	    06-30 11:39:03
45        	300567         	精测电子      	深               	    301.58	      7.76%	      2.23%	🔴        	    06-30 11:24:09
46        	000977         	浪潮信息      	深               	     69.16	      7.67%	      5.07%	🔴        	    06-30 11:09:05
47        	600879         	航天电子      	沪               	     21.21	      7.63%	      7.18%	🔴        	    06-30 11:39:03
48        	603260         	合盛硅业      	沪               	     48.63	      7.61%	      7.00%	🔴        	    06-30 11:54:03
49        	688019         	安集科技      	沪               	    324.27	      7.61%	      6.39%	🔴        	    06-30 11:39:03
50        	600105         	永鼎股份      	沪               	     66.45	      7.59%	      5.31%	🔴        	    06-30 11:09:05
51        	000960         	锡业股份      	深               	     42.70	      7.52%	     -4.75%	🟢        	    06-30 11:39:03
