============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301217         	铜冠铜箔      	深       	    141.80	     10.80%	🔴        	06-13 13:24:14    
2         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-13 13:09:05    
3         	000630         	铜陵有色      	深       	      7.10	     10.08%	🔴        	06-13 13:39:02    
4         	000768         	中航西飞      	深       	     22.86	     10.01%	🔴        	06-13 14:09:09    
5         	600292         	电投水电      	沪       	     14.51	     10.01%	🔴        	06-13 14:09:09    
6         	601233         	桐昆股份      	沪       	     22.30	     10.01%	🔴        	06-13 14:24:06    
7         	002203         	海亮股份      	深       	     23.44	     10.00%	🔴        	06-13 14:24:06    
8         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-13 13:54:04    
9         	601958         	金钼股份      	沪       	     25.52	     10.00%	🔴        	06-13 13:39:02    
10        	300803         	指南针       	深       	     86.20	      9.99%	🔴        	06-13 14:24:06    
11        	600601         	方正科技      	沪       	     12.89	      9.98%	🔴        	06-13 14:24:06    
12        	600869         	远东股份      	沪       	     32.43	      9.93%	🔴        	06-13 13:54:04    
13        	000958         	电投产融      	深       	      6.41	      9.01%	🔴        	06-13 13:24:14    
14        	688331         	荣昌生物      	沪       	    113.90	      8.28%	🔴        	06-13 14:09:09    
15        	601872         	招商轮船      	沪       	     15.60	      8.18%	🔴        	06-13 13:24:14    
16        	000960         	锡业股份      	深       	     37.65	      8.00%	🔴        	06-13 14:09:09    
17        	301526         	国际复材      	深       	     28.44	      7.52%	🔴        	06-13 13:24:14    
18        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-13 13:09:05    
19        	600988         	赤峰黄金      	沪       	     30.37	      7.47%	🔴        	06-13 14:24:06    
20        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-13 13:09:05    
21        	688777         	中控技术      	沪       	    106.09	      7.27%	🔴        	06-13 13:39:02    
22        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-13 13:09:05    
23        	600346         	恒力石化      	沪       	     17.46	      7.18%	🔴        	06-13 13:24:14    
24        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-13 13:09:05    
25        	603083         	剑桥科技      	沪       	    182.99	      6.96%	🔴        	06-13 13:54:04    
26        	688249         	晶合集成      	沪       	     40.50	      6.83%	🔴        	06-13 13:39:02    
27        	688183         	生益电子      	沪       	    123.65	      6.45%	🔴        	06-13 13:24:14    
28        	688361         	中科飞测      	沪       	    226.45	      6.43%	🔴        	06-13 13:54:04    
29        	688506         	百利天恒      	沪       	    232.00	      6.24%	🔴        	06-13 13:39:02    
30        	002625         	光启技术      	深       	     38.69	      6.15%	🔴        	06-13 13:39:02    
31        	600426         	华鲁恒升      	沪       	     28.33	      6.10%	🔴        	06-13 14:09:09    
32        	002636         	金安国纪      	深       	     89.88	      5.99%	🔴        	06-13 14:09:09    
33        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-13 13:09:05    
34        	300661         	圣邦股份      	深       	    111.44	      5.91%	🔴        	06-13 13:54:04    
35        	603799         	华友钴业      	沪       	     50.22	      5.66%	🔴        	06-13 13:39:02    
36        	600895         	张江高科      	沪       	     34.28	      5.57%	🔴        	06-13 14:24:06    
37        	301358         	湖南裕能      	深       	     72.66	      5.50%	🔴        	06-13 14:09:09    
38        	002493         	荣盛石化      	深       	     11.34	      5.49%	🔴        	06-13 13:24:14    
39        	600115         	中国东航      	沪       	      3.90	      5.41%	🔴        	06-13 13:39:02    
40        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-13 13:09:05    
41        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-13 13:09:05    
42        	600026         	中远海能      	沪       	     17.50	      5.11%	🔴        	06-13 13:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 42 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-13 13:09:05    
2         	600378         	XD昊华科     	沪       	     57.15	    -10.00%	🟢        	06-13 13:54:04    
3         	300285         	国瓷材料      	深       	     56.33	     -9.73%	🟢        	06-13 14:24:06    
4         	688126         	沪硅产业      	沪       	     29.59	     -8.95%	🟢        	06-13 13:39:02    
5         	600703         	三安光电      	沪       	     13.92	     -8.78%	🟢        	06-13 13:54:04    
6         	000636         	风华高科      	深       	     59.12	     -8.06%	🟢        	06-13 13:54:04    
7         	688048         	长光华芯      	沪       	    334.35	     -7.45%	🟢        	06-13 14:24:06    
8         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-13 13:09:05    
9         	300666         	江丰电子      	深       	    274.08	     -6.27%	🟢        	06-13 13:54:04    
10        	688141         	杰华特       	沪       	    117.31	     -5.90%	🟢        	06-13 14:24:06    
11        	000021         	深科技       	深       	     37.09	     -5.09%	🟢        	06-13 14:24:06    
12        	600673         	东阳光       	沪       	     31.46	     -5.07%	🟢        	06-13 13:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300666         	江丰电子      	深               	    274.08	     22.90%	     -6.27%	🟢        	    06-13 13:54:04
2         	688126         	沪硅产业      	沪               	     29.59	     20.99%	     -8.95%	🟢        	    06-13 13:39:02
3         	300285         	国瓷材料      	深               	     56.33	     17.98%	     -9.73%	🟢        	    06-13 14:24:06
4         	688146         	中船特气      	沪               	    302.00	     16.31%	    -13.66%	🟢        	    06-13 13:09:05
5         	688519         	南亚新材      	沪               	    297.19	     15.88%	     -2.72%	🟢        	    06-13 13:54:04
6         	688048         	长光华芯      	沪               	    334.35	     13.95%	     -7.45%	🟢        	    06-13 14:24:06
7         	000636         	风华高科      	深               	     59.12	     13.42%	     -8.06%	🟢        	    06-13 13:54:04
8         	688777         	中控技术      	沪               	    106.09	     13.39%	      7.27%	🔴        	    06-13 13:39:02
9         	300054         	鼎龙股份      	深               	     78.99	     13.32%	      4.65%	🔴        	    06-13 13:54:04
10        	688200         	华峰测控      	沪               	    299.98	     13.28%	     -4.77%	🟢        	    06-13 14:09:09
11        	688249         	晶合集成      	沪               	     40.50	     13.11%	      6.83%	🔴        	    06-13 13:39:02
12        	300604         	长川科技      	深               	    223.12	     13.00%	     -4.17%	🟢        	    06-13 13:09:05
13        	301526         	国际复材      	深               	     28.44	     12.82%	      7.52%	🔴        	    06-13 13:24:14
14        	300751         	迈为股份      	深               	    213.00	     12.41%	      0.31%	🔴        	    06-13 14:24:06
15        	688082         	盛美上海      	沪               	    304.66	     12.24%	      7.27%	🔴        	    06-13 13:09:05
16        	300316         	晶盛机电      	深               	     47.08	     11.90%	     -2.38%	🟢        	    06-13 14:09:09
17        	688469         	芯联集成-U    	沪               	      7.31	     11.86%	      3.25%	🔴        	    06-13 14:09:09
18        	600869         	远东股份      	沪               	     32.43	     11.70%	      9.93%	🔴        	    06-13 13:54:04
19        	301217         	铜冠铜箔      	深               	    141.80	     11.64%	     10.80%	🔴        	    06-13 13:24:14
20        	300803         	指南针       	深               	     86.20	     11.37%	      9.99%	🔴        	    06-13 14:24:06
21        	688331         	荣昌生物      	沪               	    113.90	     11.28%	      8.28%	🔴        	    06-13 14:09:09
22        	600292         	电投水电      	沪               	     14.51	     11.22%	     10.01%	🔴        	    06-13 14:09:09
23        	600726         	华电能源      	沪               	      8.09	     11.21%	     -0.37%	🟢        	    06-13 14:09:09
24        	688729         	屹唐股份      	沪               	     25.68	     11.12%	      1.99%	🔴        	    06-13 13:54:04
25        	000657         	中钨高新      	深               	     79.00	     11.08%	      1.35%	🔴        	    06-13 13:09:05
26        	302132         	中航成飞      	深               	     63.81	     10.96%	     10.78%	🔴        	    06-13 13:09:05
27        	000958         	电投产融      	深               	      6.41	     10.88%	      9.01%	🔴        	    06-13 13:24:14
28        	688409         	富创精密      	沪               	    182.00	     10.75%	      3.60%	🔴        	    06-13 14:24:06
29        	688017         	绿的谐波      	沪               	    351.00	     10.62%	     -4.36%	🟢        	    06-13 14:09:09
30        	688361         	中科飞测      	沪               	    226.45	     10.57%	      6.43%	🔴        	    06-13 13:54:04
31        	000688         	国城矿业      	深               	     46.91	     10.37%	      3.51%	🔴        	    06-13 14:24:06
32        	600498         	烽火通信      	沪               	     63.13	     10.36%	      3.51%	🔴        	    06-13 13:39:02
33        	300390         	天华新能      	深               	     96.10	     10.24%	      2.20%	🔴        	    06-13 13:54:04
34        	600426         	华鲁恒升      	沪               	     28.33	     10.23%	      6.10%	🔴        	    06-13 14:09:09
35        	002812         	恩捷股份      	深               	     67.54	     10.20%	     10.00%	🔴        	    06-13 13:54:04
36        	600346         	恒力石化      	沪               	     17.46	     10.19%	      7.18%	🔴        	    06-13 13:24:14
37        	688396         	华润微       	沪               	     60.80	     10.15%	     -3.54%	🟢        	    06-13 13:54:04
38        	300373         	扬杰科技      	深               	     96.68	     10.11%	     -3.50%	🟢        	    06-13 14:24:06
39        	688183         	生益电子      	沪               	    123.65	      9.97%	      6.45%	🔴        	    06-13 13:24:14
40        	300395         	菲利华       	深               	    118.99	      9.88%	     -4.04%	🟢        	    06-13 14:09:09
41        	000831         	中国稀土      	深               	     56.04	      9.84%	      4.18%	🔴        	    06-13 14:09:09
42        	002156         	通富微电      	深               	     57.22	      9.79%	     -4.78%	🟢        	    06-13 13:39:02
43        	600584         	长电科技      	沪               	     68.92	      9.77%	     -4.21%	🟢        	    06-13 13:24:14
44        	301511         	德福科技      	深               	    138.26	      9.76%	      3.51%	🔴        	    06-13 13:39:02
45        	600895         	张江高科      	沪               	     34.28	      9.76%	      5.57%	🔴        	    06-13 14:24:06
46        	600378         	XD昊华科     	沪               	     57.15	      9.61%	    -10.00%	🟢        	    06-13 13:54:04
47        	000021         	深科技       	深               	     37.09	      9.60%	     -5.09%	🟢        	    06-13 14:24:06
48        	688313         	仕佳光子      	沪               	    149.07	      9.57%	     -1.60%	🟢        	    06-13 13:54:04
49        	688506         	百利天恒      	沪               	    232.00	      9.57%	      6.24%	🔴        	    06-13 13:39:02
50        	688525         	佰维存储      	沪               	    327.90	      9.55%	      1.12%	🔴        	    06-13 13:09:05
51        	002409         	雅克科技      	深               	    132.99	      9.41%	     -1.35%	🟢        	    06-13 14:09:09
52        	002484         	江海股份      	深               	     81.25	      9.41%	     -1.87%	🟢        	    06-13 13:54:04
53        	601231         	环旭电子      	沪               	     33.90	      9.33%	     -3.61%	🟢        	    06-13 13:54:04
54        	300033         	同花顺       	深               	    207.46	      9.28%	      7.47%	🔴        	    06-13 13:09:05
55        	688172         	燕东微       	沪               	     64.89	      9.14%	      2.63%	🔴        	    06-13 13:39:02
